,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
6019,20241204,405920,134801,134758,140010,3785,3440,3920,3610,12,0,3630,12.730,3920,3610,12,0,99.700,1917911,944001,941180,7553,9870,86,0.130,13.200,1.330,7001,1602,3820,3010,4300,3010,2,0.021,-0.061,-0.039,600,647,나라셀라,-0.048
6018,20241204,051630,134721,134716,135930,2530,2300,2625,2440,17,11,2485,9.470,2625,2440,17,11,76.440,271158,150741,115219,453,459,13,0.060,14.790,9.470,3784,639,2835,2170,3025,2170,1,0.046,-0.008,0.038,606,602,진양화학,0.038
6017,20241204,038070,134317,134315,135523,7480,6800,7980,7590,20,19,7700,21.640,7980,7590,20,19,97.150,1562068,753849,732360,5186,6477,464,0.430,21.480,8.950,11578,678,7300,6210,7810,6210,4,0.068,-0.001,0.068,647,590,서린바이오,0.065
6016,20241204,057540,133531,133525,134735,744,676,769,720,16,18,733,6.700,769,720,16,18,109.870,1394474,652569,717008,1084,1313,104,0.190,30.000,6.700,1925,1017,797,663,825,663,2,0.007,-0.063,-0.046,576,722,옴니시스템,-0.048
6015,20241204,044990,132437,132431,133639,20650,18680,19690,17520,20,14,18210,9.440,19690,17520,20,14,81.370,311054,160477,130584,3017,3270,562,-3.370,9.500,2.530,5711,9264,21950,16280,27900,16280,0,0.013,-0.115,-0.115,553,760,에이치엔에스하이텍,-0.048
6014,20241204,044990,132139,132136,133342,17820,16200,20500,17520,15,8,18290,9.920,20500,17520,15,8,80.840,278785,143108,115684,2517,2657,562,-3.310,9.920,2.900,5126,14887,21950,16280,27900,16280,0,0.008,-0.119,-0.119,553,760,에이치엔에스하이텍,-0.048
6013,20241204,327260,132044,132042,133251,6270,5700,6650,6250,19,6,6350,19.360,6650,6250,19,6,90.660,1434097,720231,652936,7090,8099,144,-2.460,19.550,5.230,8774,5525,7030,5280,7030,5280,0,0.044,-0.102,-0.102,732,760,RF머트리얼즈,-0.048
6012,20241204,100090,131912,131906,133115,12280,11160,12350,12160,19,9,12270,6.420,12350,12160,19,9,174.210,505747,180249,314008,1901,3524,313,-4.220,6.420,0.210,6064,294,14380,11260,16050,11260,1,0.027,-0.014,0.013,717,654,SK오션플랜트,0.013
6011,20241204,115440,131746,131740,132950,7440,6760,7430,6900,20,0,6900,0.000,7430,6900,20,0,78.750,501131,267992,211052,1797,1567,426,-2.210,1.160,1.080,2805,140,8250,6720,8250,6620,1,0.001,-0.019,-0.019,539,760,우리넷,-0.019
6010,20241204,357880,131642,131637,132852,3245,2950,3240,3080,20,12,3190,4.760,3240,3080,20,12,90.970,4185743,2133872,1941234,7191,7515,529,-3.400,7.800,4.430,527751,12651,3800,1323,3800,1323,4,0.022,-0.053,-0.031,555,635,비트나인,-0.048
6009,20241204,214610,131623,131622,132831,1639,1490,1656,1635,11,14,1641,8.750,1656,1635,11,14,152.440,1287226,498148,759355,1223,1919,175,-3.010,8.750,6.100,2019,6424,2015,1315,2245,1315,7,0.086,-0.012,0.029,620,713,미코바이오메드,0.029
6008,20241204,389260,130118,130118,131329,11330,10300,11410,11170,18,3,11240,5.740,11410,11170,18,3,178.530,107947,37261,66522,715,957,191,-1.590,8.430,7.060,4931,1726,12790,9870,16750,9870,4,0.004,-0.031,-0.029,506,638,대명에너지,-0.029
6007,20241204,137940,123616,123616,124823,393,357,399,384,18,10,387,20.560,399,384,18,10,89.830,5892827,2995153,2690583,5256,5495,110,-1.930,20.560,14.890,2184,7373,438,312,471,312,0,0.016,-0.088,-0.088,487,760,넥스트아이,-0.048
6006,20241204,475150,123251,123251,124502,14030,12750,14740,14030,15,18,14250,7.710,14740,14030,15,18,107.660,920938,433443,466625,4651,6717,559,-3.870,7.710,0.000,12757,260,16500,12740,19920,12740,3,0.013,-0.053,-0.046,450,637,SK이터닉스,-0.048
6005,20241204,027580,123223,123217,124432,1411,1282,1482,1366,1,10,1476,13.540,1482,1366,1,10,102.460,9142590,4329742,4436326,7830,9163,415,2.120,29.970,13.310,808,12756,1372,1013,1372,1013,3,0.004,-0.102,-0.096,474,753,상보,-0.048
6004,20241204,308100,122503,122459,123714,2965,2690,3070,2800,19,18,2845,9.210,3070,2800,19,18,86.200,516047,267834,230867,2264,2825,32,0.500,29.950,29.860,15621,2348,3160,2395,3690,2395,0,0.018,-0.060,-0.009,440,594,까스텔바작,-0.048
6003,20241204,002070,122146,122145,123355,1009,917,999,1008,11,20,917,14.910,999,1008,11,20,93.440,3701953,1607915,1502472,2952,3573,421,1.180,15.540,7.330,3498,16026,846,735,922,735,0,0.100,-0.004,0.062,573,498,비비안,0.062
6002,20241204,004310,122144,122142,123353,3870,3515,3835,3610,19,2,3635,1.390,3835,3610,19,2,73.020,877639,484225,353569,1816,2009,563,1.720,11.670,1.390,4081,3233,4180,3420,5040,3420,0,0.074,-0.006,0.063,707,448,현대약품,0.063
6001,20241204,008600,121654,121651,122857,395,359,398,393,18,2,395,5.900,398,393,18,2,189.080,143390,45455,85948,272,285,324,2.190,9.240,8.590,2319,4139,448,358,461,358,0,0.018,-0.025,0.000,744,614,윌비스,0.000
6000,20241204,002070,121605,121603,122809,909,826,999,1008,1,9,990,24.060,999,1008,1,9,115.920,3009601,1119869,1298166,2317,3021,421,1.430,24.060,7.570,2839,15954,846,735,922,735,0,0.019,-0.078,-0.016,573,498,비비안,-0.048
5999,20241204,119500,120842,120835,122048,2710,2460,2940,2555,18,4,2615,4.180,2940,2555,18,4,79.340,660733,353169,280198,1598,1842,505,-3.520,11.840,4.980,1201,1820,2910,2510,2910,2510,0,0.073,-0.002,0.052,581,408,포메탈,0.052
5998,20241204,179530,120332,120326,121537,2820,2560,2840,2690,17,1,2730,5.000,2840,2690,17,1,115.950,38513,17493,20283,136,191,105,-1.660,5.000,2.310,102,168,3385,2600,4280,2600,0,0.046,-0.059,-0.004,522,660,애드바이오텍,-0.048
5997,20241204,053290,120116,120112,121320,3535,3210,3600,3410,20,2,3435,3.930,3600,3410,20,2,75.570,281545,151747,114680,582,738,52,-0.550,5.490,4.290,1987,45,3780,3285,3935,3285,1,0.013,-0.019,-0.019,391,630,NE능률,-0.019
5996,20241204,159580,115907,115906,121113,4895,4450,4940,4570,12,5,4635,12.230,4940,4570,12,5,112.270,1445835,671517,753910,5734,7532,139,1.760,21.570,12.230,11003,6780,4560,4015,4560,3915,2,0.046,-0.005,0.019,509,383,제로투세븐,0.019
5995,20241204,241840,115405,115402,120613,8360,7600,8400,8260,20,14,8330,5.440,8400,8260,20,14,164.330,96984,35745,58741,559,897,492,0.400,12.720,8.610,89888,26507,8160,6610,8160,6520,0,0.020,-0.004,0.019,599,372,에이스토리,0.019
5994,20241204,040300,115316,115316,120525,3385,3075,3390,3175,19,1,3205,8.090,3390,3175,19,1,88.070,1276073,631741,556371,2452,2567,232,1.730,13.680,7.930,7934,4166,3230,2890,3570,2890,1,0.164,-0.028,0.072,738,547,YTN,0.120
5993,20241204,052220,115249,115244,120452,2610,2370,2835,2655,19,17,2720,14.530,2835,2655,19,17,91.700,2862069,1405961,1289263,4308,5237,232,1.810,14.530,9.270,7677,4127,2600,2320,2730,2320,2,0.134,-0.048,0.134,719,500,iMBC,0.120
5992,20241204,405920,114403,114358,115611,3460,3145,3780,3350,20,2,3420,6.210,3780,3350,20,2,81.700,656724,350975,286748,2517,2607,86,-0.740,6.210,1.080,2319,1104,3820,3010,4300,3010,2,0.139,-0.003,0.020,586,352,나라셀라,0.120
5991,20241204,038110,113958,113957,115208,2525,2295,2570,2500,16,19,2520,5.880,2570,2500,16,19,109.740,451074,210533,231046,710,1025,227,-2.500,5.880,5.360,1109,2115,2880,2320,3215,2320,1,0.036,-0.028,0.028,739,515,에코플라스틱,0.028
5990,20241204,010240,113942,113941,115147,5360,4870,5430,5200,20,1,5270,9.220,5430,5200,20,1,217.080,125108,33901,73593,306,609,378,-1.070,27.730,9.220,30531,643,4950,4570,5050,4570,0,0.011,-0.049,-0.044,392,564,흥국,-0.048
5989,20241204,038070,113133,113131,114337,6860,6230,7200,6580,11,17,7060,11.530,7200,6580,11,17,101.100,262094,127986,129392,1110,1452,493,-2.840,11.530,1.960,1804,233,7300,6210,7810,6210,4,0.164,-0.062,0.164,647,378,서린바이오,-0.048
5988,20241204,407400,113017,113014,114225,6470,5880,6600,6390,0,14,6550,19.740,6600,6390,0,14,134.720,1293405,544513,733587,4546,6145,139,1.780,20.110,14.530,7993,2630,6270,5020,7140,5020,6,0.060,-0.008,0.002,508,397,꿈비,0.002
5987,20241204,294090,112533,112527,113742,10090,9170,8500,7680,20,0,7680,-29.930,8500,7680,20,0,77.650,4047113,1880333,1460021,7682,10470,539,-5.030,0.660,-0.960,3807,97,11360,4450,11360,4450,3,0.000,0.000,0.000,315,315,이오플로우,0.000
5986,20241204,013990,112322,112319,113528,4840,4400,4840,4775,18,3,4785,6.330,4840,4775,18,3,148.000,1641581,643168,951884,2686,4156,139,1.340,17.730,13.440,7348,2284,4650,4045,4650,4030,3,0.017,-0.025,-0.001,330,633,아가방컴퍼니,-0.001
5985,20241204,053160,112030,112027,113232,14850,13500,14900,14720,20,16,14830,28.510,14900,14720,20,16,113.390,2134436,931196,1055889,7714,9091,8,2.470,28.510,10.970,29664,105567,13750,11240,13750,8390,1,0.011,-0.028,0.009,491,362,프리엠스,0.008
5984,20241204,187220,111348,111343,112556,4155,3775,4340,4150,16,19,4265,15.580,4340,4150,16,19,98.550,2829642,1388403,1368322,6861,7929,205,-5.870,15.720,4.020,11424,548,3820,3015,3820,2825,1,0.032,-0.055,-0.054,298,668,디티앤씨,-0.048
5983,20241204,376980,111123,111123,112326,4590,4170,4620,4430,19,10,4580,9.310,4620,4430,19,10,168.670,100894,34745,58604,296,435,324,1.550,12.320,9.310,2139,449,4850,4040,5110,4040,3,0.085,-0.023,0.021,371,336,원티드랩,0.021
5982,20241204,376930,110803,110759,112013,3755,3410,3925,3750,4,20,3880,24.560,3925,3750,4,20,107.460,24613390,11715322,12589467,36456,45427,543,-2.910,24.560,2.870,88517,1395,3295,2190,3695,1842,0,0.003,-0.057,-0.026,282,610,노을,-0.048
5981,20241204,006050,110049,110049,111252,2100,1905,2095,1996,20,5,1997,4.830,2095,1996,20,5,97.630,8431690,4082466,3985684,6341,7083,144,-3.370,4.830,3.760,16475,3300,2240,1702,2240,1659,2,0.099,-0.036,0.089,657,318,국영지앤엠,0.089
5980,20241204,317770,110040,110034,111250,2915,2650,2935,2875,7,10,2930,6.550,2935,2875,7,10,183.250,171675,59451,108944,270,560,106,-1.240,6.550,5.930,486,166,3700,2750,3700,2605,1,0.009,-0.055,-0.055,578,760,엑스페릭스,-0.048
5979,20241204,023350,105940,105935,111143,5080,4610,5130,4870,19,17,5020,17.020,5130,4870,19,17,115.400,1134295,520274,600378,3281,4195,181,1.620,17.020,10.170,5471,2956,4555,4280,4830,4280,0,0.102,-0.041,0.074,646,298,한국종합기술,0.074
5978,20241204,159580,105625,105620,110827,4440,4035,4490,4390,20,13,4480,8.470,4490,4390,20,13,183.190,256182,87026,159421,488,811,139,0.800,12.070,9.220,4357,9347,4560,4015,4560,3915,2,0.100,-0.003,0.055,369,256,제로투세븐,0.055
5977,20241204,321370,104756,104756,110002,2015,1829,2085,1945,17,20,2000,4.170,2085,1945,17,20,93.950,1912989,946562,889271,4304,4455,92,-1.120,30.000,5.860,1891,2116,1989,1495,2724,1495,0,-0.001,-0.093,-0.050,240,415,센서뷰,-0.048
5976,20241204,004540,104556,104553,105806,2245,2040,2450,2245,12,20,2345,10.870,2450,2245,12,20,111.740,3559817,1637990,1830209,4701,5383,139,1.010,13.530,10.870,3984,8194,2520,1883,2520,1883,7,0.041,-0.066,-0.058,290,549,깨끗한나라,-0.048
5975,20241204,032280,104501,104454,105706,1760,1600,1775,1706,20,13,1743,8.870,1775,1706,20,13,127.500,161531,67820,86469,284,552,141,-0.170,14.860,8.870,4989,276,1696,1454,1696,1454,0,0.010,-0.055,-0.048,331,758,삼일,-0.048
5974,20241204,308100,104340,104339,105550,2870,2605,3150,2715,18,13,2735,4.990,3150,2715,18,13,90.330,341287,173647,156854,1661,1987,32,0.260,29.950,29.860,15522,2329,3160,2395,3690,2395,0,0.082,-0.027,0.031,414,281,까스텔바작,0.031
5973,20241204,025550,104114,104113,105320,3530,3205,3595,3285,19,3,3320,15.680,3595,3285,19,3,100.190,1677829,776918,778383,3056,3328,520,-4.600,15.680,-0.380,5490,864,3030,2775,3030,2775,0,0.086,-0.035,-0.029,459,621,한국선재,-0.029
5972,20241204,033250,103755,103751,104959,1517,1379,1528,1478,19,11,1506,16.740,1528,1478,19,11,113.010,3597121,1629138,1841151,2725,3318,204,0.280,16.360,-0.310,5236,8,1490,1248,1490,1164,0,0.099,-0.008,0.082,589,239,체시스,0.082
5971,20241204,007980,103618,103618,104825,1513,1375,1531,1467,18,4,1477,7.570,1531,1467,18,4,84.870,2038150,1080792,917294,1290,2179,32,0.390,29.950,29.860,15522,2322,1403,1307,1403,1290,0,0.044,-0.005,0.016,319,220,TP,0.016
5970,20241204,018000,102912,102911,104116,761,691,780,747,15,14,769,6.220,780,747,15,14,127.330,1661186,687945,875937,1052,1543,188,-2.060,6.220,5.380,1228,2147,746,559,802,559,1,0.004,-0.053,-0.038,203,709,유니슨,-0.048
5969,20241204,294090,102510,102507,103717,9130,8300,9600,8760,14,5,9050,-17.430,9600,8760,14,5,68.260,2863262,1447249,987853,5856,7117,175,-3.270,2.930,0.570,3420,15054,11360,4450,11360,4450,3,0.114,-0.151,-0.151,290,300,이오플로우,-0.048
5968,20241204,063080,101959,101954,103207,37650,34200,38600,37400,18,12,37550,7.750,38600,37400,18,12,120.700,411859,183482,221455,3488,4069,331,-1.620,7.890,5.820,15169,383740,34850,20500,34850,20200,2,0.101,-0.013,0.088,672,195,컴투스홀딩스,0.088
5967,20241204,004830,101457,101451,102704,7330,6660,7480,7180,10,14,7240,16.770,7480,7180,10,14,102.120,4791964,2325014,2374299,15913,17398,537,-1.420,16.770,-0.540,33518,137,6850,5910,7070,5910,1,0.087,-0.003,0.035,490,178,덕성,0.035
5966,20241204,001260,100603,100602,101809,8660,7870,8760,8320,19,8,8410,5.260,8760,8320,19,8,90.630,183249,90030,81598,761,832,322,2.200,29.900,29.890,1678,4785,9690,6180,9690,6160,1,0.004,-0.061,-0.056,157,653,남광토건,-0.048
5965,20241204,158430,100517,100512,101728,5500,5000,6070,5550,18,20,5690,9.630,6070,5550,18,20,104.860,6170145,2931923,3074339,13819,15614,342,0.250,29.990,9.630,21332,35026,6090,3980,6090,3550,0,0.065,-0.044,-0.028,306,164,아톤,-0.028
5964,20241204,025870,100210,100207,101418,6660,6050,7110,6500,18,7,6730,12.170,7110,6500,18,7,106.780,211872,97724,104345,1112,1558,417,-0.710,13.640,12.170,3946,1389,6440,5740,6440,5740,1,0.051,-0.031,0.010,382,182,신라에스지,0.010
5963,20241204,407400,95728,95726,100930,5910,5370,5910,5760,18,4,5820,6.400,5910,5760,18,4,165.930,157797,57064,94685,449,796,316,0.130,6.400,5.740,907,2490,6270,5020,7140,5020,6,0.192,-0.012,0.127,508,139,꿈비,0.120
5962,20241204,380540,95659,95658,100907,1305,1186,1295,1252,19,17,1256,0.960,1295,1252,19,17,108.900,78516,31190,33967,102,187,92,-0.950,30.000,6.680,1855,1651,1449,1106,1449,1010,0,0.033,-0.005,0.001,351,144,옵티코어,0.001
5961,20241204,033830,95549,95544,100758,856,778,895,815,18,7,829,3.370,895,815,18,7,73.710,179488,100162,73827,241,306,232,0.510,4.890,3.370,1678,155,857,764,857,695,1,0.069,-0.017,0.035,730,146,티비씨,0.035
5960,20241204,035720,95154,95149,100357,46450,42200,47100,45950,18,6,46200,7.570,47100,45950,18,6,153.700,7048273,2696182,4144100,34333,48513,49,2.410,7.680,-2.870,317217,160057,42950,32800,42950,32800,1,0.010,-0.022,0.009,546,166,카카오,0.009
5959,20241204,377300,95135,95130,100346,28750,26100,31550,28750,11,20,30150,12.080,31550,28750,11,20,111.390,2187962,1015082,1130746,14002,14255,8,2.260,21.400,11.900,18046,64044,26900,21700,26900,21700,0,0.096,-0.045,0.093,757,164,카카오페이,0.093
5958,20241204,011080,95119,95117,100325,651,591,661,652,1,12,658,29.270,661,652,1,12,109.890,3100796,1306003,1435167,2188,3867,32,0.260,29.950,29.270,15486,1973,630,502,860,502,0,0.005,-0.003,0.005,138,130,형지I&C,0.002
5957,20241204,039290,95026,95026,100234,7460,6780,7480,7240,20,7,7250,3.570,7480,7240,20,7,113.940,213120,93256,106252,780,795,342,0.050,29.850,12.080,19687,62874,7400,5440,7400,5440,0,0.001,-0.048,-0.043,139,255,인포뱅크,-0.048
5956,20241204,440320,94940,94940,100148,4865,4420,4855,4535,20,18,4715,11.730,4855,4535,20,18,143.510,285304,114761,164696,639,831,324,0.360,11.850,1.610,1319,16,5040,4220,5040,3980,1,0.031,-0.042,0.006,164,131,오픈놀,0.006
5955,20241204,197140,94713,94708,95923,2705,2455,2710,2665,12,11,2700,6.720,2710,2665,12,11,292.590,50066,10866,31793,156,192,566,-2.530,6.720,-0.300,130,119,2680,2380,3300,2380,2,0.000,-0.065,-0.002,118,135,디지캡,-0.048
5954,20241204,099220,94613,94612,95816,1080,981,1100,1057,13,19,1076,6.750,1100,1057,13,19,169.690,1391221,502136,852075,1156,1964,191,-2.060,6.750,6.470,1483,1085,1312,995,1572,995,6,0.050,-0.033,0.044,485,231,SDN,0.044
5953,20241204,004100,94225,94225,95435,3445,3130,3495,3395,6,16,3465,26.230,3495,3395,6,16,115.320,8234909,3608427,4161087,9824,12224,27,-1.090,29.970,26.230,600,26883,3470,2680,3470,2680,0,0.029,-0.033,0.029,393,140,태양금속,0.026
5952,20241204,014190,94022,94022,95234,1722,1565,1795,1701,15,18,1731,14.940,1795,1701,15,18,101.610,1511939,728612,740356,3401,5503,404,-1.260,14.940,1.930,2562,4961,1669,1490,1689,1490,1,0.031,-0.047,-0.026,283,130,원익큐브,-0.026
5951,20241204,050110,93953,93948,95158,893,811,893,866,19,14,871,3.690,893,866,19,14,100.400,600892,286107,287238,487,502,362,-2.060,6.430,3.700,1237,1475,1097,840,1241,840,1,0.023,-0.029,-0.005,138,264,캠시스,-0.005
5950,20241204,025550,93753,93747,95000,3145,2855,3300,3135,7,20,3195,11.320,3300,3135,7,20,117.630,684264,270775,318520,928,1165,520,-4.940,11.320,-0.740,2161,60,3030,2775,3030,2775,0,0.128,-0.041,0.009,459,114,한국선재,0.120
5949,20241204,475580,93220,93219,94431,12280,11160,12560,11700,16,2,11780,2.790,12560,11700,16,2,98.780,6735284,3309269,3268878,30621,33102,562,-4.010,3.330,2.790,12559,79932,11460,6820,11460,6820,2,0.013,-0.098,-0.048,99,253,에이럭스,-0.048
5948,20241204,260970,93206,93203,94417,39150,35550,40350,38150,14,2,38350,19.840,40350,38150,14,2,130.440,356756,148772,194062,3668,4391,113,-1.550,19.690,5.150,13378,82293,35400,29550,36950,29550,14,0.018,-0.068,-0.051,124,626,에스앤디,-0.048
5947,20241204,096690,93017,93010,94226,1319,1199,1428,1282,13,18,1317,9.750,1428,1282,13,18,113.190,328064,152209,172281,887,1321,97,2.110,29.950,28.270,1624,14348,1273,1011,1389,1011,0,0.065,-0.021,0.023,130,417,에이루트,0.023
5946,20241204,204210,92949,92943,94154,3170,2880,3365,3150,19,17,3235,6.590,3365,3150,19,17,118.470,103585,45674,54112,547,827,310,-0.370,6.590,0.870,329,408,3320,2405,3320,2405,0,0.008,-0.071,-0.053,85,426,스타에스엠리츠,-0.048
5945,20241204,289930,92719,92719,93924,10220,9290,9870,9720,18,0,9730,4.620,9870,9720,18,0,118.310,1209880,529630,626593,4409,5119,562,-3.310,7.590,4.620,70085,11840,10900,7640,10900,7640,0,-0.001,-0.050,-0.039,78,164,웨이비스,-0.048
5944,20241204,355150,92456,92452,93702,6270,5700,6570,5990,11,0,5990,4.360,6570,5990,11,0,125.660,574903,245571,308590,4436,6479,227,-1.560,10.690,4.360,6109,3586,7860,4950,9190,4950,0,0.162,-0.083,-0.032,156,418,코스텍시스,0.120
5943,20241204,900300,92426,92422,93632,781,710,809,693,19,4,747,9.850,809,693,19,4,135.880,2269033,861706,1170922,2401,3116,316,0.080,9.850,3.000,1681,1771,-1,-1,-1,-1,15,0.013,-0.110,-0.092,73,690,오가닉티코스메틱,-0.048
5942,20241204,007660,92333,92330,93543,29050,26400,29150,27800,20,1,28000,4.670,29150,27800,20,1,116.940,7284284,3242772,3792227,31400,39673,200,-2.680,4.490,1.230,204548,16634,45700,21100,45700,21100,6,0.011,-0.088,-0.062,97,530,이수페타시스,-0.048
5941,20241204,208640,92107,92106,93314,424,385,424,386,20,8,395,-0.250,424,386,20,8,107.780,2461500,1107371,1193514,1900,2245,265,-1.020,5.020,2.030,5654,3848,439,229,439,229,0,0.063,-0.003,0.000,271,730,썸에이지,0.000
5940,20241204,053700,92021,92020,93231,4215,3830,4360,4075,18,2,4140,5.750,4360,4075,18,2,130.620,291313,121573,158798,987,1196,362,-1.910,5.750,3.860,1219,863,4345,3845,4665,3845,1,0.028,-0.034,0.010,654,71,삼보모터스,0.010
5939,20241204,900300,91844,91841,93054,705,639,809,702,7,16,777,14.260,809,702,7,16,167.560,1891272,625876,1048743,1542,2324,228,0.280,14.120,0.980,1399,4,-1,-1,-1,-1,15,-0.001,-0.144,-0.127,61,690,오가닉티코스메틱,-0.048
5938,20241204,101390,91826,91824,93033,2640,2400,2630,2510,17,4,2560,3.230,2630,2510,17,4,124.210,68920,26161,32494,116,173,349,-2.330,4.710,3.230,47259,176,3425,2480,4150,2480,2,0.004,-0.049,-0.025,69,589,아이엠,-0.048
5937,20241204,204840,91617,91613,92823,1177,1070,1196,1096,14,11,1112,10.870,1196,1096,14,11,88.650,2371791,1032478,915324,1693,2073,563,1.690,10.870,-1.240,2748,87,1090,1000,1199,1000,0,0.040,-0.043,-0.031,108,624,지엘팜텍,-0.031
5936,20241204,130740,91212,91212,92416,2070,1879,2065,1802,19,1,1833,10.690,2065,1802,19,1,117.220,333997,139899,163986,629,775,505,-1.780,10.690,2.000,644,730,2090,1656,2150,1656,0,0.038,-0.081,0.005,183,79,티피씨글로벌,-0.048
5935,20241204,247660,91104,91102,92310,7100,6450,7420,6870,18,11,7010,9.190,7420,6870,18,11,109.280,68738,30800,33658,400,595,55,-0.500,29.990,9.190,3169,484,8240,6260,9080,6260,0,0.007,-0.071,-0.044,46,62,나노씨엠에스,-0.048
5934,20241204,042940,91008,91008,92218,5980,5250,5840,5430,15,20,5770,4.150,5840,5430,15,20,378.370,6910,1188,4495,30,58,322,2.440,29.900,29.890,1510,4285,-1,-1,-1,-1,0,0.017,-0.050,-0.036,53,747,상지건설,-0.048
5933,20241204,002410,90817,90812,92022,3230,2935,3250,2940,19,11,3030,14.770,3250,2940,19,11,120.660,5314969,2224990,2684570,5285,6354,322,2.380,29.900,29.890,1499,4218,-1,-1,-1,-1,2,0.041,-0.127,-0.056,53,663,범양건영,-0.048
