,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
3033,20241017,219550,120440,120434,121644,536,487,544,524,11,15,538,10.250,544,524,11,15,119.320,2146004,957768,1142838,708,1041,110,0.300,15.080,10.250,20957,1111,527,228,777,228,2,0.020,-0.074,-0.043,397,551,디와이디,-0.048
3032,20241017,348150,113318,113314,114521,6640,6030,6940,6260,19,10,6400,5.260,6940,6260,19,10,83.860,556008,285110,239090,2221,2172,540,0.950,14.570,8.800,91927,21857,7190,6080,8370,6080,3,0.145,-0.020,0.038,499,354,고바이오랩,0.120
3031,20241017,299660,113114,113114,114317,6380,5800,6380,6080,19,5,6120,13.970,6380,6080,19,5,97.580,6606584,3301241,3221370,21568,24982,389,1.520,15.420,14.150,90734,39759,-1,-1,-1,-1,6,0.028,-0.031,-0.031,349,737,셀리드,-0.031
3030,20241017,016380,113038,113032,114246,7140,6490,7100,6600,19,0,6640,2.470,7100,6600,19,0,84.620,1312965,681913,577001,3796,3585,62,-0.180,2.470,1.670,9015,6129,6750,5580,6800,5520,1,0.009,-0.020,-0.020,329,760,KG스틸,-0.020
3029,20241017,302550,112926,112922,114132,3245,2950,3330,3040,20,4,3100,2.990,3330,3040,20,4,80.210,1240719,654181,524707,5716,5775,377,0.290,5.450,5.250,1240,325,3050,2865,3400,2865,0,0.021,-0.024,0.021,748,325,리메드,0.021
3028,20241017,900310,111516,111511,112724,734,667,733,703,19,5,712,6.910,733,703,19,5,113.360,877803,389085,441055,844,1224,228,3.710,20.310,14.370,17817,23596,812,630,812,590,3,0.003,-0.048,-0.029,300,566,컬러레이,-0.029
3027,20241017,095700,110340,110339,111546,9020,8200,9290,8750,2,19,9100,11.380,9290,8750,2,19,97.430,7165668,3513010,3422817,23139,26766,389,0.910,15.830,11.380,32250,60417,8170,6080,8170,6060,0,0.122,-0.048,0.027,408,274,제넥신,-0.048
3026,20241017,067170,110022,110022,111228,3950,3590,4000,3705,9,16,3850,6.940,4000,3705,9,16,89.740,142678,72291,64874,560,579,335,1.430,29.870,6.940,13176,545,3880,3375,4270,3375,0,0.000,-0.079,-0.070,264,685,오텍,-0.048
3025,20241017,089140,105433,105431,110641,3165,2875,3480,3035,19,8,3150,9.570,3480,3035,19,8,81.200,239376,125263,101715,1288,1477,297,0.650,9.570,1.860,777,3066,3135,2710,3300,2600,0,0.186,-0.037,0.186,601,284,넥스턴바이오,0.120
3024,20241017,089970,105123,105123,110325,10530,9570,9990,10160,11,19,9240,5.480,9990,10160,11,19,63.570,539882,297430,189082,3163,2898,12,-0.760,9.030,5.140,9633,5312,10370,8760,14500,8760,1,0.048,-0.048,-0.045,389,752,브이엠,-0.045
3023,20241017,089970,104836,104831,110038,9470,8600,9990,10160,6,14,9380,7.080,9990,10160,6,14,67.740,436945,228674,154901,2522,2300,12,-0.730,9.030,7.530,9583,4351,10370,8760,14500,8760,1,0.032,-0.062,-0.060,389,752,브이엠,-0.048
3022,20241017,024850,103557,103553,104800,3260,2960,3385,3245,8,19,3335,17.430,3385,3245,8,19,178.060,4463299,1594314,2838797,4884,6828,14,-0.730,17.250,1.490,14271,3292,3400,2690,3490,2690,0,-0.001,-0.090,-0.090,222,760,HLB이노베이션,-0.048
3021,20241017,215790,103443,103441,104650,524,476,523,471,20,6,477,3.250,523,471,20,6,71.600,233494,125299,89715,332,332,92,-0.600,5.240,3.250,833,113,579,462,656,462,0,0.034,-0.046,0.021,621,283,이노인스트루먼트,0.021
3020,20241017,053580,102749,102744,103952,7950,7220,8960,7890,12,0,7890,8.680,8960,7890,12,0,123.370,559859,243185,300009,4478,5889,342,0.130,8.680,2.970,4776,263,7540,6890,8320,6890,0,0.061,-0.075,-0.071,212,515,웹케시,-0.048
3019,20241017,361670,102543,102537,103748,6890,6260,7890,6500,2,17,7530,16.930,7890,6500,2,17,121.100,335827,145889,176669,2176,2606,386,0.260,16.930,6.720,2377,255,7020,5190,8000,5190,0,0.011,-0.151,-0.045,195,267,삼영에스앤씨,-0.048
3018,20241017,140070,102431,102425,103639,3650,3315,3675,3430,16,9,3490,5.120,3675,3430,16,9,101.010,3370562,1644036,1660608,6723,7493,12,-0.560,7.640,5.290,5962,25078,3410,2840,3410,2575,0,0.024,-0.066,-0.040,203,640,서플러스글로벌,-0.048
3017,20241017,406820,101954,101953,103157,15930,14470,16400,14610,17,3,14650,1.950,16400,14610,17,3,84.130,206653,110552,93010,2818,2994,110,0.050,11.690,6.840,10619,1502,17490,13780,19530,13780,7,0.008,-0.013,-0.003,565,257,뷰티스킨,-0.003
3016,20241017,049080,101422,101416,102625,784,712,827,711,18,0,711,0.140,827,711,18,0,75.270,3891353,2129954,1603242,3325,3780,269,0.250,3.690,3.680,3102,72,763,670,820,650,0,0.006,-0.024,-0.004,181,346,기가레인,-0.004
3015,20241017,084180,101401,101358,102609,699,635,713,662,20,5,684,17.930,713,662,20,5,47.700,21663008,12873489,6140908,10366,11200,519,0.790,17.760,3.640,14789,20033,610,527,610,508,0,0.044,-0.091,-0.083,635,758,수성웹툰,-0.048
3014,20241017,417970,100914,100913,102122,11610,10550,11700,10700,18,0,10740,8.050,11700,10700,18,0,105.720,648209,308211,325855,5717,7576,529,0.250,7.650,4.260,7286,104,10540,9450,12530,8600,3,0.004,-0.091,-0.091,162,760,모델솔루션,-0.048
3013,20241017,023800,100525,100519,101728,6990,6350,6990,6510,19,9,6830,8.590,6990,6510,19,9,82.630,306309,154968,128057,2089,2292,537,6.860,29.970,13.760,60053,35761,6690,5860,7160,5770,1,0.003,-0.059,-0.045,162,754,인지컨트롤스,-0.048
3012,20241017,308430,100340,100338,101545,23300,21150,24050,23250,13,20,23750,15.010,24050,23250,13,20,116.020,6362342,2889077,3351800,34471,39612,562,1.720,15.010,9.870,144598,13073,20650,20650,20650,20650,0,0.128,-0.046,0.128,666,447,셀비온,0.120
3011,20241017,900270,95519,95515,100726,365,331,386,365,14,1,367,12.920,386,365,14,1,107.850,23087478,10859999,11712727,7761,11462,228,2.100,12.920,10.300,8327,11462,458,222,458,222,17,0.090,-0.030,-0.008,269,167,헝셩그룹,-0.008
3010,20241017,417970,95137,95132,100341,10940,9940,11300,10530,19,19,10660,7.240,11300,10530,19,19,85.790,106008,55872,47932,874,955,529,0.180,7.240,4.260,1142,97,10540,9450,12530,8600,3,0.095,-0.084,-0.084,144,760,모델솔루션,-0.048
3009,20241017,068100,94231,94230,95435,4080,3705,4375,4060,13,20,4250,14.710,4375,4060,13,20,112.050,1229229,575392,644750,5766,8165,112,1.370,15.650,1.310,5222,71,4635,3705,4740,3705,1,0.012,-0.135,-0.135,109,759,케이웨더,-0.048
3008,20241017,351870,93846,93840,95051,13480,12250,14300,13300,14,17,13770,11.410,14300,13300,14,17,100.300,709134,333854,334839,4232,5380,562,1.420,11.570,8.230,9615,97646,22250,12360,22250,12360,0,0.027,-0.100,-0.077,187,539,차이커뮤니케이션,-0.048
3007,20241017,066790,93713,93707,94916,1900,1727,1920,1831,20,7,1855,12.830,1920,1831,20,7,110.200,8811572,4071021,4486420,7246,9048,537,7.140,29.970,16.760,59517,31594,2155,1491,2945,1491,7,0.000,-0.084,-0.075,98,559,씨씨에스,-0.048
3006,20241017,137940,93428,93424,94636,467,424,480,449,20,20,470,10.850,480,449,20,20,112.940,2119901,970216,1095725,1790,1920,110,-0.010,10.850,4.540,971,11565,471,384,471,311,0,0.013,-0.060,-0.013,163,203,넥스트아이,-0.048
3005,20241017,047310,93413,93408,94619,5810,5280,5900,5660,12,19,5710,10.440,5900,5660,12,19,131.780,904564,374480,493489,2223,3086,537,7.480,29.970,17.980,59470,31232,5650,5050,6600,5050,2,0.005,-0.067,-0.067,108,760,파워로직스,-0.048
3004,20241017,299660,92655,92650,93857,5830,5300,6200,5720,0,19,6190,15.270,6200,5720,0,19,127.730,2181721,935765,1195234,6399,8606,448,-0.740,15.270,1.070,12744,6,-1,-1,-1,-1,6,0.029,-0.063,-0.042,302,169,셀리드,-0.048
3003,20241017,286750,92156,92152,93406,2150,1954,2195,2010,19,14,2055,5.380,2195,2010,19,14,75.540,465514,261426,197485,1045,1397,436,-0.500,11.550,5.450,9300,430,2185,1799,2185,1429,0,0.046,-0.024,0.039,485,101,나노브릭,0.039
3002,20241017,250060,92058,92054,93301,3740,3400,4055,3695,0,20,4055,29.970,4055,3695,0,20,117.030,15514904,6963882,8149901,21030,24805,537,7.560,29.970,19.890,58857,24466,3640,2440,3640,2440,3,0.000,-0.070,-0.049,66,331,모비스,-0.004
3001,20241017,032580,91923,91920,93129,1478,1343,1489,1442,12,16,1455,11.840,1489,1442,12,16,109.910,5534588,2563717,2817873,9597,10474,228,1.160,11.840,4.000,7934,1979,1603,1071,1603,1071,0,0.052,-0.080,-0.056,316,721,피델릭스,-0.048
3000,20241017,307870,91640,91638,92846,1202,1092,1239,1140,19,5,1153,5.590,1239,1140,19,5,116.720,458889,186721,217949,567,566,276,0.470,5.590,4.220,541,2010,2610,1092,3760,1092,0,0.003,-0.041,-0.012,62,83,비투엔,-0.012
2999,20241017,289220,91514,91510,92718,8210,7460,8860,7940,13,19,8580,13.790,8860,7940,13,19,117.450,1555909,695662,817064,6508,7392,127,0.680,13.790,4.930,13265,1160,8560,5910,8560,5910,2,0.008,-0.090,-0.047,494,212,자이언트스텝,-0.048
2998,20241017,362990,90822,90820,92029,2475,2250,2515,2255,19,0,2255,-0.660,2515,2255,19,0,98.230,992057,459365,451213,1430,1405,549,0.450,23.880,3.910,55108,577,2280,1760,2545,1760,0,0.029,-0.009,-0.002,75,541,드림인사이트,-0.002
2997,20241017,188260,90619,90614,91825,3315,3010,3630,3455,0,20,3630,29.870,3630,3455,0,20,80.530,974856,492424,396527,2357,2071,516,1.710,29.870,6.220,3329,2216,4695,2795,4715,2605,0,0.000,0.000,0.000,36,36,세니젠,-0.003
2996,20241017,214610,90619,90613,91822,1687,1533,1749,1605,20,3,1623,6.220,1749,1605,20,3,98.640,1334555,640321,631603,1583,1788,516,1.720,29.870,5.890,3329,2216,2260,1397,3055,1275,2,0.004,-0.051,-0.026,38,682,미코바이오메드,-0.048
2995,20241017,004830,90154,90154,91401,7860,7140,7810,7160,20,5,7240,5.230,7810,7160,20,5,76.120,1493143,804510,612414,5006,5136,537,3.300,13.080,12.980,11330,10526,7070,6230,8160,6160,2,0.137,-0.023,-0.023,68,760,덕성,0.120
2994,20241017,294630,90103,90059,91307,4290,3900,4590,4080,19,7,4140,12.810,4590,4080,19,7,91.650,2623209,1272132,1165851,6498,6748,123,4.980,29.870,12.940,1723,11220,3810,3270,4395,3270,3,0.077,-0.068,-0.068,68,760,서남,-0.048
2993,20241017,373200,90035,90032,91243,499,453,559,490,20,10,510,18.600,559,490,20,10,111.940,3233910,1446747,1619504,1445,1552,521,2.300,18.600,1.090,1682,37,-1,-1,-1,-1,0,0.096,-0.031,0.096,589,35,엑스플러스,0.092
2992,20241017,019990,90034,90029,91241,6570,5970,6840,6350,2,19,6600,10.550,6840,6350,2,19,104.740,798191,351885,368564,3130,3809,205,4.070,29.870,23.880,1711,44011,7090,5820,7880,5510,4,0.021,-0.064,-0.056,25,529,에너토크,-0.048
2991,20241017,094820,90034,90029,91238,10140,9210,9900,9620,12,7,9730,5.650,9900,9620,12,7,50.900,149565,75141,38245,601,404,205,4.080,29.870,23.580,1711,43964,9820,8690,12120,8680,0,0.007,-0.029,-0.029,26,639,일진파워,-0.029
2990,20241017,006910,90020,90019,91229,3485,3160,3400,3285,20,18,3335,5.540,3400,3285,20,18,75.500,1044012,491001,370721,1634,1246,123,4.850,29.870,13.350,1711,11047,3730,2740,3730,2655,2,0.010,-0.042,-0.042,41,641,보성파워텍,-0.042
2989,20241017,016450,90020,90016,91227,6070,5410,6260,5780,10,14,5860,8.320,6260,5780,10,14,85.040,2934028,1395854,1186971,6573,6975,489,0.470,8.870,1.770,17698,54,7600,4450,7600,4200,0,0.049,-0.061,-0.061,214,760,한세예스24홀딩스,-0.048
2988,20241016,110020,141902,141902,143110,2750,2500,2755,2545,20,9,2605,7.870,2755,2545,20,9,113.770,155177,65523,74548,438,517,417,-0.760,7.040,4.850,395,2611,-1,-1,-1,-1,2,0.013,-0.040,-0.017,672,754,전진바이오팜,-0.017
2987,20241016,051490,141710,141705,142915,5910,5370,6110,5760,16,5,5860,18.150,6110,5760,16,5,80.380,8546103,4597919,3695817,28145,28581,64,-0.760,18.150,6.480,49595,1605,5020,4360,5020,4025,0,0.060,-0.072,-0.072,664,760,나라엠앤디,-0.048
2986,20241016,086040,141251,141247,142454,4700,4270,4750,4455,18,8,4480,4.920,4750,4455,18,8,62.420,176424,104687,65343,1045,1014,377,2.430,29.880,25.270,24117,253148,5000,4035,5120,4035,2,0.061,-0.040,-0.022,654,659,바이오톡스텍,-0.022
2985,20241016,149980,141111,141107,142316,7370,6700,7930,6960,19,12,7710,15.070,7930,6960,19,12,97.440,2325601,1127490,1098617,7705,8404,175,0.060,15.500,15.070,176766,17351,8500,6520,9930,6520,1,0.113,-0.040,-0.040,706,760,하이로닉,-0.040
2984,20241016,223250,141047,141043,142252,3970,3605,3950,3630,20,17,3745,3.170,3950,3630,20,17,74.760,598024,330709,247249,1590,1712,543,0.140,15.670,3.750,176709,5886,3910,3425,4445,3375,2,0.029,-0.023,-0.001,659,671,드림씨아이에스,-0.001
2983,20241016,378850,140604,140559,141809,4785,4350,4945,4370,18,12,4400,0.230,4945,4370,18,12,87.890,3044158,1564072,1374661,8200,8498,27,-0.460,18.950,7.590,43129,117099,4480,3780,4870,3640,0,0.014,-0.011,0.010,736,646,화승알앤에이,0.010
2982,20241016,084180,140248,140247,141450,649,590,670,557,20,2,568,-4.540,670,557,20,2,70.590,1238125,663911,468680,989,775,519,-0.740,2.520,1.910,1069,621,610,527,610,508,0,0.021,-0.016,0.021,760,670,수성웹툰,0.021
2981,20241016,110020,135851,135847,141056,2600,2360,2595,2490,20,9,2535,4.970,2595,2490,20,9,129.550,72638,28326,36695,183,213,417,-0.760,4.970,4.210,176,2549,-1,-1,-1,-1,2,0.083,-0.014,0.010,638,754,전진바이오팜,0.010
2980,20241016,002390,135723,135719,140927,15530,14110,16830,15520,18,20,15940,12.570,16830,15520,18,20,90.810,1144436,572370,519757,8322,8906,540,2.130,25.270,24.170,248240,415924,14780,13250,16400,13250,5,0.003,-0.085,-0.079,618,706,한독,-0.048
2979,20241016,095700,135628,135624,140835,8030,7300,8170,8000,0,20,8170,29.890,8170,8000,0,20,104.130,2103589,967652,1007664,6199,6012,389,1.330,29.890,18.960,15781,38321,7070,6080,7780,6060,0,0.000,-0.048,0.000,617,707,제넥신,-0.003
2978,20241016,095700,135133,135130,140340,7480,6800,8170,7200,0,20,8170,29.890,8170,7200,0,20,111.490,2039752,903815,1007664,5936,6012,389,1.300,29.890,18.130,15259,37014,7070,6080,7780,6060,0,0.000,-0.048,0.000,607,707,제넥신,-0.003
2977,20241016,095700,134408,134402,135613,6820,6200,8000,6630,0,17,7970,26.710,8000,6630,0,17,123.230,1431915,613841,756455,4443,5461,389,0.990,27.030,16.480,10382,35358,7070,6080,7780,6060,0,0.025,-0.024,0.025,597,707,제넥신,0.022
2976,20241016,446540,133422,133416,134627,5050,4585,5120,4820,10,1,4850,-1.620,5120,4820,10,1,72.020,6697321,3651848,2630067,14853,14568,14,-2.120,1.440,0.930,1277,36,5210,3610,5210,3610,1,0.016,-0.052,-0.052,576,614,메가터치,-0.048
2975,20241016,051490,132518,132515,133723,5940,5400,6140,5670,3,10,6060,22.180,6140,5670,3,10,85.530,5226875,2699245,2308577,18278,18892,227,-0.490,21.980,7.140,30130,87791,5020,4360,5020,4025,0,0.025,-0.119,-0.102,664,622,나라엠앤디,-0.048
2974,20241016,042040,132055,132051,133300,384,349,385,367,19,9,375,25.420,385,367,19,9,93.950,25199916,12686199,11918482,17049,21152,331,1.800,29.630,25.080,2218,9076,329,297,345,297,0,0.003,-0.080,-0.072,573,716,케이피엠테크,-0.048
2973,20241016,000910,131929,131929,133131,5260,4780,5320,4850,15,1,4885,14.000,5320,4850,15,1,100.730,4786044,2336723,2353733,14561,15336,504,3.800,14.000,3.620,23781,7428,4370,3920,5350,3920,3,0.014,-0.087,-0.072,546,748,유니온,-0.048
2972,20241016,489790,131525,131523,132730,48100,43700,49250,47200,16,0,47200,4.080,49250,47200,16,0,108.340,5270324,2451628,2656190,30023,38035,12,-1.900,4.200,4.190,15859,242964,45350,33300,45350,33300,0,0.020,-0.015,0.002,673,614,한화인더스트리얼솔루,0.002
2971,20241016,047400,130858,130858,132104,2580,2345,2600,2425,3,18,2555,8.960,2600,2425,3,18,148.760,2021657,792272,1178615,2187,3019,504,6.540,22.520,9.170,16661,5038,2350,2010,2870,2010,5,0.014,-0.088,-0.076,529,730,유니온머티리얼,-0.048
2970,20241016,000910,130144,130142,131351,4715,4285,5190,4730,10,19,5090,18.790,5190,4730,10,19,113.510,2719762,1250961,1420010,6849,7846,504,5.110,18.550,6.400,13181,2789,4370,3920,5350,3920,3,0.041,-0.124,-0.109,528,748,유니온,-0.048
2969,20241016,307930,124110,124105,125319,6620,6010,6680,6420,8,12,6490,7.990,6680,6420,8,12,103.030,2981444,1441835,1485493,8135,9139,119,0.110,7.820,2.800,19033,9171,6590,4720,6590,4385,2,0.042,-0.153,-0.145,477,758,컴퍼니케이,-0.048
2968,20241016,362990,123905,123905,125112,2650,2405,2635,2410,19,1,2420,13.080,2635,2410,19,1,91.070,4574735,2340452,2131542,8500,9439,59,-0.230,13.080,1.560,11412,1294,2280,1760,2580,1760,0,0.014,-0.110,-0.062,468,639,드림인사이트,-0.048
2967,20241016,371950,122917,122910,124126,11250,10220,12320,11330,18,4,11470,12.450,12320,11330,18,4,106.720,308749,145876,155684,2008,2297,9,-0.940,12.940,3.220,3555,2250,12490,9620,13480,9300,4,0.020,-0.036,-0.017,443,613,풍원정밀,-0.017
2966,20241016,168360,122257,122256,123505,6440,5850,6490,6340,20,6,6400,4.920,6490,6340,20,6,92.520,1255353,626860,579956,3083,3354,12,-1.780,4.920,3.460,7771,14511,6100,3150,6130,3150,2,0.016,-0.036,0.006,702,557,펨트론,0.006
2965,20241016,138610,121830,121829,123033,25600,23250,25850,23200,19,13,23500,0.210,25850,23200,19,13,92.140,4399455,2258276,2080774,27375,31658,540,1.140,18.880,17.520,162146,318729,23450,15580,23450,15580,2,0.079,-0.011,0.074,759,495,나이벡,0.074
2964,20241016,362990,121607,121603,122811,2340,2125,2585,2335,8,20,2405,12.380,2585,2335,8,20,84.370,1958351,1017832,858769,4995,5478,59,-0.210,12.380,2.480,4816,2960,2280,1760,2580,1760,0,0.100,-0.104,-0.056,437,639,드림인사이트,-0.048
2963,20241016,126880,120942,120937,122149,4045,3675,4160,3820,15,0,3835,3.930,4160,3820,15,0,81.900,911687,491902,402848,3541,3962,386,-0.750,4.070,1.900,3651,20954,3690,3365,3920,3140,0,0.010,-0.027,-0.007,408,506,제이엔케이글로벌,-0.007
2962,20241016,304100,120253,120247,121457,20700,18800,20800,20350,17,1,20400,7.200,20800,20350,17,1,150.910,148284,57302,86472,1318,1691,99,-0.820,7.200,2.540,2937,81719,20350,13100,20350,12870,4,0.007,-0.017,-0.017,401,482,솔트룩스,-0.017
2961,20241016,002620,115815,115815,121019,10820,9830,11070,10300,10,14,10630,18.110,11070,10300,10,14,101.460,626822,305053,309495,4628,5188,111,-0.300,18.220,2.390,6543,228,9040,8200,9730,8010,0,0.008,-0.161,-0.158,381,594,제일파마홀딩스,-0.048
2960,20241016,307750,115342,115342,120544,4810,4370,4805,4640,20,13,4730,7.740,4805,4640,20,13,107.050,684116,309412,331211,1810,2196,377,3.190,29.880,22.450,23549,28085,4500,4060,5400,4060,1,0.002,-0.067,-0.061,379,669,국전약품,-0.048
2959,20241016,002620,115029,115029,120238,9890,8990,9940,10000,18,13,10420,15.780,9940,10000,18,13,105.980,409273,192741,204258,2729,3084,111,-0.360,15.780,2.350,4205,480,9040,8200,9730,8010,0,0.047,-0.144,-0.141,370,594,제일파마홀딩스,-0.048
2958,20241016,067080,114257,114252,115505,22100,20050,22350,21500,15,3,21550,14.630,22350,21500,15,3,99.790,6810497,3334296,3327345,38865,45577,377,3.110,29.880,23.580,23492,25811,19500,9600,19500,8570,0,0.118,-0.021,0.009,545,388,대화제약,0.009
2957,20241016,018680,113125,113121,114327,4260,3870,4300,4080,19,11,4090,4.600,4300,4080,19,11,103.180,271182,126169,130177,856,1003,172,1.930,29.880,19.620,23400,19000,4015,3545,5730,3415,0,0.111,-0.031,-0.023,328,523,서울제약,-0.023
2956,20241016,006620,113021,113015,114227,6470,5880,6700,6340,18,1,6440,9.520,6700,6340,18,1,101.090,2032641,969387,979927,7395,8231,377,3.100,29.880,19.690,23393,291573,6080,5580,8500,5580,5,0.042,-0.084,-0.081,373,715,동구바이오제약,-0.048
2955,20241016,330350,112521,112520,113728,7800,7090,7950,7450,19,5,7560,6.630,7950,7450,19,5,90.750,453394,220558,200166,2334,2423,546,2.690,6.630,4.720,3458,1594,7770,6920,8700,6920,0,0.000,-0.044,-0.033,314,524,위더스제약,-0.033
2954,20241016,389470,112217,112214,113422,24200,22000,24450,23050,19,1,23250,6.650,24450,23050,19,1,119.930,1972625,866709,1039422,8954,12068,377,3.060,29.880,21.230,23325,285195,24100,13940,24100,12690,3,0.006,-0.054,-0.028,569,479,인벤티지랩,-0.048
2953,20241016,007370,111341,111335,112545,6420,5830,6600,6220,19,1,6290,18.680,6600,6220,19,1,106.720,2666968,1245767,1329425,7896,9006,377,2.770,29.880,19.820,23091,273448,5930,5120,7250,4890,1,0.059,-0.118,-0.070,337,641,진양제약,-0.048
2952,20241016,017180,111153,111152,112402,2265,2055,2425,2230,3,7,2380,14.700,2425,2230,3,7,91.300,2225726,1110744,1014108,3107,3487,563,4.810,13.730,2.410,5171,3395,2365,1999,2680,1995,1,0.036,-0.086,-0.036,341,671,명문제약,-0.048
2951,20241016,032300,111129,111123,112331,20750,18820,20950,20950,0,0,20950,29.880,20950,20950,0,0,84.930,1180018,576735,489846,7076,7348,377,2.900,29.880,20.840,23004,267370,17270,15550,20100,15230,0,0.000,0.000,0.000,287,287,한국파마,-0.003
2950,20241016,452190,111003,111000,112209,5540,5030,5580,5320,12,1,5350,8.080,5580,5320,12,1,106.330,9132988,4393169,4671422,43064,52314,64,-0.940,8.280,5.850,49484,15652,6220,4500,6220,3340,0,0.004,-0.047,-0.017,288,663,한빛레이저,-0.017
2949,20241016,032300,110336,110329,111545,19050,17310,20950,18580,0,20,20950,29.880,20950,18580,0,20,89.900,1148169,544886,489846,6672,7348,377,2.630,29.880,21.510,22344,10057,17270,15550,20100,15230,0,0.000,0.000,0.000,271,271,한국파마,-0.003
2948,20241016,003220,105924,105923,111131,16480,14980,16780,15760,20,19,16340,9.370,16780,15760,20,19,124.970,2406810,999461,1249049,10318,11952,172,1.320,28.330,19.250,15651,7525,15130,14100,18630,14100,0,0.004,-0.051,-0.027,267,524,대원제약,-0.048
