,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
4111,20250217,023160,101402,101356,102609,22850,20750,22900,22550,19,0,22650,9.160,22900,22550,19,0,196.630,496867,163363,321218,2239,3774,520,2.690,9.160,6.460,10934,17149,23750,17560,23750,12900,16,-0.002,-0.026,-0.011,172,563,태광,-0.011
4110,20250217,053450,100539,100538,101751,6640,6030,6630,6460,20,19,6550,8.620,6630,6460,20,19,194.230,429358,143175,278089,1031,2817,289,3.120,29.910,8.620,2212,2770,6140,5250,6140,4520,0,0.148,-0.002,0.128,701,155,세코닉스,0.120
4109,20250217,351330,100526,100521,101737,9010,8190,9430,8920,4,15,9130,14.550,9430,8920,4,15,103.380,1289862,593091,613147,5260,6240,392,1.140,21.910,14.550,175921,11618,8930,6430,8930,5540,0,0.030,-0.035,-0.011,469,323,이삭엔지니어링,-0.011
4108,20250217,460470,100229,100227,101435,5280,4795,5310,5230,18,3,5250,10.180,5310,5230,18,3,160.850,423358,160334,257890,869,1257,562,1.890,24.340,16.500,87695,43737,5150,4305,5270,3710,4,0.009,-0.025,-0.012,180,512,아이빔테크놀로지,-0.012
4107,20250217,394800,100202,100202,101408,7010,6370,7040,6830,19,7,6970,22.930,7040,6830,19,7,130.010,13172228,5627377,7316228,30536,42247,543,3.700,22.930,15.870,86249,43615,6300,4860,7330,3080,1,0.038,-0.019,0.030,236,669,쓰리빌리언,0.030
4106,20250217,066900,100043,100042,101247,2390,2170,2465,2200,19,15,2205,0.680,2465,2200,19,15,122.680,55014,21556,26445,178,221,287,3.240,24.080,19.610,104952,83818,2340,2000,2365,1900,0,0.027,-0.002,0.007,686,145,디에이피,0.007
4105,20250217,382150,100041,100040,101244,12630,11480,12930,12600,11,6,12850,16.500,12930,12600,11,6,120.150,3485125,1546932,1858606,15839,19722,543,3.750,23.100,16.590,84991,42749,13200,6330,13200,6330,1,0.024,-0.037,0.006,235,611,온코크로스,0.006
4104,20250217,073570,95448,95447,100656,1033,939,1070,1002,19,4,1009,2.540,1070,1002,19,4,97.450,7650949,3599441,3507786,6729,10258,523,1.080,5.270,4.400,1078,17682,1632,984,2075,984,6,0.067,-0.054,-0.017,305,147,리튬포어스,-0.048
4103,20250217,294090,95356,95349,100606,3245,2950,3360,3200,9,19,3305,16.990,3360,3200,9,19,102.360,2989673,1427714,1461433,7585,10298,539,1.830,16.990,4.270,9240,6253,3400,2285,11360,2285,4,0.069,-0.028,0.012,230,159,이오플로우,0.012
4102,20250217,011170,95204,95203,100408,66000,60000,66500,65000,2,14,65800,11.530,66500,65000,2,14,218.250,267355,82496,180044,3037,6840,180,3.020,11.530,7.070,17058,1673,60500,53400,79900,53400,9,0.001,-0.042,-0.038,131,756,롯데케미칼,-0.038
4101,20250217,032940,95108,95106,100314,4180,3800,3995,3845,18,10,3900,13.210,3995,3845,18,10,113.540,3427278,1552324,1762511,6850,8361,175,1.700,16.460,13.210,8949,13335,3620,3255,3620,2965,0,0.056,-0.058,-0.058,207,760,원익,-0.048
4100,20250217,217820,95106,95105,100312,2615,2375,2645,2540,1,11,2630,10.740,2645,2540,1,11,102.350,402420,193731,198281,692,1093,500,1.190,10.740,5.810,1019,6076,2560,2120,2660,2070,1,0.006,-0.065,-0.063,141,397,원익피앤이,-0.048
4099,20250217,100840,95006,95006,100208,28050,25500,28400,27650,2,12,28250,10.780,28400,27650,2,12,185.410,349560,119617,221784,1700,3101,323,2.120,10.780,5.390,9509,4804,30400,22200,30400,14280,7,0.007,-0.046,0.002,710,164,SNT에너지,0.002
4098,20250217,394800,94502,94457,95709,6370,5790,6760,6370,1,13,6690,17.990,6760,6370,1,13,134.950,8142279,3406199,4596533,18777,25925,543,3.210,17.810,12.150,51590,27908,6300,4860,7330,3080,1,0.082,-0.001,0.073,236,114,쓰리빌리언,0.073
4097,20250217,475580,94403,94401,95611,16300,14810,16290,15860,20,7,16000,13.310,16290,15860,20,7,100.790,6429437,3150572,3175316,40505,43444,349,1.710,13.240,6.900,101384,11731,14480,11230,14480,6820,3,0.026,-0.038,0.026,760,164,에이럭스,0.026
4096,20250217,071840,94147,94141,95402,8080,7340,8050,7430,20,15,7520,2.870,8050,7430,20,15,94.660,146293,73482,69559,1808,2622,76,0.980,4.520,3.500,4764,730,8180,7210,8180,7020,0,0.003,-0.015,-0.002,115,606,롯데하이마트,-0.002
4095,20250217,113810,94138,94138,95346,2500,2270,2500,2400,14,7,2425,7.060,2500,2400,14,7,114.280,2092722,959675,1096729,2131,2548,27,0.140,7.970,7.060,15117,5027,2265,1230,2265,549,0,-0.006,-0.089,-0.025,107,323,디젠스,-0.048
4094,20250217,274400,94035,94031,95245,4780,4345,5000,4655,20,3,4700,8.550,5000,4655,20,3,131.380,84283,35275,46345,788,1083,289,3.040,29.910,8.550,2156,400,4870,4190,4870,3650,0,0.052,-0.029,0.052,760,122,이노시뮬레이션,0.052
4093,20250217,073570,94001,93956,95206,937,851,980,928,10,16,951,-3.350,980,928,10,16,105.060,5802500,2606271,2738172,4700,8042,523,0.130,5.080,3.100,3347,664,1632,984,2075,984,6,0.133,-0.003,0.043,305,104,리튬포어스,0.120
4092,20250217,360070,93849,93848,95056,27800,25250,29250,27650,6,18,28950,16.500,29250,27650,6,18,199.890,99761,32917,65798,896,1470,64,0.870,26.490,15.490,156260,2735,30500,23600,31750,23600,0,0.114,-0.038,0.114,565,222,탑머티리얼,0.112
4091,20250217,032940,93810,93803,95019,4050,3680,4030,3690,0,11,3995,15.970,4030,3690,0,11,123.220,2156902,943185,1162225,3906,5165,311,1.500,14.950,6.960,8304,3266,3620,3255,3620,2965,0,0.043,-0.081,-0.081,102,760,원익,-0.048
4090,20250217,030530,93723,93718,94930,3685,3350,3680,3525,0,8,3675,27.600,3680,3525,0,8,108.570,15617389,7097110,7705037,20826,25375,12,1.380,27.600,13.390,53980,9036,2890,2315,2895,2160,4,0.016,-0.066,-0.054,101,740,원익홀딩스,0.015
4089,20250217,438700,93712,93707,94916,3835,3485,4105,3765,0,20,4105,29.910,4105,3765,0,20,146.180,556570,207697,303617,1308,1393,289,3.040,29.910,11.780,2108,353,3460,2645,3460,2440,0,-0.002,-0.002,-0.002,98,98,버넥트,-0.003
4088,20250217,457190,93544,93541,94748,49450,44950,49650,48350,11,7,48700,11.310,49650,48350,11,7,140.070,1178277,472893,662365,9164,11576,472,1.430,11.090,7.580,56341,23397,43750,30050,43750,29100,9,0.011,-0.027,-0.017,156,741,이수스페셜티케미컬,-0.017
4087,20250217,438700,93158,93155,94406,3510,3190,4105,3435,0,17,4105,29.910,4105,3435,0,17,151.680,549046,200173,303617,1255,1393,289,2.880,29.910,12.360,2077,201,3460,2645,3460,2440,0,-0.002,-0.002,-0.002,88,88,버넥트,-0.003
4086,20250217,281740,93110,93110,94314,17100,15540,17150,16800,14,5,16890,9.390,17150,16800,14,5,139.160,1332927,539010,750061,5720,7442,472,1.500,11.890,9.390,53960,22226,15440,10580,15440,9790,5,0.060,-0.025,0.035,648,104,레이크머티리얼즈,0.035
4085,20250217,161580,92650,92650,93855,51000,46300,50900,48350,20,11,48600,6.810,50900,48350,20,11,111.310,3177976,1458371,1623286,29074,32785,557,4.080,23.720,7.420,132851,37892,47350,18250,47350,13700,24,0.026,-0.041,-0.016,100,574,필옵틱스,-0.016
4084,20250217,475830,92140,92138,93348,25850,23500,26700,24600,17,7,25000,14.680,26700,24600,17,7,117.670,3109613,1346439,1584389,14918,17989,574,3.820,22.130,14.680,125554,76747,21800,21800,21800,21800,0,0.130,-0.030,0.130,291,69,오름테라퓨틱,0.120
4083,20250217,073570,92017,92015,93226,847,770,929,846,6,20,898,-8.740,929,846,6,20,110.200,4588641,1982272,2184371,3491,6561,523,-0.750,2.200,2.100,7084,439,1632,984,2075,984,6,0.200,-0.014,0.105,305,68,리튬포어스,0.120
4082,20250217,452450,91724,91718,92930,11800,10720,12000,11440,19,17,11620,23.620,12000,11440,19,17,106.670,10562521,4697126,5010620,36333,43293,557,4.680,23.620,10.770,119148,120322,9400,4365,9400,4365,1,0.028,-0.075,-0.030,81,572,피아이이,-0.048
4081,20250217,038870,91612,91612,92820,4215,3830,4440,4200,3,19,4390,16.140,4440,4200,3,19,177.270,1138663,406205,720071,7906,10921,152,2.130,16.140,5.770,4854,209,4585,3735,4585,2780,8,0.049,-0.067,-0.050,415,529,에코바이오,-0.048
4080,20250217,393210,91603,91601,92818,5810,5280,5840,5510,20,20,5810,10.040,5840,5510,20,20,150.950,1340352,493460,744867,3158,4467,543,2.040,10.230,8.470,7581,14089,6070,4025,6070,3900,1,0.058,-0.017,0.024,280,93,토마토시스템,0.024
4079,20250217,180400,91452,91452,92705,1468,1334,1517,1437,1,15,1503,13.780,1517,1437,1,15,121.690,1974108,843028,1025897,2410,3402,546,1.200,13.780,1.310,2846,10,2130,1321,2130,1321,4,0.031,-0.064,-0.044,57,567,DXVX,-0.048
4078,20250217,389140,91216,91214,92429,7740,7030,8200,7600,12,0,7640,10.250,8200,7600,12,0,110.060,1578306,710025,781450,6394,7494,48,0.620,9.960,1.160,12061,1759,6930,4750,6930,3985,0,0.135,-0.020,0.015,273,52,포바이포,0.120
4077,20250217,200470,91121,91121,92325,3245,2950,3190,2955,10,19,3065,12.480,3190,2955,10,19,122.620,2289070,943685,1157184,4135,5337,545,2.400,12.490,12.480,53065,6978,3200,2105,3200,1730,0,0.042,-0.028,-0.013,149,686,에이팩트,-0.013
4076,20250217,378800,90906,90904,92110,3410,3100,3490,3265,19,0,3265,6.350,3490,3265,19,0,117.810,1217704,535516,630915,2039,2552,377,1.270,17.870,6.350,32256,4077,4440,3070,4850,2920,3,0.029,-0.011,0.015,409,46,샤페론,0.015
4075,20250217,277070,90852,90848,92056,4280,3890,4585,4175,8,14,4390,12.850,4585,4175,8,14,128.210,538421,231947,297389,3570,5103,119,1.250,12.850,4.320,2359,2451,4400,3710,4695,3230,1,0.118,-0.032,0.062,623,105,린드먼아시아,0.062
4074,20250217,009410,90552,90551,91804,2740,2490,2895,2680,19,1,2700,9.530,2895,2680,19,1,76.910,477127,257362,197949,1169,1324,197,1.280,8.920,0.650,1327,1,2500,2095,2865,2095,3,0.042,-0.017,0.041,756,36,태영건설,0.041
4073,20250217,065170,90421,90419,91632,2415,2195,2530,2355,13,19,2405,9.820,2530,2355,13,19,105.860,389042,177739,188159,1664,2388,79,1.560,10.050,3.070,928,3733,-1,-1,-1,-1,5,0.040,-0.044,-0.027,134,604,비엘팜텍,-0.027
4072,20250217,219550,90414,90413,91618,725,659,742,704,19,16,730,-6.650,742,704,19,16,224.070,1240791,288949,647451,347,492,110,0.130,10.270,5.620,927,4040,903,454,903,399,6,0.128,0.003,0.071,546,32,디와이디,0.120
4071,20250217,082270,90340,90340,91542,27800,25250,28700,27350,2,8,27800,18.300,28700,27350,2,8,152.280,1050017,381957,581650,4420,5562,377,1.350,18.720,8.960,28821,3455,23850,13580,23850,12080,2,0.029,-0.033,0.005,132,180,젬백스,0.005
4070,20250217,098120,90205,90205,91417,9350,8500,9300,8660,19,0,8770,12.290,9300,8660,19,0,88.380,1425792,644702,569774,5392,5004,14,1.260,12.420,8.680,12654,8470,7810,5110,7810,4250,1,0.053,-0.052,-0.015,290,46,마이크로컨텍솔,-0.048
4069,20250217,294090,90145,90145,91353,2895,2630,3090,2855,14,18,2995,6.020,3090,2855,14,18,102.710,974969,438578,450457,2878,3731,175,0.960,7.640,5.370,5096,1062,3400,2285,11360,2285,4,0.180,-0.019,0.117,230,27,이오플로우,0.120
4068,20250217,356860,90026,90025,91240,20650,18560,22100,20700,4,16,21500,15.840,22100,20700,4,16,118.970,1952687,761594,906105,9678,10386,547,4.010,15.840,8.730,41582,11075,18560,12360,18560,10720,11,0.045,-0.060,0.019,270,65,티엘비,-0.048
4067,20250217,452450,90026,90025,91237,10670,9400,11730,10700,9,18,11490,22.230,11730,10700,9,18,105.740,7023942,3069413,3245668,23104,28213,557,3.290,22.450,6.640,78248,21430,9400,4365,9400,4365,1,0.040,-0.065,-0.019,81,572,피아이이,-0.048
4066,20250217,021050,90026,90024,91235,1335,1185,1360,1281,16,0,1281,8.100,1360,1281,16,0,74.300,1826318,876316,651125,1940,2012,171,0.420,8.020,2.390,2409,3494,1212,1139,1236,1008,0,-0.004,-0.032,-0.029,28,572,서원,-0.029
4065,20250217,222800,90024,90021,91233,18000,15450,19150,17780,11,14,18510,19.810,19150,17780,11,14,94.970,2119349,949477,901673,12749,12005,545,3.960,19.810,18.900,38953,3325,15450,10920,15450,9950,1,0.046,-0.065,0.008,303,44,심텍,-0.048
4064,20250214,068760,142512,142510,143720,56700,51500,57400,52500,18,4,53700,4.470,57400,52500,18,4,82.350,708283,373098,307254,7573,7537,241,0.780,10.680,5.800,8136,238866,58900,50800,60234,47272,4,-0.000,-0.032,-0.024,676,709,셀트리온제약,-0.024
4063,20250214,357880,142036,142035,143244,2435,2210,2465,2380,17,11,2420,9.500,2465,2380,17,11,203.920,894400,292033,595524,981,1325,480,0.300,21.770,9.500,20053,2093,2540,1834,3800,1499,4,0.004,-0.029,-0.010,678,724,스카이월드와이드,-0.010
4062,20250214,440110,141848,141845,143100,15670,14240,15940,15570,16,1,15710,12.210,15940,15570,16,1,176.490,677690,240871,425104,3997,4979,547,9.960,29.970,26.310,79350,43064,15920,13990,18500,13990,9,0.005,-0.036,-0.025,667,748,파두,-0.025
4061,20250214,036580,141522,141522,142729,2250,2045,2200,2170,15,0,2175,6.360,2200,2170,15,0,122.520,109483,48447,59358,285,376,481,1.240,6.360,2.910,233,1807,2295,2010,2740,1943,10,0.000,-0.016,-0.013,667,722,팜스코,-0.013
4060,20250214,389140,140116,140115,141328,7400,6720,7600,7260,8,6,7380,23.830,7600,7260,8,6,111.910,3448056,1589807,1779218,13722,15297,48,2.100,23.660,1.860,24079,661,6350,4750,6350,3985,0,0.020,-0.104,-0.063,656,741,포바이포,-0.048
4059,20250214,101170,135629,135627,140836,6360,5780,6280,5930,20,14,6060,5.940,6280,5930,20,14,112.720,2220289,1026945,1157536,5002,5386,323,1.750,12.420,6.290,1233058,13406,5800,4670,5800,4060,5,0.026,-0.032,-0.004,620,664,우림피티에스,-0.004
4058,20250214,092780,135539,135538,140749,4995,4535,5000,4470,20,11,4500,-0.440,5000,4470,20,11,121.760,122318,51677,62920,688,902,386,0.300,18.790,7.840,11218,14136,4765,4310,4830,4310,0,0.012,-0.003,0.006,627,617,동양피스톤,0.006
4057,20250214,406820,135052,135050,140302,13180,11980,12510,11910,20,6,11920,-0.500,12510,11910,20,6,84.980,14968,7570,6433,260,242,110,0.950,13.030,7.580,20430,2415,13290,10310,13290,9340,3,0.001,-0.012,-0.012,615,760,뷰티스킨,-0.012
4056,20250214,037400,134033,134030,135240,1248,1134,1265,1136,15,1,1138,0.350,1265,1136,15,1,92.530,1327311,676455,625937,2716,3350,33,-0.640,3.420,3.400,830,158,1134,1011,1267,1002,0,0.014,-0.012,0.009,594,599,우리엔터프라이즈,0.009
4055,20250214,389140,133802,133800,135011,6690,6080,7040,6280,2,19,6960,16.780,7040,6280,2,19,111.720,1369703,630794,704696,5191,5952,48,1.560,16.440,2.300,8969,3016,6350,4750,6350,3985,0,0.084,-0.049,-0.006,611,741,포바이포,-0.048
4054,20250214,452450,133049,133044,134255,9050,8220,9250,8520,5,13,9030,10.930,9250,8520,5,13,95.380,21142654,10473971,9990421,61766,70031,557,1.050,11.550,5.870,185119,28723,8140,4365,8140,4365,1,0.057,-0.051,0.039,694,672,피아이이,-0.048
4053,20250214,425040,132705,132705,133915,9300,8450,9440,9030,18,16,9130,8.820,9440,9030,18,16,116.430,483227,218976,254956,2347,2569,14,3.930,29.950,26.000,1863,223770,8890,7440,8890,6800,0,-0.004,-0.041,-0.038,558,746,티이엠씨,-0.038
4052,20250214,009730,131542,131540,132744,1386,1260,1396,1373,17,14,1380,23.100,1396,1373,17,14,135.140,9528118,3992093,5394826,9506,12413,223,2.410,23.100,1.510,12327,854,1363,1043,1363,971,0,0.009,-0.056,-0.032,603,742,이렘,-0.048
4051,20250214,192440,130801,130757,132004,23550,21400,23600,22800,20,0,22800,8.060,23600,22800,20,0,479.070,101618,17328,83013,333,321,388,1.400,8.150,8.060,5654,2341,24000,19100,24000,18690,0,0.022,-0.017,0.022,760,547,슈피겐코리아,0.022
4050,20250214,457190,130428,130428,131631,47250,42950,48750,46200,16,6,46650,8.610,48750,46200,16,6,104.400,1511200,727867,759888,13393,14625,472,1.400,19.720,8.610,9418,69067,42950,30050,42950,29100,9,0.002,-0.068,-0.064,513,713,이수스페셜티케미컬,-0.048
4049,20250214,356860,130236,130233,131444,18260,16600,18560,18050,16,2,18160,27.170,18560,18050,16,2,98.540,3927928,1949711,1921269,25840,28520,547,9.700,27.170,23.410,67104,225465,14450,12360,14450,10720,10,0.020,-0.014,0.020,571,511,티엘비,0.018
4048,20250214,378850,130040,130034,131246,3150,2860,3150,2945,19,3,2960,3.680,3150,2945,19,3,90.400,214541,108923,98461,801,916,27,0.130,7.960,7.070,3591,13906,3100,2810,3445,2755,0,0.008,-0.016,-0.009,514,742,화승알앤에이,-0.009
4047,20250214,036930,130029,130025,131232,35050,31850,35200,34500,19,8,34650,10.530,35200,34500,19,8,147.560,1971629,791135,1167434,10918,26049,269,2.580,10.530,4.010,66867,1012,35250,28750,35250,26000,2,0.002,-0.031,-0.025,514,751,주성엔지니어링,-0.025
4046,20250214,340930,125820,125815,131025,2695,2450,2700,2520,19,17,2600,20.650,2700,2520,19,17,110.770,3816157,1749595,1938022,6468,8042,472,1.850,20.650,11.870,9176,56696,2155,1158,2435,1097,7,0.035,-0.033,0.019,564,624,유일에너테크,0.019
4045,20250214,450330,125541,125540,130754,11390,10350,12200,11200,16,3,11210,7.890,12200,11200,16,3,98.720,2154585,1049568,1036089,9864,9915,174,1.300,7.890,2.080,24469,2383,10770,6740,10770,6600,1,0.008,-0.050,-0.033,497,521,하스,-0.048
4044,20250214,023810,125224,125224,130434,6270,5700,6780,5950,19,1,6040,5.040,6780,5950,19,1,81.550,166650,88691,72328,1366,1517,227,0.490,21.580,6.190,8664,556,5890,5540,6780,5400,0,0.069,-0.050,-0.022,493,549,인팩,-0.048
4043,20250214,004380,124722,124721,125933,13200,12000,13120,12340,19,1,12380,14.100,13120,12340,19,1,98.430,4674081,2288253,2252384,20420,21589,297,1.260,14.190,2.840,57320,845,10860,7970,10860,7250,1,0.122,-0.045,0.088,750,533,삼익THK,0.120
4042,20250214,043650,124510,124508,125715,4975,4520,4970,4580,20,5,4620,3.940,4970,4580,20,5,77.290,475179,252917,195489,1640,1714,547,9.300,24.600,22.970,217672,48991,4840,4350,4840,4150,4,0.007,-0.021,-0.019,478,668,국순당,-0.019
4041,20250214,388870,124320,124316,125531,9460,8600,9400,8970,20,1,9030,7.370,9400,8970,20,1,96.820,209760,100961,97747,1154,1102,543,0.160,6.660,4.830,1885,1617,9390,7280,9390,6840,0,0.006,-0.024,-0.018,482,745,파로스아이바이오,-0.018
4040,20250214,059100,123010,123009,124222,5750,5220,5940,5220,16,8,5260,0.770,5940,5220,16,8,87.260,239949,124961,109045,1664,2042,382,1.910,10.370,7.610,56379,5333,5400,4705,5400,4235,0,0.002,-0.032,-0.031,444,483,아이컴포넌트,-0.031
4039,20250214,004380,122817,122815,124026,11880,10800,12550,11710,14,19,12150,11.980,12550,11710,14,19,106.840,2477562,1153732,1232618,10494,11739,297,1.100,12.170,3.340,29461,807,10860,7970,10860,7250,1,0.144,-0.027,0.109,750,533,삼익THK,0.120
4038,20250214,260970,122047,122046,123256,59200,53800,59100,57100,20,16,57400,6.300,59100,57100,20,16,115.950,99057,44944,52111,1283,1589,113,1.150,8.160,7.850,22153,52522,57000,40300,57000,29550,8,0.021,-0.025,0.012,613,476,에스앤디,0.012
4037,20250214,340930,122047,122041,123254,2420,2200,2540,2405,14,8,2455,13.920,2540,2405,14,8,109.420,2378743,1085881,1188194,4439,5425,329,0.990,13.920,13.790,5498,82542,2155,1158,2435,1097,7,0.098,-0.020,0.079,480,436,유일에너테크,0.079
4036,20250214,200470,121255,121252,122506,2845,2585,3000,2775,2,19,2975,15.310,3000,2775,2,19,170.740,1291691,473259,808036,5302,7716,545,4.480,15.310,9.210,3688,3258,3200,2075,3200,1730,0,0.037,-0.086,-0.086,606,760,에이팩트,-0.048
4035,20250214,381620,121233,121230,122441,15780,14340,16890,15770,9,20,16380,11.430,16890,15770,9,20,93.330,1301598,643607,600692,9658,9900,562,0.210,19.400,11.700,63698,20391,14700,7402,14700,7319,1,-0.001,-0.138,-0.133,409,705,제닉스,-0.048
4034,20250214,318160,120432,120431,121643,4025,3655,4250,3940,18,11,4085,11.760,4250,3940,18,11,108.150,562813,264501,286046,3849,4993,110,0.920,11.910,11.900,12064,2308,3735,3150,3735,2995,0,0.000,-0.118,-0.108,415,698,셀바이오휴먼텍,-0.048
4033,20250214,080580,115050,115045,120254,6550,5950,6580,6350,10,3,6420,19.550,6580,6350,10,3,110.660,5114532,2391894,2646922,28165,35470,14,3.740,29.950,25.560,1854,13970,7160,4385,7160,3685,1,0.004,-0.050,-0.022,366,550,오킨스전자,-0.048
4032,20250214,241790,114237,114237,115440,6550,5950,6830,6460,10,9,6810,26.110,6830,6460,10,9,165.720,1930976,722016,1196498,17822,24499,14,3.810,29.950,26.110,1850,12114,5400,4605,5400,4150,0,0.011,-0.175,-0.169,360,602,티이엠씨씨엔에스,-0.048
4031,20250214,105330,113520,113520,114724,3835,3485,4105,3660,14,17,3870,11.050,4105,3660,14,17,94.570,650209,330544,312601,3173,4030,27,-0.010,10.900,7.970,2539,12725,3695,3100,4435,2940,0,0.006,-0.104,-0.083,338,570,케이엔더블유,-0.048
4030,20250214,253590,113035,113033,114243,12760,11600,12850,12590,18,17,12650,26.000,12850,12590,18,17,107.970,14260903,6661293,7191906,48267,53893,12,2.220,26.200,21.110,170134,8992,10670,8570,10670,8190,11,0.024,-0.031,-0.019,352,738,네오셈,-0.019
4029,20250214,065500,112545,112543,113753,5880,5340,5900,5660,14,0,5680,5.380,5900,5660,14,0,97.760,8506523,4228506,4133624,15662,17522,415,1.590,10.990,5.190,28951,47433,-1,-1,-1,-1,1,0.084,-0.018,0.051,609,423,오리엔트정공,0.051
4028,20250214,368970,112215,112212,113426,2825,2565,2820,2525,18,14,2565,0.200,2820,2525,18,14,105.890,190217,85370,90400,793,1033,105,0.380,4.170,1.420,895,264,2765,2560,3170,2560,1,0.012,-0.006,0.004,407,313,오에스피,0.004
