,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
9336,20250203,440110,124011,124005,125217,15400,14000,15990,14260,19,5,14440,1.830,15990,14260,19,5,67.330,350501,197005,132640,3010,2674,547,-6.410,1.550,-2.800,5190,240,15920,14060,21600,14060,10,0.008,-0.041,-0.031,476,757,파두,-0.031
9335,20250203,176750,123455,123452,124706,8450,7680,8520,8370,7,13,8450,10.170,8520,8370,7,13,149.130,400544,159055,237193,1420,2023,377,-2.780,10.170,2.340,3259,65365,13550,7360,18850,7360,0,0.002,-0.020,-0.009,625,490,듀켐바이오,-0.009
9334,20250203,002140,122847,122845,124052,3010,2735,3000,2835,19,11,2870,4.360,3000,2835,19,11,110.730,1848600,846067,936855,2408,3105,105,-1.510,4.360,2.100,5350,1341,2835,2570,3000,2480,3,0.021,-0.007,0.021,760,451,고려산업,0.021
9333,20250203,004090,115108,115107,120317,15100,13720,16190,14980,4,19,16070,26.240,16190,14980,4,19,101.140,2701915,1287338,1302070,14689,17000,402,0.480,26.160,1.600,40530,550,13890,12730,16370,12260,0,0.027,-0.037,0.027,711,431,한국석유,0.026
9332,20250203,411080,114610,114609,115818,9790,8900,9990,9460,17,1,9530,1.930,9990,9460,17,1,97.440,4191062,2062353,2009494,15750,17347,55,-1.820,5.570,3.150,69977,14,9510,6280,9510,5720,11,0.150,-0.038,0.056,574,370,샌즈랩,0.120
9331,20250203,301300,113910,113910,115123,5260,4780,5690,5130,17,16,5310,11.670,5690,5130,17,16,103.270,1109107,523634,540749,4183,4291,529,1.680,21.820,12.000,49284,54088,4755,3640,4755,3280,1,0.162,-0.051,0.162,622,471,바이브컴퍼니,-0.048
9330,20250203,377030,113254,113252,114506,1395,1268,1500,1358,19,2,1383,9.070,1500,1358,19,2,95.610,1445605,715995,684595,2367,2991,289,-3.000,9.070,0.510,2017,144,1476,1215,2190,1179,1,0.038,-0.034,0.020,337,438,맥스트,0.020
9329,20250203,471820,111921,111920,113127,6080,5520,6290,5830,9,3,6080,19.220,6290,5830,9,3,189.120,1704761,582218,1101116,16878,25259,110,-2.300,19.410,5.060,10096,4107,7960,4855,7960,4855,0,0.019,-0.125,-0.089,324,401,셀로맥스사이언스,-0.048
9328,20250203,096250,111526,111526,112728,12400,11270,13530,12480,10,20,13130,15.990,13530,12480,10,20,105.180,1143503,543606,571759,6099,7355,574,3.760,15.900,9.420,14325,105225,26250,10800,26250,10800,0,0.076,-0.110,0.017,752,588,와이즈넛,-0.048
9327,20250203,357880,105254,105251,110502,2400,2180,2395,2305,18,8,2320,4.740,2395,2305,18,8,90.020,439762,219498,197588,567,742,529,0.980,21.100,7.010,44645,61498,2790,2130,3800,1499,4,0.013,-0.021,-0.015,256,320,스카이월드와이드,-0.015
9326,20250203,450520,105009,105009,110217,5120,4650,5300,4915,8,6,5060,9.410,5300,4915,8,6,96.700,6104916,3015007,2915503,14764,15443,529,1.270,23.260,9.410,43783,30057,4715,3450,4715,2735,0,0.083,-0.048,0.010,513,364,인스웨이브시스템즈,-0.048
9325,20250203,081150,104819,104816,110023,3505,3185,3530,3435,0,11,3520,17.140,3530,3435,0,11,132.870,9087491,3853396,5119890,32136,46481,298,7.060,26.480,17.470,96303,30711,3230,2885,3245,2645,7,0.019,-0.094,-0.080,320,730,티플랙스,-0.048
9324,20250203,033240,104259,104257,105511,17000,15450,17830,16850,14,2,17100,10.680,17830,16850,14,2,102.550,1755014,847032,868646,8058,8388,393,-3.190,10.680,2.320,29050,33749,15450,11720,16340,10740,2,0.016,-0.022,-0.006,549,735,자화전자,-0.006
9323,20250203,300080,104216,104215,105422,25300,23000,25800,24800,9,13,25700,23.260,25800,24800,9,13,97.790,1730427,840207,821663,15019,15481,529,1.800,23.500,11.140,41040,19412,21450,15950,21450,11400,3,0.037,-0.066,-0.014,671,738,플리토,-0.048
9322,20250203,471820,103740,103739,104944,5540,5020,5890,5400,9,20,5850,14.710,5890,5400,9,20,193.490,423354,141916,274599,3671,5518,110,-2.180,14.510,4.530,2423,180,7960,4855,7960,4855,0,0.063,-0.091,-0.053,293,401,셀로맥스사이언스,-0.048
9321,20250203,163280,103137,103133,104348,13990,12710,14410,14010,16,7,14040,12.860,14410,14010,16,7,119.350,1041672,452212,539727,5760,6968,152,0.130,12.780,9.840,14412,9982,15510,10530,17590,8680,0,-0.003,-0.116,-0.114,210,367,에어레인,-0.048
9320,20250203,065370,102504,102500,103706,6160,5600,6230,5960,2,18,6170,8.820,6230,5960,2,18,114.010,268454,121006,137962,870,1154,99,-1.470,8.820,6.010,1599,4995,7650,5220,7650,3935,3,0.016,-0.034,-0.013,660,297,위세아이텍,-0.013
9319,20250203,450950,102235,102233,103446,8690,7900,8770,8520,15,6,8590,15.610,8770,8520,15,6,104.040,10432684,5003772,5205956,35291,37901,574,1.730,15.610,1.640,86311,6199,7430,6640,7430,6640,0,0.024,-0.136,-0.114,531,732,아스테라시스,-0.048
9318,20250203,113810,101743,101740,102945,1773,1611,1850,1709,11,16,1790,19.570,1850,1709,11,16,110.030,4185103,1931460,2125248,5643,7447,27,-1.950,19.310,17.010,7091,31163,1942,1138,1942,549,0,0.082,-0.096,0.021,751,479,디젠스,-0.048
9317,20250203,267320,100753,100750,101956,2300,2090,2295,2090,20,9,2115,16.720,2295,2090,20,9,93.800,1548442,741752,695784,2110,2306,539,0.350,16.720,10.650,3267,16997,2045,1800,2250,1635,1,0.017,-0.065,0.003,383,197,나인테크,-0.048
9316,20250203,267320,100446,100445,101650,2200,2000,2295,2065,14,20,2140,18.100,2295,2065,14,20,97.990,1485990,694521,680563,1964,2232,539,0.530,17.830,12.150,3142,16589,2045,1800,2250,1635,1,0.005,-0.076,-0.009,383,197,나인테크,-0.048
9315,20250203,267320,100222,100222,101430,1974,1794,2295,1975,9,20,2145,18.380,2295,1975,9,20,107.010,1351899,599496,641497,1741,2104,539,0.540,18.380,11.980,2851,16337,2045,1800,2250,1635,1,0.003,-0.078,-0.011,151,197,나인테크,-0.048
9314,20250203,248170,95250,95250,100452,26850,24400,27400,24800,19,0,24850,4.410,27400,24800,19,0,87.280,149242,72490,63269,1444,1485,113,-1.220,4.500,4.410,297,3883,26100,23800,29400,22500,5,0.054,-0.006,0.028,300,136,샘표식품,0.028
9313,20250203,047400,95006,95003,100209,2670,2425,2785,2645,14,1,2660,20.630,2785,2645,14,1,110.200,10187424,4671665,5148015,11800,14616,504,8.040,28.260,20.630,84976,26343,2460,2155,2555,2065,9,0.004,-0.088,-0.058,126,692,유니온머티리얼,-0.048
9312,20250203,172670,94737,94730,95950,8270,7510,8450,8210,1,18,8430,8.080,8450,8210,1,18,203.230,244893,78222,158971,717,1092,307,-4.370,7.950,7.740,2009,19044,9540,7160,9540,5100,0,0.102,-0.060,-0.060,633,760,에이엘티,-0.048
9311,20250203,140670,93803,93756,95012,17690,16080,18200,17120,16,9,17180,4.820,18200,17120,16,9,97.870,2133348,1050240,1027838,13657,14645,12,-4.850,8.730,4.820,32916,36862,16390,10110,16390,9060,1,0.003,-0.044,-0.024,109,348,알에스오토메이션,-0.024
9310,20250203,382150,93504,93503,94716,9740,8850,9850,9050,16,2,9150,5.170,9850,9050,16,2,104.470,3027892,1429616,1493524,10882,11738,543,-2.860,5.400,3.050,28184,119,8960,6330,8960,6330,0,0.024,-0.060,-0.029,162,651,온코크로스,-0.048
9309,20250203,113810,93301,93300,94505,1595,1450,1625,1567,19,18,1592,6.350,1625,1567,19,18,90.350,1031060,513372,463832,1162,1594,27,-2.300,12.470,5.740,11526,1599,1942,1138,1942,549,0,0.217,-0.020,0.148,751,94,디젠스,0.120
9308,20250203,355390,93138,93134,94350,8550,7750,8950,8150,10,8,8230,5.240,8950,8150,10,8,96.180,464087,211901,203804,2003,2526,566,-1.970,5.240,4.540,3955,36717,-1,-1,-1,-1,7,0.028,-0.032,0.014,152,122,크라우드웍스,0.014
9307,20250203,000910,92447,92446,93654,6050,5500,6280,5920,6,12,6120,20.950,6280,5920,6,12,135.700,6728581,2742756,3722009,15082,19077,504,4.950,20.950,12.930,39619,10254,5490,4885,5490,4375,5,0.072,-0.020,0.050,103,86,유니온,0.071
9306,20250203,160190,92404,92359,93618,41800,38000,46200,41800,11,2,42100,9.350,46200,41800,11,2,96.540,924194,452927,437240,10915,12275,227,-2.790,9.090,7.230,38732,2484,38500,9120,38500,6940,6,0.028,-0.089,-0.027,84,258,하이젠알앤엠,-0.048
9305,20250203,232680,91605,91601,92812,10050,9130,9850,9300,20,6,9530,8.050,9850,9300,20,6,116.190,2984890,1306629,1518114,10798,12275,12,-4.340,8.280,3.910,28404,43663,8820,6220,8820,5900,4,0.035,-0.092,-0.074,268,715,라온테크,-0.048
9304,20250203,389500,91521,91521,92733,28350,25750,28900,27350,11,16,28100,9.130,28900,27350,11,16,118.770,315504,137853,163732,2878,3548,505,-0.080,14.290,10.860,20221,16237,25750,13800,25750,12740,6,-0.007,-0.073,-0.055,55,401,에스비비테크,-0.048
9303,20250203,039310,91230,91228,92439,1934,1755,1907,1863,10,19,1870,6.130,1907,1863,10,19,123.590,354519,140966,174216,300,431,147,-1.550,6.130,-0.570,659,14,1762,1510,1762,1412,1,-0.007,-0.106,-0.080,49,309,세중,-0.048
9302,20250203,366030,91228,91227,92437,4765,4330,5100,4700,4,14,5040,21.010,5100,4700,4,14,112.020,3136409,1410998,1580636,8777,11163,32,-2.030,20.770,0.920,15023,1977,4950,3540,4950,3190,0,0.028,-0.090,-0.089,146,757,공구우먼,-0.048
9301,20250203,042000,91122,91122,92331,44350,40300,45150,43550,19,11,44350,7.650,45150,43550,19,11,145.190,788943,309542,449433,5115,8073,272,-1.440,8.010,2.250,34319,20,41200,33050,41200,23700,2,0.074,0.004,0.054,243,47,카페24,0.054
9300,20250203,107600,91010,91004,92220,20200,18360,20600,18900,18,1,18960,5.630,20600,18900,18,1,94.380,85395,41041,38734,1084,1057,523,-3.910,5.630,0.000,1678,3278,18200,15230,23350,14560,3,0.082,-0.005,0.051,655,91,새빗켐,0.051
9299,20250203,032580,90833,90831,92046,1722,1565,1938,1777,10,19,1851,20.190,1938,1777,10,19,99.790,19119429,8967429,8948753,19681,22681,228,2.470,29.960,20.840,32116,33913,1540,1183,1631,1100,0,0.030,-0.177,-0.161,90,740,피델릭스,-0.048
9298,20250203,900290,90647,90646,91900,5370,4880,5530,5360,0,19,5530,29.960,5530,5360,0,19,86.960,6145824,2427951,2111304,6947,8385,228,2.410,29.960,23.120,31983,32183,4255,3115,4255,3115,2,-0.002,-0.029,-0.002,38,62,GRT,-0.004
9297,20250203,369370,90602,90559,91810,2050,1860,2095,1849,19,5,1894,17.490,2095,1849,19,5,165.780,721485,253672,420543,1139,1468,45,-0.270,17.490,-1.250,1430,68,1687,1555,1775,1529,0,0.021,-0.099,-0.057,47,720,블리츠웨이스튜디오,-0.048
9296,20250203,065440,90544,90542,91756,1551,1410,1595,1501,5,19,1543,9.590,1595,1501,5,19,159.170,693605,253889,404117,977,1367,521,0.110,9.590,0.660,1071,2,1596,1393,1596,1261,0,0.093,-0.058,0.093,760,186,이루온,-0.048
9295,20250203,348080,90358,90358,91610,946,860,980,853,3,16,940,23.680,980,853,3,16,121.240,2110297,847902,1028036,1952,2704,436,-1.880,23.680,1.050,1903,287,761,556,937,530,1,-0.023,-0.284,-0.283,32,756,큐라티스,-0.048
9294,20250203,300080,90216,90210,91418,23000,20900,25200,22500,5,18,24150,15.830,25200,22500,5,18,100.660,708145,322296,324420,6451,6786,529,1.120,15.590,6.800,16549,25157,21450,15950,21450,11400,3,0.104,-0.097,0.050,671,67,플리토,-0.048
9293,20250203,101000,90142,90142,91351,2550,2315,2640,2370,19,15,2525,10.020,2640,2370,19,15,100.880,456110,202021,203801,436,577,94,-0.350,10.680,1.190,1143,740,2480,1773,2480,1773,2,0.010,-0.067,-0.026,202,685,KS인더스트리,-0.048
9292,20250203,004090,90037,90035,91252,15400,14000,15240,14100,19,0,14110,10.840,15240,14100,19,0,69.470,611484,325013,225796,3555,3130,402,0.160,10.840,1.760,9093,12,13890,12730,16370,12260,0,0.170,-0.030,0.170,711,37,한국석유,0.120
9291,20250203,900290,90028,90028,91248,4690,4255,5530,4865,0,20,5530,29.960,5530,4865,0,20,90.110,6060905,2343032,2111304,6733,8385,228,2.550,29.960,16.560,31514,18895,4255,3115,4255,3115,2,-0.002,-0.029,-0.002,25,62,GRT,-0.004
9290,20250203,024060,90025,90025,91239,13050,11860,13500,12500,20,0,12500,5.400,13500,12500,20,0,53.190,505665,280151,149019,1976,1771,177,0.170,5.400,2.390,6589,1780,13660,11860,17150,11860,7,0.180,-0.018,0.152,460,68,흥구석유,0.120
9289,20250203,039610,90023,90020,91234,10790,8970,10750,10010,20,0,10050,12.040,10750,10010,20,0,70.040,1489719,757382,530472,4968,4457,520,1.930,11.820,6.790,15392,4286,9510,7250,12510,7050,11,0.033,-0.057,-0.030,36,686,화성밸브,-0.048
9288,20250131,084440,144304,144303,145510,1074,976,1098,1066,19,18,1069,10.090,1098,1066,19,18,108.270,626639,295750,320208,833,1237,52,-0.260,10.090,2.280,662,17,1272,930,1272,753,0,0.017,-0.004,0.017,759,715,유비온,0.017
9287,20250131,039310,144200,144200,145411,1756,1595,1804,1710,20,12,1744,9.200,1804,1710,20,12,109.510,227180,93262,102135,330,528,147,1.120,9.200,1.460,394,2769,1688,1467,1732,1412,1,0.008,-0.004,0.008,760,711,세중,0.008
9286,20250131,356890,143922,143920,145129,3820,3470,3980,3685,14,4,3860,21.380,3980,3685,14,4,100.560,2544945,1249719,1256700,6172,6521,55,2.130,21.070,14.320,9528,59642,3255,2800,3255,2585,1,0.004,-0.078,-0.021,716,737,싸이버원,-0.048
9285,20250131,356890,143438,143438,144642,3500,3180,3980,3470,5,20,3920,23.270,3980,3470,5,20,115.850,1972196,895842,1037828,4700,5291,55,2.210,23.270,15.790,7328,55500,3255,2800,3255,2585,1,-0.008,-0.093,-0.036,701,737,싸이버원,-0.048
9284,20250131,411080,143032,143031,144241,9310,8460,9610,9350,5,20,9450,15.670,9610,9350,5,20,102.830,5791085,2817866,2897592,21900,25258,566,2.730,15.670,11.240,52704,69642,9510,6280,9510,5720,10,0.010,-0.034,-0.013,688,738,샌즈랩,-0.013
9283,20250131,290720,142657,142657,143859,2735,2485,2810,2585,15,0,2585,4.020,2810,2585,15,0,61.690,71966,43171,26632,299,221,113,-0.450,4.020,2.690,191,15457,3320,2485,3380,2485,0,0.006,-0.014,-0.014,702,679,푸드나무,-0.014
9282,20250131,432980,141125,141124,142331,4835,4395,4965,4495,17,1,4525,2.720,4965,4495,17,1,103.870,978167,461410,479284,2987,3498,562,0.320,19.240,10.370,47761,22876,7180,4400,7180,4400,0,0.008,-0.019,-0.014,652,688,엠에프씨,-0.014
9281,20250131,188260,140957,140957,142159,2725,2475,2730,2705,18,12,2710,-3.390,2730,2705,18,12,113.590,313832,94157,106955,440,573,516,-2.350,1.250,0.940,721,213,3965,2530,3965,2235,3,0.002,-0.011,-0.011,644,729,세니젠,-0.011
9280,20250131,058610,140749,140743,141952,30550,27750,31650,30500,0,20,31600,13.870,31650,30500,0,20,182.720,2080357,721855,1318979,11177,17289,505,2.620,22.420,18.220,91297,422027,29200,19360,29200,18010,1,0.015,-0.018,-0.011,656,738,에스피지,-0.011
9279,20250131,382150,135208,135207,140419,8690,7900,9130,8680,10,19,8950,22.100,9130,8680,10,19,103.050,5118126,2485327,2561034,18769,20698,543,0.570,21.830,6.040,43084,41353,8960,6330,8960,6330,0,0.005,-0.040,-0.030,616,708,온코크로스,-0.030
9278,20250131,434480,134127,134126,135331,5280,4800,5350,5140,17,8,5170,14.510,5350,5140,17,8,99.250,4905594,2437971,2419794,15111,17835,55,1.150,14.290,10.550,24840,66913,5380,3215,5380,2795,6,0.015,-0.037,-0.023,605,623,모니터랩,-0.023
9277,20250131,347700,133150,133143,134400,5230,4750,5120,4725,20,2,4745,-5.480,5120,4725,20,2,72.540,793624,446639,323985,2828,2550,543,0.510,15.010,5.850,30930,40537,5380,3955,5380,2810,11,0.015,-0.024,0.001,721,580,라이프시맨틱스,0.001
9276,20250131,277810,133142,133141,134347,294000,267000,296000,291500,0,15,295500,19.640,296000,291500,0,15,164.180,1406672,526295,864086,28893,47421,505,2.750,20.670,19.840,87220,387710,261500,127900,261500,120000,3,0.013,-0.024,0.012,758,629,레인보우로보틱스,0.012
9275,20250131,348080,132301,132253,133509,802,729,804,769,16,14,784,23.850,804,769,16,14,115.400,1896588,857949,990047,1791,4331,540,0.390,23.700,11.190,1398,16423,761,556,959,530,1,0.029,-0.033,-0.033,702,750,큐라티스,-0.033
9274,20250131,098460,131411,131409,132619,16640,15120,16710,16320,15,0,16330,3.350,16710,16320,15,0,105.510,5224305,2497349,2634985,22671,28294,99,2.910,24.450,16.030,22546,66855,15800,8060,15800,7610,6,0.010,-0.017,-0.001,548,593,고영,-0.001
9273,20250131,059120,130751,130749,132001,7920,7200,8400,7760,14,19,8030,11.530,8400,7760,14,19,107.630,747221,355388,382505,3298,4009,505,2.410,19.550,17.380,81737,13127,7850,5940,7930,5210,1,0.029,-0.044,-0.004,567,629,아진엑스텍,-0.004
9272,20250131,465480,130738,130736,131947,8000,7270,7840,7570,20,10,7640,4.370,7840,7570,20,10,119.070,82275,34401,40960,582,700,55,1.080,10.780,10.740,65623,16333,9490,7320,10590,6490,0,0.027,-0.019,0.002,688,542,인스피언,0.002
9271,20250131,160190,130041,130041,131254,38450,34950,38600,37100,19,3,37400,18.920,38600,37100,19,3,94.080,2219621,1124878,1058335,26096,26401,505,2.300,18.920,17.820,81179,13079,31450,9120,31450,6940,5,0.076,-0.005,0.027,699,506,하이젠알앤엠,0.027
9270,20250131,264850,125618,125616,130821,5890,5350,5920,5720,19,0,5760,5.300,5920,5720,19,0,138.720,1292761,519375,720473,2523,3706,505,2.410,19.550,18.260,80192,12961,6130,4090,6130,3720,0,0.005,-0.018,0.005,760,590,이랜시스,0.005
9269,20250131,437730,124300,124255,125502,12070,10970,12800,12010,5,19,12690,13.810,12800,12010,5,19,112.860,3866306,1776901,2005333,16733,19492,505,2.480,19.870,19.290,75484,12813,11150,6060,12300,5960,7,0.030,-0.037,-0.027,490,606,삼현,-0.027
9268,20250131,189330,123556,123554,124801,7660,6960,7950,7350,19,2,7430,6.750,7950,7350,19,2,91.860,184295,94315,86641,1448,1398,480,1.070,14.580,7.310,2887,97575,8540,5700,8540,5120,0,0.052,-0.011,0.050,759,467,씨이랩,0.050
9267,20250131,065370,122241,122237,123448,5810,5280,6270,5830,19,19,6110,13.570,6270,5830,19,19,96.620,449599,210087,202996,2086,2387,99,3.110,23.720,17.740,19015,57947,7650,5220,7650,3935,3,-0.005,-0.085,-0.074,432,577,위세아이텍,-0.048
9266,20250131,060720,114130,114126,115333,10040,9120,10720,10200,10,19,10460,14.070,10720,10200,10,19,118.550,2880434,1261558,1495562,11224,12723,40,0.430,29.960,21.270,14376,138641,9510,7810,9510,7550,0,0.006,-0.051,-0.044,371,674,KH바텍,-0.048
9265,20250131,277810,112200,112153,113411,267500,243000,280000,265500,0,20,279500,13.160,280000,265500,0,20,247.620,611394,172095,426150,9318,21058,505,1.750,17.650,17.380,65305,11175,261500,127900,261500,120000,3,0.071,-0.015,0.070,758,313,레인보우로보틱스,0.070
9264,20250131,005420,111704,111701,112910,19640,17850,20600,19720,13,19,20150,16.070,20600,19720,13,19,142.640,600812,242932,346528,4114,6619,500,1.300,15.780,7.940,11612,902,19890,14830,21750,14830,9,0.030,-0.021,0.000,302,480,코스모화학,0.000
9263,20250131,402030,111120,111117,112327,25400,23050,25500,24650,18,0,24650,20.540,25500,24650,18,0,138.790,612426,253483,351812,4657,5995,529,7.130,29.910,27.450,17919,27016,23250,18800,25900,14500,4,0.053,-0.004,0.030,619,290,코난테크놀로지,0.030
9262,20250131,351320,110059,110058,111308,1650,1499,1722,1601,19,7,1630,8.810,1722,1601,19,7,103.380,97760,40626,42001,288,385,9,-1.540,8.810,3.920,160,399,1498,1299,1565,1299,0,0.086,-0.076,-0.011,601,674,에스에이티이엔지,-0.048
9261,20250131,304100,105610,105606,110821,26750,24300,26850,26050,17,2,26150,11.750,26850,26050,17,2,119.700,1301448,576929,690557,8438,10386,529,6.990,29.910,28.380,17679,26649,26950,21600,27350,16470,6,0.069,-0.010,0.055,408,307,솔트룩스,0.055
9260,20250131,464580,104220,104218,105427,6000,5450,6130,5500,11,17,5800,13.500,6130,5500,11,17,108.050,1797618,838329,905826,5353,6499,181,0.770,13.890,0.400,10420,43,6580,5050,8610,5050,0,0.036,-0.061,-0.045,237,759,닷밀,-0.048
9259,20250131,332570,103717,103712,104926,4840,4400,5010,4805,2,19,4960,23.380,5010,4805,2,19,107.020,23649242,11179405,11964593,43381,50275,40,0.130,29.960,23.260,14281,109526,4170,2325,4170,2145,0,0.026,-0.048,-0.046,245,686,와이팜,-0.048
9258,20250131,041020,103345,103343,104554,6090,5530,6030,5810,20,3,5880,6.910,6030,5810,20,3,135.570,2243649,913733,1238730,3572,4851,529,6.880,29.280,27.450,16528,25406,6230,5300,6890,4785,9,0.029,-0.021,0.018,640,308,폴라리스오피스,0.018
9257,20250131,351870,103237,103233,104444,11830,10750,11770,11260,20,7,11430,6.330,11770,11260,20,7,106.710,110196,46993,50147,869,1046,562,0.130,17.220,12.820,1517,15321,12980,9780,12980,6610,0,0.070,-0.016,0.003,274,232,차이커뮤니케이션,0.003
9256,20250131,355390,102739,102738,103943,8340,7580,8450,8000,19,5,8020,4.290,8450,8000,19,5,107.760,121913,55958,60303,549,643,566,2.190,9.460,8.490,1134,29401,-1,-1,-1,-1,6,0.032,-0.029,-0.027,284,731,크라우드웍스,-0.027
9255,20250131,402030,102451,102449,103658,23100,21000,24000,22950,14,18,23800,16.380,24000,22950,14,18,142.140,265275,107558,152886,1983,2598,529,6.910,29.280,27.590,15481,24983,23250,18800,25900,14500,4,0.090,-0.021,0.067,619,211,코난테크놀로지,0.067
9254,20250131,232680,102155,102150,103402,8200,7450,8540,8120,19,20,8220,21.060,8540,8120,19,20,113.290,964003,433627,491250,4613,5215,392,0.590,21.060,8.110,7746,9339,7210,6220,7650,5900,4,0.071,-0.049,0.071,711,377,라온테크,-0.048
9253,20250131,347860,101616,101614,102821,1744,1585,1870,1700,6,14,1788,12.810,1870,1700,6,14,99.980,488317,238772,238736,1306,1839,566,2.520,12.740,8.320,858,623,2125,1585,2125,1487,4,0.002,-0.085,-0.074,176,578,알체라,-0.048
9252,20250131,101000,101542,101541,102745,2255,2050,2305,2230,10,7,2250,2.270,2305,2230,10,7,69.780,484099,260057,181470,645,556,94,-0.480,2.830,2.790,27,311,2480,1773,2480,1773,2,0.038,-0.026,0.018,588,187,KS인더스트리,0.018
