,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
4401,20241114,001260,102256,102249,105507,10070,9150,9990,10000,38,56,9320,16.350,9680,9210,9,18,91.130,1410023,707805,644992,6755,6800,322,4.820,29.940,29.750,8948,8086,9690,6160,9690,6160,1,0.030,-0.070,-0.034,135,757,남광토건,-0.048
4400,20241114,002900,102222,102217,105426,4475,4065,4640,4210,59,4,4215,2.430,4380,4210,14,4,89.250,7578704,3841482,3428547,20588,23293,517,1.880,15.550,5.880,29259,59795,4280,3045,4280,2980,2,0.012,-0.060,0.008,133,221,TYM,-0.048
4399,20241114,026150,102154,102153,105405,7020,6380,7120,6750,60,51,6890,7.990,6980,6790,6,19,97.560,838438,402910,393087,3202,4066,374,4.680,29.940,8.150,8946,5762,6790,5480,7080,5480,0,0.004,-0.078,-0.044,114,618,특수건설,-0.048
4398,20241114,001840,102147,102146,105354,3445,3130,3450,3440,0,60,3450,29.940,3450,3450,0,0,110.900,2769194,1141711,1266176,4854,5254,322,5.130,29.940,29.750,8854,8082,3260,2315,3730,2315,2,0.000,-0.181,-0.101,107,750,이화공영,-0.003
4397,20241114,091590,102136,102133,105342,4245,3855,4500,3960,56,17,4030,4.680,4120,3960,11,17,96.530,428032,209541,202273,1464,1710,322,5.290,29.940,29.750,8854,8082,4520,3850,4520,3850,0,0.009,-0.032,-0.015,149,213,남화토건,-0.015
4396,20241114,301300,102126,102121,105328,3760,3415,3750,3485,48,12,3490,2.200,3540,3485,17,12,73.880,9018,5099,3767,47,71,529,1.580,8.090,7.130,44436,3420,4685,3415,4915,3415,0,0.069,-0.037,-0.032,374,236,바이브컴퍼니,-0.032
4395,20241114,096690,102059,102055,105308,1139,1021,1150,1009,59,49,1013,-0.690,1020,1012,10,1,130.650,256861,106488,139123,814,1263,123,2.600,11.610,6.430,60356,17206,1340,1020,1505,1020,0,0.025,-0.013,0.025,760,176,에이루트,0.025
4394,20241114,009440,102022,102020,105226,955,865,998,1002,25,1,1006,16.440,987,1002,4,1,107.580,577508,263701,283681,1122,1241,197,2.910,16.900,2.390,586,81,-1,-1,-1,-1,8,0.018,-0.083,-0.041,630,572,KC그린홀딩스,-0.048
4393,20241114,044480,101932,101927,105138,632,574,631,582,59,28,587,2.260,602,585,10,4,79.710,236783,122911,97976,367,354,516,1.610,6.460,3.670,53,155,687,563,909,563,1,0.022,-0.046,-0.044,118,597,빌리언스,-0.044
4392,20241114,001260,101837,101831,105041,9170,8330,9990,10000,29,47,9620,20.100,9780,9210,19,9,93.330,1379136,683752,638158,6565,6697,322,5.070,29.940,29.750,8851,8074,9690,6160,9690,6160,1,0.000,-0.099,-0.064,101,757,남광토건,-0.048
4391,20241114,004960,101750,101750,104953,7390,6710,7500,6670,54,17,7000,5.260,7280,6670,7,17,106.850,360917,169569,181183,1222,1329,524,5.410,29.750,5.740,8072,1597,7110,6650,7430,6650,0,0.057,-0.024,0.057,760,424,한신공영,0.057
4390,20241114,013360,101547,101545,104749,1788,1625,1990,1787,23,60,1897,21.990,1962,1860,20,3,103.170,7012670,3337115,3443044,9553,10767,322,4.920,29.940,29.750,8837,8065,1752,1178,1752,1178,0,0.001,-0.105,-0.073,101,599,일성건설,-0.048
4389,20241114,002410,101336,101336,104547,2200,2000,2290,2290,0,0,2290,29.750,2290,2290,0,0,100.060,3810116,1464506,1465340,3015,2956,524,5.460,29.750,6.770,8053,2420,1765,1010,1765,1010,1,0.000,0.000,0.000,91,91,범양건영,-0.002
4388,20241114,046970,100751,100746,104005,1426,1296,1472,1390,55,60,1419,25.240,1420,1399,0,18,73.100,13446515,7562747,5528620,11261,11562,426,4.210,25.240,19.120,18853,18547,1190,1108,1288,1080,3,0.029,-0.104,-0.080,141,504,우리로,-0.048
4387,20241114,227100,100742,100741,103951,1087,988,1179,1024,59,49,1045,5.880,1049,1027,9,3,71.060,560408,304258,216212,824,770,279,0.870,6.660,5.980,8124,8052,1389,987,1445,504,0,0.044,-0.019,0.001,413,105,퀀텀온,0.001
4386,20241114,351320,100620,100615,103831,1520,1381,1597,1315,60,11,1359,-2.580,1372,1315,18,11,66.810,38195,15328,10241,124,95,9,0.310,9.190,4.350,188,47,1761,1369,1860,1369,0,0.059,-0.025,0.038,700,318,에스에이티이엔지,0.038
4385,20241114,092200,100527,100527,103738,3520,3200,3510,3345,60,24,3370,5.310,3415,3370,11,0,68.280,133452,74241,50689,315,483,474,1.160,5.310,4.050,454,494,4020,3200,4210,3200,0,0.028,-0.024,0.024,755,222,디아이씨,0.024
4384,20241114,299660,100429,100429,103631,6020,5470,6300,5770,59,8,5940,16.020,6090,5770,18,8,78.380,4207366,2235547,1752161,12493,12126,436,1.570,16.020,14.090,24991,7091,-1,-1,-1,-1,7,0.012,-0.140,-0.120,77,559,셀리드,-0.048
4383,20241114,046970,100105,100102,103309,1309,1190,1472,1281,41,60,1410,24.450,1420,1394,20,14,72.620,12991561,7320398,5316015,10851,11105,426,4.430,24.450,17.350,18209,17557,1190,1108,1288,1080,3,0.035,-0.098,-0.074,141,504,우리로,-0.048
4382,20241114,208640,100029,100024,103237,304,234,304,304,0,0,304,29.910,304,304,0,0,0.000,887780,568934,0,272,0,265,1.680,29.910,4.940,270,2482,288,229,315,229,0,0.000,0.000,0.000,65,65,썸에이지,-0.003
4381,20241114,115500,100019,100017,103234,7500,6800,8300,7330,44,52,8030,18.090,8120,7860,15,3,101.210,2193712,1039504,1052055,8689,9105,426,4.440,24.270,18.090,18197,17465,7800,5780,7800,5630,4,0.031,-0.107,-0.095,142,755,케이씨에스,-0.048
4380,20241114,257370,100019,100016,103232,5080,4400,5190,4570,43,3,4650,5.680,4705,4570,13,3,61.840,445225,244266,151061,2762,2861,9,0.720,10.000,5.680,175,2169,-1,-1,-1,-1,0,0.015,-0.143,-0.140,144,520,피엔티엠에스,-0.048
4379,20241113,001470,142616,142615,145825,1265,1150,1365,1217,16,52,1344,1.820,1365,1275,16,20,82.890,136558149,73474761,60906406,58018,68675,322,-4.530,13.640,1.820,39463,176210,-1,-1,-1,-1,7,0.071,-0.060,-0.051,728,759,삼부토건,-0.048
4378,20241113,160190,142242,142238,145448,10450,9500,10810,10000,19,45,10610,18.550,10810,10440,19,9,92.760,9062021,4654351,4317216,41666,45749,505,0.070,29.980,18.830,67299,36670,9730,6940,14060,6940,5,0.000,-0.077,-0.057,714,754,하이젠알앤엠,-0.048
4377,20241113,002410,140217,140212,143423,2050,1863,2110,1916,53,7,1949,14.110,2095,1916,20,7,80.960,18911611,10050348,8136567,25875,25624,322,-4.520,14.170,0.470,37497,24,1708,1010,1708,1010,1,0.036,-0.094,-0.094,674,760,범양건영,-0.048
4376,20241113,308170,135745,135741,142954,5180,4700,5940,5210,60,51,5250,8.920,5600,5250,15,0,65.980,182705,106200,70066,1833,2020,227,-2.300,14.080,8.920,67976,995,6080,4820,6430,4820,1,0.038,-0.038,0.000,665,756,씨티알모빌리티,0.000
4375,20241113,008600,135538,135537,142742,388,352,390,371,60,14,374,-5.320,374,371,0,14,86.970,530544,273241,237629,288,922,324,-3.810,0.060,-1.180,295,140,450,395,463,395,0,0.021,-0.011,-0.011,747,760,윌비스,-0.011
4374,20241113,900270,134651,134648,141900,297,270,315,288,42,0,288,4.350,300,288,15,0,100.160,10974286,5360338,5368813,2400,6277,228,2.180,19.740,5.020,17448,323,458,276,458,222,17,0.007,-0.031,-0.024,641,706,헝셩그룹,-0.024
4373,20241113,028100,133815,133814,141017,14720,13380,16500,14040,19,51,15370,14.190,16500,15350,19,1,98.430,2328752,1147748,1129774,15688,16535,250,-2.240,14.120,2.880,35453,485,13460,12090,14080,12090,4,-0.002,-0.109,-0.066,620,731,동아지질,-0.048
4372,20241113,085810,131940,131940,135148,1040,944,999,1000,18,2,995,9.580,999,1000,18,2,91.110,1467248,742424,676418,1949,2029,514,-2.590,9.580,0.230,1470,21566,1457,908,1457,806,1,0.017,-0.075,-0.013,614,686,알티캐스트,-0.048
4371,20241113,048770,131755,131748,135001,2230,2025,2315,2100,60,2,2140,5.680,2200,2100,7,2,64.430,167843,94244,60720,528,418,326,2.830,29.980,10.070,67128,19375,2815,2025,3030,2025,0,0.002,-0.021,-0.012,646,705,TPC,-0.012
4370,20241113,299660,131625,131623,134827,4750,4315,4995,4550,57,35,4800,21.830,4895,4745,15,20,95.710,3180305,1573409,1505904,7598,8348,389,-2.060,21.700,2.870,14334,1151,-1,-1,-1,-1,7,0.067,-0.055,0.067,644,605,셀리드,-0.048
4369,20241113,452300,131422,131421,134625,2615,2375,2655,2450,58,50,2520,4.130,2535,2485,13,18,83.850,339587,176757,148212,737,902,119,0.870,29.880,23.170,4217,154653,3120,2420,4065,2420,0,0.000,-0.042,-0.034,572,741,캡스톤파트너스,-0.034
4368,20241113,299660,131308,131303,134518,4290,3900,4995,4310,51,60,4825,22.460,4895,4610,9,20,96.670,3143058,1546773,1495293,7472,8263,389,-1.920,22.460,2.870,14156,1149,-1,-1,-1,-1,7,0.061,-0.060,0.061,644,605,셀리드,-0.048
4367,20241113,208640,125910,125907,133113,252,229,271,237,56,0,237,3.490,245,237,19,0,91.590,3040307,1571272,1439054,1546,1905,265,-2.350,3.710,3.490,2968,759,288,229,315,229,0,0.008,-0.030,-0.013,559,757,썸에이지,-0.013
4366,20241113,199430,125223,125220,132425,7910,7190,7890,7620,60,43,7800,5.830,7830,7660,3,18,108.430,66942,31233,33866,502,769,505,1.970,29.980,16.870,67088,48702,9360,7150,9740,7150,1,0.005,-0.044,-0.044,545,754,케이엔알시스템,-0.044
4365,20241113,085810,124753,124751,132003,1039,944,998,1000,12,20,1038,14.320,998,1000,12,20,109.880,1048993,484884,532778,1414,1511,514,-2.450,14.320,0.230,1052,19216,1457,908,1457,806,1,0.000,-0.114,-0.054,520,686,알티캐스트,-0.048
4364,20241113,056080,124753,124747,132000,6250,5680,6480,6080,3,55,6460,26.670,6480,6220,3,16,117.810,3306996,1492378,1758105,15347,19215,99,0.510,29.980,26.670,67062,20221,6110,5100,6610,5100,3,0.020,-0.104,-0.074,560,718,유진로봇,-0.048
4363,20241113,140670,124716,124710,131921,10480,9520,9990,10030,1,30,9990,2.250,9990,10060,1,4,84.020,95802,49618,41690,696,774,505,1.250,29.980,16.420,67059,47227,12240,9770,13210,9770,1,0.217,0.008,0.037,669,555,알에스오토메이션,0.120
4362,20241113,059270,124544,124543,131747,5520,5010,6140,5430,22,52,5770,13.140,6100,5760,7,0,98.820,1386893,692361,684184,4618,5256,505,1.350,29.980,15.980,67051,45400,8180,5100,11690,5100,0,0.036,-0.099,-0.080,571,735,해성에어로보틱스,-0.048
4361,20241113,264850,124537,124535,131745,5210,4730,5400,5060,12,59,5290,9.750,5400,5160,12,3,141.400,2487542,1020873,1443532,14069,20791,505,1.320,29.980,15.750,67050,45394,6340,4820,6340,4685,0,0.051,-0.116,-0.110,540,717,이랜시스,-0.048
4360,20241113,160190,124444,124441,131647,10540,9580,10590,10060,45,32,10190,13.850,10450,10150,19,0,99.320,4505743,2234572,2219423,21186,23707,505,1.260,29.980,15.490,67048,7766,9730,6940,14060,6940,5,0.056,-0.092,-0.018,690,588,하이젠알앤엠,-0.048
4359,20241113,100790,124012,124011,131215,6960,6320,7190,6730,9,39,7070,26.020,7190,6970,9,18,116.580,22512417,10276712,11980908,48509,73974,119,0.810,29.880,26.020,4171,142812,5870,4570,5870,4570,1,0.010,-0.079,-0.010,659,719,미래에셋벤처투자,-0.048
4358,20241113,090360,122129,122125,125332,21950,19950,22550,20300,60,16,20700,2.990,20900,20300,11,16,63.320,216247,127078,80466,2559,1886,326,2.190,29.980,10.240,66946,17146,23350,20100,24900,20100,0,0.017,-0.034,-0.034,528,716,로보스타,-0.034
4357,20241113,117730,121313,121312,124518,8160,7410,8470,7600,59,30,7760,4.580,7840,7690,10,17,79.560,397414,216308,172105,1985,1662,505,0.730,29.980,17.650,66915,31858,8840,7120,9930,7120,0,0.035,-0.032,-0.032,540,737,티로보틱스,-0.032
4356,20241113,300080,121224,121222,124427,16000,14540,16740,15660,52,57,16060,10.610,16400,15900,9,13,99.940,51762,25708,25692,581,746,529,-2.100,10.610,3.530,815,32371,18300,14520,19680,14520,0,0.033,-0.051,-0.039,463,738,플리토,-0.048
4355,20241113,270660,120917,120912,124128,17510,15910,18230,16920,58,13,17250,8.630,17420,16920,4,13,86.750,841817,440126,381823,6474,6563,505,0.880,29.980,15.980,66902,28281,18300,15250,19690,15250,4,0.027,-0.056,-0.053,529,748,에브리봇,-0.048
4354,20241113,160190,120306,120305,123514,9570,8700,9990,10030,19,9,10130,13.180,9990,10030,19,9,108.300,2388025,1133759,1227813,11367,13748,505,0.830,29.980,13.070,66857,23184,9730,6940,14060,6940,5,0.062,-0.087,-0.012,690,588,하이젠알앤엠,-0.048
4353,20241113,215100,115848,115842,123055,4565,4150,4810,4550,43,51,4660,21.830,4725,4630,16,8,98.430,8575573,4275648,4208526,21323,23808,99,0.900,29.980,21.830,66831,37658,4070,3130,4070,3130,4,0.024,-0.094,-0.092,561,742,로보로보,-0.048
4352,20241113,056080,115602,115556,122807,5560,5050,6190,5660,47,60,5990,17.450,6140,5930,20,1,99.310,1304232,637423,633042,3849,4262,99,0.970,29.980,22.090,66816,37324,6110,5100,6610,5100,3,0.100,-0.033,-0.002,560,718,유진로봇,-0.002
4351,20241113,009730,110823,110821,114033,1355,1231,1392,1271,60,3,1282,1.750,1291,1271,8,3,74.310,2092310,1156666,859492,2513,2595,223,-1.970,1.750,-0.930,2735,5341,1706,969,2170,969,0,0.010,-0.062,-0.054,486,755,이렘,-0.048
4350,20241113,099440,110619,110616,113821,3145,2855,3395,3105,15,60,3295,14.410,3395,3220,15,20,103.320,3397976,1651469,1706317,6408,7175,326,2.220,27.450,14.410,61138,11007,3605,2880,3605,2815,0,0.018,-0.053,-0.053,325,760,스맥,-0.048
4349,20241113,104200,110258,110257,113506,3425,3110,3735,3265,60,12,3280,3.310,3405,3265,20,12,60.800,1000299,602407,366285,2816,3037,98,1.540,12.920,5.970,59862,6760,3780,3175,3845,3175,13,-0.002,-0.058,-0.055,327,737,NHN벅스,-0.048
4348,20241113,376300,105520,105514,112727,39300,35700,39500,38550,12,53,39350,9.150,39500,38850,12,3,142.060,389421,158300,224876,3185,11387,128,0.160,9.290,6.260,14739,6579,39850,19980,39850,18220,5,0.005,-0.046,-0.019,560,411,디어유,-0.019
4347,20241113,012610,104459,104453,111708,3605,3275,3580,3310,56,56,3510,21.660,3535,3450,17,17,106.550,3832351,1748701,1863215,12362,16277,415,1.740,21.490,14.550,13174,16469,3250,2885,3365,2885,1,0.050,-0.201,-0.201,395,760,경인양행,-0.048
4346,20241113,012610,104105,104104,111313,3175,2885,3640,3240,53,60,3525,22.180,3535,3435,9,19,106.960,3646902,1655639,1770828,10600,13994,415,1.760,22.180,14.730,12524,16423,3250,2885,3365,2885,1,0.045,-0.204,-0.204,395,760,경인양행,-0.048
4345,20241113,900340,103342,103341,110552,2300,2090,2370,2250,50,1,2270,13.730,2290,2250,8,1,133.780,4207287,1770715,2368950,4057,5568,228,0.790,13.730,3.120,9363,516,2530,1799,2530,1744,4,0.075,-0.022,0.033,580,256,윙입푸드,0.033
4344,20241113,199480,103213,103209,110418,8010,7280,8000,7270,59,6,7320,-1.350,7470,7270,12,6,76.940,2240745,1249567,961400,10342,11781,531,-1.400,15.200,0.180,25000,19928,10640,6110,15750,6110,0,0.001,-0.085,-0.079,251,746,뱅크웨어글로벌,-0.048
4343,20241113,082920,103126,103124,110330,22100,20050,22450,21500,56,40,21700,11.170,22100,21600,20,10,140.440,691395,284394,399412,3511,4590,329,-1.250,19.890,11.940,237814,14873,20450,18090,20650,17570,1,0.009,-0.058,-0.037,253,538,비츠로셀,-0.048
4342,20241113,475400,102146,102140,105356,19130,17390,19800,18380,53,9,18600,11.310,18960,18380,20,9,89.470,4209644,2187003,1956738,33658,35747,562,-1.060,11.370,11.130,78435,47730,23100,14930,23100,14930,0,0.091,-0.058,-0.040,417,664,씨메스,-0.048
4341,20241113,004410,101019,101013,104222,160,145,169,152,59,18,156,7.590,158,152,2,18,110.070,12049303,5588284,6150857,2090,9217,474,-1.020,7.590,3.150,1927,2826,166,145,172,145,0,0.038,-0.058,-0.051,372,718,서울식품,-0.048
4340,20241113,475960,95424,95424,102632,13830,12570,14200,12910,58,28,13500,5.060,13740,13220,20,7,79.720,2281872,1244821,992328,13436,13347,562,-1.500,14.420,7.610,52800,28168,15000,10070,15000,10070,0,0.066,-0.064,-0.033,228,730,토모큐브,-0.048
4339,20241113,304360,95246,95245,102449,28700,26050,29850,26050,53,2,26600,5.140,27800,26050,18,2,93.380,1372015,682469,637288,7626,7545,66,-1.240,5.140,3.880,36573,35464,36100,25300,38050,23450,6,0.113,-0.064,-0.004,663,255,에스바이오메딕스,-0.048
4338,20241113,100790,95024,95018,102229,6290,5710,6400,6020,55,0,6020,7.310,6210,6020,20,0,114.530,11135006,5113616,5856809,23670,42101,119,0.780,29.880,7.310,3879,67598,5870,4570,5870,4570,1,0.189,-0.005,0.163,495,191,미래에셋벤처투자,0.120
4337,20241113,370090,94656,94656,101901,22500,20450,24450,22250,18,60,23150,7.420,24450,23100,18,1,107.850,829910,389829,420446,5338,5830,41,-1.340,7.660,2.250,19166,418,23350,14590,23350,14430,4,0.026,-0.086,-0.071,329,714,퓨런티어,-0.048
4336,20241113,192410,94633,94632,101840,2530,2300,2500,2300,59,25,2330,1.300,2355,2310,20,19,77.760,246159,135467,105335,575,625,375,0.130,23.650,13.670,37463,60853,-1,-1,-1,-1,0,0.086,-0.021,0.030,391,170,휴림네트웍스,0.030
4335,20241113,078590,94605,94604,101810,667,606,679,611,60,5,621,12.910,626,611,15,5,92.370,3825232,1946608,1798013,2506,2860,27,-1.070,29.980,12.910,3665,2404,645,543,760,543,0,0.150,-0.006,0.031,732,160,휴림에이텍,0.120
4334,20241113,119850,94517,94515,101722,8030,7300,8350,7650,57,25,7770,15.450,7940,7700,5,19,99.090,7905432,3827630,3792766,25923,29620,375,0.180,23.900,15.450,37357,60443,6730,4915,6730,4915,0,0.059,-0.046,-0.023,186,440,지엔씨에너지,-0.023
4333,20241113,303530,94258,94253,101508,7380,6670,7330,6980,60,6,7010,2.040,7130,6980,20,6,81.910,36367,16733,13706,198,209,234,-1.710,2.040,1.310,254,23,8010,6870,8870,6870,0,0.000,-0.046,-0.044,150,720,이노뎁,-0.044
4332,20241113,240600,94154,94152,101359,6440,5850,7000,6190,13,27,6580,17.710,7000,6410,13,8,113.290,1118348,517844,586659,7472,9319,501,2.600,29.980,29.920,3661,3187,7910,5590,8650,5590,0,0.029,-0.128,-0.119,149,757,유진테크놀로지,-0.048
4331,20241113,215100,94040,94038,101243,4125,3750,4250,3905,57,2,3920,2.480,4025,3905,20,2,85.200,1433183,754092,642499,3616,3723,375,0.220,23.560,15.450,37030,59035,4070,3130,4070,3130,4,0.223,-0.001,0.079,378,167,로보로보,0.120
4330,20241113,168360,93531,93530,100737,6680,6070,6930,6600,55,2,6640,8.500,6780,6600,15,2,104.630,918715,438230,458516,2241,2955,287,-1.400,8.500,3.950,6059,866,8420,4940,8420,3150,3,0.045,-0.018,-0.003,217,588,펨트론,-0.003
4329,20241113,101670,93439,93438,100646,3065,2785,3080,2775,60,5,2805,4.660,2865,2775,20,5,73.430,5545015,3098815,2275309,7988,8619,374,-2.630,4.480,0.260,16099,12,3000,1510,3470,1510,10,0.016,-0.066,-0.014,316,621,하이드로리튬,-0.048
4328,20241113,234100,93427,93426,100635,1270,1154,1255,1204,57,50,1217,2.610,1229,1215,11,18,118.800,272984,114016,135450,345,473,501,3.150,29.980,29.920,3646,3177,1371,1186,1568,1186,1,0.000,-0.037,-0.036,133,736,폴라리스세원,-0.036
4327,20241113,090710,93011,93006,100218,1451,1319,1539,1450,46,60,1476,24.660,1491,1470,20,1,108.060,24155591,11439126,12361266,21507,26214,401,2.490,24.660,2.460,34784,6352,1404,1074,1683,1074,2,0.043,-0.025,0.043,356,161,휴림로봇,0.039
4326,20241113,304360,93002,92957,100207,26000,23600,29850,24650,8,56,28150,11.260,29850,27350,8,5,98.690,1163251,559173,551820,5965,6446,66,-0.320,10.670,5.130,30813,10704,36100,25300,38050,23450,6,0.052,-0.115,-0.059,663,255,에스바이오메딕스,-0.048
4325,20241113,037270,92916,92915,100128,4600,4180,4805,4595,49,60,4680,13.040,4750,4650,8,16,116.660,7684420,3499203,4082120,15278,18592,98,1.910,13.040,4.790,35434,22507,6910,2680,6910,2410,6,0.022,-0.088,-0.078,287,698,YG PLUS,-0.048
4324,20241113,078590,92916,92915,100125,607,551,679,577,26,45,620,12.730,662,616,20,4,99.950,3383447,1651846,1650990,2148,2522,27,-0.640,29.980,12.730,3618,2131,645,543,760,543,0,0.152,-0.013,0.032,732,133,휴림에이텍,0.120
4323,20241113,240600,92802,92801,100009,6100,5530,6790,5840,6,60,6250,11.810,6790,6210,6,5,109.460,530623,246722,270056,3046,3463,501,3.070,29.980,29.920,3618,3172,7910,5590,8650,5590,0,0.115,-0.082,-0.072,134,757,유진테크놀로지,-0.048
4322,20241113,438700,92225,92224,95435,3065,2760,3570,3000,51,60,3025,6.330,3205,3025,18,0,77.840,216122,110740,86199,1078,982,480,-0.660,6.330,5.470,695,610,4475,2845,4475,2845,0,0.043,-0.088,-0.088,128,760,버넥트,-0.048
4321,20241113,388050,91939,91938,95146,10490,9530,9990,10000,29,24,10300,12.570,10390,10010,1,16,96.130,10994836,5470452,5258890,46121,49607,191,-1.060,12.680,3.630,112303,6804,9150,5200,9150,5200,2,0.107,-0.070,-0.026,128,718,지투파워,-0.048
4320,20241113,475560,91548,91547,94755,51000,46300,51300,48550,58,4,48850,2.300,50700,48550,19,4,89.060,1410466,726588,647112,15569,16179,562,-0.540,9.340,4.590,22012,11950,51700,41400,51700,41400,0,0.005,-0.097,-0.094,113,755,더본코리아,-0.048
4319,20241113,004870,91307,91307,94509,737,670,769,703,59,17,705,4.290,722,703,14,17,77.010,4288778,2360088,1817569,2854,3330,166,-0.130,4.290,0.860,3133,4524,892,520,892,513,4,0.035,-0.050,-0.038,159,685,티웨이홀딩스,-0.048
4318,20241113,257370,91246,91245,94449,4075,3700,4400,3920,0,45,4400,29.990,4400,4400,0,0,104.610,334542,151257,158227,1422,1588,445,0.150,29.990,10.950,1416,4822,-1,-1,-1,-1,0,0.000,0.000,0.000,89,89,피엔티엠에스,-0.004
4317,20241113,354320,91144,91142,94349,28550,25950,29200,26600,35,47,28450,8.170,29050,27500,2,19,95.940,94086,46716,44819,1208,1360,501,3.500,29.980,29.920,3493,3158,36650,26300,36650,25150,6,0.012,-0.070,-0.051,168,694,알멕,-0.048
