,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
4851,20250305,016670,90624,90622,92827,4555,4140,4615,4550,0,40,4615,30.000,4615,4615,0,0,82.220,412972,191650,157574,1760,2113,289,1.070,30.000,3.060,1781,438,3950,3420,4010,3390,0,-0.002,-0.002,-0.002,56,56,디모아,-0.004
4850,20250305,074610,90532,90530,92738,723,657,722,673,35,4,684,7.380,695,673,17,4,86.580,1453286,743236,643511,1037,1404,335,1.000,7.380,3.990,1004,2600,1134,637,1247,637,4,0.005,-0.055,-0.011,56,267,이엔플러스,-0.048
4849,20250305,129920,90505,90505,92711,4450,4045,4930,4445,33,40,4485,16.190,4755,4450,19,3,89.740,4135907,2028441,1820352,11269,11993,297,1.790,16.190,3.620,18541,2770,3860,2850,3860,2850,0,0.030,-0.077,-0.030,76,704,대성하이텍,-0.048
4848,20250305,011500,90351,90350,92601,19580,17800,19730,18700,39,5,18790,10.530,19290,18700,16,5,93.610,1725078,849779,795504,13751,13467,472,0.960,10.410,3.800,32934,1824,20400,13020,20400,12260,5,0.001,-0.068,-0.048,84,385,한농화성,-0.048
4847,20250305,456010,90111,90110,92314,9460,8600,9990,10020,25,14,10530,30.000,9950,10020,18,14,134.950,3812345,1572980,2122722,12185,14746,426,5.250,30.000,14.550,38261,3845,10240,8100,12620,4810,9,-0.002,-0.002,-0.002,46,46,아이씨티케이,-0.004
4846,20250305,016670,90109,90105,92312,3960,3600,4615,3900,0,39,4615,30.000,4615,4615,0,0,94.020,388923,167601,157574,1694,2113,289,1.020,30.000,3.670,1670,411,3950,3420,4010,3390,0,-0.002,-0.002,-0.002,46,46,디모아,-0.004
4845,20250305,082800,90024,90022,92233,8480,7470,8670,7800,40,28,8090,8.300,8130,7900,2,7,81.050,1966570,879255,712594,5548,5520,172,0.920,9.390,7.630,1597,16231,9140,6790,11310,6650,0,-0.003,-0.056,-0.051,47,753,비보존 제약,-0.048
4844,20250304,023440,141627,141624,143840,2060,1872,2040,2005,11,23,2020,8.720,2040,2010,11,6,180.510,2402599,846731,1528453,2104,3132,72,1.000,28.210,18.080,157656,126545,1879,1474,2095,1474,1,0.010,-0.023,-0.004,744,714,제이스코홀딩스,-0.004
4843,20250304,475460,141450,141449,143653,10860,9870,11250,10110,37,18,10300,5.320,10500,10110,20,18,107.340,543551,252079,270575,3727,3574,113,0.390,13.000,5.850,62712,8380,14200,9780,14200,9780,0,0.081,-0.024,0.052,756,734,미트박스,0.052
4842,20250304,195500,140844,140842,143056,3395,3085,3530,3205,39,0,3205,2.890,3270,3205,13,0,103.380,1014801,448238,463379,2093,2097,113,0.470,15.630,6.270,56902,3202,3150,2905,3150,2500,1,0.009,-0.018,0.009,760,721,마니커에프앤지,0.009
4841,20250304,092790,140513,140512,142725,13160,11960,13300,12830,28,18,13170,17.590,13170,12830,0,18,105.970,10102155,4831916,5120528,44891,50572,223,3.530,17.680,12.360,125879,116620,11200,7650,11200,7190,5,0.104,-0.003,0.072,678,654,넥스틸,0.101
4840,20250304,389020,140143,140142,142354,42800,38900,43450,41050,39,33,41600,4.130,42400,41550,17,4,89.200,107426,55221,49258,1933,1699,307,-1.500,29.380,4.860,6944,16335,49500,39950,51000,31700,11,0.067,-0.019,0.039,742,662,자람테크놀로지,0.039
4839,20250304,368770,135145,135143,141352,6490,5900,6540,6210,39,13,6320,5.330,6340,6210,20,13,93.290,1406739,700438,653430,3756,3929,144,5.000,30.000,29.970,109943,2264,6820,4920,6820,3500,2,0.003,-0.024,-0.011,648,678,파이버프로,-0.011
4838,20250304,011300,134918,134914,141131,653,593,710,620,14,5,649,15.280,710,620,14,5,109.480,6642863,3105720,3400089,6401,7228,298,3.330,21.230,15.280,16538,4383,-1,-1,-1,-1,0,0.041,-0.175,-0.165,655,749,성안머티리얼스,-0.048
4837,20250304,000100,134653,134652,140901,133600,121400,134000,131800,34,5,132700,8.860,133100,131800,16,5,138.390,1987271,823487,1139651,20654,30284,389,1.480,13.820,8.940,17881,256758,137400,120500,137700,109300,16,-0.001,-0.025,-0.024,618,738,유한양행,-0.024
4836,20250304,274090,132519,132519,134729,15690,14260,15680,15030,40,4,15070,14.170,15310,15030,9,4,89.850,5709753,2958657,2658476,34432,35570,144,5.340,30.000,29.970,109686,2262,16370,10680,16370,8780,7,0.003,-0.056,-0.048,575,670,켄코아에어로스페이스,-0.048
4835,20250304,352770,131343,131337,133556,697,633,700,671,34,15,677,20.460,692,671,20,15,96.090,5371725,2655162,2551353,3422,4092,376,-0.120,20.460,8.620,3411,1857,759,285,759,285,9,0.062,-0.017,-0.017,648,759,클리노믹스,-0.017
4834,20250304,310210,131202,131200,133412,124600,113200,128300,124700,37,40,126400,13.160,127900,125600,18,9,183.340,329678,114909,210678,6185,8541,377,-0.220,13.160,7.360,39902,1144,121800,73800,121800,68300,10,0.073,-0.004,0.066,724,550,보로노이,0.066
4833,20250304,008830,130839,130838,133046,24450,22200,25200,24200,25,32,24550,-1.210,25150,24400,20,0,93.480,2118075,1053961,985283,12745,12938,505,0.400,17.100,7.020,163039,124667,25250,13250,25250,11210,21,0.018,-0.018,-0.016,603,562,대동기어,-0.016
4832,20250304,289930,130348,130347,132551,10340,9400,11160,10200,31,38,10380,9.610,10740,10260,6,17,86.250,952816,508188,438310,5651,6009,144,5.740,30.000,29.970,109332,2261,10890,6660,10890,6660,0,0.010,-0.068,-0.056,538,637,웨이비스,-0.048
4831,20250304,003060,123352,123345,125558,808,734,819,784,39,33,801,9.130,803,786,2,13,103.140,1067041,519109,535422,1051,1263,241,0.260,9.130,4.390,828,100,874,637,874,636,0,0.012,-0.026,-0.019,483,519,에이프로젠바이오로직,-0.019
4830,20250304,352770,123305,123302,125511,605,550,671,614,27,40,644,14.590,658,633,12,3,93.080,3212933,1601759,1490944,1920,2328,376,-0.840,14.590,7.850,1948,1533,759,285,759,285,9,0.116,-0.004,0.034,648,470,클리노믹스,0.034
4829,20250304,306620,122141,122135,124350,2750,2500,2700,2585,40,5,2595,4.010,2620,2585,18,5,94.610,842829,410030,387930,1541,1822,349,2.070,14.310,12.120,582916,52270,3005,2465,3130,2085,5,0.006,-0.015,-0.002,547,677,네온테크,-0.002
4828,20250304,222420,121652,121651,123854,1111,1010,1160,1110,10,34,1146,26.070,1160,1134,10,3,96.300,12295957,6132536,5905427,23992,26767,298,3.010,26.070,5.680,13154,771,915,645,915,580,2,0.009,-0.109,-0.094,445,719,쎄노텍,-0.048
4827,20250304,333430,121241,121241,123443,4730,4300,4725,4580,39,0,4590,7.120,4705,4580,20,0,99.110,2317418,1146276,1136041,16499,22004,94,2.170,7.250,7.140,18521,48823,5100,4285,5100,3395,0,0.042,-0.014,-0.010,464,441,일승,-0.010
4826,20250304,000680,115641,115639,121850,4455,4050,4545,4305,39,9,4380,4.530,4475,4305,4,9,81.870,1919632,1013364,829677,5133,5009,32,-0.970,4.530,1.700,8354,40198,4680,2925,4680,2460,0,0.007,-0.037,-0.037,535,760,LS네트웍스,-0.037
4825,20250304,093640,114857,114853,121100,3990,3625,4670,3905,18,36,4470,23.310,4670,4435,18,4,136.860,612239,244380,334464,2048,2408,307,-1.840,23.310,2.550,2622,6469,4520,2600,4805,2600,1,0.052,-0.072,-0.072,558,743,케이알엠,0.050
4824,20250304,420570,114823,114819,121034,12570,11420,13270,12010,21,36,12620,10.800,13220,12600,19,1,99.880,1075990,530908,530259,9761,10106,110,-0.950,10.800,6.530,13387,41269,11570,8360,11570,8090,5,0.059,-0.024,-0.006,457,449,제이투케이바이오,-0.006
4823,20250304,097230,114527,114527,120729,7590,6900,7780,7450,4,18,7690,26.070,7780,7450,4,18,137.310,10583649,4414380,6061203,22946,31255,30,8.790,26.070,13.060,75955,1107285,7180,5910,7270,3220,14,0.029,-0.003,0.029,461,374,HJ중공업,0.027
4822,20250304,030350,114052,114045,120256,1271,1155,1400,1270,35,40,1299,12.470,1318,1277,19,11,84.620,811459,432117,365640,2824,3544,289,0.040,12.380,3.210,1072,617,-1,-1,-1,-1,0,-0.001,-0.094,-0.067,367,447,드래곤플라이,-0.048
4821,20250304,327260,93152,93148,113845,6090,5520,5930,5860,25,37,5890,4.060,5910,5870,19,11,89.120,81573,42249,37654,568,592,144,5.070,29.970,29.810,2211,53418,6550,5300,6550,4245,0,0.010,-0.026,-0.009,490,756,RF머트리얼즈,-0.009
4820,20250304,095270,93127,93121,113843,4285,3880,4225,4140,35,6,4170,7.470,4220,4140,18,6,102.520,161397,79089,81084,1310,1525,144,5.080,29.970,29.810,2211,53416,4240,3750,4240,3395,1,0.053,-0.008,0.036,586,444,웨이브일렉트로,0.036
4819,20250304,378850,92432,92430,113840,3390,3080,3445,3330,8,3,3370,14.430,3445,3330,8,3,114.330,5290117,2440705,2790434,26771,37087,27,-0.050,30.000,29.810,1761,53416,3050,2810,3380,2755,0,0.002,-0.082,-0.054,335,736,화승알앤에이,-0.048
4818,20250304,123840,92358,92357,113838,1194,1050,1147,1139,24,0,1139,-0.090,1139,1139,0,0,192.770,4602,1453,2801,22,29,279,-1.190,2.900,2.170,159,283,-1,-1,-1,-1,0,0.037,-0.006,0.037,746,616,뉴온,0.037
4817,20250304,090080,92354,92351,113835,1471,1337,1436,1402,40,6,1404,7.180,1425,1402,20,6,92.580,6154525,3148238,2914697,7583,8275,144,5.060,29.970,29.810,2210,53406,1371,936,1371,800,2,0.014,-0.027,-0.019,337,567,평화산업,-0.019
4816,20250304,219550,92234,92228,113833,784,712,790,781,18,27,789,1.020,790,785,18,17,90.900,2071419,1047244,951923,809,880,517,-2.600,10.300,4.240,13350,2476,903,535,903,399,6,0.050,-0.012,0.028,498,387,디와이디,0.028
4815,20250304,019490,92153,92151,113830,693,630,749,729,13,36,736,16.830,749,735,13,0,103.990,10602368,5132118,5337128,12354,16101,28,2.570,16.980,5.220,7683,36,3305,630,3345,630,0,0.052,-0.088,-0.086,339,758,엑시큐어하이트론,-0.048
4814,20250304,210120,91958,91957,113828,3045,2765,2900,2855,21,1,2860,3.440,2890,2855,11,1,82.700,1049408,562415,465138,9135,10368,127,-2.140,3.440,3.080,3123,49893,-1,-1,-1,-1,2,0.029,-0.007,-0.004,606,695,캔버스엔,-0.004
4813,20250304,092790,91852,91851,113825,11830,10750,12180,12010,35,11,12120,8.210,12140,12010,6,11,98.970,5345693,2654027,2626644,24766,26125,223,2.580,13.990,9.210,91449,12298,11200,7650,11200,7190,5,0.199,-0.010,0.165,678,330,넥스틸,0.120
4812,20250304,019660,91800,91800,113822,1057,960,1090,1082,21,35,1086,2.940,1086,1086,0,0,219.060,205150,55826,122292,148,204,110,-0.960,5.890,5.500,4418,38461,1150,605,1150,506,0,0.018,-0.037,-0.005,572,454,글로본,-0.005
4811,20250304,085660,91347,91346,113820,12860,11690,12670,12575,0,16,12670,9.040,12670,12575,0,16,121.300,1438537,638618,774634,6839,8867,124,1.680,9.040,0.230,18318,211,12140,11000,15860,10510,4,0.004,-0.027,-0.023,336,756,차바이오텍,-0.023
4810,20250304,222420,91215,91215,93423,1120,1018,1145,1035,39,8,1054,15.950,1110,1035,20,8,101.240,4409729,2101800,2127832,6072,7014,298,1.730,15.290,5.410,4716,13911,915,645,915,580,2,0.098,-0.080,-0.014,445,102,쎄노텍,-0.048
4809,20250304,002680,91130,91130,93342,845,762,847,741,40,38,768,-4.600,792,768,17,0,75.930,1478759,439222,333495,1184,1349,31,0.400,5.460,3.890,11200,3614,805,691,805,661,6,0.120,-0.018,0.016,458,152,한탑,0.120
4808,20250304,005010,91045,91042,93255,5310,4820,5870,5300,13,39,5630,15.020,5870,5560,13,2,123.950,10091760,4390762,5442139,20350,24203,223,2.370,15.020,6.960,55692,36389,4895,4170,4895,3475,2,0.073,-0.036,-0.007,733,360,휴스틸,-0.007
4807,20250304,084990,91002,91001,93211,2655,2410,2700,2550,40,16,2575,9.570,2590,2550,5,16,105.660,342112,158449,167410,536,895,389,0.420,10.670,9.570,12310,887,2815,2350,3045,2350,0,0.002,-0.058,-0.039,64,415,헬릭스미스,-0.048
4806,20250304,025750,90926,90922,93133,862,783,862,830,40,10,850,-5.560,860,830,16,10,76.930,748120,322648,248226,736,778,152,-1.740,0.500,0.000,117,101,1180,839,1180,577,0,0.000,-0.044,-0.004,67,86,한솔홈데코,-0.004
4805,20250304,474610,90854,90853,93056,5800,5270,6290,5790,2,40,6170,22.180,6290,6020,2,17,129.300,3850495,1642739,2124071,9861,12721,144,3.100,22.180,12.960,23004,258535,6510,3770,6510,3605,0,0.035,-0.021,0.001,71,678,RF시스템즈,0.001
4804,20250304,323280,90733,90730,92939,35750,32500,36450,34100,39,31,35000,-5.410,35475,34800,19,17,81.480,275433,133783,109006,1780,1547,545,-2.820,0.890,-0.180,5142,251412,37150,26050,37150,21030,5,0.034,-0.045,-0.019,325,724,태성,-0.019
4803,20250304,001570,90522,90520,92732,19140,17400,20000,17000,40,5,17660,-21.510,18060,17000,17,5,84.750,2754012,1285705,1089658,13714,13055,523,-4.130,2.760,0.730,1733,22002,23900,16430,31850,16430,3,0.102,-0.033,0.004,158,659,금양,0.004
4802,20250304,413390,90314,90311,92523,10930,9930,9940,10000,19,21,9300,-7.920,9940,9240,19,0,88.290,2679796,1365688,1205774,12606,12130,64,-2.490,19.800,8.670,4090,8328,10100,5170,10100,5170,0,0.045,-0.039,-0.031,101,714,엠오티,-0.031
4801,20250304,156100,90220,90217,92425,7740,7030,7690,6800,39,23,7160,6.550,7240,6910,2,16,89.220,90612,41646,37155,469,398,175,-1.360,6.550,6.240,659,2422,7500,6720,7500,6010,0,0.008,-0.044,-0.023,71,122,엘앤케이바이오,-0.023
4800,20250304,222420,90137,90135,92346,1020,927,1145,1000,18,40,1084,19.250,1145,1052,18,1,109.630,3599431,1631102,1788232,4416,5288,298,1.930,18.810,3.720,3841,9286,915,645,915,580,2,0.067,-0.105,-0.042,445,102,쎄노텍,-0.048
4799,20250304,021040,90036,90032,92242,1064,967,999,1000,0,9,999,4.390,999,1000,0,9,80.550,843056,443848,357531,1276,2501,72,0.990,19.100,10.890,41856,20064,986,900,1231,884,0,0.008,-0.095,-0.095,48,636,대호특수강,-0.048
4798,20250304,053350,90029,90028,92240,4810,4350,5350,4885,35,40,4985,14.600,5060,4955,8,19,102.230,469508,216309,221124,1280,1397,489,0.400,14.600,0.760,2404,31,4615,3375,4615,3250,0,0.045,-0.085,-0.059,274,604,이니텍,-0.048
4797,20250304,002680,90024,90021,92226,1046,805,998,720,39,34,770,-4.350,847,741,17,15,80.110,1380590,374530,300018,1063,1273,31,0.330,4.320,4.190,3239,8004,805,691,805,661,6,0.117,-0.020,0.014,458,152,한탑,0.014
4796,20250228,317770,141551,141550,143802,4040,3670,4270,3810,23,38,4150,21.520,4230,4110,14,1,103.630,7839972,3801221,3939385,18003,21426,106,-0.680,21.520,0.900,30456,1858,3515,2675,3515,2595,1,0.012,-0.060,-0.048,682,729,엑스페릭스,-0.048
4795,20250228,313760,140757,140752,143006,4170,3790,4325,3765,39,7,3805,5.400,3965,3765,20,7,76.450,249015,139154,106382,1262,1451,329,-3.390,7.970,5.400,2694,985,4640,2385,6550,2385,12,0.005,-0.020,-0.009,728,753,캐리,-0.009
4794,20250228,210120,134710,134709,140922,3260,2960,3280,3105,37,4,3195,18.330,3225,3105,17,4,102.380,3260159,1582502,1620190,32263,33047,127,1.410,29.970,17.960,90471,9988,-1,-1,-1,-1,2,-0.002,-0.137,-0.137,621,760,캔버스엔,-0.048
4793,20250228,362320,133927,133923,140135,6670,6060,6660,6220,40,3,6240,0.970,6400,6220,19,3,79.890,1990129,1093065,873256,6360,7239,397,-2.190,0.970,-0.230,12716,1583,6900,5340,6900,4600,0,0.009,-0.015,-0.012,748,653,청담글로벌,-0.012
4792,20250228,086820,133819,133817,140025,31350,28500,31700,30700,31,2,30900,8.420,31600,30700,15,2,170.100,121602,44563,75802,949,1319,66,-0.860,8.420,7.530,3702,169785,31000,23500,31000,15730,0,0.008,-0.021,0.008,759,701,바이오솔루션,0.008
4791,20250228,222800,133217,133216,135428,20350,18480,21300,20050,11,38,20950,5.490,21300,20700,11,7,101.570,2004984,960439,975549,12340,12019,545,-3.120,5.740,1.330,40040,2774,20850,11060,20850,9950,2,0.003,-0.047,-0.038,589,663,심텍,-0.038
4790,20250228,210120,132246,132241,134454,2940,2670,3255,2960,24,17,3160,17.040,3200,2960,12,17,109.660,2211069,1045432,1146425,27699,28160,127,1.570,29.970,16.670,90308,6626,-1,-1,-1,-1,2,0.026,-0.127,-0.127,574,760,캔버스엔,-0.048
4789,20250228,241520,131955,131949,134200,5670,5150,5750,5580,35,17,5630,21.730,5730,5580,13,17,112.090,21249566,9817745,11004808,37542,46938,324,3.330,21.730,10.880,110161,15573,4950,2730,4950,2630,1,0.057,-0.020,-0.004,705,568,DSC인베스트먼트,-0.004
4788,20250228,317770,125527,125526,131732,3700,3360,3740,3610,1,27,3715,8.780,3740,3660,1,9,111.120,2089867,980407,1089477,4283,5940,106,-1.560,8.640,0.990,7535,807,3515,2675,3515,2595,1,0.139,-0.021,0.064,650,545,엑스페릭스,0.120
4787,20250228,123690,124016,124015,130221,7470,6790,7490,7090,40,1,7100,3.350,7270,7090,16,1,77.040,697755,381151,293648,3384,3097,110,-0.460,29.930,18.110,5303,13579,6870,6080,6870,5610,1,0.008,-0.037,-0.001,489,652,한국화장품,-0.001
4786,20250228,246690,123520,123515,125723,1356,1232,1356,1310,36,22,1330,7.950,1353,1322,12,2,102.150,5344038,2597498,2653330,4676,5909,324,2.420,16.110,7.950,71597,7022,1418,924,1418,820,3,0.130,-0.022,0.015,722,485,TS인베스트먼트,0.120
4785,20250228,241520,123002,122957,125214,5000,4545,5440,5110,2,39,5340,15.460,5440,5180,2,14,111.280,13794016,6360700,7078230,24578,30179,324,2.380,15.680,8.520,68941,6709,4950,2730,4950,2630,1,0.114,-0.015,0.050,705,476,DSC인베스트먼트,0.050
4784,20250228,417180,120513,120510,122716,2600,2360,2610,2475,40,22,2485,4.410,2535,2485,20,0,104.200,858318,412743,430083,1466,2402,488,0.350,9.920,4.410,18300,2159,2495,2150,2860,2150,1,0.008,-0.040,-0.024,433,503,핑거스토리,-0.024
4783,20250228,040350,120145,120145,122348,480,436,514,452,2,36,498,15.010,514,473,2,20,131.290,1011412,422799,555072,581,947,294,-0.340,15.010,2.430,483,73850,570,433,605,433,0,0.020,-0.040,0.018,416,455,크레오에스지,0.018
4782,20250228,222420,115433,115432,121636,1005,913,999,1001,14,37,977,8.190,999,956,14,7,82.400,2917285,1539554,1268645,5165,5238,446,-3.580,8.080,1.830,2865,4292,915,645,915,580,2,0.006,-0.090,-0.072,421,755,쎄노텍,-0.048
4781,20250228,361570,114215,114210,120420,3170,2880,3290,2990,38,34,3055,5.160,3125,3055,18,0,71.730,829030,477002,342167,1657,1430,128,-0.730,5.160,4.360,2549,6556,3115,2535,3115,2445,2,0.021,-0.028,-0.017,402,506,알비더블유,-0.017
4780,20250228,020120,114022,114016,120234,3865,3510,4195,3805,1,39,4175,16.620,4195,4015,1,12,112.370,3374488,1571916,1766306,9261,11135,488,1.860,16.620,11.510,13448,5015,3580,3040,4030,3040,1,0.002,-0.107,-0.107,365,690,키다리스튜디오,-0.048
4779,20250228,003310,113556,113552,115802,1635,1486,1728,1560,37,16,1628,10.000,1667,1560,2,16,94.100,5314251,2667667,2510344,7829,8837,105,-0.850,10.070,2.130,8754,697,1545,1429,1545,1320,0,0.027,-0.038,0.007,558,538,대주산업,0.007
4778,20250228,134580,113103,113100,115314,2295,2085,2420,2070,39,5,2085,0.000,2135,2070,16,5,91.490,1444918,749046,685293,2234,3100,488,0.560,13.410,4.510,8308,1676,2370,1900,2370,1440,1,0.116,-0.053,-0.053,364,760,탑코미디어,-0.048
4777,20250228,451250,112442,112441,114653,10700,9720,10800,10310,39,4,10360,4.540,10540,10310,20,4,93.580,1231117,615424,575913,5651,5986,110,-0.440,29.930,15.220,5279,12638,10010,8830,10230,8010,3,0.014,-0.036,-0.036,417,550,삐아,-0.036
4776,20250228,476080,111726,111726,113930,16080,14610,16230,15870,38,13,15890,6.000,16040,15870,11,13,118.130,791379,357374,422155,5039,6808,127,0.750,21.550,19.210,75714,42699,16130,12550,17880,12550,9,0.048,-0.037,-0.037,393,760,M83,-0.037
4775,20250228,006490,110713,110707,112921,2015,1831,2110,1978,26,5,1997,7.540,2075,1978,18,5,117.140,2337804,1062075,1244140,2559,3652,229,-1.810,7.540,1.140,4665,36,2050,1385,2050,1085,0,0.025,-0.051,-0.051,474,760,인스코비,-0.048
4774,20250228,113810,105642,105640,111851,2540,2305,2580,2470,39,0,2470,13.560,2510,2470,12,0,121.220,6199494,2737854,3318949,5874,7878,27,-1.570,13.560,6.190,14979,153844,2520,1230,2520,549,0,0.024,-0.034,-0.008,581,512,디젠스,-0.008
4773,20250228,005010,105223,105222,111430,4885,4440,5000,4850,0,35,4975,11.050,5000,4905,0,13,164.710,4340854,1618242,2665455,6258,12096,223,1.370,11.050,6.640,20879,34248,4830,4090,4830,3475,2,0.029,-0.036,-0.018,350,657,휴스틸,-0.018
4772,20250228,071200,102559,102558,104810,5910,5370,6160,5760,36,8,5910,11.090,6020,5760,4,8,112.660,4562122,2107750,2374612,9968,11854,375,-1.690,11.090,4.220,26461,25547,5660,4100,5660,3975,0,0.017,-0.080,-0.046,229,434,인피니트헬스케어,-0.048
4771,20250228,030960,101937,101932,104149,11160,10140,11080,10260,40,37,10440,6.100,10960,10410,18,0,100.190,1663729,818297,819878,8373,9113,121,-1.300,6.000,1.940,17653,7452,10250,9330,10250,8150,0,0.055,-0.026,-0.011,255,754,양지사,-0.011
4770,20250228,090710,101532,101531,103734,2280,2070,2280,2180,40,11,2200,-6.580,2220,2180,19,11,101.200,9127559,4228738,4279293,6730,10086,505,-3.400,7.010,2.090,148957,14874,2805,1593,2805,1281,2,0.009,-0.018,-0.011,567,267,휴림로봇,-0.011
4769,20250228,196300,101354,101354,103559,8030,7300,8010,7470,39,3,7490,2.600,7650,7470,17,3,73.910,43579,23859,17635,226,296,540,-1.830,2.600,1.390,324,1039,13050,6810,14420,6810,4,0.013,-0.041,-0.027,242,519,애니젠,-0.027
4768,20250228,065500,101332,101331,103534,6860,6230,6940,6710,39,2,6730,5.490,6780,6710,13,2,112.970,3468805,1581077,1786121,6347,7811,27,-1.340,14.710,7.300,10729,3263,-1,-1,-1,-1,1,0.004,-0.029,-0.018,195,658,오리엔트정공,-0.018
4767,20250228,078860,100706,100705,102911,1760,1600,1822,1719,35,28,1753,0.170,1774,1743,13,17,77.530,565847,300118,232692,800,970,128,-0.370,5.660,1.940,5532,31901,-1,-1,-1,-1,0,0.037,-0.032,-0.032,283,760,엔에스이엔엠,-0.032
4766,20250228,065370,100436,100435,102648,8690,7900,9080,8520,33,14,8610,21.270,8860,8520,19,14,115.270,1487037,669622,771904,6344,7780,99,-2.500,21.270,1.760,12158,215,7100,5220,7650,4120,2,0.055,-0.038,-0.025,699,757,위세아이텍,-0.025
