,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
4963,20241120,054180,121739,121738,123948,393,357,399,374,38,29,383,7.580,387,377,7,2,133.830,1301236,548277,733771,518,742,447,2.000,29.990,29.980,5094,6918,449,321,637,321,2,0.063,-0.023,0.042,519,442,메디콕스,0.042
4962,20241120,294090,121653,121650,123900,5040,4580,5730,4885,38,15,4900,5.830,5090,4885,6,15,72.710,853747,478120,347635,2987,2820,175,1.110,20.370,12.440,22967,84021,5769,4450,11688,4450,2,0.051,-0.035,0.039,663,487,이오플로우,0.039
4961,20241120,460470,120937,120936,123143,4265,3875,4340,4010,39,11,4020,3.610,4075,4010,16,11,62.520,403322,237800,148661,2357,2571,175,1.100,22.010,15.090,20773,82704,5980,3880,8400,3880,4,0.014,-0.007,0.005,515,662,아이빔테크놀로지,0.005
4960,20241120,226950,115234,115233,121437,21250,19300,21350,20850,1,12,21300,10.080,21350,20850,1,12,112.470,469521,216792,243828,3057,4151,506,2.380,12.580,12.230,34180,8105,31200,17550,31200,11300,5,0.026,-0.068,-0.067,487,749,올릭스,-0.048
4959,20241120,413390,113806,113805,120012,8180,7430,8650,8050,28,39,8240,10.900,8630,8150,9,2,117.260,4552975,2073072,2430861,18886,28437,562,0.510,16.410,10.770,75780,36239,7800,7430,7800,7430,0,0.025,-0.092,-0.057,717,453,엠오티,-0.048
4958,20241120,263690,113117,113115,115326,6200,5630,6350,5730,39,11,5770,3.040,5830,5730,20,11,101.230,98836,47563,48148,2091,2424,175,0.870,20.970,12.180,72756,7970,7590,5330,8370,5330,0,0.002,-0.024,-0.007,351,405,디알젬,-0.007
4957,20241120,394800,113115,113111,115324,3815,3465,3875,3655,36,7,3685,14.090,3840,3655,14,7,92.990,20461602,10448184,9715964,38360,44943,376,1.290,29.990,14.090,5087,73768,4100,3080,4100,3080,0,0.138,-0.058,0.045,519,457,쓰리빌리언,-0.048
4956,20241120,290720,113017,113016,115226,3410,3100,3560,3270,38,26,3325,7.260,3360,3300,11,19,152.690,108204,42503,64899,345,511,60,1.030,7.260,2.840,363,44,3525,2990,4295,2990,0,0.026,-0.020,0.015,365,581,푸드나무,0.015
4955,20241120,099430,112950,112946,115156,5540,5030,5640,5340,29,12,5520,13.000,5530,5340,0,12,169.130,1502259,548158,927107,1999,2927,175,0.870,21.660,13.000,72036,7931,5810,4600,6060,4600,4,0.096,-0.016,0.005,445,351,바이오플러스,0.005
4954,20241120,000890,112827,112822,115031,542,492,559,500,39,27,518,17.460,537,507,11,20,131.430,12791896,5320713,6993065,6552,9528,86,1.500,17.460,1.690,6423,1172,446,398,465,398,1,0.106,-0.050,0.102,656,461,보해양조,-0.048
4953,20241120,389650,111303,111303,113513,34950,31750,35400,34350,5,18,35050,11.620,35400,34350,5,18,191.250,316184,107417,205431,2143,3847,562,0.120,18.890,11.620,65297,10690,44700,28300,47400,23700,0,0.016,-0.030,-0.007,332,495,넥스트바이오메디컬,-0.007
4952,20241120,900100,111059,111052,113302,1425,1295,1498,1324,39,1,1332,4.720,1386,1324,12,1,64.330,925397,549275,353333,2822,2918,408,0.900,12.190,4.950,32487,1269,1400,1106,2035,1106,7,0.030,-0.043,-0.039,314,651,애머릿지,-0.039
4951,20241120,208370,110826,110825,113030,5220,4745,5310,5140,29,6,5280,21.660,5290,5140,10,6,105.280,12891802,6203631,6530928,40327,48534,175,0.750,21.660,13.200,63649,5021,4755,3550,5590,3550,4,0.006,-0.096,-0.084,301,657,셀바스헬스케어,-0.048
4950,20241120,003920,105912,105912,112115,69600,63200,70000,68000,36,9,68400,-0.440,68500,68000,18,9,112.290,56733,25886,29067,806,1325,113,0.450,6.540,5.810,25772,123,-1,-1,-1,-1,1,0.032,-0.025,-0.010,530,734,남양유업,-0.010
4949,20241120,348150,105423,105421,111632,6220,5650,6260,5900,39,0,5900,4.060,6050,5900,11,0,70.410,302555,173985,122509,4442,4719,470,1.830,29.990,4.610,5075,208,7790,5510,7790,5510,3,0.027,-0.019,-0.008,634,339,고바이오랩,-0.008
4948,20241120,078160,104938,104934,111142,8220,7470,8300,8060,40,37,8220,10.340,8280,8200,1,3,147.700,174848,68750,101541,860,894,124,5.290,15.020,11.010,7368,1391,8480,5690,8480,5540,2,0.064,-0.004,0.017,473,647,메디포스트,0.017
4947,20241120,188260,104725,104723,110928,2930,2660,2960,2780,39,2,2795,3.520,2835,2780,17,2,125.650,82053,32401,40713,223,294,417,0.940,26.460,5.460,7328,901,3630,2555,4715,2555,2,0.013,-0.014,0.002,557,526,세니젠,0.002
4946,20241120,214260,104332,104331,110538,14990,13620,15500,14860,18,39,15120,11.010,15500,15050,18,4,103.440,171329,82506,85348,1339,1696,540,0.930,11.010,10.260,2546,31614,21050,13170,22150,13170,6,0.171,-0.028,0.171,470,291,라파스,0.120
4945,20241120,234920,103653,103648,105901,4390,3985,4575,4120,40,0,4120,1.980,4220,4120,20,0,66.110,163235,93408,61748,699,663,503,0.980,3.960,3.220,16151,7427,5900,3130,5900,3130,0,0.005,-0.032,-0.025,570,281,자이글,-0.025
4944,20241120,082270,103634,103629,105841,13460,12230,13500,13050,40,9,13220,7.390,13260,13050,2,9,150.630,265636,103932,156552,1043,1535,377,0.240,12.920,10.930,2265,31460,22950,12080,22950,9900,1,0.059,-0.005,0.041,444,323,젬백스,0.041
4943,20241120,394800,102746,102744,104951,3455,3140,3800,3375,9,28,3715,15.020,3800,3450,9,18,105.100,11079057,5306373,5577249,18062,21538,376,0.850,29.990,15.020,5043,38646,4100,3080,4100,3080,0,0.129,-0.066,0.036,519,457,쓰리빌리언,-0.048
4942,20241120,462510,102514,102511,104717,9750,8860,9910,9310,39,4,9350,5.530,9470,9310,10,4,80.720,230959,122926,99228,1089,1696,513,1.560,5.530,4.120,2203,10054,12500,8650,16900,8650,3,0.059,-0.002,0.034,668,222,라메디텍,0.034
4941,20241120,074610,102042,102038,104246,1117,1015,1129,1065,39,31,1078,4.760,1096,1076,19,19,78.670,568971,309493,243474,575,790,523,1.230,14.400,4.760,20018,608,1741,1024,1956,1024,1,0.011,-0.016,-0.016,279,758,이엔플러스,-0.016
4940,20241120,260930,101833,101827,104042,5600,5090,5600,5460,37,28,5490,4.970,5510,5480,17,15,125.530,24114,9681,12153,120,177,110,0.690,17.800,13.390,6447,2954,5830,5000,6370,5000,1,0.095,-0.004,0.009,483,278,씨티케이,0.009
4939,20241120,217730,101132,101129,103339,2390,2170,2445,2250,13,34,2325,17.540,2445,2300,13,20,116.110,2689624,1217319,1413393,3780,5012,124,4.130,17.540,3.620,6141,355,2340,1848,2340,1406,2,0.006,-0.058,-0.028,188,436,강스템바이오텍,-0.048
4938,20241120,337930,100858,100854,103107,7170,6510,7380,6620,40,7,6690,1.980,6930,6620,17,7,66.290,1682922,980507,649988,9178,8789,32,0.390,14.310,13.530,2897,58443,10500,6540,12540,6540,2,0.004,-0.066,-0.066,187,760,브랜드엑스코퍼레이션,-0.048
4937,20241120,208370,100136,100132,102341,4745,4310,5000,4665,9,24,4885,12.560,5000,4680,9,19,103.230,6045942,2913922,3008077,16063,18522,175,0.120,12.790,7.220,28687,876,4755,3550,5590,3550,4,0.087,-0.023,-0.010,301,657,셀바스헬스케어,-0.010
4936,20241120,012800,95843,95838,102045,1430,1300,1440,1387,4,31,1436,9.280,1440,1415,4,8,120.040,6307258,2775727,3331981,5356,6906,415,0.420,9.210,4.410,8788,534,1358,1109,1367,1109,2,0.047,-0.033,-0.015,300,215,대창,-0.015
4935,20241120,302440,95442,95436,101644,51000,46350,52200,49000,39,1,49150,6.160,50100,49000,18,1,92.230,196465,99916,92156,2986,2870,436,1.040,29.990,29.980,5010,6824,57800,44700,57800,44700,2,0.021,-0.004,0.010,209,168,SK바이오사이언스,0.010
4934,20241120,357880,95414,95412,101623,3870,3515,3995,3585,0,31,3930,3.420,3995,3680,0,18,92.540,12202829,5448940,5042579,15898,18439,529,-0.860,4.450,3.560,401,23654,3800,1323,3800,1323,3,0.011,-0.172,-0.159,152,606,비트나인,-0.048
4933,20241120,096690,95140,95135,101345,1177,1070,1250,1096,39,31,1126,5.530,1137,1120,16,20,127.930,176930,74492,95301,327,488,123,0.150,10.490,5.530,99683,208,1324,1011,1446,1011,0,0.026,-0.020,-0.008,173,515,에이루트,-0.008
4932,20241120,205470,95114,95113,101319,2090,1900,2125,1960,37,6,1979,3.070,2020,1960,11,6,87.470,13265738,6980023,6105657,13528,15587,447,1.360,29.990,29.980,4990,6805,2080,1505,2880,1505,5,0.010,-0.045,-0.025,399,315,휴마시스,-0.025
4931,20241120,123010,94117,94113,100326,567,514,665,563,0,38,665,29.880,665,665,0,0,36.270,765837,460520,167046,434,600,426,1.370,29.880,4.740,489,55,801,497,934,497,1,0.000,0.000,0.000,126,126,아이윈플러스,-0.003
4930,20241120,016100,94057,94052,100303,3135,2825,3300,2960,39,29,3215,13.810,3250,3020,4,11,120.730,467121,209620,253074,2923,3587,170,1.270,13.810,1.770,1471,81,2950,2585,3030,2585,2,0.037,-0.160,-0.157,128,736,리더스코스메틱,-0.048
4929,20241120,083660,93746,93745,95952,979,890,999,1002,10,16,960,9.090,999,1002,10,16,130.390,458384,193541,252360,662,1074,110,0.780,14.770,14.760,1880,2012,880,798,980,798,0,0.079,-0.010,0.046,238,272,CSA 코스믹,0.046
4928,20241120,227950,93725,93725,95931,546,496,544,492,40,17,501,10.350,515,492,19,17,97.360,2694701,1290910,1256788,1546,1925,467,2.430,10.350,3.240,1380,35,562,410,580,410,0,0.038,-0.022,0.008,135,429,엔투텍,0.008
4927,20241120,270520,93637,93633,95847,1470,1336,1499,1426,39,34,1448,19.180,1474,1440,13,18,125.050,8455997,3676245,4597204,8048,10740,523,0.410,19.180,2.060,11857,31014,1319,956,1486,956,2,0.050,-0.068,-0.032,135,646,지오릿에너지,-0.048
4926,20241120,026040,92820,92816,95026,1959,1780,1956,1860,40,26,1912,7.110,1934,1897,13,20,59.880,40705,24581,14718,163,279,32,0.240,13.660,11.900,41618,2308,1868,1700,1868,1678,0,0.040,-0.012,0.011,301,156,제이에스티나,0.011
4925,20241120,079980,92810,92805,95014,2620,2380,2755,2530,29,4,2570,7.980,2635,2530,18,4,117.590,181663,82330,96809,539,696,319,0.930,7.980,0.000,476,269,2980,2375,3190,2375,3,0.002,-0.041,-0.018,100,174,휴비스,-0.018
4924,20241120,238120,92645,92643,94856,3520,3200,3685,3405,0,38,3685,29.980,3685,3505,0,18,100.440,1955785,952247,956411,6756,8621,447,1.170,29.990,29.980,4907,6726,3065,2835,3645,2835,0,0.000,0.000,0.000,97,97,얼라인드,-0.004
4923,20241120,357880,92638,92637,94844,3825,3475,3960,3440,39,19,3675,-3.290,3770,3440,3,19,87.100,9710494,4306980,3751476,12003,13360,529,-1.140,4.670,3.990,17841,277,3800,1323,3800,1323,3,0.082,-0.114,-0.101,152,606,비트나인,-0.048
4922,20241120,000890,92540,92540,94742,486,441,492,467,39,5,471,6.800,475,467,18,5,112.600,3681969,1605603,1807923,2275,2462,86,0.760,6.350,1.860,1751,630,446,398,465,398,1,0.217,-0.019,0.212,656,99,보해양조,0.120
4921,20241120,217730,92158,92153,94408,2155,1958,2220,2100,0,15,2215,11.980,2220,2100,0,15,160.610,570088,210623,338279,869,1248,124,2.200,11.730,0.810,1217,167,2340,1848,2340,1406,2,0.093,-0.025,0.020,174,93,강스템바이오텍,0.020
4920,20241120,036580,91858,91857,94100,2310,2100,2565,2285,15,40,2385,15.780,2565,2360,15,11,101.810,591122,276049,281059,1371,1837,105,1.500,15.780,5.910,1423,14925,2275,1967,2555,1967,6,0.122,-0.006,0.122,158,83,팜스코,0.119
4919,20241120,227950,91746,91746,93954,495,450,545,488,5,33,541,19.160,545,503,5,19,129.670,1870928,750598,973327,907,1442,467,3.470,18.940,3.990,958,32,562,410,580,410,0,-0.004,-0.094,-0.067,79,429,엔투텍,-0.048
4918,20241120,145170,91744,91739,93951,17230,15660,17930,17050,8,37,17540,13.020,17930,17240,8,20,101.140,2107439,1017535,1029123,16681,19571,32,0.320,12.890,11.050,36025,2239,16720,11700,17400,11700,3,0.022,-0.090,-0.078,81,704,노브랜드,-0.048
4917,20241120,128540,91709,91707,93912,1944,1767,2025,1853,35,39,1897,19.910,1941,1860,19,13,95.200,6198861,3049079,2902774,11109,11743,501,0.410,19.850,1.820,11601,6953,1582,1184,1684,1184,1,0.046,-0.130,-0.091,675,747,에코캡,-0.048
4916,20241120,001380,91621,91614,93827,4090,3715,4140,3870,3,30,4080,9.240,4140,3920,3,12,105.580,5844271,2755187,2908803,11220,11889,27,-0.010,20.230,14.290,11542,34606,3735,2355,3735,2350,0,0.020,-0.051,-0.018,173,121,SG글로벌,-0.048
4915,20241120,270520,91516,91516,93727,1337,1215,1469,1305,0,35,1469,20.910,1469,1380,0,15,163.790,5512298,2065911,3383816,4838,7495,523,-0.160,20.910,1.720,7556,24073,1319,956,1486,956,2,0.035,-0.082,-0.046,135,646,지오릿에너지,-0.048
4914,20241120,042000,91326,91319,93532,32700,29700,32500,30900,40,10,31150,6.310,31550,30900,15,10,113.570,853601,392406,445650,5984,6675,288,-0.920,6.480,3.630,26992,256,31300,23700,38300,23700,2,0.008,-0.042,-0.037,82,730,카페24,-0.037
4913,20241120,122640,91314,91310,93520,9470,8570,9490,8640,16,40,9190,8.120,9490,9070,16,18,119.350,383722,169502,202304,1378,1727,536,-0.600,8.120,1.000,3506,174125,22000,8430,22000,8430,2,0.026,-0.026,-0.026,344,757,예스티,-0.026
4912,20241120,389470,91152,91151,93355,18830,17110,18820,17010,39,5,17430,15.430,17600,17010,1,5,113.490,1362773,606623,688474,9064,9353,506,1.520,15.430,10.200,23960,2215,22700,13040,24100,13040,3,0.037,-0.080,0.001,655,144,인벤티지랩,-0.048
4911,20241120,388050,91124,91120,93335,10400,9450,10900,10120,13,32,10650,11.750,10900,10490,13,19,112.220,6506801,3019329,3388359,27180,30818,205,0.220,11.750,4.800,68070,5145,10030,5200,10030,5200,2,0.007,-0.075,-0.075,102,760,지투파워,-0.048
4910,20241120,090370,90924,90923,93130,1808,1643,1835,1513,30,5,1541,9.140,1676,1513,20,5,32.820,1258373,841399,276146,2166,1772,506,1.360,13.180,9.280,23193,2200,1667,1391,1709,1391,0,0.101,-0.077,-0.072,155,733,메타랩스,-0.048
4909,20241120,235980,90915,90911,93119,5270,4790,5350,4840,40,5,4895,4.710,5010,4840,20,5,64.790,378196,221219,143335,1239,1019,389,-0.120,10.040,4.710,13333,1921,6440,4515,7650,4515,1,0.002,-0.052,-0.052,62,760,메드팩토,-0.048
4908,20241120,019660,90829,90824,93037,583,530,649,551,35,39,583,16.370,613,571,20,5,72.810,2577051,1320532,961523,2042,2475,110,-0.320,16.370,9.770,1529,2184,571,331,613,331,0,0.009,-0.220,-0.201,65,692,글로본,-0.048
4907,20241120,079950,90743,90737,92958,1018,925,996,1001,8,32,907,11.290,996,1003,8,15,85.760,3812204,1892147,1622753,3857,4038,9,-0.200,11.170,9.880,3788,3185,853,615,880,615,0,-0.001,-0.190,-0.190,69,760,인베니아,-0.048
4906,20241120,024740,90659,90658,92903,3095,2810,3150,2935,39,6,2950,13.900,3035,2935,16,6,92.080,10636500,5232229,4817667,16214,18534,144,0.220,13.900,10.050,31810,109,3740,2060,3740,1830,2,0.132,-0.039,0.092,754,135,한일단조,0.120
4905,20241120,311690,90344,90340,92551,14520,13200,14780,14780,0,0,14780,29.990,14780,14780,0,0,73.100,352497,133424,97531,1690,1727,470,1.310,29.990,1.700,4882,4,12230,8730,12750,8730,0,0.000,-0.064,0.000,51,742,CJ 바이오사이언스,-0.004
4904,20241120,389470,90230,90228,92440,17120,15560,18820,17080,21,38,17470,15.700,18560,17220,18,4,118.740,1216676,525283,623717,7916,8544,506,2.190,16.150,15.700,1979,21440,22700,13040,24100,13040,3,0.035,-0.082,-0.001,655,144,인벤티지랩,-0.048
4903,20241120,238120,90230,90224,92438,3235,2940,3435,3180,39,20,3350,18.170,3365,3180,0,20,94.000,755651,372814,350448,2822,3521,447,0.870,29.990,18.520,4882,2462,3065,2835,3645,2835,0,0.100,0.003,0.100,85,49,얼라인드,0.096
4902,20241120,299660,90153,90148,92359,6070,5510,6320,5720,37,5,5840,8.550,6020,5720,18,5,90.530,1999426,993972,899811,5830,6436,436,0.510,29.990,16.930,4881,2362,-1,-1,-1,-1,7,0.197,-0.010,0.197,694,49,셀리드,0.120
4901,20241120,000500,90109,90108,92315,51100,46450,51000,45000,38,17,45450,3.530,46400,45000,20,17,71.480,933615,493658,352867,10899,10937,123,0.430,11.650,3.640,43988,44719,43900,33750,43900,29800,20,0.003,-0.084,-0.084,47,760,가온전선,-0.048
4900,20241120,311690,90048,90042,92254,13180,11980,14780,13180,0,40,14780,29.990,14780,14780,0,0,74.300,350331,131258,97531,1677,1727,470,1.190,29.990,1.870,4850,21,12230,8730,12750,8730,0,0.000,-0.064,0.000,45,742,CJ 바이오사이언스,-0.004
4899,20241120,336570,90030,90024,92234,5000,4495,5120,4815,40,7,4850,7.900,4895,4815,15,7,45.670,1341283,761706,347885,2548,1822,513,0.580,7.790,1.730,6697,1322,6570,4405,7200,4405,0,0.014,-0.062,-0.056,65,742,원텍,-0.048
4898,20241120,079950,90023,90023,92231,898,815,971,1001,33,18,1016,24.660,1050,1001,8,18,101.690,3083933,1402864,1426570,3074,3342,9,0.070,24.290,8.120,3089,1382,853,615,880,615,0,0.008,-0.277,-0.277,49,760,인베니아,-0.048
4897,20241120,019660,90023,90023,92229,610,501,651,501,39,40,606,20.960,649,559,18,20,72.170,2359668,1199240,865432,1720,2101,110,0.140,20.960,17.140,1402,1910,571,331,613,331,0,0.000,-0.249,-0.231,44,692,글로본,-0.048
4896,20241119,305090,142456,142455,144658,14760,13410,15050,14710,0,17,15050,12.310,15050,14710,0,17,224.350,1213402,373535,838022,2465,3683,447,0.520,29.940,12.310,1549,17571,15380,11510,15910,11510,0,0.008,-0.019,-0.001,694,722,마이크로디지탈,-0.001
4895,20241119,160190,141732,141732,143939,11550,10500,11970,11380,3,15,11880,25.580,11970,11380,3,15,92.410,11180308,5776678,5337982,51400,57985,505,1.710,25.580,7.620,121409,209,10010,6940,12950,6940,5,0.015,-0.034,0.009,746,716,하이젠알앤엠,0.009
4894,20241119,023440,141118,141111,143324,1951,1773,2000,1945,38,1,1949,9.930,1972,1945,14,1,135.160,732229,304133,411071,898,1129,72,0.320,9.930,5.220,1382,28117,2170,1530,2170,1262,3,0.016,-0.002,0.008,681,667,제이스코홀딩스,0.008
4893,20241119,363260,140649,140648,142900,2010,1826,2075,1726,36,8,1742,-0.460,1832,1726,20,8,81.430,12677109,6719005,5471002,16502,16350,59,0.210,7.570,3.920,33269,503,2710,1516,2710,1516,3,-0.004,-0.041,-0.026,660,742,모비데이즈,-0.026
4892,20241119,363260,140027,140027,142233,1852,1683,2075,1734,24,0,1736,-0.800,2025,1734,20,0,82.270,12198912,6425354,5286456,15644,15575,59,0.220,6.960,3.820,32994,92,2710,1516,2710,1516,3,0.013,-0.038,-0.022,648,742,모비데이즈,-0.022
4891,20241119,024890,135633,135627,141838,1147,1042,1215,1069,35,4,1086,4.220,1115,1069,18,4,87.380,2740215,1426762,1246651,3348,3631,501,0.800,17.500,4.750,8407,46,1294,996,1326,996,0,0.052,-0.024,0.016,718,698,대원화성,0.016
4890,20241119,128540,135222,135221,141428,1498,1361,1550,1470,37,26,1484,21.940,1518,1484,18,0,80.320,5816753,3188544,2561097,20324,21384,501,1.060,21.940,4.750,8178,46,1539,1184,1685,1184,1,0.066,-0.071,0.066,722,676,에코캡,-0.048
4889,20241119,108860,133314,133313,135521,12750,11590,12950,12350,4,24,12790,12.490,12950,12490,4,14,105.990,3843495,1829513,1939183,15704,17048,543,4.240,25.480,23.730,13310,20826,11370,10130,14990,10130,4,0.001,-0.084,-0.084,590,754,셀바스AI,-0.048
4888,20241119,208370,132929,132924,135138,4645,4220,4845,4520,37,40,4650,24.660,4675,4550,13,18,103.600,4493633,2147299,2224707,9240,10931,543,4.210,24.660,24.600,20149,13203,4800,3550,5590,3550,4,0.003,-0.097,-0.067,586,633,셀바스헬스케어,-0.048
4887,20241119,208370,132427,132426,134630,4170,3790,4845,4165,26,40,4635,24.260,4705,4550,18,7,103.440,4268175,2038201,2108347,8778,10303,543,4.230,24.530,24.080,19110,13106,4800,3550,5590,3550,4,0.006,-0.094,-0.064,586,633,셀바스헬스케어,-0.048
4886,20241119,322510,131823,131819,134029,8300,7540,8590,7980,7,20,8290,14.340,8590,7980,7,20,105.130,1793443,860724,904839,7023,8054,543,4.440,24.780,24.660,13021,16848,12180,6570,12789,6570,9,0.004,-0.057,-0.022,562,681,제이엘케이,-0.048
4885,20241119,158430,131358,131352,133604,5700,5180,5760,5320,22,5,5460,16.420,5700,5320,20,5,105.360,10539583,5043074,5313160,23235,28031,507,3.390,16.420,5.800,55805,20939,4725,3875,4725,3515,0,0.115,-0.004,0.115,735,554,아톤,0.112
4884,20241119,425420,130547,130546,132758,12780,11610,12850,12520,24,13,12600,8.710,12820,12520,18,13,179.310,50655,17680,31702,413,591,12,0.190,8.710,6.540,624,11312,19290,11590,22250,11590,5,0.002,-0.020,-0.011,555,639,티에프이,-0.011
4883,20241119,307870,130213,130207,132419,1286,1169,1310,1257,39,0,1257,7.440,1277,1257,11,0,107.220,433880,203230,217910,810,827,276,1.230,14.900,7.440,7311,537,1425,725,2670,725,0,0.025,-0.021,0.025,760,596,비투엔,0.025
4882,20241119,158430,125542,125537,131745,5190,4710,5700,5110,3,37,5620,19.830,5700,5500,3,13,118.950,7854977,3503825,4167803,17191,21455,507,3.850,19.830,8.100,40878,15397,4725,3875,4725,3515,0,0.084,-0.052,0.084,735,546,아톤,-0.048
4881,20241119,163730,124921,124914,131130,10080,9160,9990,10000,39,36,9880,8.100,9960,9630,2,16,92.980,1475483,753016,700145,5808,6527,507,3.610,18.340,8.100,34952,14587,12630,8950,12630,6480,0,0.024,-0.064,-0.032,536,635,핑거,-0.048
4880,20241119,138070,123939,123937,130147,2925,2655,3065,2785,35,12,2835,5.000,2905,2785,20,12,78.340,2265654,1255436,983519,3768,3472,564,-0.270,6.270,5.000,72,6543,2700,2240,2915,2240,0,0.000,-0.056,-0.016,483,619,신진에스엠,-0.048
4879,20241119,007460,122249,122247,124500,1111,1010,1143,1058,38,6,1060,3.920,1074,1058,18,6,107.440,5132408,2422638,2602821,2881,3090,205,1.670,15.130,7.640,209959,37003,1276,1020,1784,1020,10,0.043,-0.013,0.039,757,463,에이프로젠,0.039
4878,20241119,054180,121521,121516,123732,378,343,392,361,39,2,365,8.630,383,361,18,2,93.970,1641262,817689,768357,638,956,408,7.250,29.960,21.060,88482,65439,449,321,637,321,2,0.027,-0.052,-0.025,442,546,메디콕스,-0.048
