,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
1879,20240923,043220,92944,92939,95147,619,562,624,588,27,15,596,8.560,605,588,10,15,113.710,2730019,1227560,1395888,2607,2692,329,1.200,8.560,6.700,1639,1109,578,410,578,410,0,0.057,-0.040,0.052,753,184,티에스넥스젠,0.052
1878,20240923,446540,92833,92828,95045,4180,3800,4360,3990,22,33,4120,8.420,4230,4085,14,20,98.600,284095,141139,139164,1039,1146,64,2.380,29.960,27.740,22967,20972,4430,3610,5520,3610,0,0.010,-0.040,-0.025,111,542,메가터치,-0.025
1877,20240923,082270,92823,92820,95032,16770,15240,16640,15770,40,33,16020,5.530,16350,15930,17,6,99.810,1069378,514016,513024,6556,6762,377,-0.340,10.480,5.670,43525,17108,15180,9900,15180,9900,1,0.061,-0.017,-0.002,451,224,젬백스,-0.002
1876,20240923,016100,92642,92639,94846,3120,2820,3150,2810,38,30,2865,3.240,2890,2845,13,19,87.420,151183,75836,66299,745,815,110,0.250,8.790,5.100,1532,2544,3095,2765,3860,2765,5,0.026,0.000,0.023,135,97,리더스코스메틱,0.023
1875,20240923,378800,92426,92426,94632,4325,3930,4425,4140,28,37,4260,11.660,4380,4220,18,12,106.820,10020883,4725805,5048257,21872,25058,540,0.290,11.660,4.000,41881,1782,3815,1745,3815,1464,2,0.011,-0.077,-0.031,519,267,샤페론,-0.048
1874,20240923,011500,91918,91917,94125,20300,18410,20800,19980,19,28,20450,14.890,20800,20400,19,3,120.550,4127582,1832188,2208698,23369,29762,472,4.590,29.960,14.890,22815,82228,21650,11600,21650,10640,5,0.066,-0.015,0.020,267,98,한농화성,0.020
1873,20240923,382840,91654,91653,93904,13500,12270,13750,13230,0,40,13750,29.960,13750,13750,0,0,78.360,1738492,923781,723863,8468,7728,472,4.720,29.960,15.170,22787,81065,12080,9120,13990,8790,1,0.000,-0.075,-0.075,78,760,원준,-0.004
1872,20240923,457190,91202,91200,93410,53800,48850,54500,51700,38,13,53000,11.810,53200,51700,1,13,120.270,1322814,589298,708752,13189,16797,472,4.940,29.960,16.010,22595,76108,54200,29850,54200,27800,7,0.015,-0.042,-0.032,71,747,이수스페셜티케미컬,-0.032
1871,20240923,019490,91156,91155,93359,5030,4570,5080,4345,39,32,4580,-0.330,4815,4465,8,18,82.070,5629022,2757375,2263076,9776,12150,234,-0.750,1.370,0.650,1943,7,,,,,0,0.231,-0.011,0.050,403,78,하이트론,0.120
1870,20240923,019570,91049,91044,93257,714,649,726,687,39,35,694,6.930,717,688,13,1,133.200,1474627,573311,763676,697,843,119,0.080,6.930,4.550,1031,990,665,294,665,294,0,0.072,-0.027,0.026,475,294,플루토스,0.026
1869,20240923,250060,91021,91020,93234,3765,3420,3850,3595,32,38,3645,14.440,3825,3610,15,1,99.650,13711689,6529073,6505968,25479,26711,187,3.200,14.440,4.550,49428,4603,3185,2440,3545,2440,2,0.033,-0.069,-0.047,97,657,모비스,-0.048
1868,20240923,227100,90907,90906,93113,739,669,751,751,0,0,751,29.930,751,751,0,0,73.840,727878,269564,199059,329,291,279,0.520,29.930,6.050,524,1196,1280,504,1479,504,0,0.000,0.000,0.000,62,62,퀀텀온,-0.003
1867,20240923,217730,90802,90801,93006,1775,1612,1815,1721,40,28,1773,10.470,1778,1740,1,8,97.210,762889,363124,353001,981,1169,124,3.000,10.780,2.560,1337,2968,1738,1406,2950,1406,3,0.006,-0.038,-0.030,61,696,강스템바이오텍,-0.030
1866,20240923,086390,90639,90633,92848,9490,8620,9430,8950,40,17,9020,7.130,9060,8950,12,17,109.680,125488,53010,58142,687,800,370,1.240,7.130,3.000,1142,564,10800,8380,14600,8380,0,0.081,-0.003,0.000,148,733,유니테스트,0.000
1865,20240923,227100,90630,90626,92836,641,582,751,666,0,40,751,29.930,751,751,0,0,74.870,724178,265864,199059,326,291,279,0.430,29.930,4.230,521,1129,1280,504,1479,504,0,0.000,0.000,0.000,57,57,퀀텀온,-0.003
1864,20240923,126730,90335,90329,92539,13330,12110,14240,12990,38,39,13510,22.480,13750,13230,8,20,105.720,785583,364028,384852,5318,5673,405,4.260,22.480,5.450,10556,2469,11980,10250,15660,10240,8,0.060,-0.065,-0.041,97,749,코칩,0.057
1863,20240923,382840,90328,90327,92537,12370,11240,13750,11920,0,39,13750,29.960,13750,12850,0,19,81.550,1702368,887657,723863,8012,7728,472,3.960,29.960,12.300,22305,60316,12080,9120,13990,8790,1,0.000,-0.075,-0.075,51,760,원준,-0.004
1862,20240923,096690,90251,90251,92457,1621,1472,1648,1466,34,39,1538,16.520,1601,1520,1,20,100.430,1006533,443719,445622,1831,2478,123,0.740,16.520,5.870,1588,13768,1522,1314,1744,1314,0,0.016,-0.104,-0.097,51,734,에이루트,-0.048
1861,20240923,024940,90116,90116,92326,5550,5040,5670,5300,34,2,5350,9.180,5530,5300,16,2,79.160,2111776,1057555,837129,10684,11805,341,2.320,9.180,3.450,11473,171,5070,3935,5070,3680,3,0.013,-0.079,-0.065,58,257,PN풍년,-0.048
1860,20240923,368600,90050,90049,92256,4315,3915,4695,4400,0,40,4695,29.880,4695,4510,0,19,10.380,731111,512920,53238,803,289,18,3.330,29.880,7.380,3407,949,4300,3535,4900,3535,0,0.000,0.000,0.000,45,45,아이씨에이치,-0.003
1859,20240923,126730,90039,90034,92242,12970,11780,14240,12110,32,40,13450,21.940,13750,13120,2,19,109.470,751875,341424,373748,5035,5416,405,4.580,22.030,7.110,10107,1998,11980,10250,15660,10240,8,0.065,-0.061,-0.037,97,749,코칩,0.062
1858,20240923,096690,90020,90017,92231,1470,1320,1648,1466,30,35,1530,15.910,1579,1520,19,16,91.910,902215,409063,375960,1599,2095,123,0.670,15.910,6.190,1423,13347,1522,1314,1744,1314,0,0.046,-0.099,-0.092,47,734,에이루트,-0.048
1857,20240920,234690,141208,141206,143414,13550,12310,13720,13270,8,26,13570,26.470,13720,13350,8,19,95.750,10687996,5403003,5173542,48450,57428,172,2.100,29.830,26.470,6700,133411,10730,7860,10730,7250,2,0.016,-0.055,-0.055,713,760,녹십자웰빙,-0.048
1856,20240920,321370,140500,140459,142704,3260,2960,3385,3100,38,37,3120,5.410,3245,3110,20,5,85.130,1197654,630208,536493,3393,3937,92,1.800,25.000,22.170,16137,15475,3210,2810,3655,2520,0,-0.011,-0.045,-0.042,654,722,센서뷰,-0.042
1855,20240920,082270,135707,135704,141915,16010,14550,16330,15540,34,13,15990,20.860,16080,15540,4,13,85.270,6418509,3398846,2898325,38187,42413,377,2.630,30.000,20.630,5157,96244,13230,9900,13230,9900,0,0.004,-0.091,-0.051,638,698,젬백스,-0.048
1854,20240920,080720,135200,135159,141403,2800,2545,3060,2735,16,29,2915,14.760,3060,2830,16,19,107.310,815369,381308,409187,2130,2493,172,2.200,29.830,26.100,6055,113075,6250,2450,6250,2450,1,0.009,-0.060,-0.036,630,720,한국유니온제약,-0.048
1853,20240920,001060,134950,134947,141200,30150,27400,31650,28950,39,7,29150,6.580,30250,28950,19,7,76.030,897592,490016,372542,8587,7106,172,2.230,29.830,26.190,6000,112664,29950,26750,34550,25650,1,0.024,-0.019,-0.014,690,723,JW중외제약,-0.014
1852,20240920,234080,134950,134944,141158,12080,10980,12680,11270,39,0,11290,3.010,11680,11270,20,0,74.570,677727,366873,273591,3973,3516,172,2.230,29.830,26.000,6000,112394,11800,10910,12050,10910,0,0.011,-0.020,-0.011,655,730,JW생명과학,-0.011
1851,20240920,067290,134731,134731,140934,2045,1856,2085,2085,0,0,2085,29.830,2085,2085,0,0,56.480,2495832,1248980,705374,1998,1638,506,2.630,29.830,9.160,4941,10004,1790,1489,1895,1489,1,0.000,-0.048,-0.041,619,721,JW신약,-0.003
1850,20240920,096760,134720,134718,140923,3370,3060,3905,3560,31,40,3585,16.970,3815,3575,19,0,80.150,2268239,1169917,937656,8058,9140,111,0.740,17.780,6.480,8441,54478,3490,3020,3490,2900,0,0.063,-0.043,-0.026,689,721,JW홀딩스,-0.026
1849,20240920,067290,134436,134431,140641,1767,1606,2085,1830,0,40,2085,29.830,2085,2085,0,0,59.870,2425081,1178229,705374,1936,1638,506,2.520,29.830,9.250,4793,9894,1790,1489,1895,1489,1,0.000,-0.048,-0.041,613,721,JW신약,-0.003
1848,20240920,045390,133731,133724,135937,2915,2650,2910,2690,40,15,2700,0.750,2735,2690,19,15,84.390,2263228,1162246,980782,2810,3319,237,0.910,5.380,4.760,152585,13479,2960,2465,3285,2465,0,0.011,-0.004,0.011,760,653,대아티아이,0.011
1847,20240920,337930,133410,133406,135620,10200,9270,10450,10050,18,33,10330,10.960,10450,10140,18,13,138.050,701991,291963,403049,3382,4796,32,0.980,10.960,6.060,7003,699,11430,7180,11430,6230,2,0.034,-0.005,0.024,644,592,브랜드엑스코퍼레이션,0.024
1846,20240920,418620,133353,133352,135559,11550,10500,12400,10650,39,20,10750,2.380,10870,10650,9,20,59.970,86474,49337,29587,851,717,352,0.820,3.410,3.120,504,394,14800,10500,20000,10500,0,0.017,-0.009,0.017,739,680,이에이트,0.017
1845,20240920,049080,133021,133019,135231,770,700,850,761,40,12,776,11.650,814,761,19,12,89.010,6510797,3277938,2917747,5700,5983,92,1.720,23.770,22.640,15491,13337,751,668,883,650,0,0.024,-0.063,-0.061,593,754,기가레인,-0.048
1844,20240920,019490,132512,132510,134722,4215,3830,4595,4210,0,40,4595,29.990,4595,4260,0,17,82.670,22401239,11723666,9692133,39527,47105,28,3.690,29.990,3.150,90737,202,,,,,0,0.000,0.000,0.000,574,574,하이트론,-0.004
1843,20240920,340360,132048,132047,134253,2580,2345,2615,2535,16,24,2585,21.930,2615,2555,16,20,123.670,4771866,2112107,2611941,4662,6360,92,1.790,23.220,21.930,15354,11590,2260,1614,2940,1614,2,0.044,-0.010,0.021,715,698,다보링크,0.021
1842,20240920,064850,131135,131134,133344,21100,19150,22750,20800,16,40,22350,27.350,22750,21800,16,8,90.830,1545667,787644,715444,15921,15531,567,2.470,27.350,2.140,30403,566,17550,7980,17550,7010,0,0.020,-0.013,0.020,562,553,에프앤가이드,0.017
1841,20240920,307930,130916,130910,133120,6030,5480,6100,5750,23,5,5780,19.050,6080,5750,20,5,95.540,3166465,1596677,1525471,14481,17474,119,2.810,18.850,6.560,18358,6708,5480,4720,6450,4385,0,0.040,-0.067,-0.045,582,722,컴퍼니케이,-0.048
1840,20240920,041460,130424,130422,132632,3840,3490,3795,3520,2,20,3705,6.010,3795,3520,2,20,88.500,718042,366793,324605,2084,2335,497,6.930,15.770,15.320,11854,21141,3670,3330,4020,3265,4,0.004,-0.055,-0.055,533,756,한국전자인증,-0.048
1839,20240920,084680,130324,130324,132534,1901,1728,1981,1800,1,13,1970,15.950,1981,1800,1,13,94.400,5901563,2945106,2780135,9128,10467,497,7.100,15.890,15.320,11199,21118,1790,1651,2005,1623,6,0.011,-0.096,-0.085,567,692,이월드,-0.048
1838,20240920,033250,124028,124021,130230,1304,1185,1410,1292,38,32,1305,12.110,1385,1304,17,0,77.490,2657186,1465495,1135577,4837,4989,204,1.870,12.460,3.340,3586,417,1424,1164,1590,1164,0,0.011,-0.039,-0.034,551,753,체시스,-0.034
1837,20240920,033560,123401,123355,125605,3830,3480,3945,3565,40,33,3630,4.310,3795,3605,14,3,91.420,468271,234588,214470,1598,1890,279,0.760,8.110,4.680,77007,669,3780,3400,3780,3020,0,0.039,-0.008,0.032,611,474,블루콤,0.032
1836,20240920,195500,123305,123301,125507,3090,2805,3115,2825,40,2,2845,0.890,2880,2825,16,2,46.820,858354,537851,251801,1547,1335,60,0.810,5.960,0.890,5794,2537,3195,2725,4135,2725,6,0.007,-0.007,-0.002,497,589,마니커에프앤지,-0.002
1835,20240920,339770,123133,123133,125342,9000,8180,9540,8580,37,1,8620,7.080,9250,8580,17,1,81.560,619460,334925,273158,4139,5032,60,1.040,7.080,1.060,5622,2514,8930,7740,10270,7740,1,0.001,-0.035,-0.010,467,639,교촌에프앤비,-0.010
1834,20240920,210120,122450,122450,124701,15070,13700,15000,13830,40,32,14130,7.450,14290,14120,20,2,89.430,184873,94187,84230,1985,2303,127,0.470,7.450,3.720,2652,451,14300,11130,14300,11130,1,0.023,-0.008,0.010,655,626,빅텐츠,0.010
1833,20240920,043220,122441,122436,124650,548,498,560,541,26,37,542,8.840,557,542,13,0,201.400,1120500,366152,737418,447,759,329,0.670,8.840,8.330,597,8598,578,410,578,410,0,0.035,-0.004,0.013,535,486,티에스넥스젠,0.013
1832,20240920,273060,121426,121419,123634,976,887,996,1000,28,36,921,3.830,988,920,20,0,63.880,2413139,1424500,909929,2954,2768,59,1.810,17.530,4.790,20115,232,1016,836,1170,836,3,0.068,-0.015,0.008,468,656,와이즈버즈,0.008
1831,20240920,053290,120313,120311,122522,3900,3545,4045,3780,34,19,3830,8.190,3900,3780,18,19,86.910,1897515,962539,836569,6093,6007,52,0.610,8.190,3.840,7357,11,4515,2950,4515,2880,1,0.000,-0.056,-0.046,410,646,NE능률,-0.048
1830,20240920,406820,115841,115840,122050,15460,14050,16340,14640,40,3,14840,6.760,15090,14640,19,3,89.300,290338,148463,132577,3368,4072,110,0.920,9.190,8.440,5897,879,16820,13780,20600,13780,6,0.016,-0.031,-0.023,419,740,뷰티스킨,-0.023
1829,20240920,089890,114858,114857,121105,9940,9030,9970,10010,26,32,9150,2.920,9750,9060,20,4,65.390,616521,360872,235988,4710,4489,480,1.280,19.730,12.740,19269,5893,10840,8840,18960,8840,1,0.009,-0.046,-0.046,387,721,코세스,-0.046
1828,20240920,088130,114749,114747,120954,8330,7570,8380,8180,40,39,8300,12.770,8340,8230,3,16,147.480,166696,65587,96730,553,965,9,0.720,12.770,5.360,1339,5490,7440,6520,8430,6360,1,0.046,-0.007,-0.007,439,760,동아엘텍,-0.007
1827,20240920,330730,114434,114433,120638,4070,3700,4160,3860,2,32,4145,10.980,4160,3975,2,16,99.160,1352405,670898,665275,5483,6902,119,2.340,15.140,10.580,7051,5475,4345,3400,4345,3340,0,0.054,-0.094,-0.094,498,758,스톤브릿지벤처스,-0.048
1826,20240920,195990,114314,114308,120519,514,467,552,512,5,35,540,17.390,552,518,5,19,170.950,9227208,3374367,5768566,3482,4505,297,3.430,17.390,16.900,4738,26105,487,437,536,437,0,0.033,-0.094,-0.093,389,758,에이비프로바이오,-0.048
1825,20240920,307930,113800,113759,120009,5350,4855,6000,5470,31,40,5720,17.820,5880,5700,20,0,91.120,1143231,589343,537001,4580,5455,119,2.330,17.400,7.500,6566,3926,5480,4720,6450,4385,0,0.063,-0.058,-0.035,517,722,컴퍼니케이,-0.048
1824,20240920,109080,113327,113326,115534,7880,7160,8000,7260,40,21,7280,1.680,7290,7270,10,13,58.840,35833,19869,11690,418,444,480,1.490,20.910,13.210,18839,5384,7900,7020,9300,6940,0,0.022,-0.003,0.003,599,393,옵티시스,0.003
1823,20240920,465770,113130,113124,115336,10780,9800,11190,10400,40,14,10520,7.020,10740,10400,20,14,85.950,912629,473217,406716,4661,4808,36,2.620,6.710,5.680,9821,11463,14820,9190,15200,9190,8,0.053,-0.003,0.047,741,362,STX그린로지스,0.047
1822,20240920,438700,112221,112218,114425,3840,3490,3950,3745,20,26,3855,11.420,3950,3845,20,6,128.670,127849,52521,67577,480,620,289,1.350,11.420,3.720,484,1228,4155,3390,5000,3360,0,0.075,-0.038,0.001,359,610,버넥트,0.001
1821,20240920,258790,111912,111907,114123,1180,1072,1236,1157,39,8,1192,8.460,1200,1157,13,8,100.270,376995,178970,179446,732,844,55,1.520,23.410,8.460,55012,440,1115,941,1250,941,0,0.065,-0.018,0.015,682,628,소프트캠프,0.015
1820,20240920,220100,111726,111722,113930,25600,23250,26000,25450,0,6,26000,13.040,26000,25450,0,6,223.630,1291365,395460,884349,4277,6382,377,2.190,30.000,18.650,5056,1527507,24400,18150,24650,14050,0,0.017,-0.023,0.008,359,547,퓨쳐켐,0.008
1819,20240920,126730,111543,111540,113750,11820,10740,12630,10970,29,39,11900,9.980,12570,11890,20,0,82.690,566380,307416,254191,6175,7610,405,1.530,9.800,1.350,6889,5523,11980,10250,15660,10240,7,0.001,-0.076,-0.073,317,753,코칩,-0.048
1818,20240920,294630,111524,111523,113729,3740,3400,3745,3490,39,13,3535,5.050,3550,3490,16,13,77.260,532807,288817,223132,1304,1213,537,4.380,30.000,12.250,11836,22051,3970,3270,4655,3270,5,0.006,-0.021,-0.018,354,649,서남,-0.018
1817,20240920,340360,111517,111515,113727,2345,2130,2460,2325,10,39,2420,14.150,2460,2375,10,17,165.190,1966368,733533,1211740,1672,2755,480,1.360,21.650,14.150,18082,4571,2260,1614,2940,1614,2,0.116,-0.023,0.091,715,369,다보링크,0.091
1816,20240920,004830,111506,111459,113715,7230,6570,7400,6970,39,12,7060,7.620,7090,6970,18,12,93.900,771712,372537,349826,2260,3250,537,4.400,30.000,11.820,11836,21971,7490,6230,8310,6160,3,0.004,-0.021,-0.018,326,578,덕성,-0.018
1815,20240920,042370,111447,111441,113654,7680,6980,8130,7550,39,5,7820,12.680,7880,7550,20,5,87.540,2805744,1440913,1261369,9289,10253,187,5.400,30.000,12.680,11836,21732,7710,6570,9350,6570,6,0.015,-0.072,-0.072,382,760,비츠로테크,-0.048
1814,20240920,250060,110932,110931,113134,2995,2720,3185,2950,0,40,3185,30.000,3185,3185,0,0,103.620,3886800,1820154,1886060,5270,6153,187,5.190,30.000,9.510,11630,19332,2900,2440,3545,2440,1,0.000,-0.024,0.000,303,333,모비스,-0.004
1813,20240920,452160,110639,110639,112841,7000,6360,7080,6680,39,3,6700,7.720,6800,6680,11,3,78.620,154911,77136,60641,1051,1111,12,1.250,8.200,7.890,1050,744,8800,6210,13760,6210,0,0.003,-0.025,-0.012,298,507,제이엔비,-0.012
1812,20240920,250060,110555,110555,112802,2710,2460,3185,2710,0,40,3185,30.000,3185,3185,0,0,105.320,3857506,1790860,1886060,5217,6153,187,5.560,30.000,12.390,11537,17625,2900,2440,3545,2440,1,0.000,-0.024,0.000,296,333,모비스,-0.004
1811,20240920,040910,105947,105942,112155,6290,5710,6990,5810,37,16,5940,6.070,6650,5810,19,16,90.680,746250,383578,347820,4807,5696,9,0.920,9.780,6.250,836,4783,7330,5600,8380,5600,0,0.061,-0.027,-0.007,381,302,아이씨디,-0.007
1810,20240920,236810,105350,105350,111556,4070,3700,4150,3980,0,6,4145,22.090,4150,3980,0,6,99.140,3830252,1891498,1875193,15165,18019,497,3.870,22.390,0.880,15194,1353,4145,3340,5750,3340,2,0.010,-0.082,-0.063,273,657,엔비티,-0.048
1809,20240920,019490,103358,103357,105603,4215,3830,4385,4035,38,22,4140,17.110,4160,4070,1,20,86.240,13131812,6576294,5671376,23031,28495,28,2.120,17.260,2.520,52759,85,,,,,0,0.110,-0.105,0.110,565,292,하이트론,-0.048
1808,20240920,124500,102443,102441,104651,6040,5490,6260,5990,6,34,6170,25.660,6260,6050,6,19,136.200,1593850,665070,905833,3364,4391,17,1.660,25.660,11.400,9202,4303,4920,3970,4920,3835,5,0.032,-0.086,-0.073,262,757,아이티센,0.031
1807,20240920,000100,101920,101919,104124,152300,138400,153500,146100,37,15,147200,17.290,148200,146100,11,15,116.700,8928933,4048798,4724745,107597,132147,468,3.330,17.290,4.560,1261906,12796,144900,86600,144900,77000,7,0.015,-0.016,-0.012,522,231,유한양행,-0.012
1806,20240920,039200,101913,101913,104122,39450,35850,39450,37750,37,14,38000,6.290,38200,37750,10,14,126.060,990332,430626,542833,6325,7671,377,1.880,30.000,17.290,4893,1261876,42950,33900,44100,33900,4,0.004,-0.018,-0.011,321,716,오스코텍,-0.011
1805,20240920,354200,101532,101527,103741,3235,2940,3380,3080,0,33,3380,30.000,3380,3380,0,0,113.560,1539861,692728,786628,3342,3896,377,1.900,30.000,16.810,4868,1239655,3490,2350,3500,2350,2,0.000,0.000,0.000,195,195,엔젠바이오,-0.004
1804,20240920,354200,100831,100830,103035,2905,2640,3380,2850,0,38,3380,30.000,3380,3080,0,19,116.210,1524007,676874,786628,3269,3896,377,1.660,30.000,17.770,4815,1165288,3490,2350,3500,2350,2,0.000,0.000,0.000,181,181,엔젠바이오,-0.004
1803,20240920,174900,100752,100751,102956,15620,14200,15950,15470,15,27,15600,10.950,15950,15530,15,9,192.220,359749,121385,233332,1715,2562,311,1.280,10.950,6.300,5533,16697,17450,11970,17450,11080,18,0.032,-0.006,0.032,760,189,앱클론,0.032
1802,20240920,236810,100652,100647,102858,3770,3425,3985,3670,2,30,3920,15.460,3985,3710,2,7,97.050,1398747,689082,668739,4179,5114,497,2.730,15.460,0.490,5347,16260,4145,3340,5750,3340,2,0.068,-0.029,-0.009,273,657,엔비티,-0.009
1801,20240920,043200,100352,100348,102558,603,548,612,580,39,26,593,8.010,600,581,12,12,105.440,614043,285461,301004,861,1268,82,1.200,6.920,2.500,366,587,619,543,630,543,0,0.076,-0.051,-0.030,197,758,파루,-0.048
1800,20240920,290660,100016,100015,102220,1055,957,1116,1002,10,37,1089,17.100,1116,1049,10,17,106.650,2975746,1393519,1486225,6601,7798,99,1.570,18.370,16.770,15071,3171,1011,917,1011,884,0,0.009,-0.146,-0.146,179,760,네오펙트,-0.048
1799,20240920,082270,95921,95920,102131,16170,14700,16800,14620,39,4,14810,11.940,15500,14620,15,4,89.840,3332628,1705862,1532587,19515,22435,377,2.090,21.270,20.190,968290,3042,13230,9900,13230,9900,0,0.096,-0.042,0.025,603,178,젬백스,0.025
1798,20240920,082270,95046,95044,101248,14850,13500,16800,14700,21,40,15390,16.330,16620,15180,17,1,95.270,2944368,1459637,1390552,17441,20404,377,1.820,18.010,16.330,870545,43478,13230,9900,13230,9900,0,0.055,-0.078,-0.014,603,178,젬백스,-0.048
1797,20240920,124500,95023,95020,101225,5450,4950,5930,5420,2,39,5750,17.110,5930,5690,2,20,175.550,839854,300077,526774,1661,2293,17,1.440,17.520,7.650,4642,3343,4920,3970,4920,3835,5,0.108,-0.019,-0.005,262,757,아이티센,0.106
1796,20240920,900300,94740,94738,100946,102,92,99,100,12,2,100,-1.960,99,100,12,2,71.470,67629395,37825795,27034230,14128,17879,110,1.220,11.460,6.650,4628,741,102,62,116,62,23,0.000,-0.110,-0.060,141,745,오가닉티코스메틱,-0.048
1795,20240920,004100,94447,94446,100656,3115,2830,3110,3025,40,7,3050,8.930,3070,3025,3,7,168.840,775383,280494,473583,917,1339,27,0.990,20.820,16.200,33463,19530,3205,2705,3510,2420,0,0.043,-0.016,0.031,650,188,태양금속,0.031
