,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
2062,20240925,001360,95608,95603,101815,1913,1739,1990,1885,0,23,1990,15.230,1990,1890,0,20,128.680,5054942,2173558,2796964,4865,6718,172,0.190,15.230,5.820,9621,31157,1756,1503,1756,1503,0.116,-0.035,0.004,339,719,삼성제약,0.004
2061,20240925,362320,95455,95450,101701,7040,6400,6930,6650,39,1,6670,4.220,6810,6650,19,1,100.600,1288887,615190,618859,2910,3038,110,1.920,29.910,10.110,6276,3946,7680,6020,11450,6020,0.108,-0.009,0.018,400,204,청담글로벌,0.018
2060,20240925,069540,95404,95402,101610,1463,1330,1499,1429,39,2,1438,10.700,1479,1429,19,2,122.730,963427,426442,523373,1399,1689,92,0.600,9.930,3.560,1385,1635,2500,1223,3545,1223,0.035,-0.026,0.013,589,466,빛과전자,0.013
2059,20240925,123420,95146,95141,101355,9020,8200,9890,9040,30,39,9250,16.940,9490,9070,17,5,90.400,1069657,545415,493039,6813,6988,265,1.190,17.070,16.650,10063,32223,8860,7510,9420,6970,0.021,-0.062,-0.040,569,387,위메이드플레이,-0.048
2058,20240925,080530,94940,94936,101142,1818,1652,1779,1661,40,33,1679,1.630,1694,1675,13,20,143.080,214529,78596,112454,322,407,110,2.120,29.910,12.220,5979,7886,1975,1548,2015,1548,0.007,-0.017,-0.005,143,745,코디,-0.005
2057,20240925,900260,94807,94803,101012,746,678,777,726,38,13,752,12.410,755,726,1,13,112.900,1059430,471983,532878,904,1164,228,11.570,29.910,29.870,5928,5497,718,669,811,646,0.037,-0.069,-0.062,171,731,로스웰,-0.048
2056,20240925,900250,94701,94700,100903,984,894,999,1000,40,37,1024,18.110,995,1002,12,10,116.590,8384352,3816249,4449177,7380,9462,415,2.320,18.220,2.800,8317,184,948,838,1126,819,0.093,-0.041,-0.002,277,719,크리스탈신소재,-0.002
2055,20240925,372170,94606,94605,100812,59400,54000,61600,58000,38,6,59100,10.670,59500,58000,19,6,115.120,118888,53715,61835,2034,2378,445,2.000,27.530,10.670,18195,6872,53400,45100,72000,45100,0.020,-0.027,-0.022,643,730,윤성에프앤씨,-0.022
2054,20240925,408900,94206,94200,100410,3460,3145,3640,3340,33,1,3370,9.770,3485,3340,16,1,88.190,6618534,3391228,2990675,16209,19490,127,0.690,9.770,3.630,22357,103,3070,2330,3470,2330,0.120,-0.047,-0.018,247,728,스튜디오미르,0.120
2053,20240925,425420,93957,93957,100210,18800,17090,18980,18220,38,35,18340,7.310,18580,18270,10,2,146.040,97703,35956,52510,752,771,12,2.010,20.560,9.850,15024,726,22750,14820,31200,14820,0.025,-0.046,-0.040,273,700,티에프이,-0.040
2052,20240925,239340,93955,93949,100208,2015,1830,2100,1875,38,11,1889,3.220,1908,1875,10,11,78.240,549793,301820,236148,1583,1949,99,1.190,4.640,3.990,209,35,1969,1704,2215,1620,0.010,-0.024,-0.024,577,760,이스트에이드,-0.024
2051,20240925,047560,93946,93945,100153,15950,14500,15990,15140,40,3,15230,17.970,15620,15140,19,3,92.350,1991533,1018071,940220,15302,16538,566,3.770,18.050,16.120,30110,130530,15520,12620,18380,11900,0.003,-0.067,-0.056,123,722,이스트소프트,-0.048
2050,20240925,900110,93925,93920,100130,76,69,77,72,39,27,74,8.820,76,73,10,0,131.960,47213531,19438386,25651323,6578,6616,228,10.940,29.910,29.870,5320,5480,75,65,89,65,0.000,-0.054,-0.054,132,339,이스트아시아홀딩스,-0.048
2049,20240925,302430,93135,93132,95343,11540,10490,11200,10480,8,11,10630,1.050,11200,10480,8,11,123.500,87429,34800,42977,469,460,564,1.640,16.640,6.710,30450,598,11250,9460,11250,8140,0.011,-0.019,-0.008,256,744,이노메트리,-0.008
2048,20240925,019570,92917,92917,95129,539,490,559,525,6,23,549,9.800,559,527,6,15,115.430,3311875,1473605,1701003,1888,2019,119,1.370,9.400,3.560,1740,103,712,319,712,294,0.002,-0.131,-0.131,103,760,플루토스,-0.048
2047,20240925,323280,92541,92540,94751,20100,18240,21400,19920,11,35,20950,15.810,21400,20100,11,20,154.680,1352092,521433,806569,7398,9391,545,2.620,15.530,3.960,27106,8892,21400,11500,21400,7930,0.107,-0.002,0.053,566,104,태성,0.053
2046,20240925,298000,92427,92423,94630,48750,44250,48650,46500,40,5,46850,5.880,47050,46500,20,5,112.190,11207,4855,5447,269,343,180,1.330,5.880,4.630,530,26024,47900,41850,65100,41600,0.014,-0.030,-0.020,287,705,효성화학,-0.020
2045,20240925,147760,92239,92233,94442,3555,3230,3995,3685,33,40,3710,14.860,3970,3690,12,10,89.720,1068309,557100,499830,5725,7884,14,1.780,14.710,7.160,4087,1538,3870,3135,5250,3135,0.023,-0.128,-0.128,131,760,피엠티,-0.048
2044,20240925,066790,92218,92217,94421,1787,1624,1943,1761,22,39,1847,14.150,1935,1840,20,0,131.370,5374381,2288210,3005963,5663,7351,537,1.950,14.150,2.760,9838,2757,2775,1491,3035,1491,0.024,-0.042,-0.032,225,723,씨씨에스,-0.032
2043,20240925,047560,92048,92048,94256,14540,13210,15990,14070,2,23,15720,21.770,15990,14230,2,20,118.870,1444254,644695,766317,10056,12484,566,4.360,21.690,16.410,21641,116033,15520,12620,18380,11900,0.001,-0.096,-0.085,85,722,이스트소프트,-0.048
2042,20240925,434480,91953,91948,94159,5810,5280,5880,5580,39,2,5620,7.460,5760,5580,13,2,98.340,4109834,2022799,1989171,11885,12912,55,1.910,23.160,15.640,20375,115474,5520,3465,5520,3270,0.016,-0.093,-0.082,88,721,모니터랩,-0.048
2041,20240925,168360,91744,91742,93947,4830,4390,5140,4830,27,35,4915,14.170,4990,4845,18,3,99.020,1948642,946010,936705,6617,7409,287,2.050,13.940,11.940,9406,18789,4310,3150,7050,3150,0.137,-0.020,0.052,137,730,펨트론,0.120
2040,20240925,192820,91420,91416,93625,139100,126400,138500,131600,39,22,134900,9.760,135400,131800,0,15,181.740,308465,105675,192056,5266,6359,110,1.880,28.350,10.000,4230,6069,137800,117700,194600,117700,0.008,-0.044,-0.035,81,714,코스맥스,-0.035
2039,20240925,093240,91402,91401,93604,2110,1916,2185,2010,24,0,2010,19.430,2135,2010,16,0,109.100,11534492,5250595,5728334,11131,12772,32,1.500,19.730,9.480,23242,9902,1683,1057,1683,980,0.087,-0.032,0.087,755,718,형지엘리트,0.084
2038,20240925,009440,91317,91317,93520,963,875,978,929,38,23,951,7.460,975,930,8,17,117.220,267187,120040,140711,373,338,197,1.250,7.460,0.460,250,26,,,,,0.000,-0.073,-0.069,72,703,KC그린홀딩스,-0.048
2037,20240925,119650,91315,91315,93518,685,622,720,651,39,33,673,13.300,709,662,8,1,97.950,4027439,1956539,1916511,5690,5983,152,2.010,13.300,3.180,2666,136,,,,,0.003,-0.079,-0.056,77,698,KC코트렐,-0.048
2036,20240925,011080,91306,91302,93516,884,803,999,880,36,0,887,10.600,958,880,20,0,85.870,10719984,5524140,4743755,7541,7994,32,1.480,21.210,10.470,22963,9803,802,558,802,520,0.085,-0.087,-0.030,749,718,형지I&C,-0.048
2035,20240925,900310,91250,91249,93455,744,676,834,729,13,21,811,26.320,834,731,13,20,139.890,5119864,2043091,2857997,3349,4744,228,8.950,29.870,26.320,5303,4018,666,630,757,590,0.028,-0.147,-0.123,75,715,컬러레이,0.025
2034,20240925,900300,91156,91155,93359,104,94,99,100,0,32,99,10.000,99,97,0,12,117.470,60273793,25846316,30361858,5713,9481,228,8.920,29.870,25.390,5303,3957,102,62,103,62,0.030,-0.051,-0.040,79,717,오가닉티코스메틱,-0.048
2033,20240925,354320,91125,91124,93330,33100,30050,34850,32100,34,7,32350,20.480,33350,32100,20,7,92.860,419807,209125,194203,5531,6616,171,2.480,20.480,13.500,13779,25347,28850,25150,36700,24000,0.017,-0.040,-0.014,357,740,알멕,-0.014
2032,20240925,900270,91058,91055,93309,296,269,300,300,0,0,300,29.870,300,300,0,0,114.710,18975946,7197665,8256336,2292,2995,228,9.280,29.870,27.100,5302,3835,250,222,306,222,0.000,0.000,0.000,66,66,헝셩그룹,-0.003
2031,20240925,021040,90832,90831,93042,1960,1750,2010,1765,40,4,1802,-1.260,1870,1765,20,4,64.690,54403,22696,14682,101,105,72,0.520,4.600,3.710,519,462,,,,,0.013,-0.023,-0.023,652,112,대호특수강,-0.023
2030,20240925,119650,90811,90808,93021,619,562,720,618,29,40,695,17.000,704,655,0,15,103.090,3416383,1606142,1655852,5247,5545,152,1.980,17.000,3.000,2244,100,,,,,0.019,-0.108,-0.086,61,698,KC코트렐,-0.048
2029,20240925,032540,90804,90802,93010,5940,5400,5900,5700,40,33,5800,6.420,5890,5790,20,1,241.090,97788,27387,66026,302,564,128,0.690,6.420,4.270,565,78,5500,5100,5800,5100,0.003,-0.047,-0.034,60,757,TJ미디어,-0.034
2028,20240925,354320,90706,90701,92910,30600,27800,34850,30000,26,40,32550,21.230,34100,32250,20,9,96.380,401504,196062,188963,5180,6418,171,2.370,21.230,12.170,13188,23497,28850,25150,36700,24000,0.011,-0.046,-0.020,357,740,알멕,-0.020
2027,20240925,179530,90327,90326,92531,4045,3675,4280,4070,0,40,4280,29.890,4280,4280,0,0,66.750,403816,207871,138749,713,607,105,2.640,29.890,5.680,1680,460,4095,3150,4095,2835,0.000,0.000,0.000,51,51,애드바이오텍,-0.003
2026,20240925,411080,90306,90300,92515,11680,10610,12440,11610,2,36,12300,18.040,12440,11680,2,20,104.490,8165645,3878365,4052479,38278,41002,566,3.400,18.140,11.080,96290,6559,10420,6040,10420,5650,0.020,-0.086,-0.071,224,715,샌즈랩,-0.048
2025,20240925,900270,90231,90229,92440,270,245,300,263,0,35,300,29.870,300,300,0,0,121.650,18565488,6787207,8256336,2230,2995,228,7.250,29.870,13.860,5179,1176,250,222,306,222,0.000,0.000,0.000,49,49,헝셩그룹,-0.003
2024,20240925,179530,90022,90020,92231,3685,3295,4280,3655,0,40,4280,29.890,4280,4280,0,0,68.010,399963,204018,138749,704,607,105,2.610,29.890,5.090,1664,447,4095,3150,4095,2835,0.000,0.000,0.000,45,45,애드바이오텍,-0.003
2023,20240925,000850,90020,90019,92229,40200,36400,41150,34400,39,9,34750,-4.530,37000,34400,20,9,54.710,418092,231664,126746,4570,3997,297,0.410,5.420,4.780,25693,17,36400,27800,36400,27200,0.020,-0.098,-0.098,74,721,화천기공,-0.048
2022,20240925,128660,90020,90017,92226,3410,3100,3510,3200,38,0,3205,5.600,3280,3200,8,0,64.080,637452,362430,232239,1899,1575,171,2.730,24.210,14.160,11324,22166,3355,2905,3690,2905,0.019,-0.047,-0.047,54,760,피제이메탈,-0.047
2021,20240925,010660,90020,90017,92224,4310,3780,4500,3780,39,40,3980,5.290,4125,3970,20,1,55.050,6029216,3243445,1785440,11796,8480,27,0.900,24.210,9.510,11322,31117,3780,2655,3780,2600,0.016,-0.106,-0.106,75,760,화천기계,-0.048
2020,20240925,025820,90020,90015,92222,5000,4520,5340,4520,25,40,5150,13.940,5270,5090,13,2,87.970,4256599,2105248,1851962,9387,9444,171,2.710,24.210,13.940,11322,22141,4630,3990,5870,3930,0.004,-0.072,-0.054,45,722,이구산업,-0.048
2019,20240924,009830,142657,142655,144909,26550,24100,26700,26350,29,17,26550,10.620,26600,26350,20,17,212.580,2460469,778492,1654907,9735,19316,180,3.850,10.620,9.360,62877,17362,28100,22700,28200,22700,0.002,-0.006,0.000,708,756,한화솔루션,0.000
2018,20240924,085810,142446,142441,144655,1238,1125,1243,1195,37,29,1205,7.110,1209,1201,0,9,126.960,976336,416309,528566,1002,1531,514,1.260,9.080,7.110,2469,1161,1258,771,1258,717,0.003,-0.010,-0.001,695,759,알티캐스트,-0.001
2017,20240924,032980,141815,141809,144025,882,801,882,861,40,16,862,6.680,870,861,9,16,108.990,769888,358027,390216,641,788,66,1.950,22.540,7.390,226317,7959,1123,745,1265,745,0.006,-0.017,-0.007,680,755,바이온,-0.007
2016,20240924,083550,141648,141643,143858,3845,3495,3900,3445,40,22,3580,12.930,3705,3500,8,20,97.150,3252413,1581300,1536279,10205,11365,19,2.300,28.990,12.930,4606,11653,5280,3150,5280,3150,0.000,-0.063,-0.053,677,758,케이엠,-0.048
2015,20240924,082270,140524,140520,142729,17710,16100,18000,17560,18,27,17880,11.820,18000,17620,18,14,122.320,2116380,940738,1150749,11208,13262,377,0.270,17.190,11.820,148426,36449,15990,9900,15990,9900,0.030,-0.013,-0.003,667,725,젬백스,-0.003
2014,20240924,057030,140517,140516,142727,3680,3345,3800,3510,39,20,3620,7.260,3750,3510,14,20,83.390,621800,320657,267411,1919,1960,52,2.450,14.500,9.050,13759,18496,3890,3220,3890,3100,0.202,0.000,0.142,754,654,YBM넷,0.120
2013,20240924,033170,140036,140035,142239,1148,1043,1147,1060,38,14,1070,1.330,1088,1060,8,14,79.400,2746204,1474616,1170840,2399,2604,307,1.220,7.250,5.520,62015,701,1115,905,1367,883,0.004,-0.018,-0.004,677,745,시그네틱스,-0.004
2012,20240924,297090,134943,134942,141152,7080,6430,7190,7030,37,1,7060,9.460,7110,7030,16,1,169.750,1128093,416199,706494,2779,5051,188,2.470,19.740,12.800,34827,888,6590,5200,7070,4700,0.004,-0.041,-0.041,625,760,씨에스베어링,-0.041
2011,20240924,016880,133608,133603,135815,1014,921,982,1015,37,40,946,1.610,975,939,15,2,83.140,1556570,799674,664822,1471,1816,111,0.750,9.250,8.940,6212,249064,1047,915,1195,915,0.040,-0.012,0.002,648,614,웅진,0.002
2010,20240924,095720,133601,133559,135804,1889,1717,2080,1831,38,24,1935,12.700,2000,1896,15,20,82.070,4367868,2325490,1908572,7590,8369,52,2.190,12.640,7.850,8528,15376,1854,1675,2115,1675,0.041,-0.058,-0.036,648,626,웅진씽크빅,-0.048
2009,20240924,429270,133352,133350,135602,7980,7250,8370,7500,37,11,7630,5.390,7690,7500,3,11,69.350,80421,40616,28168,712,651,307,0.860,8.560,5.390,52104,632,8810,7100,12580,7100,0.003,-0.018,-0.001,635,619,시지트로닉스,-0.001
2008,20240924,000990,133201,133158,135409,41800,38000,42250,40450,39,4,41300,8.830,41650,40450,1,4,101.790,1208467,578232,588593,11098,10669,567,3.000,29.900,8.700,24470,49125,43800,35700,55000,35700,0.012,-0.031,-0.027,590,634,DB하이텍,-0.027
2007,20240924,012030,132807,132802,135015,1556,1414,1642,1463,37,12,1493,5.590,1523,1463,17,12,81.360,8851484,4698234,3822535,7991,8751,52,1.930,14.270,7.120,6419,7907,1510,1117,1510,1045,0.044,-0.003,0.039,648,581,DB,0.039
2006,20240924,084110,131936,131931,134139,32200,29250,33000,31150,39,7,31650,8.390,31800,31150,20,7,126.070,188704,81773,103095,1719,2070,111,0.680,13.700,8.570,961,245599,29200,23800,29200,21350,0.019,-0.011,0.008,752,689,휴온스글로벌,0.008
2005,20240924,115530,131535,131531,133744,550,500,587,534,0,37,578,15.600,587,560,0,7,163.800,988499,371353,608290,479,661,191,2.460,23.110,15.600,2314,538,630,478,630,369,0.029,-0.076,-0.019,631,654,씨엔플러스,-0.048
2004,20240924,009440,131042,131036,133245,916,832,979,865,40,20,880,5.770,899,865,5,20,86.740,733488,363057,314900,801,932,191,2.000,17.230,14.000,1978,467,,,,,0.160,-0.010,0.006,684,617,KC그린홀딩스,0.120
2003,20240924,119650,131008,131008,133215,571,519,588,543,39,18,562,18.070,567,543,4,18,103.190,3637878,1740577,1796024,2451,3013,152,2.660,19.120,8.330,1962,244377,,,,,0.100,-0.020,0.057,684,549,KC코트렐,0.097
2002,20240924,115450,130120,130115,132327,10620,9650,10800,10480,35,24,10620,9.260,10690,10510,1,7,132.030,3564360,1511984,1996220,10284,13492,464,0.880,9.260,3.360,36495,5112,9760,8670,9760,6900,0.016,-0.015,-0.010,633,583,HLB테라퓨틱스,-0.010
2001,20240924,048550,125653,125651,131901,1829,1662,1880,1684,40,9,1703,2.470,1741,1684,19,9,58.560,2166622,1298595,760488,3386,3070,127,1.020,11.420,6.980,5320,7952,1871,1646,2050,1549,0.006,-0.014,-0.005,696,533,SM C&C,-0.005
2000,20240924,037270,125201,125200,131411,2750,2500,2980,2590,34,3,2625,5.210,2815,2590,20,3,70.220,2390022,1374150,964869,4531,4550,59,0.720,5.530,5.210,2794,6745,3060,2410,3485,2410,0.013,-0.017,0.002,591,534,YG PLUS,0.002
1999,20240924,035080,123226,123223,125432,13380,12160,14160,12950,33,40,13410,10.190,13990,13240,6,10,82.080,797423,423765,347823,6628,6429,483,1.710,9.940,0.170,10766,1838,14030,10870,14570,10870,0.031,-0.059,-0.039,534,524,그래디언트,-0.048
1998,20240924,126730,122950,122945,125153,15710,14280,15880,15010,36,26,15330,18.380,15760,15220,13,15,100.070,3524865,1734286,1735440,21902,23563,405,2.980,18.380,6.250,51222,27759,12950,10250,15600,10240,0.053,-0.046,-0.017,510,715,코칩,-0.017
1997,20240924,011080,122434,122433,124642,785,713,800,780,1,31,797,29.170,800,783,1,16,105.840,7153371,3370963,3567718,10778,12009,32,1.310,29.960,29.170,14209,5254,622,558,679,520,0.006,-0.036,0.006,470,590,형지I&C,0.003
1996,20240924,308100,122423,122421,124631,3490,3170,3700,3370,26,7,3490,10.090,3610,3370,3,7,111.070,574312,257864,286408,2244,2895,32,1.290,29.960,29.170,14208,5249,3690,3030,3790,3020,0.014,-0.050,-0.020,455,579,까스텔바작,-0.048
1995,20240924,126730,121645,121644,123850,14250,12950,15880,14240,10,40,15100,16.600,15880,15100,10,0,102.490,2996704,1452676,1488889,18009,19722,405,2.720,16.600,6.060,43082,27394,12950,10250,15600,10240,0.070,-0.031,-0.002,510,715,코칩,-0.002
1994,20240924,382840,121605,121601,123811,15460,14050,15500,14600,38,0,14610,14.860,15330,14600,20,0,96.240,6161964,3087444,2971245,38461,40699,472,3.030,15.020,10.170,88840,5786,12720,9120,13940,8790,0.016,-0.038,-0.016,449,713,원준,-0.016
1993,20240924,200350,121109,121106,123318,13400,12180,13500,12720,39,4,12800,5.180,12940,12720,15,4,103.150,462825,221285,228266,3889,3824,127,0.910,10.780,7.560,5128,101579,12170,10130,13640,10050,0.103,-0.004,0.072,715,430,래몽래인,0.072
1992,20240924,006740,120032,120027,122240,1753,1593,1778,1705,17,32,1740,20.750,1778,1740,17,0,111.520,13804769,6460208,7204674,12039,15603,170,2.610,20.750,3.520,22643,333,1510,1218,1653,1218,0.066,-0.014,0.011,439,695,영풍제지,0.011
1991,20240924,084440,114628,114627,120833,915,823,980,848,40,2,849,3.160,883,848,16,2,69.510,292414,148037,102896,478,426,52,0.810,5.750,3.160,5939,264,945,784,1035,784,0.040,-0.037,0.019,387,458,유비온,0.019
1990,20240924,148930,114549,114543,120753,5120,4650,5110,4930,40,1,4945,5.660,5010,4930,3,1,128.980,45357,18038,23266,213,429,64,2.230,16.120,11.930,67565,94505,5170,4595,5800,4595,0.005,-0.035,-0.029,399,467,에이치와이티씨,-0.029
1989,20240924,373110,113339,113337,115544,8760,7960,8830,8510,35,1,8530,17.980,8670,8510,20,1,104.430,11730665,5694251,5946659,36339,44287,66,1.610,17.980,11.430,95705,5938,8070,4615,8470,4615,0.101,-0.054,0.101,722,442,엑셀세라퓨틱스,-0.048
1988,20240924,382840,112949,112948,115152,13950,12680,15130,13940,6,40,14810,16.430,15130,14470,6,19,107.000,3640564,1719702,1840012,23032,24774,472,3.040,16.430,9.390,50666,5388,12720,9120,13940,8790,0.046,-0.051,-0.029,398,713,원준,-0.048
1987,20240924,048430,111020,111020,113227,7220,6560,7270,6820,36,5,6850,4.100,6980,6820,19,5,94.770,424902,213813,202621,1906,1978,27,0.620,29.900,4.710,26932,335,7160,6170,7560,6170,0.015,-0.025,-0.001,340,385,유라테크,-0.001
1986,20240924,053450,110530,110526,112740,5820,5290,6200,5760,35,16,5910,11.720,5970,5760,3,16,91.400,1020127,497138,454365,4711,4802,289,0.810,11.720,3.260,6025,693,5940,5000,6920,4970,0.080,-0.049,-0.047,374,501,세코닉스,-0.048
1985,20240924,089140,110358,110358,112610,3080,2800,3050,2820,36,17,2900,4.130,2910,2820,7,17,76.880,75659,38678,29736,308,353,297,5.300,30.000,29.900,20306,26886,3280,2710,3370,2600,0.007,-0.028,-0.026,303,435,넥스턴바이오,-0.026
1984,20240924,373110,105507,105504,111709,7940,7210,8250,7760,19,33,8060,11.480,8250,8010,19,1,106.930,6597980,3162589,3381793,20133,24768,66,1.080,11.480,9.830,51835,5185,8070,4615,8470,4615,0.165,-0.001,0.165,722,274,엑셀세라퓨틱스,0.120
1983,20240924,333430,105418,105415,111621,3280,2980,3320,3070,39,16,3125,4.870,3150,3070,11,16,52.610,230078,141923,74663,746,643,94,-0.130,4.870,4.720,726,379,3960,2900,4010,2885,0.000,-0.040,-0.040,272,443,일승,-0.040
1982,20240924,006740,105351,105344,111558,1587,1442,1697,1586,4,40,1660,15.200,1697,1616,4,20,128.500,7705124,3336922,4287782,6057,8696,170,1.940,14.500,3.520,12187,273,1510,1218,1653,1218,0.117,-0.014,0.060,439,305,영풍제지,0.060
1981,20240924,355390,105340,105339,111546,13140,11940,12800,12270,39,13,12320,6.210,12430,12270,19,13,156.280,65826,25119,39257,505,657,566,1.140,6.210,5.160,816,22868,16600,11480,19260,11480,0.032,-0.006,0.030,717,335,크라우드웍스,0.030
1980,20240924,119650,105106,105104,111317,523,475,541,509,39,37,517,8.610,525,515,7,18,144.980,1152349,461332,668862,747,848,152,1.910,9.300,8.610,202198,589,,,,,0.195,-0.019,0.149,684,421,KC코트렐,0.120
1979,20240924,199430,104611,104606,110820,11090,10080,11240,10310,40,10,10430,11.910,10640,10310,7,10,90.960,1888755,950512,864570,9534,10535,505,0.540,19.350,11.910,26095,19776,9350,7940,10750,6980,0.031,-0.075,-0.066,315,575,케이엔알시스템,-0.048
1978,20240924,166480,103131,103128,105341,13090,11900,13660,13090,37,0,13090,10.000,13460,13090,20,0,163.400,359703,135297,221073,1439,2124,66,1.010,10.000,7.750,4664,17182,12110,10080,12690,9380,0.018,-0.030,-0.015,316,646,코아스템켐온,-0.015
1977,20240924,408900,103010,103010,105214,2850,2590,2895,2710,39,6,2755,16.490,2805,2710,18,6,87.070,1484243,775286,675049,3555,3917,127,1.160,17.490,16.490,64325,4044,2775,2330,3470,2330,0.114,-0.051,0.114,743,428,스튜디오미르,-0.048
