,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
774,20250515,115530,90609,90608,95820,554,503,574,506,24,98,529,16.780,563,526,16,0,82.150,17515672,9185161,7545992,10354,11524,191,0.230,29.940,17.400,1548,32977,453,293,453,293,2,0.047,-0.189,-0.165,246,732,씨엔플러스,-0.048
773,20250515,119850,90436,90435,95651,29800,27050,30900,27100,73,93,28550,6.530,29250,28450,12,2,132.360,1409469,601913,796695,9496,9869,375,-0.530,6.530,5.410,23805,5933,27550,13750,27550,13260,2,-0.002,-0.053,-0.044,113,647,지엔씨에너지,-0.048
772,20250515,085810,90424,90423,95636,678,616,712,643,14,100,698,12.580,712,680,14,14,139.080,2949167,1189099,1653832,1476,2598,514,0.080,12.260,6.450,2024,6193,662,590,1834,590,1,-0.002,-0.085,-0.052,113,619,알티캐스트,-0.048
771,20250515,115530,90305,90303,95514,523,475,574,503,18,100,536,18.320,574,533,18,1,83.570,17058900,8865425,7408956,10118,11007,191,0.390,29.940,18.750,1535,31936,453,293,453,293,2,0.033,-0.200,-0.176,246,732,씨엔플러스,-0.048
770,20250515,405000,90205,90204,95412,13310,12100,14500,12080,98,40,12570,-4.630,13860,12400,20,6,74.830,333786,172538,129115,3098,2766,175,-0.460,10.780,4.540,121808,1775,-1,-1,-1,-1,0,0.020,-0.182,-0.111,132,672,플라즈맵,-0.048
769,20250515,100220,90154,90153,95409,6480,5890,7090,6100,38,98,6870,25.820,6980,6820,16,12,58.580,5421186,3337996,1955532,15196,13843,52,1.550,25.820,15.610,36897,20794,5680,4570,5680,4570,0,0.030,-0.075,-0.065,162,758,비상교육,0.029
768,20250515,056080,90035,90029,95256,19000,16260,20900,16360,96,20,17230,5.970,17980,16360,10,20,84.620,11725331,6043641,5114306,43088,50244,99,-0.510,6.670,6.130,534,18202,16260,6520,16260,6520,11,0.004,-0.201,-0.201,134,760,유진로봇,-0.048
767,20250515,019550,90028,90028,95252,867,739,871,751,100,80,784,6.090,785,773,0,10,82.970,7319429,3655486,3033019,5725,7092,483,1.770,6.090,1.360,5897,498,745,621,761,621,10,0.003,-0.049,-0.049,147,750,SBI인베스트먼트,-0.048
766,20250515,002070,90025,90024,95249,1231,1112,1445,1135,31,88,1335,20.050,1369,1293,20,13,88.630,17243900,8767230,7770690,14960,16193,285,0.480,20.050,1.870,22872,275,1239,772,1239,772,2,0.008,-0.225,-0.225,127,760,비비안,-0.048
765,20250515,264850,90023,90022,95245,5670,4945,5580,5120,100,28,5140,3.940,5190,5130,7,1,85.590,5023077,2660825,2277527,12681,13403,505,-1.660,4.560,4.150,2001,6864,4945,3875,5890,3875,0,0.016,-0.029,-0.014,663,634,이랜시스,-0.014
764,20250515,203400,90023,90021,95242,7520,6830,7890,6480,92,50,6960,7.410,7090,6650,3,20,92.610,1165975,563172,521576,4166,4774,448,1.380,29.630,11.620,2326,3762,7190,5590,7190,5590,0,0.020,-0.111,-0.108,117,735,에이비온,-0.048
763,20250515,035510,90023,90019,95239,13460,12100,13520,12720,100,80,12990,7.360,13030,12930,14,9,73.000,1567203,890785,650264,9342,9017,17,0.210,7.360,3.620,6038,1858,14980,10960,14980,10960,0,0.013,-0.043,-0.027,172,651,신세계 I&C,-0.027
762,20250515,104040,90023,90019,95236,1350,1184,1500,1244,83,100,1363,15.120,1382,1359,15,1,88.260,22462105,11338231,10006897,19807,20639,191,0.480,29.940,21.410,1531,8708,1184,779,1184,779,0,0.043,-0.156,-0.116,373,706,대성파인텍,-0.048
761,20250514,100130,135308,135308,144521,2745,2495,2755,2540,100,60,2595,3.590,2600,2575,5,17,104.070,2487127,1178847,1226799,3459,4172,188,4.970,29.800,25.090,8668,59119,2505,2010,2505,2010,0,0.010,-0.006,0.008,697,692,동국S&C,0.008
760,20250514,347700,134908,134903,144120,10690,9710,10940,10590,38,92,10710,12.740,10900,10690,11,0,165.410,904972,336857,557186,4213,5257,200,2.890,12.740,8.720,9300,3957,9850,6020,9850,6020,12,0.004,-0.019,-0.017,688,736,스피어,-0.017
759,20250514,089980,134515,134509,143723,17660,16050,19240,16980,98,57,17160,7.050,17240,17090,4,15,84.300,888672,468171,394678,6304,6884,200,2.890,14.320,8.400,9086,3923,16030,13800,16270,13800,4,0.003,-0.010,-0.006,714,688,상아프론테크,-0.006
758,20250514,163280,133738,133738,142946,21300,19360,22350,20450,71,90,20800,7.880,21600,20650,19,2,106.970,3010208,1441346,1541834,17737,18696,152,1.770,8.740,7.880,2829,63880,22950,15650,22950,12630,0,0.008,-0.016,-0.007,662,695,에어레인,-0.007
757,20250514,389260,133426,133419,142642,17710,16100,18370,16910,70,99,17380,11.130,17400,17240,12,18,123.600,1472881,656205,811069,11560,13645,191,6.040,29.970,29.940,19183,90127,16120,11410,16120,11410,0,0.056,-0.029,-0.027,697,717,대명에너지,-0.027
756,20250514,194700,133411,133408,142617,13200,12000,14790,13460,59,99,14250,19.750,14250,13770,0,13,107.320,2100607,1002109,1075454,11554,12522,487,1.350,20.170,18.750,21285,142835,11950,8810,11950,7710,1,0.035,-0.002,0.009,707,683,노바렉스,0.009
755,20250514,475150,133015,133009,142227,18900,17180,19100,18540,99,56,18650,10.290,18700,18590,19,5,106.540,7368046,3556854,3789355,38512,43900,191,6.100,29.970,29.940,19181,90121,18450,12510,18450,12510,1,0.009,-0.004,0.008,730,669,SK이터닉스,0.008
754,20250514,049180,133004,133002,142213,1053,957,1120,1000,93,28,1006,7.250,1013,1003,17,11,89.080,1313434,682885,608296,2692,3384,493,1.980,7.250,6.870,1364,17262,1149,938,2090,938,1,0.006,-0.027,-0.027,654,758,셀루메드,-0.027
753,20250514,453450,132904,132858,142117,22550,20500,22800,20100,100,0,20100,8.240,20400,20100,20,0,102.410,2543968,1250000,1280112,15908,18240,191,6.150,29.970,29.940,19180,90120,20100,12160,20100,12160,8,0.010,-0.008,0.003,670,707,그리드위즈,0.003
752,20250514,413640,132520,132519,141732,14040,12760,14590,13510,81,89,14450,14.320,14500,14330,11,18,171.940,239385,86048,147955,2112,3712,99,1.380,29.980,14.320,55402,3302,15250,9990,15250,8000,0,0.006,-0.019,0.006,716,641,비아이매트릭스,0.006
751,20250514,453450,132030,132029,141236,20500,18620,22900,20200,87,10,20350,9.590,20700,20200,20,10,104.620,2488881,1210212,1266168,15563,17994,191,6.200,29.970,29.940,19180,90031,20100,12160,20100,12160,8,-0.002,-0.021,-0.009,670,707,그리드위즈,-0.009
750,20250514,277810,131945,131945,141151,311500,283000,313000,303000,100,29,306500,9.660,306500,304000,0,14,178.700,733799,262410,468916,15244,26940,505,2.660,24.090,9.660,429265,124951,286500,240500,417500,240500,6,0.022,-0.002,0.009,741,623,레인보우로보틱스,0.009
749,20250514,317830,131720,131720,140933,9020,8200,9010,8390,98,11,8440,3.050,8450,8390,6,11,85.200,1062345,551574,469945,4589,4594,505,2.480,21.650,9.120,424782,124467,8210,6560,10580,6560,1,0.013,-0.008,0.011,737,623,에스피시스템스,0.011
748,20250514,489500,130314,130312,135521,27750,25200,28500,26100,85,35,26650,6.600,27050,26500,4,0,94.330,816965,412833,389406,7109,7599,574,1.780,21.170,11.900,415501,56169,28100,21200,58800,21200,2,0.004,-0.032,-0.028,608,754,엘케이켐,-0.028
747,20250514,354200,130206,130204,135410,2105,1913,2200,2020,38,67,2115,11.320,2180,2110,15,0,138.480,1429915,588742,815301,2080,2670,447,1.740,29.810,11.390,3769,77196,1900,1533,1900,1533,1,0.019,-0.030,0.015,618,659,엔젠바이오,0.015
746,20250514,310210,125114,125111,134322,106200,96500,108000,105500,34,98,106600,7.240,107200,106300,17,7,116.750,261911,119351,139342,6381,5676,377,0.710,13.420,7.340,2839,18495,117500,93000,148800,93000,10,0.016,-0.004,0.002,597,718,보로노이,0.002
745,20250514,288620,125039,125039,134245,11980,10890,12200,11340,99,41,11490,4.080,11490,11400,0,19,79.620,375418,202689,161390,2625,2948,386,1.290,14.670,11.280,16594,238392,11720,7290,11720,7290,2,0.012,-0.011,-0.006,574,752,에스퓨얼셀,-0.006
744,20250514,382900,125017,125017,134226,18280,16610,18950,17460,96,14,17590,5.900,17600,17460,1,14,80.500,996824,537679,432829,8109,7391,559,4.660,17.450,10.350,58151,78859,17300,12730,17300,12730,6,-0.001,-0.020,-0.012,573,754,범한퓨얼셀,-0.012
743,20250514,008930,124613,124611,133819,34050,30950,34750,32900,100,10,33000,6.620,33300,32900,20,10,186.360,710452,244590,455809,6609,20366,493,2.280,14.930,6.460,820,15497,30950,25000,30950,25000,0,0.003,-0.025,-0.014,640,687,한미사이언스,-0.014
742,20250514,053300,123314,123308,132528,6190,5620,6410,5820,92,0,5820,4.680,5970,5820,9,0,93.130,10888867,5583007,5199362,21509,25540,348,1.470,13.760,7.720,6849,3148,5560,3885,5560,3885,1,0.008,-0.014,-0.011,594,540,한국정보인증,-0.011
741,20250514,039420,122925,122924,132132,2845,2585,2900,2600,100,11,2610,0.380,2620,2600,20,11,76.150,1407443,726013,552891,1959,2130,17,0.990,5.110,4.650,1685,766,2660,2415,2660,2415,0,0.008,-0.010,-0.010,544,760,케이엘넷,-0.010
740,20250514,377220,121727,121722,130938,2965,2695,3200,2820,2,58,3190,28.630,3200,3070,2,9,98.140,36989120,18313056,17972989,45408,52456,506,2.810,28.430,16.220,105272,4703,2480,1811,2480,1811,0,-0.004,-0.093,-0.084,499,753,프롬바이오,-0.048
739,20250514,099220,120616,120615,125825,1683,1530,1731,1656,58,86,1673,23.110,1704,1667,10,0,96.390,75713792,38272836,36889522,70829,78164,191,6.290,29.970,29.940,19101,75694,1669,980,1669,980,2,0.006,-0.041,-0.035,585,753,SDN,-0.035
738,20250514,011280,120238,120237,125452,2325,2110,2465,2155,90,40,2170,3.830,2235,2165,16,1,75.360,3916985,2203492,1660546,6316,6369,170,0.550,3.590,0.790,9029,60,2165,1924,2380,1924,2,0.012,-0.011,0.012,703,571,태림포장,0.012
737,20250514,297090,115932,115930,125135,7040,6400,7090,6820,99,13,6880,9.380,6890,6820,4,13,162.550,1014859,385098,625960,3226,5002,188,4.470,29.800,21.500,5084,51251,6350,4300,6400,4300,2,0.004,-0.028,-0.021,468,650,씨에스베어링,-0.021
736,20250514,480370,114446,114444,123656,13350,12130,14000,13100,6,75,13500,14.800,14000,13180,6,20,99.690,3687198,1824216,1818484,22531,25145,574,1.930,17.640,14.630,356073,48977,14950,11500,18760,11500,1,0.009,-0.055,-0.046,501,758,씨케이솔루션,-0.048
735,20250514,010770,113648,113647,122902,12540,11400,12470,11560,93,99,11760,-10.020,11950,11630,18,12,71.980,4882357,2779868,2000862,18461,19423,386,1.290,17.990,11.720,13835,197566,14160,4510,14160,3745,11,0.024,-0.045,-0.045,583,760,평화홀딩스,-0.045
734,20250514,282720,113154,113153,122400,11870,10790,12540,11710,0,87,12530,20.830,12540,11900,0,19,104.480,5406118,2632092,2749889,32405,36671,191,6.640,29.970,29.940,19056,66383,11520,7990,11520,7990,4,0.024,-0.080,-0.075,413,720,금양그린파워,-0.048
733,20250514,042940,112627,112627,121835,43600,39600,47000,42350,96,83,43350,-3.020,43650,42950,13,17,82.850,4406064,2384130,1975286,36479,39169,322,-0.870,2.820,0.920,3463,31,-1,-1,-1,-1,2,0.003,-0.065,-0.037,421,525,상지건설,-0.048
732,20250514,004100,112045,112042,121252,2760,2505,2805,2692,99,29,2735,9.620,2745,2710,0,19,144.560,2458116,982998,1421055,2539,2773,27,0.410,29.970,9.820,18999,6526,4835,2240,4835,2240,0,0.020,-0.015,-0.013,424,759,태양금속,-0.013
731,20250514,173940,112011,112011,121215,3810,3460,3890,3725,100,30,3870,9.320,3870,3825,0,9,244.690,37697,10108,24733,137,648,98,2.010,9.320,5.660,141,18989,3545,2845,3545,2735,1,-0.002,-0.038,-0.020,384,462,에프엔씨엔터,-0.020
730,20250514,322000,111209,111208,120413,43750,39750,43400,41700,95,64,43100,27.140,43100,42150,0,18,119.400,2363373,1069799,1277297,21652,27467,191,6.030,29.970,29.880,18971,2821,33900,22200,33900,22200,2,0.020,-0.010,0.020,404,385,HD현대에너지솔루션,0.019
729,20250514,100090,111121,111118,120333,17770,16150,18750,17730,11,91,18480,16.230,18750,18070,11,20,173.250,1956751,715083,1238906,10875,15734,188,4.320,29.800,16.680,4679,32420,15900,12160,16000,12160,2,0.094,-0.018,0.072,721,523,SK오션플랜트,0.072
728,20250514,086820,105521,105519,114725,35350,32100,36750,34750,73,67,35600,25.800,35750,35400,12,20,126.710,922023,399180,505820,6361,7310,66,1.770,25.800,4.940,31191,1884,30000,22000,31200,22000,0,0.008,-0.051,-0.046,501,738,바이오솔루션,-0.048
727,20250514,060370,105335,105335,114539,21450,19500,21300,20450,100,70,20600,7.460,20700,20500,1,12,143.540,1200508,489000,701899,5801,10721,188,3.930,29.800,15.620,4664,26721,19170,13070,19170,13070,12,0.037,-0.002,0.032,536,338,LS마린솔루션,0.032
726,20250514,358570,105237,105231,114451,16340,14850,16830,16150,77,69,16400,7.890,16490,16350,19,5,150.670,1418794,563350,848808,6267,9026,389,0.170,7.890,6.210,15294,2134,15980,11740,15980,11740,12,0.088,-0.003,0.067,625,394,지아이이노베이션,0.067
725,20250514,174900,105144,105142,114351,11220,10200,11490,10480,100,87,10720,3.880,10720,10640,0,19,78.940,290821,151813,119838,1450,1467,448,1.080,29.810,4.790,3710,241,11270,7290,13640,7290,8,0.001,-0.035,-0.031,331,696,앱클론,-0.031
724,20250514,115530,104649,104648,113855,435,395,453,417,0,91,453,29.800,453,453,0,0,89.800,10935971,5574664,5005981,4835,7476,191,5.600,29.970,29.880,17964,2817,349,293,383,293,2,-0.002,-0.042,-0.002,317,488,씨엔플러스,-0.002
723,20250514,344860,104217,104214,113425,2530,2300,2650,2390,98,49,2440,18.160,2445,2405,0,12,91.490,1765054,903665,826798,4491,5342,506,2.060,18.160,7.260,4206,42594,2165,1561,2165,1489,3,0.057,-0.057,0.057,760,586,이노진,-0.048
722,20250514,112610,104030,104024,113237,48950,44500,49600,48350,51,78,48950,13.970,49400,48800,20,3,154.790,2541741,992910,1536955,17673,25506,188,3.820,29.800,14.370,4649,19377,44250,30450,44300,30450,0,0.007,-0.025,0.005,345,602,씨에스윈드,0.005
721,20250514,376900,103851,103851,113055,17380,15800,17780,16830,82,1,16870,8.420,17300,16830,11,1,92.680,13150832,6740382,6247295,74805,82117,326,1.630,8.480,3.810,220804,2504,15560,14750,15560,14750,2,0.019,-0.039,-0.023,656,529,로킷헬스케어,-0.023
720,20250514,025550,103734,103732,112944,4290,3900,4515,4170,61,81,4350,12.690,4455,4260,9,18,98.400,8440643,4213419,4145845,20117,23694,213,4.170,12.560,8.240,36174,14137,5610,3130,5610,3130,8,-0.005,-0.062,-0.058,299,457,한국선재,-0.048
719,20250514,097230,103403,103401,112606,8050,7310,8000,7610,100,95,7860,9.170,7900,7710,2,18,123.760,3484906,1521873,1883519,8813,10199,30,2.650,9.170,2.170,17319,44430,8250,5670,9080,5670,17,0.012,-0.020,0.003,640,352,HJ중공업,0.003
718,20250514,309930,102939,102939,112144,2705,2455,2800,2610,98,45,2625,6.920,2640,2625,3,0,112.470,352935,160983,181053,814,813,13,0.280,6.920,2.500,940,438,2600,1770,2600,1770,0,0.046,-0.012,0.046,760,361,오하임앤컴퍼니,0.046
717,20250514,086820,102520,102516,111734,32250,29300,36750,32300,14,90,35400,25.090,36750,34750,14,8,128.670,824743,353230,454490,5659,6434,66,1.570,24.910,4.840,27746,1829,30000,22000,31200,22000,0,0.014,-0.046,-0.040,501,738,바이오솔루션,-0.040
716,20250514,006570,102056,102052,111301,2980,2695,2960,2445,100,39,2475,3.120,2480,2465,19,4,63.340,165882,87151,55205,685,743,13,0.320,7.330,3.120,931,437,2525,2325,2540,2305,0,0.008,-0.016,0.008,751,405,대림통상,0.008
715,20250514,376930,101953,101953,111157,2475,2250,2560,2285,99,66,2340,4.700,2410,2325,17,6,94.650,3092494,1525553,1443986,4358,6631,571,0.970,27.140,4.990,78806,77337,3125,2215,3325,2215,0,0.007,-0.013,-0.013,266,368,노을,-0.013
714,20250514,115530,101918,101917,111128,429,388,453,390,0,83,453,29.800,453,431,0,10,100.830,10326056,4964749,5005981,4656,7476,191,5.320,29.880,29.800,2788,4387,349,293,383,293,2,-0.002,-0.042,-0.002,262,488,씨엔플러스,-0.002
713,20250514,006570,101721,101719,110925,2640,2400,2960,2445,93,32,2470,2.920,2480,2465,12,0,63.370,165836,87107,55203,684,741,13,0.240,7.330,2.920,929,436,2525,2325,2540,2305,0,0.010,-0.014,0.010,751,405,대림통상,0.010
712,20250514,115530,101602,101601,110815,389,352,453,381,89,100,449,28.650,450,423,0,18,88.810,9032362,4595603,4081433,4527,7312,191,4.970,29.880,28.650,2787,3802,349,293,383,293,2,0.007,-0.033,0.007,259,488,씨엔플러스,0.007
711,20250514,099220,101250,101250,110501,1537,1397,1587,1488,0,31,1587,16.780,1587,1503,0,20,104.050,33391681,16198073,16854242,31343,34216,191,4.870,29.880,24.640,2777,3578,1669,980,1669,980,2,0.087,-0.010,0.017,407,301,SDN,0.017
710,20250514,133820,101248,101243,110458,932,847,958,872,99,90,910,8.200,910,898,0,15,61.100,597343,350481,214140,770,851,94,2.380,29.810,11.320,3710,11069,966,810,1254,810,0,0.011,-0.018,-0.005,279,490,화인베스틸,-0.005
709,20250514,389470,101100,101100,110311,53400,48500,53800,49800,98,77,50700,0.800,51400,50500,13,17,98.880,1085400,536050,530035,8530,10209,408,3.370,29.810,9.620,3710,955,-1,-1,-1,-1,10,0.018,-0.122,-0.119,272,739,인벤티지랩,-0.048
708,20250514,348080,100700,100657,105913,1658,1507,1720,1531,97,59,1588,5.370,1600,1567,18,20,103.590,3170647,1526505,1581242,2772,3429,448,0.940,29.810,5.370,3709,5039,1911,577,1911,516,2,0.011,-0.100,-0.093,265,737,큐라티스,-0.048
707,20250514,322000,100634,100631,105843,38950,35400,40850,38500,97,40,39900,17.700,40000,38900,2,14,124.640,1149014,506376,631134,10665,13411,191,4.420,29.880,23.160,2775,12910,33900,22200,33900,22200,2,0.102,-0.007,0.102,404,240,HD현대에너지솔루션,0.100
706,20250514,303030,100557,100553,105802,1140,1036,1149,1076,100,0,1076,3.960,1087,1076,19,0,114.250,343656,155150,177262,452,671,307,1.110,4.930,4.410,257,19488,1035,785,1049,785,1,0.033,-0.002,0.031,693,236,지니틱스,0.031
705,20250514,104040,100259,100257,105502,1122,1020,1180,1084,91,98,1120,22.940,1133,1107,9,14,95.000,11796704,5950803,5653038,12611,14577,191,4.230,29.880,23.270,2774,12839,966,779,966,779,0,0.055,-0.012,0.055,308,243,대성파인텍,0.053
704,20250514,448900,100223,100218,105429,20250,18400,20300,18100,98,32,18530,0.160,18600,18400,17,6,80.920,2755818,1485773,1202323,19323,20273,574,1.550,21.410,11.630,306238,192035,-1,-1,-1,-1,1,-0.000,-0.057,-0.044,229,716,한국피아이엠,-0.048
703,20250514,460470,95921,95915,105125,3850,3500,3985,3560,99,81,3635,3.860,3680,3620,16,2,89.610,1617456,807067,723214,3346,3880,175,0.270,29.980,12.600,2821,187050,4140,3200,5960,3200,1,0.021,-0.012,-0.001,278,229,아이빔테크놀로지,-0.001
702,20250514,002070,92134,92132,101340,1074,976,1112,1081,0,98,1112,29.910,1112,1112,0,0,59.970,4108695,2241361,1344248,3244,2856,421,1.670,29.910,3.060,4309,202,1239,772,1239,772,2,-0.002,-0.002,-0.002,147,147,비비안,-0.003
701,20250514,002070,91432,91431,100641,942,856,990,1000,99,93,1112,29.910,1112,1112,0,0,60.840,4076751,2209417,1344248,3207,2856,421,1.640,29.910,3.670,4274,184,1239,772,1239,772,2,-0.002,-0.002,-0.002,133,133,비비안,-0.003
700,20250514,476040,91333,91327,100549,39600,36000,42250,38900,67,50,39650,8.930,40200,39400,17,7,104.250,4865894,2343265,2442760,44032,48770,574,0.770,10.460,8.930,195876,193593,36400,30450,36400,30450,0,0.001,-0.118,-0.089,233,744,오가노이드사이언스,-0.048
699,20250514,060230,91231,91231,100438,598,543,633,571,98,88,586,20.330,587,573,0,7,90.580,7551702,3847546,3485200,4734,5256,334,1.300,29.980,20.330,54362,4491,698,487,965,487,3,-0.002,-0.098,-0.082,150,693,소니드,-0.048
698,20250514,246250,91229,91226,100435,2880,2615,3110,2705,27,77,2965,16.500,3010,2950,6,8,91.220,17381637,8814984,8041199,30779,33110,447,0.640,28.850,16.110,3546,49799,2545,1466,2545,1466,1,0.044,-0.142,-0.142,157,760,에스엘에스바이오,-0.048
697,20250514,060230,90943,90942,100153,543,493,633,540,92,100,580,19.100,587,573,16,1,89.200,7431459,3812134,3400369,4700,5151,334,1.310,29.980,19.100,54343,4420,698,487,965,487,3,0.008,-0.088,-0.073,150,693,소니드,-0.048
696,20250514,104040,90853,90849,100105,1006,914,999,1000,74,50,1063,16.680,1074,1008,1,17,101.190,4452896,2177984,2203948,4839,5835,191,3.250,29.880,16.680,2717,4590,966,779,966,779,0,0.112,-0.002,0.112,308,122,대성파인텍,0.110
695,20250514,234920,90842,90840,100050,4495,4085,4750,4200,98,83,4215,3.820,4265,4215,15,0,80.880,682255,364489,294792,3020,2574,175,0.340,29.980,9.860,2355,1275,4940,2990,4940,2990,0,0.009,-0.034,-0.022,131,297,자이글,-0.022
694,20250514,011000,90748,90746,100001,2320,2105,2315,2165,100,77,2200,5.520,2235,2195,16,6,107.510,822196,381278,409908,1275,1444,448,0.680,29.810,5.710,3296,1703,2360,1890,2360,1890,1,0.003,-0.027,-0.018,134,225,진원생명과학,-0.018
693,20250514,290670,90619,90618,95828,20450,18580,21550,19770,97,0,19770,9.830,20350,19770,20,0,92.130,2005496,1015902,935901,16330,16233,523,-1.010,9.830,1.710,40704,514,18280,9390,18280,9390,2,0.058,-0.056,-0.050,242,737,대보마그네틱,-0.048
692,20250514,101000,90422,90416,95728,2930,2660,2945,2530,100,87,2740,1.110,2820,2685,11,4,99.570,6414083,3000134,2987307,6714,7763,94,2.000,27.880,7.990,3153,6420,2710,1999,2710,1999,2,0.162,-0.024,-0.007,598,274,KS인더스트리,0.120
691,20250514,043200,90327,90327,95725,941,855,952,952,0,0,952,29.880,952,952,0,0,65.600,2958295,1018593,668241,1000,766,191,3.210,29.880,14.860,2702,8638,733,490,733,490,1,-0.002,-0.002,-0.002,114,114,파루,-0.003
