,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
771,20250515,041910,93533,93533,103744,8790,7990,9500,8080,78,103,8800,19.730,9050,8700,20,8,97.530,6073074,3035832,2960898,25787,28064,172,0.130,19.730,8.330,52996,3074,7620,5290,7620,5290,0,0.083,-0.010,0.040,566,200,폴라리스AI파마,0.082
770,20250515,396300,93220,93220,103433,2525,2295,2660,2415,120,118,2585,12.880,2585,2555,0,8,96.690,3413234,1656329,1601575,5259,6159,64,-0.460,15.750,12.880,10875,8728,2290,1943,2645,1943,0,0.149,-0.037,0.039,332,199,세아메카닉스,0.120
769,20250515,002070,93207,93205,103419,1386,1260,1445,1293,114,96,1330,19.600,1338,1306,12,17,87.180,19442204,10009987,8726237,18031,19306,285,0.690,19.510,4.260,25784,5351,1239,772,1239,772,2,0.009,-0.222,-0.222,201,760,비비안,-0.048
768,20250515,041910,93016,93010,103227,8200,7450,9500,7940,67,119,8760,19.180,9090,8760,12,0,98.210,5893947,2935001,2882602,25181,27236,172,0.050,19.050,8.330,51520,2979,7620,5290,7620,5290,0,0.088,-0.008,0.045,566,186,폴라리스AI파마,0.087
767,20250515,083500,92927,92921,103135,10710,9730,9930,9510,96,120,9890,1.120,9900,9790,2,11,129.320,197430,78861,101982,843,961,557,-1.710,2.240,1.120,4424,1959,9780,8050,11700,8050,4,-0.003,-0.033,-0.019,184,634,에프엔에스테크,-0.019
766,20250515,174900,92916,92916,103132,11350,10310,11910,11090,97,115,11480,10.280,11550,11370,19,5,127.700,406933,175715,224393,1394,1987,448,1.110,29.630,10.980,2334,6380,11270,7290,13640,7290,8,0.009,-0.029,-0.016,217,595,앱클론,-0.016
765,20250515,080470,92909,92909,103129,3830,3480,3815,3620,76,110,3720,5.830,3760,3720,17,0,121.350,37550,16331,19818,246,307,386,-0.740,5.830,4.700,139,925,3570,3255,3750,3255,0,0.061,-0.007,0.037,208,247,성창오토텍,0.037
764,20250515,239340,92758,92752,103011,2935,2665,3030,2735,118,98,2760,5.750,2840,2750,20,0,88.820,7079335,3660634,3251354,12215,13492,99,-0.320,9.390,5.750,1174,20178,2960,1282,2960,1282,0,0.025,-0.107,-0.093,267,709,이스트에이드,-0.048
763,20250515,365340,92154,92149,102405,37050,33650,40850,35400,119,1,35550,4.710,36300,35400,19,1,87.140,355800,188709,164440,6343,5699,500,1.740,16.380,10.070,10211,2289,35300,30000,41700,30000,0,0.018,-0.016,-0.008,452,218,성일하이텍,-0.008
762,20250515,107600,92119,92119,102325,19440,17580,20450,18130,58,1,18340,16.440,19440,18130,20,1,44.860,519026,353771,158712,5645,4822,500,1.740,16.440,10.300,10181,2270,17190,12760,20250,12760,0,-0.002,-0.088,-0.076,166,652,새빗켐,-0.048
761,20250515,107600,91906,91900,102116,17600,16000,20450,17400,54,120,18350,16.510,19500,18200,19,1,44.610,507417,346354,154520,5430,4678,500,1.770,16.250,11.210,9971,2237,17190,12760,20250,12760,0,-0.002,-0.088,-0.077,163,652,새빗켐,-0.048
760,20250515,377030,91613,91613,101818,2230,2025,2365,2170,1,113,2347,15.620,2365,2260,1,13,122.860,2385659,1056947,1298544,2966,3649,480,-0.320,15.620,7.020,5362,3150,2030,1587,2395,1587,0,0.033,-0.041,0.016,186,333,비트맥스,0.016
759,20250515,261780,91219,91215,101434,3440,3125,3660,3310,120,60,3380,10.820,3435,3350,3,12,93.990,1805278,892499,838828,4520,4598,448,1.170,29.630,10.820,2332,6237,3105,2370,3170,2370,0,0.004,-0.069,-0.046,177,759,차백신연구소,-0.048
758,20250515,429270,91208,91206,101416,6270,5700,6480,5810,0,106,6480,29.990,6480,6480,0,0,78.460,1705275,927105,727397,6359,7036,307,0.340,29.990,16.580,10472,163730,8150,3810,8150,3810,1,-0.002,-0.002,-0.002,148,148,시지트로닉스,-0.004
757,20250515,133750,90929,90923,101145,2630,2390,2830,2615,118,85,2740,15.610,2790,2695,8,19,111.040,9860619,4539332,5040292,32922,43278,52,1.600,26.010,15.820,38779,26672,2805,2035,2805,2035,4,0.047,-0.119,-0.119,360,760,메가엠디,-0.048
756,20250515,429270,90749,90749,101006,5720,5200,6480,5480,0,120,6480,29.990,6480,6480,0,0,78.530,1704485,926315,727397,6344,7036,307,0.300,29.990,15.930,10467,159250,8150,3810,8150,3810,1,-0.002,-0.002,-0.002,140,140,시지트로닉스,-0.004
755,20250515,104040,90654,90653,100859,1413,1284,1500,1359,115,33,1377,16.300,1406,1377,17,0,88.210,24408586,12375449,10916160,21776,22852,191,0.400,29.940,19.210,1588,9694,1184,779,1184,779,0,0.032,-0.165,-0.125,373,706,대성파인텍,-0.048
754,20250515,115530,90609,90608,100812,554,503,574,506,44,118,547,20.750,550,526,2,20,84.060,18298045,9514887,7998639,11852,13246,191,0.460,29.940,20.090,1588,9638,453,293,453,293,2,0.013,-0.216,-0.192,246,732,씨엔플러스,-0.048
753,20250515,119850,90436,90435,100646,29800,27050,30900,27100,93,113,28100,4.850,28550,27950,19,11,124.080,1493268,661552,820855,10096,10217,375,-0.430,6.360,4.850,6003,25379,27550,13750,27550,13260,2,0.012,-0.038,-0.029,201,647,지엔씨에너지,-0.029
752,20250515,085810,90424,90423,100631,678,616,712,641,33,120,688,10.970,698,682,18,3,129.970,3095218,1299748,1689234,1618,2696,514,0.340,15.330,10.970,709,2124,662,590,1834,590,1,0.008,-0.072,-0.038,206,619,알티캐스트,-0.048
751,20250515,115530,90305,90303,100509,523,475,574,503,38,120,539,18.980,548,526,9,14,82.680,17896462,9367300,7744643,11411,12712,191,0.380,29.940,18.760,1569,9418,453,293,453,293,2,0.028,-0.204,-0.180,246,732,씨엔플러스,-0.048
750,20250515,405000,90205,90204,100428,13310,12100,14500,12080,118,60,12370,-6.150,12610,12100,20,11,72.620,347888,182915,132840,3330,2926,175,-0.430,11.330,4.710,161422,1724,-1,-1,-1,-1,0,0.037,-0.169,-0.097,132,672,플라즈맵,-0.048
749,20250515,100220,90154,90153,100404,6480,5890,7090,6100,58,118,6860,25.640,6900,6770,20,9,57.590,5582174,3461260,1993256,15750,14205,52,1.540,25.640,15.400,37997,24386,5680,4570,5680,4570,0,0.032,-0.073,-0.063,162,758,비상교육,0.031
748,20250515,056080,90035,90029,100250,19000,16260,20900,16360,116,40,17170,5.600,17400,16870,3,14,84.200,12509344,6483224,5458736,45480,54065,334,-0.610,5.660,4.200,226966,537,16260,6520,16260,6520,11,0.007,-0.198,-0.198,134,760,유진로봇,-0.048
747,20250515,019550,90028,90028,100247,867,739,871,751,120,100,780,5.550,789,775,19,9,82.550,7441566,3730850,3079792,5843,7328,483,1.570,5.550,1.330,5993,1662,745,621,761,621,10,0.008,-0.044,-0.044,147,750,SBI인베스트먼트,-0.044
746,20250515,002070,90025,90024,100243,1231,1112,1445,1135,51,108,1336,20.140,1350,1302,2,10,87.330,17934366,9196757,8031629,15963,17141,285,0.650,20.320,3.070,23784,340,1239,772,1239,772,2,0.008,-0.226,-0.226,127,760,비비안,-0.048
745,20250515,264850,90023,90022,100240,5670,4945,5580,5120,120,48,5170,4.550,5180,5130,10,6,85.090,5083765,2700879,2298161,13223,13921,505,-1.630,4.550,4.020,7007,2323,4945,3875,5890,3875,0,0.010,-0.035,-0.019,663,634,이랜시스,-0.019
744,20250515,203400,90023,90021,100237,7520,6830,7890,6480,112,70,7020,8.330,7130,6930,7,17,96.740,1231692,584765,565700,4385,5190,448,1.120,29.630,12.950,2329,6053,7190,5590,7190,5590,0,0.011,-0.119,-0.116,129,735,에이비온,-0.048
743,20250515,035510,90023,90019,100233,13460,12100,13520,12720,120,100,12890,6.530,12990,12830,20,8,72.020,1600036,914942,658940,9538,9174,17,0.300,6.280,3.700,6330,2025,14980,10960,14980,10960,0,0.021,-0.035,-0.019,172,651,신세계 I&C,-0.019
742,20250515,104040,90023,90019,100230,1350,1184,1500,1244,102,119,1380,16.550,1421,1359,13,20,89.330,24107733,12143199,10847557,21464,22630,191,0.370,29.940,18.760,1555,9395,1184,779,1184,779,0,0.030,-0.166,-0.127,373,706,대성파인텍,-0.048
741,20250514,163280,133738,133738,143946,21300,19360,22350,20450,91,110,20750,7.620,21000,20650,17,2,105.430,3095085,1493447,1574610,18291,19119,152,1.910,10.850,7.880,3059,65644,22950,15650,22950,12630,0,0.005,-0.014,-0.004,681,695,에어레인,-0.004
740,20250514,389260,133426,133419,143645,17710,16100,18370,16910,90,119,17730,13.360,17790,17270,0,6,123.770,1593378,709562,878209,12441,14672,191,6.140,29.970,29.940,19184,90161,16120,11410,16120,11410,0,0.035,-0.048,-0.047,697,717,대명에너지,-0.048
739,20250514,194700,133411,133408,143623,13200,12000,14790,13460,79,119,14390,20.920,14780,14210,12,20,109.150,2413780,1143091,1247645,13422,14603,487,1.370,20.670,19.960,24697,145940,11950,8810,11950,7710,1,0.025,-0.012,-0.001,707,683,노바렉스,-0.001
738,20250514,475150,133015,133009,143223,18900,17180,19100,18540,119,76,18710,10.640,18730,18630,5,17,106.610,7432510,3586770,3823903,38800,44330,191,6.050,29.970,29.940,19183,90153,18450,12510,18450,12510,1,0.005,-0.007,0.004,730,669,SK이터닉스,0.004
737,20250514,049180,133004,133002,143219,1053,957,999,1000,2,3,998,6.400,999,1000,2,3,88.350,1352745,706382,624110,2725,3419,493,1.620,6.500,5.650,1404,17836,1149,938,2090,938,1,0.010,-0.019,-0.019,668,758,셀루메드,-0.019
736,20250514,453450,132904,132858,143109,22550,20500,22800,19980,120,13,20150,8.510,20250,19980,16,13,101.220,2587047,1278818,1294373,16296,18512,191,6.060,29.970,29.940,19183,90141,20100,12160,20100,12160,8,0.008,-0.011,0.000,670,707,그리드위즈,0.000
735,20250514,413640,132520,132519,142723,14040,12760,14590,13510,100,108,14330,13.370,14470,14200,16,13,159.210,248752,93890,149480,2271,3795,99,1.330,29.980,13.370,55409,3436,15250,9990,15250,8000,0,0.015,-0.010,0.015,716,699,비아이매트릭스,0.015
734,20250514,453450,132030,132029,142242,20500,18620,22900,20100,107,2,20200,8.780,20350,20100,19,2,102.390,2547369,1251821,1281692,15951,18294,191,6.100,29.970,29.940,19181,90121,20100,12160,20100,12160,8,0.005,-0.013,-0.002,670,707,그리드위즈,-0.002
733,20250514,277810,131945,131945,142158,311500,283000,313000,303000,120,49,309000,10.550,309500,306000,0,20,182.700,758748,267520,488755,15693,28014,505,2.900,28.470,10.380,458922,130454,286500,240500,417500,240500,6,0.014,-0.010,0.001,741,654,레인보우로보틱스,0.001
732,20250514,317830,131720,131720,141924,9020,8200,9010,8390,117,15,8440,3.050,8460,8390,0,15,85.110,1072162,557157,474179,4650,4662,505,2.830,25.300,10.550,447579,129488,8210,6560,10580,6560,1,0.013,-0.002,0.011,737,638,에스피시스템스,0.011
731,20250514,489500,130314,130312,140531,27750,25200,28500,26100,105,55,26700,6.800,26800,26350,1,17,93.850,830172,420665,394781,7226,7769,14,1.780,6.800,6.720,22463,9601,28100,21200,58800,21200,2,-0.000,-0.034,-0.030,612,754,엘케이켐,-0.030
730,20250514,354200,130206,130204,140411,2105,1913,2200,2020,58,87,2100,10.530,2130,2085,11,8,138.670,1454811,598699,830240,2142,2708,447,1.750,29.810,12.180,3771,77553,1900,1533,1900,1533,1,0.027,-0.023,0.022,618,659,엔젠바이오,0.022
729,20250514,310210,125114,125111,135321,106200,96500,108000,105500,54,118,107700,8.350,107700,106600,0,15,119.740,268489,120718,144553,6522,5859,377,0.740,11.580,8.350,2962,19026,117500,93000,148800,93000,10,0.005,-0.014,-0.008,597,718,보로노이,-0.008
728,20250514,288620,125039,125039,135244,11980,10890,12200,11340,119,61,11550,4.620,11670,11480,11,20,80.880,385005,206586,167080,2694,3045,386,1.370,13.440,11.280,16731,240287,11720,7290,11720,7290,2,0.003,-0.016,-0.012,588,752,에스퓨얼셀,-0.012
727,20250514,382900,125017,125017,135226,18280,16610,18950,17460,116,0,17550,5.660,17610,17460,9,0,80.230,1007303,544289,436698,8208,7469,559,4.640,18.320,9.930,60088,80328,17300,12730,17300,12730,6,0.001,-0.017,-0.009,681,754,범한퓨얼셀,-0.009
726,20250514,008930,124613,124611,134826,34050,30950,34750,32600,120,3,32700,5.650,33000,32600,9,3,180.330,730824,257117,463654,6781,21308,493,1.980,10.450,5.650,1166,15954,30950,25000,30950,25000,0,0.012,-0.016,-0.005,640,687,한미사이언스,-0.005
725,20250514,053300,123314,123308,133522,6190,5620,6410,5730,112,6,5770,3.780,5860,5730,20,6,90.600,11488580,5971702,5410380,23392,26517,348,1.380,13.350,7.720,6882,3187,5560,3885,5560,3885,1,0.017,-0.005,-0.002,594,701,한국정보인증,-0.002
724,20250514,039420,122925,122924,133131,2845,2585,2900,2600,119,30,2630,1.150,2630,2605,0,9,75.670,1422596,736639,557418,2020,2182,17,1.110,5.540,5.510,1629,787,2660,2415,2660,2415,0,-0.000,-0.017,-0.017,544,760,케이엘넷,-0.017
723,20250514,377220,121727,121722,131935,2965,2695,3200,2820,22,78,3095,24.800,3195,3090,19,1,95.940,38234669,19154717,18376877,47246,54067,506,2.630,24.800,14.770,109190,4751,2480,1811,2480,1811,0,0.022,-0.065,-0.055,609,753,프롬바이오,-0.048
722,20250514,099220,120616,120615,130827,1683,1530,1731,1646,78,1,1651,21.490,1683,1646,18,1,94.990,77684716,39558093,37575189,72710,80094,191,6.070,29.970,29.880,19157,2834,1669,980,1669,980,2,0.019,-0.029,-0.023,585,753,SDN,-0.023
721,20250514,011280,120238,120237,130450,2325,2110,2465,2155,110,60,2175,4.070,2200,2165,9,20,75.030,3964215,2234591,1676677,6418,6471,170,0.580,3.830,0.980,9131,80,2165,1924,2380,1924,2,0.009,-0.013,0.009,703,571,태림포장,0.009
720,20250514,297090,115932,115930,130136,7040,6400,7090,6820,119,33,6840,8.740,6920,6830,13,1,161.080,1037597,395969,637827,3309,5073,188,4.230,27.790,17.070,5947,52969,6350,4300,6400,4300,2,0.002,-0.022,-0.015,527,650,씨에스베어링,-0.015
719,20250514,480370,114446,114444,124650,13350,12130,14000,13100,26,95,13450,14.370,13660,13330,3,11,98.230,3811397,1900231,1866668,23439,25967,574,1.900,17.760,14.030,357260,50652,14950,11500,18760,11500,1,0.013,-0.052,-0.043,501,758,씨케이솔루션,-0.048
718,20250514,010770,113648,113647,123856,12540,11400,12470,11560,113,119,11910,-8.880,11920,11680,0,11,71.950,4920645,2802528,2016490,18709,19675,386,1.340,19.280,12.610,14075,207366,14160,4510,14160,3745,11,0.011,-0.057,-0.057,583,760,평화홀딩스,-0.048
717,20250514,282720,113154,113153,123407,11870,10790,12880,11710,15,108,12560,21.120,12880,12460,15,18,103.000,6164044,3024626,3115281,36269,40719,191,6.320,29.970,29.940,19074,66629,11520,7990,11520,7990,4,0.008,-0.082,-0.078,434,720,금양그린파워,-0.048
716,20250514,042940,112627,112627,122835,43600,39600,47000,42350,116,103,42750,-4.360,43500,42400,20,11,82.040,4486127,2438709,2000770,37290,39853,322,-0.810,3.130,1.220,3485,54,-1,-1,-1,-1,2,0.017,-0.052,-0.023,421,525,상지건설,-0.048
715,20250514,004100,112045,112042,122249,2760,2505,2805,2692,119,49,2755,10.420,2765,2735,3,9,144.680,2514640,1005611,1454966,2615,2897,27,0.440,29.970,10.420,19012,6680,4835,2240,4835,2240,0,0.013,-0.022,-0.020,424,759,태양금속,-0.020
714,20250514,173940,112011,112011,122223,3810,3460,3890,3725,120,50,3865,9.180,3870,3855,18,5,248.530,38166,10131,25179,138,668,98,1.890,9.180,5.660,143,19240,3545,2845,3545,2735,1,-0.002,-0.037,-0.019,404,462,에프엔씨엔터,-0.019
713,20250514,322000,111209,111208,121422,43750,39750,43400,41700,115,84,42850,26.400,43350,42750,18,3,116.910,2451249,1122558,1312414,22703,28547,191,5.990,29.970,29.880,19000,2824,33900,22200,33900,22200,2,0.026,-0.002,0.026,404,388,HD현대에너지솔루션,0.025
712,20250514,100090,111121,111118,121330,17770,16150,18750,17730,30,110,18290,15.030,18540,18190,19,7,164.230,2063522,779902,1280858,11686,16388,188,4.270,29.800,18.510,4686,38071,15900,12160,16000,12160,2,0.105,-0.008,0.083,721,523,SK오션플랜트,0.083
711,20250514,086820,105521,105519,115725,35350,32100,36750,34750,93,87,35450,25.270,35850,35300,9,15,125.950,933012,405389,510600,6534,7440,66,1.800,25.090,4.750,31584,1925,30000,22000,31200,22000,0,0.012,-0.047,-0.041,501,738,바이오솔루션,-0.041
710,20250514,060370,105335,105335,115548,21450,19500,21300,20450,120,90,20750,8.240,20800,20600,1,11,144.650,1216688,493388,713691,5891,10885,188,4.140,29.800,15.660,4677,19237,19170,13070,19170,13070,12,0.029,-0.007,0.025,536,371,LS마린솔루션,0.025
709,20250514,358570,105237,105231,115448,16340,14850,16830,16150,97,89,16470,8.360,16500,16390,1,20,150.440,1447786,575442,865708,6498,9278,389,0.150,8.360,6.110,15652,2160,15980,11740,15980,11740,12,0.083,-0.007,0.062,625,394,지아이이노베이션,0.062
708,20250514,174900,105144,105142,115352,11220,10200,11490,10480,120,107,10700,3.680,10750,10700,11,0,79.940,294763,153157,122436,1467,1510,448,1.140,29.810,4.300,3710,261,11270,7290,13640,7290,8,0.002,-0.033,-0.029,347,696,앱클론,-0.029
707,20250514,115530,104649,104648,114855,435,395,453,417,0,111,453,29.800,453,453,0,0,89.700,10942112,5580805,5005981,4848,7476,191,5.640,29.970,29.880,18181,2818,349,293,383,293,2,-0.002,-0.042,-0.002,337,488,씨엔플러스,-0.002
706,20250514,344860,104217,104214,114424,2530,2300,2650,2390,118,0,2390,15.740,2445,2390,20,0,90.360,1790913,922648,833674,4576,5390,506,1.790,15.740,7.860,4269,42800,2165,1561,2165,1489,3,0.080,-0.038,0.080,760,586,이노진,0.080
705,20250514,112610,104030,104024,114244,48950,44500,49600,48350,71,98,48750,13.500,49000,48500,10,4,151.730,2596299,1026666,1557757,18373,26051,188,3.960,29.800,16.680,4664,25736,44250,30450,44300,30450,0,0.011,-0.021,0.009,345,602,씨에스윈드,0.009
704,20250514,376900,103851,103851,114055,17380,15800,17780,16770,102,6,16800,7.970,16950,16770,19,6,91.640,13396099,6904938,6328006,76185,83416,326,1.680,7.970,4.010,224931,2648,15560,14750,15560,14750,2,0.023,-0.035,-0.019,656,529,로킷헬스케어,-0.019
703,20250514,025550,103734,103732,113944,4290,3900,4515,4170,81,101,4240,9.840,4355,4220,20,1,94.560,8835325,4499368,4254578,21177,24541,213,3.670,9.720,7.200,37869,14461,5610,3130,5610,3130,8,-0.002,-0.037,-0.034,319,457,한국선재,-0.034
702,20250514,097230,103403,103401,113606,8050,7310,8000,7610,120,115,7820,8.610,7880,7780,20,12,122.810,3578858,1570584,1928760,9170,10488,30,2.430,8.610,2.310,17810,46183,8250,5670,9080,5670,17,0.017,-0.015,0.008,640,352,HJ중공업,0.008
701,20250514,309930,102939,102939,113144,2705,2455,2800,2610,118,16,2625,6.920,2635,2610,1,16,112.200,354457,161904,181654,824,825,13,0.280,6.920,2.710,944,440,2600,1770,2600,1770,0,0.046,-0.012,0.046,760,361,오하임앤컴퍼니,0.046
700,20250514,086820,102520,102516,112732,32250,29300,36750,32300,34,110,35350,24.910,35700,34900,18,19,128.160,866305,372239,477043,5965,6804,66,1.820,24.910,5.140,29218,1858,30000,22000,31200,22000,0,0.015,-0.044,-0.039,501,738,바이오솔루션,-0.039
699,20250514,006570,102056,102052,112303,2980,2695,2880,2445,115,60,2465,2.710,2475,2460,9,1,63.590,166514,87408,55580,690,750,13,0.280,6.310,2.710,942,438,2525,2325,2540,2305,0,0.012,-0.012,0.012,751,405,대림통상,0.012
698,20250514,376930,101953,101953,112159,2475,2250,2560,2285,119,86,2345,4.920,2360,2325,16,1,94.370,3140654,1552588,1465111,4429,6684,571,1.060,25.370,5.340,85032,78789,3125,2215,3325,2215,0,0.002,-0.015,-0.015,296,368,노을,-0.015
697,20250514,115530,101918,101917,112130,429,388,453,390,0,103,453,29.800,453,453,0,0,91.930,10806896,5445589,5005981,4774,7476,191,5.300,29.880,29.800,2816,4605,349,293,383,293,2,-0.002,-0.042,-0.002,283,488,씨엔플러스,-0.002
696,20250514,006570,101721,101719,111926,2640,2400,2960,2445,113,52,2470,2.920,2475,2465,1,4,63.640,166182,87177,55479,687,748,13,0.320,7.330,2.920,934,437,2525,2325,2540,2305,0,0.010,-0.014,0.010,751,405,대림통상,0.010
695,20250514,115530,101602,101601,111811,389,352,453,381,0,120,453,29.800,453,446,0,19,93.280,10727687,5366380,5005981,4759,7476,191,5.270,29.880,29.800,2816,4569,349,293,383,293,2,-0.002,-0.042,-0.002,276,488,씨엔플러스,-0.002
694,20250514,099220,101250,101250,111504,1537,1397,1651,1488,6,52,1617,18.980,1651,1567,6,20,103.530,42317582,20624732,21353484,39238,43024,191,5.390,29.880,29.800,2816,4553,1669,980,1669,980,2,0.067,-0.029,-0.002,407,301,SDN,-0.002
693,20250514,133820,101248,101243,111500,932,847,958,872,119,110,909,8.090,916,907,5,3,59.350,614992,365393,216877,791,868,94,2.500,29.810,13.080,3710,12274,966,810,1254,810,0,0.012,-0.017,-0.004,279,490,화인베스틸,-0.004
692,20250514,389470,101100,101100,111305,53400,48500,53800,49800,118,97,51000,1.390,51200,50600,4,10,99.710,1100638,541441,539882,8662,10384,408,3.230,29.810,8.360,3710,1080,-1,-1,-1,-1,10,0.012,-0.127,-0.125,272,739,인벤티지랩,-0.048
691,20250514,348080,100700,100657,110910,1658,1507,1720,1531,117,79,1597,5.970,1597,1572,0,15,104.560,3217602,1542183,1612519,2832,3509,448,1.030,29.810,5.970,3710,5114,1911,577,1911,516,2,0.006,-0.105,-0.098,265,737,큐라티스,-0.048
690,20250514,322000,100634,100631,110841,38950,35400,41750,38500,7,60,41300,21.830,41750,39400,7,18,128.680,1489610,646360,831746,13351,17087,191,4.990,29.880,28.080,2787,3825,33900,22200,33900,22200,2,0.065,0.003,0.065,404,257,HD현대에너지솔루션,0.063
689,20250514,303030,100557,100553,110800,1140,1036,1149,1076,119,12,1093,5.600,1093,1076,0,12,119.350,353338,155955,186139,459,690,307,1.270,5.600,4.930,391,265,1035,785,1049,785,1,0.017,-0.017,0.014,693,268,지니틱스,0.014
