,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
1312,20240909,039980,132817,132809,140022,2550,2315,2800,2545,56,18,2585,7.480,2590,2545,0,18,91.120,7603433,3826847,3487182,10680,12521,517,2.720,30.000,9.170,8088,8719,2965,1975,3160,1975,0.039,-0.010,-0.010,686,720,폴라리스AI,-0.010
1311,20240909,041020,132806,132805,140010,5140,4665,6130,5360,56,10,5430,12.190,5530,5360,20,10,97.440,4959625,2432890,2370492,12402,13741,529,1.430,12.400,7.280,28121,19876,6660,4790,7940,4790,0.083,0.004,0.024,701,600,폴라리스오피스,0.080
1310,20240909,006660,132637,132632,135842,13750,12500,13930,13400,60,51,13580,4.620,13580,13430,0,16,81.670,590626,310203,253352,3982,4465,27,0.650,13.860,6.300,29280,5966,15700,11050,19460,11050,0.004,-0.016,-0.016,597,720,삼성공조,-0.016
1309,20240909,033100,132621,132619,135831,47700,43350,48650,47550,12,52,48400,8.160,48650,48200,12,2,140.160,835959,339745,476192,5320,7470,123,2.520,14.000,8.160,23328,38108,78800,44750,97800,44750,0.045,0.001,0.028,647,598,제룡전기,0.028
1308,20240909,417840,132600,132558,135810,7950,7160,8430,7340,57,28,7610,3.820,7610,7460,0,16,80.930,144580,77654,62844,1368,1788,12,1.590,8.920,7.810,6541,849,10050,7200,12050,7200,0.022,-0.017,-0.012,654,616,저스템,-0.012
1307,20240909,123330,132521,132519,135731,13090,11900,13930,13050,0,39,13930,29.940,13930,13930,0,0,108.460,1581148,747042,810241,8271,8862,110,3.030,30.000,29.940,8088,19755,10720,3185,10720,3060,0.000,0.000,0.000,595,595,제닉,-0.003
1306,20240909,004540,132041,132040,135246,2310,2100,2305,2170,60,46,2200,2.560,2215,2185,20,11,118.120,198631,86100,101701,454,513,139,1.840,29.980,2.560,59533,436,2730,2030,3125,2030,0.002,-0.014,-0.009,586,721,깨끗한나라,-0.009
1305,20240909,012690,132020,132014,135226,3310,3005,3305,3055,60,52,3100,1.470,3135,3090,13,18,65.940,1052235,605937,399553,3220,2179,377,2.460,21.700,15.640,2628,29608,4040,2730,4040,2730,0.008,-0.006,0.000,637,712,모나리자,0.000
1304,20240909,354200,131806,131803,135016,2775,2520,2950,2455,0,26,2885,22.770,2950,2610,0,12,112.660,861997,393457,443277,4002,5263,377,2.410,22.770,15.350,2345,29558,3490,2350,3500,2350,0.016,-0.078,-0.043,581,729,엔젠바이오,-0.048
1303,20240909,354200,131457,131454,134701,2530,2300,2900,2455,48,20,2660,13.190,2870,2455,12,20,103.010,723439,343910,354266,3329,4154,377,2.120,15.060,13.190,29433,1947,3490,2350,3500,2350,0.102,0.000,0.038,581,574,엔젠바이오,0.080
1302,20240909,003160,131320,131316,134531,12090,10990,12220,12050,49,59,12140,7.240,12160,12110,5,11,135.830,536533,220646,299693,2191,2894,536,1.960,7.240,5.870,6190,1645,18290,11320,28700,11320,0.040,0.000,0.032,667,573,디아이,0.032
1301,20240909,003350,131147,131147,134352,83100,75500,83500,82500,21,38,83000,6.270,83200,82600,18,14,129.830,160612,68111,88427,2633,3301,110,2.850,30.000,29.870,8081,214110,84400,51700,84400,51100,0.013,-0.004,0.008,683,698,한국화장품제조,0.008
1300,20240909,462350,130606,130602,133816,18020,16380,18690,16950,18,53,18560,11.740,18690,18170,18,20,115.310,318435,141181,162799,3033,3137,200,1.290,11.740,5.360,5576,2151,24000,16420,34450,16420,0.013,-0.096,-0.089,558,756,이노스페이스,-0.048
1299,20240909,001380,130217,130213,133422,2680,2435,2760,2475,56,47,2595,5.490,2600,2570,1,7,87.740,2221943,1150465,1009447,4274,7175,27,0.380,9.120,5.490,21704,5835,2920,2295,3250,2125,0.021,-0.006,0.017,618,549,SG글로벌,0.017
1298,20240909,020120,125524,125524,132730,3545,3215,3990,3455,32,54,3570,6.410,3795,3565,19,0,80.560,1433618,781258,629376,9779,11206,488,0.220,6.410,2.690,5426,364,3950,3300,5260,3300,-0.004,-0.034,-0.021,535,648,키다리스튜디오,-0.021
1297,20240909,109820,124642,124638,131850,3025,2750,3130,2850,59,11,2905,2.290,2975,2850,16,11,93.690,746088,371341,347923,1572,2004,448,2.520,29.930,10.800,34501,88187,,,,,0.005,-0.024,0.002,674,607,진매트릭스,0.002
1296,20240909,331920,124418,124413,131624,5440,4940,5490,5050,58,12,5140,15.510,5330,5050,19,12,85.010,1522198,801470,681310,5268,6537,516,1.930,15.510,6.000,7731,1068,9350,3560,9350,3405,0.125,-0.008,0.047,698,516,셀레믹스,0.080
1295,20240909,084650,124243,124242,131449,2885,2620,2915,2790,56,5,2810,4.070,2825,2790,15,5,77.930,4878843,2588538,2017351,6431,6727,470,2.430,23.900,5.580,35682,51207,5100,2510,5100,2150,0.012,-0.014,0.004,531,699,랩지노믹스,0.004
1294,20240909,331920,123224,123223,130433,4865,4420,5490,4905,35,60,5260,18.200,5380,5050,19,7,92.190,1359286,686742,633126,4581,5800,516,2.350,18.200,9.090,6887,1044,9350,3560,9350,3405,0.099,-0.030,0.023,698,502,셀레믹스,0.080
1293,20240909,299660,123045,123044,130249,6410,5820,6490,6400,0,60,6490,29.930,6490,6490,0,0,89.500,5918436,2957242,2646671,13702,15876,448,2.370,29.930,14.890,34353,80115,,,,,0.000,0.000,0.000,485,485,셀리드,-0.003
1292,20240909,323280,122849,122847,130056,19200,17450,19280,18750,49,24,18840,7.970,18970,18800,8,19,108.720,1001993,474363,515748,5165,6162,557,2.860,9.910,7.970,11824,18420,21400,8740,21400,7930,0.006,-0.013,0.006,616,696,태성,0.006
1291,20240909,370090,122422,122421,125633,18660,16960,18940,17950,39,4,18320,2.920,18490,17950,19,4,93.280,2049032,1028842,959675,17930,17893,41,0.330,3.040,2.920,393,37090,17800,13230,23450,13230,-0.005,-0.038,-0.017,611,500,퓨런티어,-0.017
1290,20240909,079190,121617,121615,124827,623,566,673,614,57,26,623,6.860,629,615,17,8,87.580,1429007,749571,656505,2280,3004,516,2.930,22.470,7.220,5079,9958,1006,575,1006,566,0.024,-0.034,-0.014,487,607,케스피온,-0.014
1289,20240909,432720,121156,121155,124402,10530,9570,10700,10000,60,41,10120,13.840,10340,10040,15,3,85.890,1291798,680378,584346,8035,8644,547,2.270,13.840,5.770,12895,2770,15750,8890,21550,8890,0.014,-0.033,-0.033,453,757,퀄리타스반도체,-0.033
1288,20240909,012320,120346,120341,123556,82800,75200,85000,82200,35,57,83500,4.640,83700,82500,16,19,121.210,20952,8822,10693,520,654,539,0.410,7.560,4.640,4974,1674,89700,69300,89700,69300,0.038,-0.007,0.012,628,436,경동인베스트,0.012
1287,20240909,313760,120259,120258,123507,5820,5290,5850,5600,60,43,5740,8.510,5780,5670,20,10,118.830,253950,111085,132000,1038,1188,363,2.300,8.510,4.670,1408,3606,5290,3055,8130,3055,0.181,-0.002,0.153,742,443,캐리,0.080
1286,20240909,214260,115756,115755,123007,19090,17350,19130,18190,60,0,18190,11.600,18560,18190,9,0,93.900,875318,437539,410830,7171,7525,540,4.910,29.870,22.910,213496,32804,,,,,0.016,-0.016,-0.003,623,544,라파스,-0.003
1285,20240909,101360,115349,115348,122552,32050,29100,32850,32100,58,59,32650,8.830,32800,32400,12,16,159.650,339876,127791,204018,2323,3257,64,-0.480,8.830,7.330,10586,10884,35533,29400,49830,29400,0.026,-0.003,0.003,549,427,에코앤드림,0.003
1284,20240909,317690,114909,114909,122115,10260,9320,9990,10000,3,8,9950,3.540,9990,10000,3,8,87.970,1510719,790430,695362,6281,6714,377,1.480,17.650,13.070,24482,15193,,,,,0.114,-0.037,-0.037,437,760,퀀타매트릭스,0.080
1283,20240909,257720,114830,114830,122035,41950,38100,42050,41500,57,40,41800,6.090,41900,41700,6,17,197.420,1311685,430804,850509,9095,12936,110,2.020,29.870,28.330,213417,6953,46000,36250,52800,36250,0.041,-0.007,0.038,654,419,실리콘투,0.038
1282,20240909,217190,114713,114712,121917,8170,7420,8250,7820,59,49,7980,2.310,7980,7850,0,10,120.270,21896,8328,10016,181,245,536,1.240,5.800,5.480,1496,4667,9690,7800,12460,7800,0.000,-0.029,-0.016,398,454,제너셈,-0.016
1281,20240909,389470,114150,114144,121353,16540,15030,16700,16080,58,42,16320,17.070,16390,16270,6,1,115.730,1491172,683369,790872,10464,12341,540,5.080,29.870,23.900,213380,31791,16850,12690,18990,9610,0.009,-0.025,0.001,392,426,인벤티지랩,0.001
1280,20240909,058970,114006,114000,121209,46200,42000,46450,45800,1,56,46300,7.550,46450,46100,1,16,205.290,48913,15712,32255,622,914,99,0.140,7.550,4.500,2179,514,53700,39100,61600,39100,0.035,0.000,0.016,490,424,엠로,0.016
1279,20240909,033790,113401,113400,120606,11990,10900,12090,11820,60,13,11960,7.070,12050,11820,20,13,125.930,329581,142388,179316,1010,1434,92,-0.280,7.070,3.200,3824,51,15990,9820,15990,7040,0.104,-0.003,0.094,748,464,피노,0.080
1278,20240909,299660,113247,113247,120456,5880,5340,5880,5610,33,40,5730,14.710,5820,5680,17,1,104.890,3382247,1617634,1696737,7755,10319,389,1.340,25.390,14.710,22924,18565,,,,,0.133,-0.009,0.133,426,373,셀리드,0.080
1277,20240909,145170,111615,111613,114823,15840,14400,16310,15730,55,57,16110,8.120,16110,15790,0,5,106.810,543489,259375,277037,6103,6996,32,0.610,22.810,11.700,37848,7342,17400,12850,32200,12850,0.058,-0.014,0.031,624,354,노브랜드,0.031
1276,20240909,092600,111615,111612,114820,1240,1127,1288,1151,55,43,1183,10.150,1225,1183,13,0,80.600,610685,324287,261371,1768,2096,28,4.880,29.980,10.150,486,744,1253,1037,1490,1037,0.067,-0.075,-0.070,349,758,앤씨앤,-0.048
1275,20240909,092600,111319,111317,114529,1120,1012,1288,1121,49,60,1214,13.040,1238,1186,20,7,81.560,605125,319509,260589,1732,2066,28,5.190,29.980,13.040,486,737,1253,1037,1490,1037,0.040,-0.099,-0.094,349,758,앤씨앤,-0.048
1274,20240909,078140,110937,110930,114142,21850,19860,22350,21650,0,57,22350,29.870,22350,22000,0,20,100.260,10635749,5222352,5235946,62691,70015,540,4.850,29.870,18.920,213019,25665,17620,11960,18950,10370,0.000,0.000,0.000,323,323,대봉엘에스,-0.003
1273,20240909,441270,110711,110711,113921,5780,5250,5890,5730,1,58,5870,8.700,5890,5820,1,19,102.230,371041,178255,182228,1299,1462,40,-0.270,8.700,2.820,2070,645,8200,5400,9580,5400,0.017,-0.046,-0.039,474,562,파인엠텍,-0.039
1272,20240909,025560,110451,110450,113656,1361,1237,1377,1256,59,21,1297,4.180,1297,1261,0,19,82.430,714633,357889,295001,1118,1381,12,0.260,5.200,5.060,1394,520,1530,930,1784,930,0.018,-0.007,0.002,381,318,미래산업,0.002
1271,20240909,347850,110316,110316,113519,32850,29850,34700,32600,0,58,34300,11.910,34700,33150,0,6,139.780,340161,139490,194980,2716,4559,540,4.850,29.870,18.330,211028,25417,36350,27600,38900,25700,0.010,-0.026,0.006,680,379,디앤디파마텍,0.006
1270,20240909,214260,105848,105843,113055,17270,15700,18430,16660,13,52,18160,11.410,18430,17420,13,20,97.360,385124,191332,186275,2969,3371,540,4.770,29.870,19.320,199049,25245,,,,,0.051,-0.028,-0.001,355,337,라파스,-0.001
1269,20240909,083500,105757,105752,113007,10170,9240,9940,10000,11,57,9840,3.360,9940,9810,11,12,125.770,37418,16363,20580,384,424,557,1.700,7.330,4.990,10218,11856,12360,9170,16240,9170,0.025,-0.013,0.025,760,465,에프엔에스테크,0.025
1268,20240909,170030,105722,105721,112927,6540,5940,6850,6380,28,44,6620,16.140,6790,6480,8,6,91.150,2131190,1079557,984054,9299,9660,27,-0.360,16.490,6.100,13942,697,6620,5200,7530,5200,0.082,-0.079,-0.079,671,760,현대공업,0.080
1267,20240909,299660,105653,105652,112855,5390,4900,5860,5000,3,48,5730,14.710,5860,5260,3,15,120.220,2151017,959880,1153986,4509,6364,389,1.440,25.240,14.310,21157,11465,,,,,0.133,-0.017,0.133,426,300,셀리드,0.080
1266,20240909,062040,105555,105550,112802,31600,28700,31950,31050,59,26,31100,4.890,31250,31100,7,0,90.140,387190,196613,177226,3016,3390,123,0.660,4.890,3.950,11708,4428,55500,29650,55500,29650,0.111,0.003,0.071,629,296,산일전기,0.080
1265,20240909,127710,105409,105408,112615,1408,1280,1427,1200,59,7,1222,-5.490,1228,1200,20,7,84.700,336941,168846,143016,1159,1418,59,-0.990,1.640,1.500,19,423,1324,1000,1324,1000,0.037,-0.012,0.030,556,315,아시아경제,0.030
1264,20240909,295310,105348,105341,112555,13340,12120,13230,12990,59,34,13100,4.800,13140,13040,15,19,136.300,137798,54219,73903,787,1002,9,0.230,10.900,9.960,2326,2035,15500,10910,20200,10910,0.008,-0.027,-0.027,507,760,에이치브이엠,-0.027
1263,20240909,432720,104901,104855,112108,9380,8520,9960,10060,41,54,9430,6.070,9600,9330,19,14,81.220,562145,305782,248346,3770,3689,547,0.920,6.070,4.530,5443,3128,15750,8890,21550,8890,0.120,-0.016,0.038,388,291,퀄리타스반도체,0.080
1262,20240909,347740,104638,104635,111844,2565,2330,2685,2505,19,49,2620,10.780,2685,2585,19,2,110.160,1991213,916038,1009080,3686,4099,110,1.370,30.000,28.990,6303,191936,2990,2320,3355,2320,0.092,-0.008,0.002,353,706,피엔케이피부임상연구,0.080
1261,20240909,348350,104216,104211,111420,9710,8820,9680,8410,59,26,8680,4.580,8780,8450,11,14,78.410,176399,94545,74134,2261,2479,12,-0.020,5.540,5.200,801,1280,9350,6500,10370,6500,0.022,-0.010,0.013,675,423,위드텍,0.013
1260,20240909,078140,103848,103848,111059,19800,18000,21800,19850,0,59,21800,26.670,21800,21050,0,11,119.650,8347725,3733851,4467678,53255,63374,540,3.830,26.670,18.530,162160,24153,17620,11960,18950,10370,0.025,-0.007,0.025,273,265,대봉엘에스,0.022
1259,20240909,348350,103434,103434,110642,8790,7990,9700,8410,46,11,8460,1.930,8720,8410,20,11,76.930,170876,92214,70942,2199,2375,12,-0.120,9.240,4.760,232,1246,9350,6500,10370,6500,0.048,0.001,0.039,675,253,위드텍,0.039
1258,20240909,170030,103204,103158,110414,6030,5480,6800,5860,60,22,6550,14.910,6650,5880,6,19,82.330,1172715,606102,499034,4956,4969,27,-0.510,14.910,5.490,7531,560,6620,5200,7530,5200,0.093,-0.069,-0.069,671,760,현대공업,0.080
1257,20240909,290560,103008,103004,110211,8790,7990,8780,8310,60,31,8510,16.900,8630,8500,20,2,96.720,1327660,665851,644001,13894,15926,55,-1.340,16.900,1.490,11121,392,8590,5780,8920,5780,0.101,-0.020,0.004,728,287,신시웨이,0.080
1256,20240909,104040,102627,102620,105829,1069,970,1200,1010,58,12,1018,3.250,1035,1010,18,12,71.040,3373182,1932804,1373119,6000,6743,191,0.350,29.830,20.900,3081,9786,1040,865,1040,865,0.025,-0.025,0.022,484,452,대성파인텍,0.022
1255,20240909,303530,102210,102210,105412,8320,7560,8690,7830,6,2,7900,-0.250,8690,7830,6,2,89.610,331892,173059,155071,1747,1849,234,1.390,29.980,8.850,480,18568,8870,6750,9470,6750,0.001,-0.041,-0.038,230,284,이노뎁,-0.038
1254,20240909,460470,102124,102117,105331,7360,6690,7410,7030,59,4,7090,1.290,7230,7030,16,4,90.010,536857,267237,240551,4467,5487,175,-0.870,6.820,3.860,48972,6831,13360,7000,13360,7000,0.013,-0.024,-0.014,239,605,아이빔테크놀로지,-0.014
1253,20240909,347770,101835,101834,105037,2655,2410,2820,2525,57,8,2575,6.850,2580,2525,1,8,57.470,532455,327334,188133,1720,2128,9,-0.200,18.630,7.110,2117,9781,2885,2165,3480,2165,0.085,-0.010,0.085,760,228,핌스,0.080
1252,20240909,419530,101021,101016,104232,14220,12920,15200,13900,30,60,14570,21.320,14830,14450,17,2,101.050,1914268,939351,949187,14415,16236,45,1.090,21.320,0.960,27437,11,13730,10500,13730,8880,0.071,-0.016,0.071,571,266,SAMG엔터,0.067
1251,20240909,250930,101003,100958,104209,688,625,712,647,55,6,654,14.940,684,647,16,6,83.560,3022702,1594083,1332072,4666,6658,9,-0.470,15.470,6.470,2028,9688,665,488,680,488,0.037,-0.124,-0.104,213,656,예선테크,-0.048
1250,20240909,291650,100816,100813,104022,2340,2125,2450,2220,53,46,2285,5.790,2410,2280,16,0,75.210,1508175,829342,623754,7708,7406,389,0.160,27.400,6.250,13245,3519,3820,1964,3820,1964,0.024,-0.059,-0.048,217,697,압타머사이언스,-0.048
1249,20240909,092190,100255,100250,103503,3900,3545,4455,3785,55,41,3830,1.590,3865,3820,9,10,74.360,338334,189645,141023,2331,2637,33,-1.270,1.880,1.590,25497,1403,4405,3620,4570,3000,0.022,-0.008,0.005,287,198,서울바이오시스,0.005
1248,20240909,000520,95411,95408,102619,10450,9500,10610,10330,38,1,10350,5.400,10460,10330,17,1,117.250,286364,127482,149468,732,902,19,0.290,29.830,5.400,3042,2890,11280,8550,11280,7980,0.057,-0.006,0.050,629,213,삼일제약,0.050
1247,20240909,461300,95305,95305,102512,18830,17110,19570,18300,8,43,18900,7.940,19570,18600,8,17,97.520,1606016,793032,773375,13071,13643,562,0.150,7.940,3.580,30210,42511,23200,17510,23200,17510,0.007,-0.053,-0.040,174,613,아이스크림미디어,-0.048
1246,20240909,140430,95014,95010,102219,4730,4300,4750,4495,14,29,4690,7.820,4750,4560,14,16,95.470,2632671,1293859,1235239,7636,9377,234,1.660,29.980,7.820,471,12115,4700,3360,6720,3360,0.030,-0.079,-0.032,437,591,카티스,-0.048
1245,20240909,250930,95005,94958,102216,626,569,712,623,15,26,687,20.740,712,651,15,13,93.440,2394770,1188060,1110163,3202,4777,9,-0.250,20.910,13.490,1599,700,665,488,680,488,0.022,-0.166,-0.147,173,656,예선테크,-0.048
1244,20240909,476080,94545,94545,101750,24100,21900,24600,22900,59,30,23000,0.880,23350,23000,6,0,87.010,1316993,672342,585019,7779,9278,562,0.030,6.970,3.810,23727,6790,28100,18510,28100,18510,0.011,-0.028,0.000,169,203,M83,0.000
1243,20240909,440110,94325,94323,101534,12570,11420,12980,12520,50,57,12790,5.440,12790,12650,0,5,127.320,171612,65197,83006,806,1222,547,0.050,5.700,5.440,2382,2077,17560,12130,23600,12130,0.028,-0.014,0.019,652,196,파두,0.019
1242,20240909,456070,94003,93959,101209,26400,24000,28900,25400,39,1,25500,1.390,26600,25400,20,1,86.440,1471691,771413,666847,9751,12338,66,0.180,4.450,3.120,66629,6591,38250,17200,38250,17200,0.118,-0.020,0.045,715,198,이엔셀,0.080
1241,20240909,180400,93704,93702,100909,3050,2770,3095,2900,59,35,3035,20.920,3080,2940,3,9,97.280,5893684,2921159,2841700,12364,14275,540,2.140,20.920,11.810,17313,76950,4080,2510,4080,1689,0.071,-0.035,0.040,754,233,DXVX,0.040
1240,20240909,123330,93615,93612,100820,11910,10820,11900,11230,59,40,11670,8.860,11700,11390,3,15,115.980,377751,169320,196384,2037,2188,110,0.530,30.000,8.860,5366,4328,10720,3185,10720,3060,0.194,-0.036,0.194,573,239,제닉,0.080
1239,20240909,243070,93242,93240,100450,29650,26950,32500,28300,57,25,28700,4.170,29150,28600,15,2,70.220,282194,159798,112215,3465,3299,397,0.340,4.170,2.310,8489,1268,33000,27550,33000,27550,0.019,-0.016,0.002,195,132,휴온스,0.002
1238,20240909,244460,92957,92952,100201,896,814,895,850,59,57,872,6.860,877,859,20,12,112.060,1008891,445877,499659,535,704,493,0.780,12.340,9.690,3463,71151,844,487,844,450,0.023,-0.042,0.009,404,159,올리패스,0.009
1237,20240909,078150,92950,92950,100159,2530,2300,2545,2460,59,17,2495,7.540,2495,2460,0,17,136.460,2879890,1156825,1578620,3099,4996,557,0.790,7.540,4.760,7068,9757,3395,2320,4550,2320,0.042,-0.012,0.032,670,201,HB테크놀러지,0.032
1236,20240909,348080,92729,92728,95937,908,825,944,860,60,53,881,7.440,906,876,18,20,86.980,770911,388609,337995,830,745,540,1.870,19.520,13.650,15422,71125,1307,626,1430,626,0.037,-0.033,0.009,458,209,큐라티스,0.009
1235,20240909,439580,92219,92215,95424,20550,18670,21750,20500,1,59,21650,13.650,21750,20700,1,14,133.070,3165813,1334547,1775922,19341,25386,540,2.000,18.730,13.390,14382,65779,21600,10390,21600,10390,0.023,-0.032,-0.005,691,159,블루엠텍,-0.005
1234,20240909,389470,92104,92103,95307,15070,13700,15060,14650,48,41,14800,6.170,14910,14690,8,20,128.910,276441,115923,149440,1603,2213,540,1.740,16.730,12.340,14129,60339,16850,12690,18990,9610,0.121,-0.003,0.103,330,106,인벤티지랩,0.080
1233,20240909,180400,92046,92044,95255,2780,2525,3095,2750,26,60,2930,16.730,3085,2900,17,2,94.790,4828810,2411790,2286195,9420,10638,540,1.700,16.530,12.340,14109,59878,4080,2510,4080,1689,0.109,-0.002,0.077,754,105,DXVX,0.080
1232,20240909,095700,92016,92011,95223,6520,5910,6810,6100,60,2,6130,0.820,6200,6100,20,2,51.670,245426,148950,76959,1082,986,389,0.020,29.930,2.790,5514,6769,7780,6060,7780,6060,0.033,-0.015,0.021,700,121,제넥신,0.021
1231,20240909,290560,91948,91946,95157,8010,7280,8600,7920,45,48,8130,11.680,8340,8080,20,8,105.810,662989,318626,337134,6044,7558,55,-1.320,11.680,2.230,5446,34,8590,5780,8920,5780,0.153,0.000,0.050,728,103,신시웨이,0.080
1230,20240909,950220,91817,91814,95027,1713,1557,1745,1745,0,0,1745,29.930,1745,1745,0,0,20.350,3240598,1945452,395984,1745,877,389,0.300,29.930,4.410,5473,6494,1526,1340,1662,1340,0.000,-0.074,0.000,100,436,네오이뮨텍,-0.003
1229,20240909,109670,91623,91621,94827,12670,11510,12880,12300,58,17,12400,6.440,12520,12300,11,17,130.130,160810,63265,82328,1017,1346,32,0.180,21.400,11.400,23524,5312,13370,9900,31700,9900,0.068,-0.017,0.044,534,153,씨싸이트,0.044
1228,20240909,050110,91614,91614,94824,1121,1019,1127,1068,58,1,1074,1.320,1105,1068,13,1,109.710,1102770,489866,537419,1161,1230,362,-1.750,1.370,1.320,1234,1202,1291,1019,1319,1019,0.029,-0.020,0.018,131,261,캠시스,0.018
