,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
1051,20250520,168330,111422,111421,115633,2430,2205,2730,2315,78,6,2325,5.440,2365,2315,20,6,85.080,568562,300647,255794,1779,2018,110,1.590,20.460,12.480,4209,5348,2400,1521,2400,1316,0,0.050,-0.008,0.045,759,377,내츄럴엔도텍,0.045
1050,20250520,352480,110245,110241,114456,39050,35500,39600,38700,61,74,39500,12.060,39550,39150,0,15,140.270,188704,78265,109786,2641,3310,110,1.670,18.920,12.950,4078,13410,38350,27800,45000,27800,6,0.042,-0.012,0.020,637,390,씨앤씨인터내셔널,0.020
1049,20250520,109740,110014,110014,114223,5810,5280,5830,5630,79,78,5690,6.950,5710,5660,17,1,122.780,110822,48781,59891,478,1046,397,1.730,8.370,6.950,6605,625,6560,3740,6560,3655,0,0.019,-0.007,0.003,528,430,디에스케이,0.003
1048,20250520,036890,105341,105333,113547,10970,9970,11280,10900,76,40,11110,17.070,11130,10960,1,18,107.470,3117909,1480397,1591037,12384,14011,378,2.570,16.970,5.060,33577,1586,9700,7800,10620,7800,1,0.050,-0.011,0.015,497,315,진성티이씨,0.015
1047,20250520,090080,105106,105105,113315,1525,1386,1561,1450,52,12,1475,12.600,1488,1450,20,12,91.080,18082956,9166628,8349137,16370,18069,386,0.890,21.140,16.540,40000,33312,2085,1061,2085,1053,12,0.153,-0.010,0.141,525,307,평화산업,0.120
1046,20250520,183490,104121,104116,112332,1210,1100,1392,1238,65,79,1319,23.160,1322,1285,19,15,53.370,6162737,3940601,2102906,5942,6851,493,1.370,23.160,3.790,8256,1763,1217,1000,1368,1000,0,0.019,-0.128,-0.121,291,742,엔지켐생명과학,-0.048
1045,20250520,377220,103851,103850,112100,3155,2865,3365,3100,65,7,3105,8.380,3175,3100,18,7,96.910,14333744,7238320,7014902,23981,27079,110,1.810,21.540,18.310,845,3890,3445,1811,3445,1811,2,0.014,-0.055,-0.037,287,650,프롬바이오,-0.048
1044,20250520,378800,103202,103157,111410,3040,2760,3195,2855,75,2,2870,4.940,2905,2855,20,2,93.170,2813020,1436461,1338381,6034,6688,540,0.930,29.940,5.110,8775,21352,3130,2685,3685,2685,1,0.014,-0.019,-0.005,618,302,샤페론,-0.005
1043,20250520,223310,102645,102645,110854,3160,2870,3160,3020,80,76,3095,7.840,3115,3095,6,0,103.940,327249,156465,162630,1479,1386,487,1.510,13.540,10.820,4833,42212,-1,-1,-1,-1,0,0.027,-0.005,0.022,409,315,딥마인드,0.022
1042,20250520,010770,102535,102534,110743,8550,7770,8790,8270,1,67,8750,25.000,8790,8580,1,19,103.800,4578541,2155212,2237158,13062,14864,111,0.990,25.140,6.410,37519,19477,14160,4510,14160,3805,11,0.038,-0.045,0.038,455,308,평화홀딩스,0.036
1041,20250520,115530,102104,102103,110318,517,470,554,483,80,1,484,-7.460,498,483,20,1,66.950,13753413,7321694,4902189,9340,10722,188,0.710,6.190,5.820,70491,3402,523,293,523,293,2,0.062,-0.045,-0.035,665,484,씨엔플러스,-0.035
1040,20250520,265740,102023,102020,110234,7350,6680,7920,7240,17,79,7660,17.850,7920,7600,17,2,141.730,486021,199486,282723,2017,2678,110,1.490,17.850,13.390,3599,12692,6840,4400,6840,4400,4,0.067,-0.036,-0.029,368,589,엔에프씨,-0.029
1039,20250520,081580,101813,101809,110019,3740,3400,3900,3510,80,68,3600,6.510,3600,3560,0,7,94.650,305717,153119,144932,2611,2640,18,1.960,12.470,6.510,1336,1112,3410,2485,3410,2280,0,0.012,-0.017,-0.006,264,585,성우전자,-0.006
1038,20250520,026040,101450,101449,105701,1880,1709,1880,1771,79,75,1776,3.920,1792,1776,18,0,172.040,185671,62321,107219,581,649,121,1.920,8.350,4.980,6277,8105,1737,1504,2000,1504,0,0.058,0.001,0.046,719,261,제이에스티나,0.046
1037,20250520,950160,101424,101423,105632,36250,32950,36350,35500,39,12,35550,7.080,35800,35500,19,12,153.190,231731,89858,137649,1920,2426,311,1.050,24.740,7.230,6110,8185,47550,32500,56600,32500,0,0.044,-0.008,0.033,634,242,코오롱티슈진,0.033
1036,20250520,299660,100949,100948,105153,4330,3935,4500,4015,79,32,4050,-1.220,4100,4050,13,0,85.330,2257292,1135991,969316,5824,5419,389,1.920,29.940,16.260,8722,25893,4100,2718,4286,2718,1,0.038,-0.064,-0.014,235,565,셀리드,-0.048
1035,20250520,058110,100440,100440,104644,3240,2945,3445,2980,67,72,3115,15.800,3145,3045,20,10,86.070,5811788,3029480,2607602,12856,12548,546,1.250,16.170,2.930,18301,58913,2690,1727,2690,1727,0,0.030,-0.151,-0.105,230,571,멕아이씨에스,-0.048
1034,20250520,384470,100112,100110,104319,6770,6150,7220,6650,55,65,6780,11.880,6870,6750,12,2,102.120,2150558,1051045,1073287,7883,8820,175,0.960,14.680,11.880,18081,14755,6700,5006,9439,5006,4,0.119,-0.046,0.016,624,575,코어라인소프트,0.016
1033,20250520,058110,100021,100020,104235,2845,2585,3445,2850,59,78,3060,13.750,3160,3045,20,2,86.270,5736089,2985614,2575769,12267,11905,546,0.990,14.130,2.190,18062,113,2690,1727,2690,1727,0,0.049,-0.136,-0.089,230,571,멕아이씨에스,-0.048
1032,20250520,012160,95653,95651,103859,533,484,540,510,79,76,518,7.690,530,516,20,8,102.520,1652160,782538,802237,1121,1420,72,1.000,24.040,7.690,7525,862,596,364,596,364,1,0.012,-0.023,-0.012,475,279,영흥,-0.012
1031,20250520,114450,95451,95450,103704,1886,1714,1920,1716,80,61,1754,2.870,1767,1752,10,11,68.680,676165,371248,254981,2598,3332,206,1.290,8.270,4.550,3929,230,1705,1474,1899,1474,0,0.012,-0.038,-0.033,248,743,그린생명과학,-0.033
1030,20250520,950220,95218,95214,103429,1819,1653,1881,1776,67,74,1795,17.700,1817,1778,17,13,102.270,14136135,6846075,7001361,16742,19262,389,1.840,29.940,17.900,8707,24514,1525,1001,1525,1001,0,0.017,-0.069,-0.052,649,443,네오이뮨텍,-0.048
1029,20250520,008490,95012,95010,103220,17640,16030,18500,17390,1,62,18360,14.540,18500,17600,1,6,150.860,152908,59698,90060,1292,2191,487,1.340,14.470,8.200,2682,14821,16330,12420,17010,12420,0,0.019,-0.019,0.006,288,191,서흥,0.006
1028,20250520,030530,94531,94527,102744,5710,5190,5950,5470,56,31,5510,3.770,5620,5510,8,0,102.330,27134035,13156905,13464035,38431,49064,12,0.910,8.020,5.410,4666,468,5310,3250,5310,3250,4,0.022,-0.026,-0.007,241,367,원익홀딩스,-0.007
1027,20250520,079190,94050,94050,102303,557,506,561,500,80,28,507,0.200,507,501,0,16,96.180,559244,275554,265019,917,863,534,0.490,4.380,1.830,475,265,617,443,617,443,0,0.016,-0.018,-0.010,230,598,케스피온,-0.010
1026,20250520,417840,93909,93908,102123,9940,9030,9950,10000,47,77,9750,8.570,9800,9640,3,15,132.150,474067,199912,264189,2373,2890,12,1.050,8.570,5.410,4612,433,8980,6490,9970,6490,11,0.003,-0.033,-0.030,360,702,저스템,-0.030
1025,20250520,053080,93655,93654,101901,13470,12240,13190,12600,80,2,12610,4.470,12740,12600,16,2,94.040,494162,251990,236961,3233,3180,12,1.120,8.460,5.270,4589,147920,12340,9980,14670,9980,3,0.008,-0.012,-0.008,346,745,케이엔솔,-0.008
1024,20250520,351330,93430,93426,101635,8580,7800,8920,8360,65,74,8460,10.880,8570,8410,8,10,102.710,863190,410986,422136,4181,4519,392,0.550,10.750,7.070,7344,34882,8330,6160,9100,6160,2,0.043,-0.029,-0.026,525,583,이삭엔지니어링,-0.026
1023,20250520,066360,93247,93246,101453,1016,923,998,1017,63,72,969,-4.530,980,958,14,0,90.810,9094346,4526972,4111126,7247,9015,60,-1.600,10.360,1.650,58795,390,1015,738,1015,738,2,0.013,-0.110,-0.092,175,697,체리부로,-0.048
1022,20250520,027740,93203,93203,101412,1286,1169,1329,1170,78,41,1225,10.360,1268,1215,20,5,87.480,48890667,25212194,22055446,34938,35697,76,0.300,10.360,3.960,58737,54,1110,828,1110,828,0,0.018,-0.176,-0.133,184,587,마니커,-0.048
1021,20250520,065690,93115,93114,101320,1130,1023,1159,1032,80,52,1050,2.640,1050,1039,0,11,128.280,126141,48680,62447,353,802,33,0.130,2.800,2.640,50,137,1145,903,1145,903,1,0.028,-0.027,-0.027,524,760,파커스,-0.027
1020,20250520,009780,92820,92816,101028,10850,9860,9970,10000,44,50,9790,9.630,9940,9700,4,19,86.810,4305122,2257950,1960032,20648,21852,113,0.330,9.630,5.190,44046,4513,8930,5650,8930,5650,0,0.023,-0.051,-0.048,238,577,엠에스씨,-0.048
1019,20250520,250930,92624,92617,100838,524,476,523,481,79,27,485,1.890,489,483,7,19,70.380,350014,177405,124849,336,482,9,0.280,4.060,3.230,7,246,496,419,496,380,0,0.047,-0.002,0.045,431,137,예선테크,0.045
1018,20250520,012700,92329,92323,100534,5940,5400,6420,5840,31,58,6040,12.480,6250,5980,17,7,106.240,10573232,5032452,5346371,29701,35083,421,1.010,12.480,5.150,63792,290,5760,3660,5760,3660,0,0.001,-0.129,-0.098,133,559,리드코프,-0.048
1017,20250520,009780,92259,92253,100512,9870,8970,9970,10000,34,40,9810,9.850,9840,9530,2,17,86.390,4220314,2217447,1915727,20307,21546,113,0.370,9.850,4.970,43212,4391,8930,5650,8930,5650,0,0.020,-0.053,-0.050,238,577,엠에스씨,-0.048
1016,20250520,010770,91942,91939,100151,8710,7910,8830,7770,79,13,7910,13.000,8070,7770,20,13,94.350,3218246,1571449,1482603,9229,10036,111,0.780,13.000,6.040,26012,15753,14160,4510,14160,3805,11,0.148,-0.003,0.148,455,123,평화홀딩스,0.120
1015,20250520,090080,91942,91936,100148,1542,1401,1568,1360,79,17,1375,4.960,1398,1360,20,17,79.690,9614368,5087692,4054224,8610,9401,386,0.700,12.570,9.380,26012,8929,2085,1061,2085,1053,12,0.237,-0.004,0.224,525,124,평화산업,0.120
1014,20250520,014160,91839,91834,100050,1395,1268,1445,1330,77,12,1339,4.450,1344,1330,19,12,85.700,9537654,4913656,4210916,7207,7314,170,0.980,4.290,1.710,13069,73,2480,1184,2480,1184,4,0.203,-0.010,0.135,716,146,대영포장,0.120
1013,20250520,066790,91736,91734,95946,1528,1389,1606,1486,5,28,1594,28.960,1606,1532,5,16,80.380,18072140,9845826,7914108,13178,14068,537,3.220,29.050,6.420,27914,29416,1301,1178,1361,1113,3,0.006,-0.126,-0.068,126,690,씨씨에스,0.004
1012,20250520,290650,91643,91640,95854,24750,22500,25850,24200,5,72,25500,13.840,25850,24950,5,16,191.270,562060,191098,365507,3251,3820,110,0.970,13.840,8.770,9905,664,23600,18950,23700,18950,0,0.006,-0.037,-0.027,121,648,엘앤씨바이오,-0.027
1011,20250520,011080,91405,91401,95612,1957,1779,1999,1801,80,45,1837,2.450,1849,1826,3,16,84.770,2020901,1045623,886401,2290,2285,32,0.860,6.430,5.430,2762,1746,2650,1513,2650,608,0,0.073,-0.024,-0.002,467,161,형지I&C,-0.002
1010,20250520,090080,91357,91356,95609,1400,1272,1568,1360,68,6,1385,5.730,1411,1360,14,6,80.120,9481318,5001676,4007190,8392,9222,386,0.720,13.290,10.850,25256,8369,2085,1061,2085,1053,12,0.228,-0.011,0.215,525,124,평화산업,0.120
1009,20250520,010770,91313,91311,95536,7870,7150,8830,7770,67,1,7890,12.710,8140,7770,11,1,95.900,3118833,1508253,1446386,8942,9741,111,0.770,12.710,6.970,25219,90622,14160,4510,14160,3805,11,0.151,-0.002,0.151,455,111,평화홀딩스,0.120
1008,20250520,308100,91247,91241,95457,5500,5000,5800,5260,78,41,5320,5.980,5370,5270,15,10,91.730,2442087,1228468,1126918,6074,6745,496,1.570,6.430,6.370,2758,13334,-1,-1,-1,-1,1,0.111,-0.028,-0.006,465,157,형지글로벌,-0.006
1007,20250520,105840,91133,91133,95344,9200,8360,9550,8880,78,39,8980,8.060,9130,8950,7,12,102.920,1706573,834944,859288,7506,8037,401,2.980,8.060,5.690,10037,35530,8310,6110,8310,6110,1,0.035,-0.024,-0.021,124,746,우진,-0.021
1006,20250520,042040,90927,90926,95140,269,244,287,256,47,23,267,8.100,269,258,0,11,98.700,4021960,1974146,1948405,4378,4782,422,2.100,30.000,8.910,5351,1093,263,217,264,217,1,0.035,-0.066,-0.039,154,400,케이피엠테크,-0.048
1005,20250520,021040,90853,90852,95100,1820,1653,1884,1707,78,29,1788,22.800,1809,1742,6,18,94.880,2534628,1246772,1182890,4197,4607,72,0.880,22.800,2.700,4527,123,2175,897,2175,897,1,0.051,-0.062,-0.051,123,611,대호특수강,-0.048
1004,20250520,021040,90635,90629,94850,1594,1449,1884,1653,74,80,1795,23.280,1809,1738,2,20,95.530,2499155,1224473,1169716,4111,4061,72,0.900,22.730,2.700,4466,123,2175,897,2175,897,1,0.047,-0.066,-0.054,123,611,대호특수강,-0.048
1003,20250520,014970,90447,90447,94658,7030,6390,7280,7280,0,0,7280,30.000,7280,7280,0,0,27.610,763157,506940,139957,1571,1189,398,2.480,30.000,4.300,5348,4033,-1,-1,-1,-1,0,-0.002,-0.002,-0.002,93,93,삼륭물산,-0.004
1002,20250520,065060,90408,90403,94618,1550,1403,1746,1405,80,2,1413,0.710,1462,1405,20,2,80.670,1345746,660612,532941,2615,3258,32,0.820,6.900,6.180,2716,12885,-1,-1,-1,-1,0,0.084,-0.001,0.019,97,92,지엔코,0.019
1001,20250520,010770,90335,90330,94545,7240,6580,8830,7070,47,78,8040,14.860,8230,8020,15,3,97.520,2935366,1414529,1379466,8533,9364,111,0.850,14.710,7.340,23769,56792,14160,4510,14160,3805,11,0.130,-0.029,0.130,455,105,평화홀딩스,0.120
1000,20250520,069640,90335,90328,94542,1540,1400,1638,1325,79,3,1354,7.460,1415,1325,19,3,56.120,1808270,1014860,569577,4118,6264,496,1.640,7.460,6.370,2715,12872,1383,984,1383,984,0,0.010,-0.111,-0.047,97,590,한세엠케이,-0.048
999,20250520,950220,90312,90311,94524,1658,1507,1788,1605,12,43,1738,13.970,1788,1675,12,20,97.180,8399266,4182512,4064633,10337,11876,389,2.350,29.940,14.030,8365,14105,1525,1001,1525,1001,0,0.079,-0.039,-0.021,120,443,네오이뮨텍,-0.021
998,20250520,137940,90305,90303,94520,696,632,750,650,45,79,658,-11.080,668,652,13,12,83.220,6074713,3099175,2579050,2635,2856,110,0.920,11.380,7.590,7122,57262,1048,467,1048,385,0,0.282,-0.005,0.080,509,90,넥스트아이,0.120
997,20250520,041910,90204,90203,94418,9230,8390,9620,9040,66,79,9200,14.860,9300,9200,12,0,96.480,4769824,2334783,2252710,20325,20932,172,1.050,29.940,14.980,8363,43984,9170,5290,9170,5290,0,0.056,-0.082,-0.061,167,639,폴라리스AI파마,-0.048
996,20250520,054180,90142,90137,94349,229,208,242,172,80,0,172,-18.100,191,172,20,0,55.040,15852504,9628721,5299861,4853,5849,250,1.120,5.480,5.200,14273,33966,303,104,356,104,4,0.201,-0.002,0.120,684,87,메디콕스,0.120
995,20250520,014970,90107,90105,94316,6380,5800,7280,6340,0,79,7280,30.000,7280,7280,0,0,27.670,762001,505784,139957,1561,1189,398,2.300,30.000,3.850,5340,3784,-1,-1,-1,-1,0,-0.002,-0.002,-0.002,86,86,삼륭물산,-0.004
994,20250520,291650,90056,90053,94301,1254,1140,1406,1218,0,77,1406,29.940,1406,1406,0,0,75.330,6157249,3383450,2548722,4426,5026,389,2.150,29.940,13.770,8363,13732,1152,823,1152,823,0,-0.002,-0.002,-0.002,86,86,압타머사이언스,-0.003
993,20250520,066790,90026,90026,94235,1376,1236,1606,1366,31,79,1510,22.170,1540,1487,19,6,71.560,13791923,7857366,5622351,10518,10873,537,2.880,22.090,6.640,21167,26435,1301,1178,1361,1113,3,0.062,-0.077,-0.016,110,690,씨씨에스,0.060
992,20250520,115530,90022,90021,94232,549,498,600,440,80,63,469,-10.330,483,454,6,20,65.780,7531615,3717457,2445322,3123,4007,188,0.310,5.690,5.490,33663,230174,523,293,523,293,2,0.134,-0.017,-0.004,167,94,씨엔플러스,0.120
991,20250520,025900,90022,90016,94229,9400,8140,9610,8890,68,0,8890,9.210,9150,8890,16,0,77.660,2000519,1109251,861391,11777,11530,13,0.950,9.580,2.170,6455,390,9790,7790,13170,7790,5,0.006,-0.082,-0.080,92,756,동화기업,-0.048
990,20250519,032940,140141,140137,144348,4205,3820,4350,3820,43,60,3890,1.830,4010,3845,19,3,84.870,4521013,2406075,2042035,9958,9588,311,-0.860,9.240,3.700,56811,466,3915,3215,4670,3215,0,-0.006,-0.057,-0.046,687,732,원익,-0.048
989,20250519,136480,135934,135932,144137,3810,3460,3875,3750,50,29,3830,26.190,3845,3775,5,10,106.060,67182682,32113903,34060697,70394,92647,290,7.500,29.980,26.520,27580,244052,3105,2945,3105,2940,0,0.014,-0.032,-0.010,753,744,하림,-0.010
988,20250519,304840,135547,135546,143757,2965,2695,2960,2535,80,8,2555,1.390,2570,2535,2,8,86.370,2070979,1065113,919919,4578,4626,506,-2.580,3.600,1.390,1911,5737,2955,2470,2955,2470,0,0.020,-0.004,0.008,694,675,피플바이오,0.008
987,20250519,024720,135420,135416,143624,11000,10000,11300,10800,59,69,10820,13.300,11050,10810,15,0,120.160,3132793,1415430,1700754,13328,17823,470,1.340,17.950,13.300,127285,21543,10300,8500,10300,6750,0,0.018,-0.011,0.007,718,733,콜마홀딩스,0.007
986,20250519,030530,135336,135334,143547,5490,4990,5900,5350,26,74,5610,22.360,5730,5560,19,5,116.320,38007476,17409017,20249418,55946,69488,12,-2.300,22.140,4.420,201045,917,4630,3250,4880,3250,4,-0.007,-0.070,-0.055,673,732,원익홀딩스,-0.048
985,20250519,452200,135110,135103,143313,4220,3825,4490,3970,60,39,4120,7.710,4245,4000,9,18,98.040,1330603,671002,657837,4336,4822,564,0.020,8.620,7.060,62681,3516,4225,3460,4780,3460,1,-0.002,-0.057,-0.043,666,738,민테크,-0.048
984,20250519,030530,133905,133901,142113,5000,4545,5820,4970,39,80,5760,25.630,5790,5420,5,15,121.760,33021285,14733002,17939242,49905,60635,505,-2.320,25.630,8.160,172524,90646,4630,3250,4880,3250,4,0.017,-0.094,-0.080,644,732,원익홀딩스,-0.048
983,20250519,102940,133717,133717,141928,26950,24300,26650,23950,79,3,24100,-1.030,24150,23950,12,3,67.180,43121,24711,16602,704,651,184,-2.360,0.260,-0.290,7860,268969,28800,24350,36800,24350,2,0.004,-0.008,0.004,751,653,코오롱생명과학,0.004
982,20250519,431190,133628,133627,141839,5710,5190,5940,5490,62,31,5620,8.290,5660,5520,3,19,92.790,2503492,1272344,1180634,7431,7252,562,-1.820,8.290,2.590,14166,9292,5720,3835,5720,3835,0,0.048,-0.032,-0.030,694,759,케이쓰리아이,-0.030
981,20250519,246710,132538,132531,140743,5390,4900,5250,4840,79,35,4900,-9.930,4905,4860,4,20,59.660,144476,85650,51100,1100,780,326,-3.490,0.200,0.000,11,112,5440,3455,5440,2970,2,0.037,-0.022,0.016,759,637,티앤알바이오팹,0.016
980,20250519,114450,131421,131419,135627,1919,1744,1999,1809,79,3,1836,15.540,1890,1809,18,3,87.880,1396202,719002,631880,6117,7314,468,1.520,15.610,1.870,2630,509,1685,1474,1899,1474,0,0.001,-0.107,-0.073,592,744,그린생명과학,-0.048
979,20250519,114450,131104,131102,135313,1740,1581,1999,1744,73,80,1850,16.430,1890,1820,12,14,88.550,1368111,701552,621239,5823,7047,468,1.640,16.430,1.870,2579,509,1685,1474,1899,1474,0,0.008,-0.114,-0.080,589,744,그린생명과학,-0.048
978,20250519,225190,130407,130405,134614,2745,2495,2915,2675,41,0,2685,7.620,2800,2675,20,0,89.920,18925951,9892414,8894844,30913,33193,200,-2.550,7.620,2.390,52136,3362,2595,1710,2595,1710,6,0.024,-0.024,-0.015,627,593,LK삼양,-0.015
977,20250519,331920,130249,130247,134452,3275,2975,3490,3015,78,52,3075,3.360,3115,3075,5,0,94.550,285149,142228,134472,1099,1280,516,4.340,21.680,16.230,116612,56607,3070,2630,3240,2630,0,0.009,-0.013,-0.004,618,586,셀레믹스,-0.004
976,20250519,950220,130208,130207,134415,1503,1366,1570,1442,16,73,1518,18.130,1570,1490,16,10,80.330,26914418,13763766,11056866,26700,27986,389,0.090,28.700,18.050,33961,39757,1285,1001,1285,1001,0,0.086,-0.048,0.003,724,602,네오이뮨텍,-0.048
975,20250519,950130,124553,124551,132759,5790,5260,5770,5370,59,33,5500,11.110,5520,5450,2,9,80.800,2199334,1194664,965277,5525,5997,546,5.310,29.950,22.020,70528,8159,5130,4445,5530,4445,0,-0.000,-0.046,-0.037,536,653,엑세스바이오,-0.037
974,20250519,109820,124139,124132,132342,2750,2500,2800,2630,79,40,2660,12.950,2720,2650,16,2,93.660,1570805,795877,745402,3271,3625,516,4.450,22.240,16.620,113229,55666,2430,2210,2730,2210,3,0.022,-0.055,-0.032,532,658,진매트릭스,-0.048
973,20250519,188260,122335,122329,130541,2665,2420,2860,2510,80,71,2555,6.460,2610,2550,17,2,81.940,538457,286935,235127,1496,1627,516,5.300,22.380,17.230,108674,53577,2645,2355,2785,2355,1,0.018,-0.051,-0.024,531,678,세니젠,-0.048
972,20250519,069640,122054,122047,130307,1577,1433,1574,1423,79,35,1452,4.990,1460,1444,7,15,77.240,2661193,1380503,1066343,9795,11367,32,-1.670,4.990,4.840,4278,1891,1383,984,1383,984,0,-0.002,-0.155,-0.134,486,743,한세엠케이,-0.048
971,20250519,221800,121419,121419,125627,3610,3280,3695,3455,24,77,3560,12.300,3640,3515,16,0,89.280,2404746,1255640,1121018,6526,8016,447,2.680,29.950,24.710,56649,102038,3275,2875,3790,2745,4,0.011,-0.079,-0.075,515,759,유투바이오,-0.048
970,20250519,270660,115747,115745,123957,19600,17810,20100,18950,44,74,19730,19.210,19890,19040,1,12,97.610,5905469,2974601,2903626,41505,43238,505,-2.690,19.150,2.220,67420,7614,16550,11980,18960,11980,0,0.005,-0.105,-0.102,446,715,에브리봇,-0.048
969,20250519,007860,115606,115600,123809,8060,7320,8130,7920,0,72,8130,9.720,8130,8020,0,4,150.410,328614,129012,194045,1180,1718,111,-0.710,9.720,7.090,2573,3796,7940,6410,8490,6410,0,-0.002,-0.022,-0.004,436,566,서연,-0.004
968,20250519,419530,115401,115359,123610,71100,64600,72500,67900,73,43,68200,9.120,69000,68100,2,1,99.360,783730,387216,384722,12297,18325,45,0.170,8.960,3.250,53457,193,62500,27450,62500,22800,3,0.023,-0.023,-0.005,639,516,SAMG엔터,-0.005
967,20250519,042040,114823,114820,123030,262,238,294,249,73,1,252,6.330,255,249,8,1,86.410,4982722,2651315,2291069,3541,3974,346,1.970,11.460,9.880,2112,1321,263,217,264,217,1,0.014,-0.030,-0.022,447,756,케이피엠테크,-0.022
966,20250519,011000,113944,113942,122157,2835,2575,2850,2665,76,23,2752,24.240,2770,2700,3,18,121.090,12006507,5355041,6484605,14554,18228,108,2.350,26.680,24.240,51285,31126,2360,1890,2360,1890,1,0.010,-0.101,-0.035,448,648,진원생명과학,-0.048
