,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,volTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
61,2025-04-30,076610,0.024,0.024,-0.031,0.017,0,273,196591,119061,59771,319,244,729,0.069,0.119,0.016,268496,0.1,0.07,115,699,102830,153000,788,833,0.05711,해성옵틱스
60,2025-04-30,065770,0.0,0.01,-0.02,-0.016,387,15,156041,82221,70079,360,362,1671,0.05,0.107,0.02,209967,0.085,0.06,261,699,114130,153000,1795,1788,-0.0039,CS
59,2025-04-30,064090,0.084,0.105,-0.003,0.058,187,207,303158,162805,135375,997,1152,3925,0.052,0.118,0.042,166023,0.073,0.051,258,699,114000,153000,4275,4380,0.02456,인크레더블버즈
58,2025-04-30,044180,0.001,0.028,-0.064,-0.005,5,100,564691,235216,251664,416,570,752,0.118,0.129,0.039,710654,0.087,0.061,3,76,93230,100900,824,774,-0.06068,KD
57,2025-04-30,043260,-0.0,0.052,-0.022,0.002,400,16,1984095,1080766,867430,2621,2794,1206,0.02,0.113,0.016,3288913,0.096,0.067,103,699,102230,153000,1297,1252,-0.0347,성호전자
56,2025-04-30,042940,0.042,0.08,-0.048,0.004,2,38,1036580,546723,420607,7724,8149,23850,0.132,0.132,0.054,602712,0.074,0.051,258,278,114000,115000,26300,28250,0.07414,상지건설
55,2025-04-30,041960,0.014,0.086,-0.008,0.06,640,2,654763,284096,353990,1496,2135,6680,-0.066,-0.066,-0.162,434576,0.1,0.07,49,699,95530,153000,6000,6090,0.015,코미팜
54,2025-04-30,031310,0.103,0.3,-0.115,-0.115,19,760,24859144,14406793,9593834,36142,41134,1801,0.011,0.077,0.004,1085390,0.072,0.051,56,63,95900,100230,1890,2030,0.07407,아이즈비전
53,2025-04-30,001525,0.089,0.299,0.089,0.299,120,0,75181,0,0,0,0,5520,-0.094,-0.094,-0.158,15962,0.075,0.053,59,179,100030,110030,4865,5240,0.07708,동양우
52,2025-04-29,475830,0.002,0.002,-0.3,-0.3,0,585,3980954,2031535,1859160,15153,19033,17850,-0.028,0.028,-0.032,634544,0.062,0.05,3,121,93230,103130,17950,19070,0.0624,오름테라퓨틱
51,2025-04-29,462860,-0.023,0.299,-0.047,0.26,583,7,31362772,14966431,15232194,56755,65708,3875,-0.071,-0.054,-0.108,1234508,0.061,0.05,287,298,115430,120000,3585,3805,0.06137,더즌
50,2025-04-29,446540,0.011,0.083,-0.06,-0.057,222,278,7606996,4321695,3081584,18888,18917,4165,0.014,0.042,-0.023,748420,0.066,0.05,274,699,114800,153000,4240,4210,-0.00708,메가터치
49,2025-04-29,435570,-0.031,-0.008,-0.179,-0.152,0,743,396300,257661,117469,3297,2805,16240,0.076,0.076,0.001,88992,0.075,0.053,12,79,93700,101030,17020,18310,0.07579,에르코스
48,2025-04-29,389140,0.063,0.063,-0.074,-0.06,0,152,3343559,2025612,1143427,14862,13122,20200,0.005,0.015,-0.082,633333,0.1,0.07,61,699,100130,153000,19750,19820,0.00354,포바이포
47,2025-04-29,369370,0.0,0.008,-0.051,-0.051,2,760,67749,50568,13376,139,145,1421,0.029,0.068,0.007,3866,0.061,0.05,146,699,104400,153000,1486,1491,0.00336,블리츠웨이엔터테인먼
46,2025-04-29,347860,0.001,0.036,-0.026,-0.021,62,653,266499,180387,79108,669,482,1668,0.18,0.192,0.098,2993927,0.085,0.06,79,114,101030,102800,1929,2095,0.08605,알체라
45,2025-04-29,340810,0.008,0.056,-0.061,-0.056,5,39,245231,146343,91666,1198,1295,3950,0.086,0.215,0.065,669748,0.1,0.07,9,63,93530,100230,4570,4245,-0.07112,시선에이아이
44,2025-04-29,317770,0.011,0.04,-0.01,0.009,326,3,2096926,1107103,871572,4055,4636,4460,0.002,0.011,-0.048,368948,0.062,0.05,107,684,102430,151300,4410,4690,0.06349,엑스페릭스
43,2025-04-29,232830,0.07,0.084,0.0,0.048,1,3,243593,126867,99811,437,438,2315,0.071,0.123,0.009,382349,0.1,0.07,103,699,102230,153000,2500,2335,-0.066,시큐센
42,2025-04-29,210120,0.299,0.299,-0.299,-0.299,4,622,4754277,2594111,1708529,15789,16023,4100,-0.012,0.02,-0.061,279189,0.086,0.06,20,699,94100,153000,4055,4335,0.06905,캔버스엔
41,2025-04-29,090080,-0.0,0.029,-0.061,-0.029,175,7,2787579,1626897,1056226,2826,4125,1180,0.025,0.069,-0.01,1175179,0.08,0.056,39,232,95030,112700,1226,1325,0.08075,평화산업
40,2025-04-29,084440,0.009,0.057,-0.016,0.049,551,100,112188,41293,67987,123,274,1318,0.009,0.009,-0.078,8410,0.095,0.066,9,699,93530,153000,1286,1267,-0.01477,유비온
39,2025-04-29,070590,0.218,0.298,0.13,0.298,6,57,5074737,2571935,2347371,6871,8164,2655,0.045,0.119,0.015,1234288,0.1,0.07,176,576,105900,141900,2865,2660,-0.07155,한솔인티큐브
38,2025-04-29,067160,0.006,0.056,0.001,0.032,121,1,156834,75426,79043,3216,3925,84100,0.021,0.033,-0.051,88679,0.089,0.062,316,699,120900,153000,84200,84800,0.00713,SOOP
37,2025-04-29,066430,-0.0,0.093,-0.031,0.085,638,3,981445,410185,563087,931,1544,1633,0.037,0.046,-0.045,270930,0.095,0.066,113,699,102730,153000,1651,1618,-0.01999,와이오엠
36,2025-04-29,060900,-0.002,0.097,-0.002,0.057,26,0,505654,240426,255756,1147,1697,1382,0.014,0.014,-0.051,51603,0.069,0.05,25,699,94330,153000,1367,1374,0.00512,DGP
35,2025-04-29,013360,0.026,0.041,-0.062,-0.05,1,60,711241,461919,222894,1562,1373,3150,-0.005,-0.005,-0.064,308819,0.063,0.05,93,699,101730,153000,3065,2980,-0.02773,일성건설
34,2025-04-29,010770,-0.001,0.006,-0.095,-0.055,331,4,1784741,973750,746326,5194,5318,6590,0.067,0.084,-0.026,647172,0.1,0.07,58,384,100000,124300,6870,7570,0.10189,평화홀딩스
33,2025-04-29,008600,-0.006,0.005,-0.139,-0.126,8,712,1880200,1193027,614673,1670,1709,640,0.012,0.083,-0.002,367573,0.085,0.059,85,467,101330,132430,673,731,0.08618,윌비스
32,2025-04-29,042940,0.05,0.133,-0.061,-0.056,5,693,1451382,844023,547419,13977,14207,23750,0.032,0.034,-0.048,219359,0.086,0.06,42,699,95200,153000,23800,23850,0.0021,상지건설
31,2025-04-29,039240,-0.039,-0.019,-0.26,-0.246,0,756,11204588,6346617,4412805,16092,20388,4790,0.004,0.005,-0.07,1535771,0.081,0.057,399,417,125030,125930,4680,4410,-0.05769,경남스틸
30,2025-04-29,027830,0.034,0.068,0.006,0.028,142,707,5188870,2727280,2284782,3815,6057,2560,-0.012,-0.012,-0.084,693275,0.079,0.055,9,699,93530,153000,2460,2455,-0.00203,대성창투
29,2025-04-29,025550,-0.012,0.018,-0.187,-0.17,3,755,9545565,5727239,3318753,20537,19961,4655,-0.03,-0.029,-0.091,1150884,0.069,0.05,51,506,95630,134400,4410,4185,-0.05102,한국선재
28,2025-04-29,017510,-0.01,0.029,-0.045,-0.027,137,82,1380572,618022,457932,3242,3339,6780,0.058,0.097,0.031,1899881,0.064,0.05,16,699,93900,153000,7280,7090,-0.0261,세명전기
27,2025-04-29,009620,-0.022,0.015,-0.056,-0.048,483,149,257073,145149,105925,535,476,2785,0.002,0.002,-0.066,54645,0.073,0.051,462,664,132200,150300,2720,2920,0.07353,삼보산업
26,2025-04-29,002070,-0.08,-0.077,-0.17,-0.159,0,6,1605201,953286,570166,1655,1343,815,0.004,0.01,-0.049,317511,0.062,0.05,515,699,134830,153000,806,813,0.00868,비비안
25,2025-04-29,001210,0.0,0.055,-0.064,-0.064,6,759,656859,517790,127200,690,578,1127,-0.0,-0.0,-0.132,502113,0.1,0.07,425,699,130330,153000,1069,1128,0.05519,금호전기
24,2025-04-29,000545,-0.027,0.01,-0.153,-0.139,6,619,211977,138265,61269,1637,1225,10190,-0.005,0.006,-0.056,37012,0.065,0.05,43,662,95230,150200,10020,9520,-0.0499,흥국화재우
23,2025-04-28,465480,0.002,0.014,-0.017,-0.01,6,721,185522,120228,58078,1066,933,7940,0.096,0.149,0.077,756012,0.067,0.05,184,699,110300,153000,8910,9510,0.06734,인스피언
22,2025-04-28,460870,-0.001,0.015,-0.054,-0.015,207,64,2003588,1106823,797541,6679,7084,6990,-0.037,-0.034,-0.092,470012,0.063,0.05,115,699,102830,153000,6610,6360,-0.03782,에스엠씨지
21,2025-04-28,393890,0.02,0.287,-0.001,0.119,586,185,13119061,6891507,6045295,46606,50308,8580,0.149,0.173,0.103,3508311,0.063,0.05,38,213,95000,111730,9840,10480,0.06504,더블유씨피
20,2025-04-28,348030,0.0,0.031,-0.03,0.019,86,460,16307,4667,11535,57,82,4910,0.0,0.018,-0.043,8545,0.064,0.05,305,699,120330,153000,4885,4900,0.00307,모비릭스
19,2025-04-28,347700,0.055,0.184,-0.058,0.028,25,556,1556715,888537,602542,12177,5241,9600,-0.01,0.021,-0.04,71056,0.063,0.05,271,699,114630,153000,9590,9850,0.02711,스피어
18,2025-04-28,290560,-0.007,0.028,-0.012,0.01,0,701,7520,5280,1930,98,117,6930,0.071,0.17,0.039,185281,0.1,0.07,39,699,95030,153000,7760,7600,-0.02062,신시웨이
17,2025-04-28,289930,0.015,0.015,-0.006,-0.006,0,343,64997,38434,24245,474,386,8770,0.019,0.1,-0.005,175122,0.1,0.07,8,699,93500,153000,9300,9190,-0.01183,웨이비스
16,2025-04-28,33637L,-0.007,0.048,-0.022,0.001,112,1,39489,21328,14866,262,293,4420,0.04,0.093,0.014,55723,0.078,0.055,16,699,93900,153000,4695,4490,-0.04366,솔루스첨단소재2우B
15,2025-04-28,336370,0.024,0.07,0.011,0.053,630,5,238785,99742,134936,1275,2427,8330,0.101,0.182,0.094,474071,0.081,0.057,16,525,93900,135330,9570,9020,-0.05747,솔루스첨단소재
14,2025-04-28,247660,0.0,0.136,-0.022,0.046,408,1,240929,113833,116706,1334,2029,6100,0.079,0.131,0.056,78123,0.071,0.05,604,699,143300,153000,6730,6500,-0.03418,나노씨엠에스
13,2025-04-28,234920,0.032,0.3,0.005,0.3,91,35,1660644,898354,572783,3839,3687,4225,0.172,0.283,0.151,1495021,0.046,0.05,9,699,93530,153000,5210,4945,-0.05086,자이글
12,2025-04-28,184230,-0.013,-0.002,-0.034,-0.008,618,2,89805,55152,33179,275,187,467,0.026,0.079,-0.009,262100,0.089,0.062,437,699,130930,153000,489,474,-0.03067,SGA솔루션즈
11,2025-04-28,158430,0.004,0.016,-0.005,0.009,520,39,412203,187950,184940,1749,3116,5680,0.127,0.18,0.1,4305297,0.072,0.05,390,699,124600,153000,6540,6450,-0.01376,아톤
10,2025-04-28,109740,0.009,0.198,0.004,0.192,725,95,151664,51238,88624,675,1475,4835,0.038,0.076,-0.028,53230,0.1,0.07,8,699,93500,153000,5010,5240,0.04591,디에스케이
9,2025-04-28,101140,0.012,0.299,-0.0,0.299,456,2,469293,211995,253363,2534,2790,9030,-0.054,0.074,-0.064,114428,0.1,0.07,8,50,93500,95600,9220,10150,0.10087,인바이오젠
8,2025-04-28,088340,-0.005,0.036,-0.036,-0.002,345,89,333244,161717,158510,2296,2563,21900,0.007,0.016,-0.064,76824,0.085,0.06,7,65,93430,100330,21600,20300,-0.06019,유라클
7,2025-04-28,080580,0.032,0.07,-0.0,0.046,59,0,305670,140430,154879,1015,1365,5220,0.004,0.004,-0.08,51173,0.092,0.064,2,699,93200,153000,5080,5000,-0.01575,오킨스전자
6,2025-04-28,078860,0.0,0.203,-0.016,0.114,681,21,733674,263002,421934,844,1362,1710,0.065,0.111,0.027,318322,0.082,0.057,105,699,102330,153000,1845,1790,-0.02981,엔에스이엔엠
5,2025-04-28,070590,0.0,0.215,-0.005,0.107,661,50,1957186,948841,975698,3357,4046,2045,0.225,0.245,0.13,871283,0.075,0.052,12,323,93700,121230,2455,2640,0.07536,한솔인티큐브
4,2025-04-28,025620,-0.006,0.093,-0.081,-0.07,2,726,257664,157654,91481,1608,1266,8230,-0.056,-0.055,-0.141,60375,0.1,0.07,50,699,95600,153000,7510,7380,-0.01731,제이준코스메틱
3,2025-04-28,065440,0.003,0.076,-0.007,0.039,415,294,592835,284689,305195,1291,1267,1558,0.102,0.22,0.037,5952867,0.1,0.07,278,699,115000,153000,1789,1773,-0.00894,이루온
2,2025-04-28,060900,0.018,0.076,0.002,0.042,298,2,306911,135898,162958,645,938,1308,0.005,0.097,0.005,186513,0.091,0.064,91,699,101630,153000,1389,1382,-0.00504,DGP
1,2025-04-28,012160,0.0,0.3,0.0,0.3,237,0,13095294,6076497,5836434,7549,11883,516,0.171,0.234,-0.031,7044656,0.1,0.07,0,88,93100,101500,584,543,-0.07021,영흥
0,2025-04-28,031310,0.004,0.07,0.004,0.045,661,0,186228,64645,116833,294,566,1648,0.131,0.152,0.075,386109,0.072,0.051,209,239,111530,113030,1851,1986,0.07293,아이즈비전
