,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,ihTDbf,ilTDbf,volTDbf,mdvTDbf,msvTDbf,mdcTDbf,mscTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
349,2025-05-20,115530,0.067,0.298,0.047,0.298,7,0,5494008,3670603,1577487,1597,981,523,-0.029,-0.023,-0.159,0,11,4281009,2511227,1435865,1494,1950,0.1,0.07,63,105,100230,102330,484,533,0.10124,씨엔플러스
348,2025-05-20,105840,0.045,0.067,-0.006,0.02,82,656,1122502,680431,419300,5312,3625,8310,0.026,0.149,0.026,18,0,1401066,662527,726704,5276,5865,0.1,0.07,52,699,95700,153000,9160,8810,-0.03821,우진
347,2025-05-20,093240,0.002,0.004,-0.087,-0.071,1,162,1247906,730430,488130,2002,1815,2090,0.005,0.086,0.0,21,4,539016,305349,233667,571,713,0.086,0.06,406,699,125400,153000,2205,2145,-0.02721,형지엘리트
346,2025-05-20,090080,0.018,0.027,-0.131,-0.103,0,422,4377392,2367904,1817351,5025,4373,1310,0.001,0.197,-0.002,34,0,7415792,3776420,3269192,6156,7240,0.1,0.07,101,391,102130,124630,1466,1614,0.10095,평화산업
345,2025-05-20,094820,0.095,0.145,0.004,0.029,0,598,999035,660493,321922,6166,4285,10100,0.021,0.077,0.016,14,0,317691,151949,165742,1572,1883,0.06,0.05,62,699,100200,153000,10650,10590,-0.00563,일진파워
344,2025-05-20,088340,-0.037,-0.034,-0.154,-0.111,0,434,395251,203141,93973,3123,1914,19380,0.184,0.29,0.184,9,0,712199,369336,342863,5460,6078,0.031,0.05,115,529,102830,135530,24250,23000,-0.05155,유라클
343,2025-05-20,086060,0.001,0.079,-0.013,-0.012,7,367,2476370,1468210,959240,12265,12937,4165,-0.006,-0.002,-0.066,2,27,200327,135743,64584,550,313,0.068,0.05,4,699,93300,153000,4055,4030,-0.00617,진바이오텍
342,2025-05-20,070590,-0.0,0.024,-0.099,-0.03,47,572,364028,206814,145804,702,583,2595,0.021,0.021,-0.046,0,14,27961,16880,11081,44,58,0.071,0.05,21,699,94130,153000,2585,2645,0.02321,한솔인티큐브
341,2025-05-20,014160,0.009,0.026,-0.079,-0.078,0,113,6533524,3790689,2293318,5371,5743,1282,0.01,0.127,0.005,34,5,7517458,3730099,3505595,5235,5807,0.1,0.07,105,394,102330,124800,1385,1525,0.10108,대영포장
340,2025-05-20,056080,-0.043,-0.032,-0.183,-0.148,1,587,5213058,3178916,1915746,19409,19510,11800,-0.001,0.017,-0.058,4,40,967479,569712,397767,2804,3292,0.079,0.055,37,507,94930,134430,11670,12600,0.07969,유진로봇
339,2025-05-20,012600,-0.121,-0.091,-0.242,-0.222,60,300,5460377,11804,94759,9,39,154,0.02,0.02,-0.104,0,50,422798,0,0,0,0,0.1,0.07,179,699,110030,153000,151,161,0.06623,청호ICT
338,2025-05-20,054220,0.012,0.041,-0.122,-0.117,1,63,10455952,6063772,2832306,4164,4253,370,0.049,0.054,-0.024,2,26,793066,585162,207904,259,196,0.08,0.056,281,699,115130,153000,380,378,-0.00526,비츠로시스
337,2025-05-20,042940,-0.025,0.022,-0.211,-0.195,5,732,1111126,646247,418286,10847,11837,27800,-0.189,-0.151,-0.207,6,50,615155,355634,259521,2993,3908,0.07,0.05,409,417,125530,125930,23050,24700,0.07158,상지건설
336,2025-05-20,011080,0.012,0.013,-0.13,-0.066,0,419,2635174,1491900,1091458,3293,3594,1793,0.017,0.115,-0.016,22,5,1464841,762247,628972,1646,1672,0.1,0.07,404,699,125300,153000,1908,1837,-0.03721,형지I&C
335,2025-05-19,419530,-0.015,0.097,-0.019,0.008,91,0,736637,346796,349372,12344,9639,62500,0.082,0.12,0.016,2,38,160733,90459,70274,2395,2105,0.1,0.07,28,699,94500,153000,67600,68000,0.00592,SAMG엔터
334,2025-05-19,335870,0.0,0.299,-0.052,0.139,534,75,4607969,2404281,1983074,8909,9664,2630,0.116,0.141,0.011,0,21,524113,305235,212745,1528,1375,0.1,0.07,305,443,120330,131230,2870,2665,-0.07143,윙스풋
333,2025-05-19,323280,-0.028,0.002,-0.067,-0.026,497,196,520842,313986,199928,2493,2904,20950,0.0,0.072,-0.007,29,2,106536,45732,60804,621,846,0.079,0.056,21,699,94130,153000,21850,22000,0.00686,태성
332,2025-05-19,318160,0.055,0.055,-0.057,-0.057,0,760,60121,37963,20431,295,186,5800,0.022,0.022,-0.055,0,37,28430,21099,7331,120,92,0.082,0.057,157,699,104930,153000,5770,5690,-0.01386,셀바이오휴먼텍
331,2025-05-19,223310,0.0,0.0,-0.137,-0.062,0,165,137654,79268,55597,434,736,2500,0.08,0.14,0.068,26,4,56489,20053,35401,167,268,0.067,0.05,51,699,95630,153000,2785,2870,0.03052,딥마인드
330,2025-05-19,195500,0.006,0.006,-0.027,-0.02,0,399,79165,50836,27173,225,302,3455,0.161,0.171,0.075,0,18,1649581,945837,703744,4126,3857,0.089,0.062,49,699,95530,153000,3920,3880,-0.0102,마니커에프앤지
329,2025-05-19,18064K,0.096,0.273,-0.016,0.018,124,707,848819,471522,354033,13231,12872,45500,-0.203,-0.099,-0.209,11,36,73440,41045,32395,1163,1089,0.1,0.07,474,481,132800,133130,39050,43000,0.10115,한진칼우
328,2025-05-19,136480,0.002,0.005,-0.008,-0.005,1,699,386059,210071,158357,305,705,3035,0.148,0.176,0.081,0,24,7101554,3847201,3254353,7698,8686,0.088,0.062,41,98,95130,102000,3460,3770,0.0896,하림
327,2025-05-19,124500,0.034,0.065,-0.07,0.034,618,184,2087415,1117590,894217,6205,7892,9000,-0.01,0.009,-0.052,5,47,157693,108310,49383,648,402,0.064,0.05,62,699,100200,153000,8880,8670,-0.02365,아이티센글로벌
326,2025-05-19,098660,0.0,0.018,-0.025,0.018,760,412,36349,19237,12955,95,105,2215,-0.007,0.025,-0.041,0,0,25842,15658,10184,118,77,0.068,0.05,245,699,113330,153000,2215,2145,-0.0316,에스티오
325,2025-05-19,095910,0.008,0.044,-0.041,-0.014,630,124,682856,392126,279303,1375,1373,1672,0.184,0.295,0.133,8,49,3527642,1814309,1597817,5437,5428,0.047,0.05,30,103,94600,102230,2060,1957,-0.05,에스에너지
324,2025-05-19,088910,0.0,0.004,-0.009,0.003,579,114,26808,17225,7641,50,38,1992,0.082,0.097,0.034,1,47,274052,198235,75817,394,246,0.061,0.05,50,78,95600,101000,2140,2275,0.06308,동우팜투테이블
323,2025-05-19,086060,-0.035,0.156,-0.064,0.017,464,40,10915839,6114389,4638907,37743,41371,4215,0.031,0.063,-0.0,10,35,715350,441565,273785,3291,3091,0.063,0.05,12,306,93700,120400,4380,4160,-0.05023,진바이오텍
322,2025-05-19,083660,-0.039,-0.03,-0.154,-0.065,0,5,1030450,421834,468885,728,1210,963,-0.014,-0.014,-0.084,0,45,47701,26490,21211,84,123,0.076,0.053,327,699,121430,153000,924,903,-0.02273,CSA 코스믹
321,2025-05-19,082270,-0.003,0.026,-0.012,0.023,736,308,188860,82107,99449,1609,2569,37350,-0.028,-0.004,-0.067,7,45,110094,86943,23151,1256,754,0.067,0.05,15,699,93830,153000,36300,37500,0.03306,젬백스
320,2025-05-19,082210,-0.005,-0.001,-0.053,-0.053,17,760,90979,70321,11688,842,184,1720,-0.048,0.012,-0.052,9,0,11557,6365,5192,183,47,0.067,0.05,7,699,93430,153000,1699,1770,0.04179,옵트론텍
319,2025-05-19,066360,0.0,0.009,-0.014,0.0,46,245,61471,47693,13261,116,167,781,0.155,0.262,0.141,3,0,2323137,1128251,1119033,2086,2227,0.061,0.05,10,76,93600,100900,950,1009,0.06211,체리부로
318,2025-05-19,065710,0.043,0.166,0.025,0.151,748,5,313997,134158,172758,3030,4615,30500,0.136,0.139,0.064,0,3,86492,46230,40262,1268,1178,0.071,0.05,15,699,93830,153000,33900,34600,0.02065,서호전기
317,2025-05-19,006260,-0.001,0.042,-0.003,0.042,744,305,264523,106363,149110,5448,11824,151000,-0.017,-0.001,-0.059,20,44,117425,70270,47155,2491,2303,0.062,0.05,1,52,93130,95700,147600,140200,-0.05014,LS
316,2025-05-19,021880,-0.012,0.253,-0.111,-0.06,65,20,145515126,76579084,64436700,41582,47975,458,-0.048,-0.02,-0.09,1,50,2906879,1732202,1174677,1039,1173,0.077,0.054,17,93,93930,101730,438,414,-0.05479,메이슨캐피탈
315,2025-05-19,000540,0.043,0.232,0.03,0.113,473,63,8304911,4550128,3571090,19451,21228,3900,-0.038,0.033,-0.041,9,0,953853,539829,414024,2420,2321,0.078,0.054,514,699,134800,153000,3920,3860,-0.01531,흥국화재
314,2025-05-19,000050,0.014,0.173,-0.037,0.067,594,79,4644688,2424059,2115632,22982,26240,7780,-0.033,-0.027,-0.085,2,48,191484,108417,83067,1537,1349,0.063,0.05,98,699,102000,153000,7410,7120,-0.03914,경방
313,2025-05-16,459510,-0.0,0.024,-0.1,0.01,2,189,5863317,3010937,2545981,29142,33814,25300,-0.026,0.04,-0.032,2,0,1146474,608012,538462,7695,7815,0.073,0.051,3,475,93230,132830,25650,24300,-0.05263,나우로보틱스
312,2025-05-16,389470,-0.039,0.008,-0.088,-0.017,22,695,1439046,818072,562241,10492,10955,44000,0.042,0.094,-0.009,10,50,437389,260997,176392,4107,3783,0.1,0.07,168,699,105500,153000,46400,48250,0.03987,인벤티지랩
311,2025-05-16,376900,0.025,0.299,0.018,0.299,607,2,25842912,13284595,12306193,145875,156109,21450,0.033,0.098,0.016,8,2,3586873,1933221,1653652,21870,24566,0.08,0.056,115,338,102830,122000,22900,21600,-0.05677,로킷헬스케어
310,2025-05-16,354200,-0.0,0.021,-0.056,0.021,760,56,387029,202712,140897,588,658,2195,-0.002,0.002,-0.055,0,24,91593,42176,49417,163,106,0.06,0.05,246,699,113400,153000,2155,2200,0.02088,엔젠바이오
309,2025-05-16,348080,-0.0,0.074,-0.029,0.031,101,33,1791814,917973,694958,1862,2233,1488,0.053,0.159,0.024,9,29,1480387,809432,670955,1590,1767,0.1,0.07,429,699,130530,153000,1647,1610,-0.02247,큐라티스
308,2025-05-16,322000,-0.01,-0.008,-0.094,-0.084,0,718,1350017,832892,479320,16742,12554,40350,0.048,0.093,0.031,23,2,698229,346046,352183,6370,6206,0.06,0.05,400,553,125100,140730,43150,45750,0.06025,HD현대에너지솔루션
307,2025-05-16,217820,0.016,0.201,-0.016,0.087,135,17,1400518,683800,682535,3500,4137,2375,0.002,0.118,0.002,28,0,396689,200348,176936,997,1112,0.1,0.07,31,699,94630,153000,2550,2615,0.02549,원익피앤이
306,2025-05-16,217330,-0.012,0.299,-0.021,0.299,743,6,333082,152208,147704,1472,2169,4405,-0.0,0.001,-0.145,0,10,229575,142788,67047,755,572,0.1,0.07,9,15,93530,93830,4160,4580,0.10096,싸이토젠
305,2025-05-16,203400,0.054,0.218,-0.045,-0.04,13,735,1681293,890942,702403,6777,7725,6220,0.015,0.085,0.003,2,28,197093,92308,104785,689,889,0.082,0.057,6,132,93400,103700,6560,6180,-0.05793,에이비온
304,2025-05-16,18064K,0.016,0.298,0.01,0.158,64,5,1082234,556196,435600,17092,16245,44700,0.032,0.119,0.006,26,9,129576,69778,59798,1879,2084,0.1,0.07,2,51,93200,95630,48050,53000,0.10302,한진칼우
303,2025-05-16,124500,0.006,0.078,-0.021,0.06,747,97,1290663,584904,613628,2958,3105,8700,-0.005,0.002,-0.067,0,18,407618,295135,112483,1249,832,0.074,0.052,250,519,113600,135030,8500,9140,0.07529,아이티센글로벌
302,2025-05-16,115570,-0.009,0.038,-0.013,0.015,629,3,41941,22386,18268,91,142,2665,0.036,0.083,-0.006,15,38,43803,21027,22776,115,151,0.089,0.062,0,699,93100,153000,2795,2845,0.01789,스타플렉스
301,2025-05-16,025560,-0.003,-0.003,-0.049,-0.049,0,760,844004,413906,101493,643,424,658,0.014,0.094,0.009,42,0,507686,233127,274559,861,887,0.084,0.059,16,699,93900,153000,699,680,-0.02718,미래산업
300,2025-05-16,013870,0.0,0.009,-0.005,-0.002,23,749,4475,3334,1022,49,73,4050,-0.016,-0.014,-0.089,1,9,36552,27782,8015,110,78,0.083,0.058,17,699,93930,153000,3880,3890,0.00258,지엠비코리아
299,2025-05-16,027040,0.0,0.298,0.0,0.298,10,0,5301115,3935409,1055813,674,213,248,-0.081,-0.036,-0.121,19,40,2334361,1254533,1079828,398,638,0.096,0.067,410,413,125600,125730,232,216,-0.06897,서울전자통신
298,2025-05-16,001020,0.0,0.038,0.0,0.036,748,0,259704,203560,54565,132,372,798,-0.006,-0.006,-0.065,0,32,39400,33985,5415,114,34,0.063,0.05,637,699,144930,153000,776,780,0.00515,페이퍼코리아
297,2025-05-16,000157,-0.034,0.077,-0.129,0.022,66,2,16682,8878,6687,1237,1203,332000,0.06,0.102,0.035,5,27,2954,1410,1544,204,227,0.066,0.05,3,129,93230,103530,357500,381000,0.06573,두산2우B
296,2025-05-15,476040,-0.011,0.161,-0.037,-0.006,44,734,7196640,3732841,3245672,64556,67252,36200,-0.019,0.039,-0.022,29,0,449906,211759,238147,3867,5125,0.062,0.05,13,99,93730,102030,36800,39100,0.0625,오가노이드사이언스
295,2025-05-15,460870,0.002,0.042,-0.015,0.014,118,31,843231,394800,388142,2305,2659,6580,-0.074,-0.071,-0.144,0,43,727554,425826,281554,1675,1209,0.085,0.06,81,699,101130,153000,5930,6000,0.0118,에스엠씨지
294,2025-05-15,405000,0.3,0.3,0.223,0.3,4,689,303589,226962,50428,1826,939,13180,0.066,0.1,-0.074,0,46,159880,98247,60283,1630,1302,0.1,0.07,27,32,94430,94700,13600,12650,-0.06985,플라즈맵
293,2025-05-15,376900,0.015,0.143,-0.026,0.061,219,3,18934244,9837507,8568414,106547,118894,16510,0.045,0.118,0.044,32,0,4417469,2293544,2123925,27215,28890,0.07,0.05,38,74,95000,100800,17990,19260,0.07059,로킷헬스케어
292,2025-05-15,368970,0.056,0.25,-0.055,-0.044,67,739,6618135,3532300,2783583,24946,28730,3235,0.015,0.057,-0.008,8,4,266881,146061,120820,854,623,0.065,0.05,46,170,95400,105600,3340,3560,0.06587,오에스피
291,2025-05-15,274090,0.022,0.076,0.013,0.069,749,31,599449,238455,348282,3249,4273,13510,0.048,0.049,-0.014,0,27,162755,126249,36506,1447,759,0.064,0.05,158,699,105000,153000,13850,14010,0.01155,켄코아에어로스페이스
290,2025-05-15,263050,0.0,0.0,-0.019,-0.014,0,222,375137,273478,93520,2015,668,1305,-0.018,-0.017,-0.077,2,48,174253,146081,28172,664,231,0.065,0.05,185,699,110330,153000,1254,1228,-0.02073,유틸렉스
289,2025-05-15,261780,0.027,0.039,-0.007,0.034,704,14,79979,27019,52636,137,240,3050,0.061,0.2,0.049,19,0,1236832,611063,553458,3055,2960,0.1,0.07,1,191,93130,110630,3480,3235,-0.0704,차백신연구소
288,2025-05-15,256940,-0.001,0.193,-0.017,0.193,760,2,3713623,1706892,1786354,18487,19031,14500,-0.006,0.003,-0.059,0,48,468130,305730,162400,3136,2734,0.066,0.05,170,699,105600,153000,14210,14670,0.03237,킵스파마
287,2025-05-15,180640,0.248,0.299,0.217,0.299,6,96,1202130,736790,428411,32444,19845,150600,-0.048,-0.008,-0.092,6,40,331973,197883,134090,10038,8136,0.092,0.064,6,46,93400,95400,144600,135300,-0.06432,한진칼
286,2025-05-15,115530,0.009,0.298,-0.009,0.298,165,46,20514058,11068612,9087291,7444,11061,453,0.11,0.236,0.11,6,0,8539766,4716600,3455907,4906,5019,0.084,0.059,22,530,94200,135600,539,507,-0.05937,씨엔플러스
285,2025-05-15,108490,0.058,0.3,0.023,0.3,755,30,5567425,2368954,3090785,48967,63081,49000,0.033,0.055,-0.01,5,31,1086119,626027,460092,13087,11406,0.066,0.05,71,156,100630,104900,50600,54000,0.06719,로보티즈
284,2025-05-15,092460,0.0,0.024,-0.007,0.022,715,302,63279,28897,33896,480,472,9860,-0.006,0.004,-0.054,40,45,39770,31280,8490,262,219,0.061,0.05,628,699,144500,153000,9690,9540,-0.01548,한라IMS
283,2025-05-15,053290,0.002,0.004,-0.024,-0.011,10,139,100215,60595,35073,239,294,2680,0.008,0.088,-0.006,17,5,400499,195678,204821,754,1079,0.094,0.066,104,699,102300,153000,2820,2710,-0.03901,NE능률
282,2025-05-14,377220,0.026,0.3,0.009,0.078,251,34,29910831,15978599,11253373,32788,35892,2480,0.083,0.129,0.05,16,3,5279754,2718424,2561330,6401,7276,0.075,0.052,117,331,102930,121630,2725,2930,0.07523,프롬바이오
281,2025-05-14,332290,-0.001,0.032,-0.001,0.01,261,0,148188,60456,87517,180,197,1168,0.0,0.0,-0.06,0,8,35233,25956,6992,100,41,0.064,0.05,4,699,93300,153000,1142,1146,0.0035,누보
280,2025-05-14,319400,0.019,0.019,-0.013,-0.008,0,725,433836,244757,170610,1241,1337,4345,-0.003,-0.003,-0.061,0,50,370535,271519,99016,818,730,0.061,0.05,259,699,114030,153000,4235,4240,0.00118,현대무벡스
279,2025-05-14,263920,0.016,0.016,-0.199,-0.168,0,698,412238,173545,88369,461,426,860,0.177,0.221,0.105,0,49,767402,518984,248418,1282,980,0.096,0.067,336,699,121900,153000,1012,961,-0.0504,휴엠앤씨
278,2025-05-14,246250,0.036,0.298,0.015,0.298,161,2,25378912,13755830,11316786,36142,39418,2545,0.022,0.163,0.006,19,2,6242041,3207707,2821726,10899,10878,0.1,0.07,11,35,93630,94830,2805,3090,0.1016,에스엘에스바이오
277,2025-05-14,242040,-0.008,0.004,-0.038,-0.038,0,760,1160247,743784,351382,1646,2225,1739,0.001,0.064,-0.01,33,0,620744,245008,375736,690,979,0.074,0.052,85,699,101330,153000,1802,1806,0.00222,나무기술
276,2025-05-14,226590,0.02,0.064,-0.009,0.027,409,51,2728783,1427170,1231894,13994,15323,13790,-0.014,-0.002,-0.065,11,35,332105,236196,95909,1862,1313,0.067,0.05,152,699,104700,153000,13440,13550,0.00818,엠디바이스
275,2025-05-14,137940,0.042,0.12,-0.122,-0.031,150,593,46907150,24819010,19462156,34001,34392,1004,-0.004,-0.004,-0.068,0,47,1661470,973432,688038,1149,1041,0.068,0.05,117,210,102930,111600,976,1044,0.06967,넥스트아이
274,2025-05-14,101000,0.002,0.135,-0.074,0.111,750,38,3599635,1423906,1712694,3043,4217,2710,0.079,0.092,-0.066,3,17,2748276,1487847,974744,3362,3553,0.1,0.07,12,532,93700,135700,2795,3075,0.10018,KS인더스트리
273,2025-05-14,095910,-0.002,-0.001,-0.075,-0.042,566,176,870738,464632,400126,1857,1891,1629,0.129,0.24,0.077,8,2,3430195,1841638,1588557,6994,6589,0.096,0.067,74,565,100800,141330,1917,1788,-0.06729,에스에너지
272,2025-05-14,090080,0.103,0.237,-0.148,-0.054,29,673,54559859,28135510,23250264,45342,46511,1973,0.006,0.042,-0.027,16,37,2677737,1489987,1187750,3143,3326,0.071,0.05,9,86,93530,101400,2005,1905,-0.04988,평화산업
271,2025-05-14,067370,-0.031,0.019,-0.031,0.018,759,0,13732,3280,5663,70,150,7890,0.138,0.145,-0.047,0,26,59828,39615,19126,515,353,0.1,0.07,578,583,142000,142230,8440,9290,0.10071,선바이오
270,2025-05-14,015020,-0.001,0.0,-0.063,-0.057,0,683,1109914,698715,384944,1486,1245,1481,0.003,0.003,-0.098,0,43,408175,214972,193203,448,260,0.1,0.07,79,699,101030,153000,1428,1412,-0.0112,이스타코
269,2025-05-14,014160,0.062,0.1,-0.158,-0.11,3,555,67380708,36558624,27939178,48211,48707,1679,0.032,0.062,-0.017,6,48,3954309,2365829,1588480,3465,3387,0.08,0.056,252,699,113700,153000,1733,1653,-0.04616,대영포장
268,2025-05-14,011000,0.005,0.024,0.002,0.012,158,42,238871,105731,131774,332,650,2085,0.019,0.11,0.019,4,0,565352,289836,245993,909,1007,0.089,0.063,2,699,93200,153000,2245,2165,-0.03563,진원생명과학
267,2025-05-14,046940,-0.034,0.044,-0.174,-0.165,4,655,4603821,2651956,1745750,9143,9072,3195,0.027,0.074,0.008,7,45,511711,276253,235458,1247,1262,0.065,0.05,222,699,112200,153000,3350,3335,-0.00448,우원개발
266,2025-05-14,045510,0.01,0.011,-0.019,0.0,1,95,40662,25503,13318,413,262,966,-0.003,-0.001,-0.063,1,19,35092,12117,11205,99,102,0.066,0.05,31,699,94630,153000,943,934,-0.00954,정원엔시스
265,2025-05-14,042940,0.078,0.185,-0.045,-0.044,2,664,3347600,1783380,1402704,30315,31017,44700,-0.003,0.034,-0.049,3,50,355979,210693,139160,3728,3990,0.087,0.061,238,401,113000,125130,44800,42050,-0.06138,상지건설
264,2025-05-14,018000,-0.0,0.146,-0.016,0.125,654,1,10845364,5070984,5474287,8513,11072,1669,-0.025,0.047,-0.029,17,1,1890412,1069120,821292,1756,1955,0.079,0.055,70,699,100600,153000,1699,1745,0.02707,유니슨
263,2025-05-14,002880,-0.0,0.082,-0.0,0.055,227,0,435711,255893,177343,597,762,1017,0.006,0.069,0.0,17,0,270823,131032,139791,341,366,0.069,0.05,82,600,101200,143100,1061,1008,-0.04995,대유에이텍
262,2025-05-13,476060,0.009,0.057,-0.007,0.052,107,18,533806,230246,295096,2919,3959,22150,-0.025,0.072,-0.027,39,0,746936,350445,396491,3206,3974,0.1,0.07,155,699,104830,153000,22900,23000,0.00437,온코닉테라퓨틱스
261,2025-05-13,439580,0.053,0.087,-0.014,-0.013,4,567,2039750,1231034,772960,16299,18738,8300,0.002,0.011,-0.051,0,34,331664,208155,123509,1877,1574,0.065,0.05,25,103,94330,102230,8200,8740,0.06585,블루엠텍
260,2025-05-13,435570,-0.013,0.241,-0.03,0.175,196,15,5040137,2517438,2410968,45177,48129,27250,-0.029,-0.029,-0.095,0,11,278674,186260,92414,2108,2406,0.073,0.051,46,699,95400,153000,25800,25500,-0.01163,에르코스
259,2025-05-13,355390,0.022,0.284,-0.001,0.218,663,44,10928007,5514626,5125222,67367,69691,16950,-0.046,-0.032,-0.09,5,14,485838,317133,168705,3139,2462,0.063,0.05,48,579,95500,142030,16040,15240,-0.04988,크라우드웍스
258,2025-05-13,348080,0.029,0.059,-0.071,-0.038,82,31,3156727,1830795,1220781,3616,3369,1635,0.005,0.009,-0.113,0,35,1080587,649222,388495,901,722,0.1,0.07,6,699,93400,153000,1572,1507,-0.04135,큐라티스
257,2025-05-13,338840,0.013,0.05,-0.018,0.048,667,46,143875,50091,92777,554,837,8230,0.16,0.179,0.072,4,40,370234,223812,146422,2267,1601,0.1,0.07,19,80,94030,101100,9370,10320,0.10139,와이바이오로직스
256,2025-05-13,246250,0.128,0.192,-0.073,-0.073,364,756,11879913,6396788,4838448,34248,35979,1960,0.033,0.12,0.025,29,2,1503482,774318,729164,3435,3583,0.092,0.064,46,57,95400,95930,2125,2325,0.09412,에스엘에스바이오
255,2025-05-13,239340,0.097,0.283,-0.034,0.137,578,14,29049039,14865126,13163331,54029,58802,2870,0.015,0.052,-0.009,26,41,1421266,760973,660293,2947,3979,0.062,0.05,171,365,105630,123330,2955,3140,0.06261,이스트에이드
254,2025-05-13,199800,0.0,0.0,-0.023,-0.005,0,12,8407,4833,3528,224,223,36800,-0.076,-0.075,-0.149,0,32,38289,24778,13511,746,586,0.088,0.062,212,699,111700,153000,33000,31950,-0.03182,툴젠
253,2025-05-13,101000,0.006,0.048,-0.01,0.023,2,195,347517,178218,150518,470,527,2440,0.002,0.004,-0.074,1,28,197987,136067,61920,288,500,0.084,0.059,149,624,104530,144300,2380,2585,0.08613,KS인더스트리
252,2025-05-13,080530,0.0,0.02,-0.021,-0.021,11,760,21389,9814,7436,75,57,1189,0.274,0.299,0.119,1,25,2055881,1274611,498075,3655,4418,0.05,0.05,32,43,94700,95230,1461,1535,0.05065,코디
251,2025-05-13,025750,0.133,0.3,0.12,0.3,148,11,14490343,5537756,8337196,8114,11394,941,-0.063,0.022,-0.065,19,0,3565053,1992592,1572461,2503,2442,0.093,0.065,210,430,111600,130600,931,870,-0.06552,한솔홈데코
250,2025-05-13,046940,0.097,0.299,0.087,0.299,271,0,5448244,2461867,2815498,9754,11365,3825,0.01,0.018,-0.065,0,8,1131947,683857,448090,2784,2233,0.09,0.063,3,60,93230,100100,3775,3535,-0.06358,우원개발
249,2025-05-13,004985,-0.009,0.127,-0.012,0.052,253,6,194421,92434,85721,1825,1967,14640,-0.029,-0.027,-0.094,2,34,41115,30357,10758,327,180,0.074,0.052,104,699,102300,153000,13870,13700,-0.01226,성신양회우
