,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,volTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
3885,2024-11-25,082740,0.0,0.063,-0.014,0.035,330,12,1721220,665281,1018676,8863,11360,16690,0.005,0.096,-0.005,1023933,0.1,0.07,2,511,93200,134630,18330,17050,-0.06983,한화엔진
3884,2024-11-25,079900,-0.019,-0.003,-0.086,-0.069,10,618,856307,532229,294827,6929,6034,27500,0.016,0.089,0.002,261741,0.087,0.061,3,699,93230,153000,30000,30300,0.01,전진건설로봇
3883,2024-11-25,077970,0.002,0.039,-0.015,0.029,270,7,412370,165007,236390,2363,5644,20950,0.021,0.067,0.005,252500,0.062,0.05,0,600,93100,143100,22400,21250,-0.05134,STX엔진
3882,2024-11-25,075580,-0.001,0.118,-0.003,0.105,280,1,2265971,716622,1472261,5839,8682,8220,0.002,0.05,-0.008,573683,0.059,0.05,0,517,93100,134930,8650,8220,-0.04971,세진중공업
3881,2024-11-25,014990,-0.012,-0.003,-0.043,-0.038,2,753,269034,193972,38139,362,359,691,0.023,0.082,0.016,316124,0.066,0.05,87,699,101430,153000,750,731,-0.02533,인디에프
3880,2024-11-25,011390,-0.005,0.02,-0.013,-0.005,4,37,4764,2197,2378,139,139,55000,0.016,0.053,-0.042,3153,0.099,0.069,1,699,93130,153000,58100,56300,-0.03098,부산산업
3879,2024-11-25,011300,-0.012,0.086,-0.012,0.025,35,0,592484,220987,350983,303,463,416,0.012,0.149,0.012,731570,0.1,0.07,260,277,114100,114930,479,528,0.1023,성안머티리얼스
3878,2024-11-25,011230,0.0,0.027,-0.038,0.013,267,5,84026,51075,27727,385,300,2820,0.012,0.012,-0.043,17063,0.057,0.05,93,699,101730,153000,2860,2865,0.00175,삼화전자
3877,2024-11-25,010640,-0.009,0.005,-0.107,-0.089,78,686,358709,254494,95780,1221,692,7150,-0.116,-0.109,-0.166,358406,0.069,0.05,116,699,102900,153000,6390,6430,0.00626,진양폴리
3876,2024-11-25,009450,0.007,0.018,-0.044,-0.033,18,754,134422,80938,49170,4957,3092,78700,-0.027,-0.0,-0.053,51590,0.056,0.05,25,699,94330,153000,78900,78800,-0.00127,경동나비엔
3875,2024-11-25,007110,0.0,0.003,-0.028,-0.025,4,655,2683590,1903166,676799,2596,1852,1393,0.053,0.188,0.052,10386396,0.084,0.059,0,699,93100,153000,1658,1704,0.02774,일신석재
3874,2024-11-25,003780,-0.01,0.02,-0.066,-0.06,69,752,271327,198823,66423,613,386,6730,-0.114,-0.1,-0.153,307571,0.063,0.05,21,699,94130,153000,6080,6100,0.00329,진양산업
3873,2024-11-25,002870,0.0,0.14,-0.004,0.111,578,15,559451,193712,351640,1031,4977,950,-0.035,0.011,-0.041,27426,0.054,0.05,0,699,93100,153000,962,958,-0.00416,신풍
3872,2024-11-25,002410,0.15,0.169,-0.014,0.043,156,725,22925257,12708632,9029175,40060,31964,3300,0.0,0.033,-0.076,1877581,0.1,0.07,26,350,94400,122600,3415,3175,-0.07028,범양건영
3871,2024-11-25,001570,-0.014,0.073,-0.032,-0.03,78,758,1085592,571094,476747,8597,9506,27100,0.035,0.137,0.033,444812,0.1,0.07,30,380,94600,124100,30850,28650,-0.07131,금양
3870,2024-11-25,001470,0.024,0.097,-0.143,-0.135,4,735,76740102,44696547,29829173,37135,39222,1102,0.044,0.069,0.007,5643675,0.061,0.05,32,699,94700,153000,1180,1176,-0.00339,삼부토건
3869,2024-11-25,000670,0.0,0.001,-0.039,-0.018,7,186,12940,8198,4655,2741,1203,386000,-0.012,0.036,-0.019,2411,0.057,0.05,18,106,94000,102400,400500,423500,0.05743,영풍
3868,2024-11-22,900340,-0.0,0.018,-0.057,-0.007,449,51,832483,500664,301526,832,1433,2185,0.032,0.08,0.023,304115,0.056,0.05,23,699,94230,153000,2365,2380,0.00634,윙입푸드
3867,2024-11-22,465480,0.003,0.023,-0.037,-0.026,0,633,96194,55111,36883,630,597,6750,-0.012,0.031,-0.019,14677,0.051,0.05,2,116,93200,102900,6980,6630,-0.05014,인스피언
3866,2024-11-22,462510,-0.01,0.05,-0.014,0.029,298,60,165997,77618,83087,1005,1072,9950,0.008,0.063,0.005,51824,0.058,0.05,17,74,93930,100800,10600,11230,0.05943,라메디텍
3865,2024-11-22,443670,-0.009,0.017,-0.033,-0.031,10,160,132415,72526,51842,585,436,5660,0.023,0.164,0.023,314486,0.1,0.07,1,8,93130,93500,6610,7280,0.10136,에스피소프트
3864,2024-11-22,402030,0.026,0.057,-0.015,-0.012,3,15,87401,50296,33742,1258,1022,19070,0.028,0.091,0.028,70568,0.061,0.05,3,699,93230,153000,20850,20700,-0.00719,코난테크놀로지
3863,2024-11-22,394800,0.003,0.221,-0.025,0.013,344,2,52348152,28285274,23343503,114911,124734,3900,0.022,0.041,-0.013,1809633,0.055,0.05,38,119,95000,103030,4065,3860,-0.05043,쓰리빌리언
3862,2024-11-22,389470,-0.027,-0.026,-0.147,-0.142,0,610,872642,560791,277470,6242,4170,14970,-0.027,0.001,-0.051,87297,0.056,0.05,12,223,93700,112230,15010,14260,-0.04997,인벤티지랩
3861,2024-11-22,377480,-0.008,0.007,-0.03,-0.029,5,723,45551,33233,11311,548,250,11370,0.055,0.099,0.039,66417,0.058,0.05,0,3,93100,93230,12520,13260,0.05911,마음AI
3860,2024-11-22,356680,0.053,0.11,-0.041,-0.04,0,725,3192270,2019120,1059113,8764,7833,4865,0.061,0.141,0.04,1958464,0.097,0.068,11,312,93630,120700,5570,5190,-0.06822,엑스게이트
3859,2024-11-22,355690,-0.007,0.114,-0.007,0.043,302,0,27269,16243,8954,343,297,5600,-0.018,0.016,-0.061,12615,0.082,0.057,266,699,114400,153000,5710,5610,-0.01751,에이텀
3858,2024-11-22,355390,0.004,0.013,-0.026,-0.022,9,346,13873,8869,4868,218,172,10130,-0.005,0.05,-0.005,1221,0.056,0.05,7,699,93430,153000,10660,10700,0.00375,크라우드웍스
3857,2024-11-22,304360,0.004,0.015,-0.133,-0.115,0,724,466412,309653,136724,3522,2381,20300,-0.003,0.022,-0.027,45381,0.051,0.05,1,157,93130,104930,20800,21900,0.05288,에스바이오메딕스
3856,2024-11-22,304100,0.022,0.031,-0.047,-0.047,1,760,177429,123602,41124,1530,1171,19770,0.042,0.191,0.042,464629,0.081,0.056,0,699,93100,153000,23600,23000,-0.02542,솔트룩스
3855,2024-11-22,250060,-0.002,0.017,-0.024,-0.017,12,746,305658,204051,86388,768,748,2890,0.002,0.061,-0.0,366517,0.061,0.05,31,244,94630,113300,3070,3260,0.06189,모비스
3854,2024-11-22,217820,-0.008,0.033,-0.025,-0.012,250,68,83815,40535,39400,295,318,2405,0.008,0.031,-0.033,37285,0.067,0.05,14,179,93800,110030,2485,2360,-0.0503,원익피앤이
3853,2024-11-22,208640,0.014,0.014,-0.067,-0.045,0,599,4904803,2838539,1791765,1831,3463,340,-0.015,0.132,-0.024,5265895,0.1,0.07,37,65,94930,100330,386,426,0.10363,썸에이지
3852,2024-11-22,193250,-0.013,0.021,-0.07,-0.01,527,33,86855,51271,31513,162,154,381,0.018,0.286,0.018,99272,0.001,0.05,22,28,94200,94500,491,493,0.00407,링크드
3851,2024-11-22,159010,-0.01,0.04,-0.01,0.015,725,0,18717,12239,6304,193,232,4680,0.004,0.043,-0.018,1448,0.062,0.05,40,699,95100,153000,4885,4880,-0.00102,아스플로
3850,2024-11-22,123010,0.113,0.275,-0.065,0.023,44,733,10358729,5568779,4294261,20411,24102,680,-0.044,-0.022,-0.081,207990,0.064,0.05,485,486,133330,133400,667,634,-0.04948,아이윈플러스
3849,2024-11-22,106080,0.0,0.026,-0.072,0.004,737,68,71141,51438,19192,200,230,3470,0.046,0.124,0.03,69531,0.091,0.064,44,699,95300,153000,3905,4185,0.0717,하이소닉
3848,2024-11-22,101670,0.006,0.203,-0.029,0.191,756,56,8820481,4358392,4134209,10865,13445,2870,-0.009,0.068,-0.026,1581039,0.097,0.068,3,699,93230,153000,3070,3005,-0.02117,하이드로리튬
3847,2024-11-22,091970,0.014,0.014,-0.016,-0.005,0,285,55363,37198,9372,66,61,616,-0.002,-0.002,-0.055,26416,0.057,0.05,86,699,101400,153000,617,619,0.00324,나노캠텍
3846,2024-11-22,083650,0.01,0.021,-0.036,-0.021,11,444,2496744,1437316,956586,14304,10035,16900,0.027,0.104,0.023,1645233,0.079,0.055,20,699,94100,153000,18680,19100,0.02248,비에이치아이
3845,2024-11-22,082270,0.003,0.004,-0.103,-0.093,0,664,539292,335249,150626,3167,2027,12480,-0.016,0.032,-0.026,74146,0.059,0.05,143,699,104230,153000,12900,13360,0.03566,젬백스
3844,2024-11-22,071850,-0.008,0.086,-0.025,-0.006,231,51,52025,16932,33680,194,560,1900,-0.012,0.04,-0.013,580,0.053,0.05,286,699,115400,153000,1979,1929,-0.02527,캐스텍코리아
3843,2024-11-22,064800,0.02,0.07,-0.007,0.016,89,273,944997,500239,424342,1035,1555,1250,0.015,0.078,0.015,279620,0.061,0.05,16,56,93900,95900,1349,1433,0.06227,포니링크
3842,2024-11-22,063440,0.0,0.011,-0.003,0.004,596,32,27721,7986,15945,85,115,1371,-0.004,0.003,-0.055,17618,0.061,0.05,9,699,93530,153000,1377,1371,-0.00436,SM Life Design
3841,2024-11-22,063080,0.032,0.283,0.022,0.158,55,2,1793172,940739,799425,21286,21637,29250,0.089,0.111,0.026,195751,0.083,0.058,339,699,122030,153000,32550,32300,-0.00768,컴투스홀딩스
3840,2024-11-22,052020,0.021,0.037,-0.022,0.007,23,525,391116,255501,120861,924,759,5030,0.004,0.06,0.004,77716,0.055,0.05,6,539,93400,140030,5350,5660,0.05794,에스티큐브
3839,2024-11-22,051980,-0.013,0.085,-0.013,0.034,343,0,1249045,640372,583680,3951,4779,9450,-0.025,0.02,-0.038,255419,0.061,0.05,35,222,94830,112200,9660,9180,-0.04969,중앙첨단소재
3838,2024-11-22,041020,-0.004,0.054,-0.051,-0.049,16,759,3319633,1956429,1233680,6715,6734,5260,0.006,0.055,0.004,528843,0.051,0.05,4,699,93300,153000,5570,5500,-0.01257,폴라리스오피스
3837,2024-11-22,020400,0.039,0.299,0.002,0.299,713,0,841810,335135,449584,4359,5357,8000,-0.062,-0.031,-0.09,166501,0.065,0.05,126,137,103400,103930,7770,8280,0.06564,대동금속
3836,2024-11-22,008830,0.096,0.3,0.014,0.3,592,47,6533118,3031517,3187011,27375,26807,10800,0.016,0.102,-0.004,3351476,0.1,0.07,124,568,103300,141500,11920,11080,-0.07047,대동기어
3835,2024-11-22,006050,-0.004,0.227,-0.015,0.17,753,38,8911013,4045152,4492970,9314,11459,2240,-0.013,0.049,-0.018,1002538,0.068,0.05,222,237,112200,112930,2355,2235,-0.05096,국영지앤엠
3834,2024-11-22,450080,-0.002,0.034,-0.007,0.016,338,33,756512,359381,379536,8363,12872,89400,0.007,0.057,0.006,263697,0.051,0.05,17,699,93930,153000,94700,92800,-0.02006,에코프로머티
3833,2024-11-22,35320K,0.0,0.04,-0.022,0.019,293,54,4027,2047,1964,46,74,7940,-0.016,0.035,-0.016,56,0.052,0.05,77,699,100930,153000,8240,8090,-0.0182,대덕전자1우
3832,2024-11-22,097230,0.024,0.046,-0.014,0.024,55,342,300507,188034,105075,747,710,3240,0.009,0.052,-0.002,185049,0.054,0.05,38,71,95000,100630,3415,3605,0.05564,HJ중공업
3831,2024-11-22,036580,-0.002,0.009,-0.095,-0.041,1,17,1915277,1083881,696575,4504,5243,2565,-0.016,0.02,-0.037,120522,0.059,0.05,11,699,93630,153000,2620,2740,0.0458,팜스코
3830,2024-11-22,011690,-0.007,0.011,-0.022,0.002,13,166,78857,35684,42299,103,165,2280,0.007,0.044,-0.007,22697,0.051,0.05,5,410,93330,125600,2385,2265,-0.05031,와이투솔루션
3829,2024-11-22,009810,-0.007,0.298,-0.023,0.142,191,42,29330108,18129884,9230274,6689,6788,345,0.009,0.113,-0.017,1674135,0.1,0.07,15,37,93830,94930,385,425,0.1039,플레이그램
3828,2024-11-22,003920,0.0,0.021,-0.092,-0.09,6,746,54179,32449,19707,1287,1068,61600,0.024,0.045,-0.005,5848,0.051,0.05,591,699,142630,153000,64600,63400,-0.01858,남양유업
3827,2024-11-22,002995,0.157,0.3,0.157,0.3,60,0,15416,0,0,0,0,9710,0.03,0.173,0.03,10901,0.098,0.068,59,60,100030,100100,11410,12540,0.09904,금호건설우
3826,2024-11-22,002990,0.007,0.25,0.007,0.085,59,0,1860479,1012165,800280,5670,6116,2930,0.022,0.022,-0.038,109594,0.062,0.05,41,60,95130,100100,3000,3190,0.06333,금호건설
3825,2024-11-22,002900,0.018,0.129,0.008,0.129,760,60,2889824,28660,59951,26,204,5000,-0.052,-0.013,-0.072,1230449,0.064,0.05,51,699,95630,153000,4940,4895,-0.00911,TYM
3824,2024-11-22,002870,0.0,0.159,-0.025,0.028,515,543,607457,311986,279445,1112,1363,855,0.001,0.073,-0.003,40437,0.076,0.053,6,699,93400,153000,919,950,0.03373,신풍
3823,2024-11-22,002410,0.113,0.3,0.101,0.3,490,4,11843692,5796602,5525270,17848,17162,3165,0.161,0.163,0.025,6000172,0.1,0.07,95,252,101830,113700,3685,3425,-0.07056,범양건영
3822,2024-11-22,001570,-0.02,-0.005,-0.053,-0.049,349,60,639538,373476,237488,5762,7176,27950,-0.002,0.054,-0.005,157281,0.059,0.05,0,212,93100,111700,29500,28000,-0.05085,금양
3821,2024-11-21,900340,0.0,0.013,-0.033,-0.022,18,89,997481,581738,398333,1064,1645,2200,-0.009,-0.009,-0.057,199578,0.051,0.05,6,699,93400,153000,2185,2185,0.0,윙입푸드
3820,2024-11-21,459100,0.059,2.727,0.016,1.295,281,1,123710964,65998884,55543831,625991,637964,14690,0.127,0.129,-0.03,5788945,0.1,0.07,23,528,94230,135500,16610,15450,-0.06984,위츠
3819,2024-11-21,396270,0.004,0.004,-0.123,-0.117,0,748,953058,606243,269949,5281,4850,13600,-0.027,-0.011,-0.069,297659,0.062,0.05,60,699,100100,153000,13470,12940,-0.03935,넥스트칩
3818,2024-11-21,394800,-0.028,0.299,-0.051,0.192,519,86,52136112,28940535,22304872,100609,111060,3850,0.007,0.081,-0.023,5957216,0.1,0.07,53,264,95730,114300,4165,4585,0.10084,쓰리빌리언
3817,2024-11-21,365330,-0.043,0.024,-0.055,-0.023,385,64,10468785,5325966,3973251,24598,25821,8490,0.075,0.092,0.009,4612568,0.082,0.057,447,569,131430,141530,9290,8760,-0.05705,에스와이스틸텍
3816,2024-11-21,354200,0.0,0.051,-0.041,0.049,758,175,78346,22173,49133,163,227,2695,0.124,0.15,0.046,376246,0.099,0.07,11,77,93630,100930,3105,2885,-0.07085,엔젠바이오
3815,2024-11-21,352770,0.0,0.057,-0.036,0.057,759,227,287161,131843,142677,294,317,498,-0.012,0.072,-0.02,159139,0.094,0.066,3,8,93230,93500,536,588,0.09701,클리노믹스
3814,2024-11-21,347850,0.009,0.07,-0.022,-0.007,478,69,203391,116901,82850,2746,2409,34050,-0.004,0.021,-0.05,46442,0.074,0.052,127,699,103430,153000,34800,34800,0.0,디앤디파마텍
3813,2024-11-21,323280,-0.015,0.013,-0.151,-0.13,9,245,1496206,864066,569397,6308,6301,23000,0.017,0.026,-0.065,218743,0.098,0.068,162,699,105200,153000,23650,23700,0.00211,태성
3812,2024-11-21,315640,-0.019,0.044,-0.042,-0.036,462,105,1683100,869407,766428,5610,5528,6620,0.006,0.009,-0.042,166201,0.054,0.05,71,439,100630,131030,6700,6360,-0.05075,딥노이드
3811,2024-11-21,314930,0.008,0.098,0.005,0.067,551,4,788473,349925,423449,4457,7060,18370,-0.02,-0.02,-0.085,183426,0.072,0.05,363,699,123230,153000,18040,17670,-0.02051,바이오다인
3810,2024-11-21,310210,0.038,0.038,-0.074,-0.074,0,760,478838,250693,203191,5100,6639,85500,-0.011,-0.011,-0.263,335093,0.1,0.07,176,699,105900,153000,84800,83800,-0.01179,보로노이
3809,2024-11-21,299900,0.036,0.12,-0.028,0.097,717,16,6782674,2959675,3172939,8082,9273,1603,-0.012,0.054,-0.03,1781362,0.087,0.061,4,92,93300,101700,1693,1590,-0.06084,위지윅스튜디오
3808,2024-11-21,288330,0.0,0.102,-0.037,0.065,401,10,1328812,663903,636877,2450,4124,3030,-0.033,-0.023,-0.092,200726,0.076,0.053,110,699,102600,153000,2965,3075,0.0371,브릿지바이오테라퓨틱
3807,2024-11-21,255220,-0.045,0.009,-0.045,-0.03,634,0,8739880,4182513,3419654,9017,11264,3250,0.037,0.062,0.009,3364153,0.052,0.05,509,699,134530,153000,3455,3415,-0.01158,SG
3806,2024-11-21,227610,0.0,0.064,-0.018,0.013,725,92,88667,26738,60460,316,333,1261,0.0,0.043,-0.013,6747,0.057,0.05,81,115,101130,102830,1317,1393,0.05771,아우딘퓨쳐스
3805,2024-11-21,226330,-0.0,0.011,-0.055,-0.016,30,289,500801,320801,164041,2581,2694,6850,-0.004,-0.004,-0.054,90137,0.052,0.05,427,582,130430,142200,6840,6500,-0.04971,신테카바이오
3804,2024-11-21,220100,0.011,0.014,-0.02,-0.009,3,61,530581,316453,192772,4988,3626,16040,-0.004,0.011,-0.044,158178,0.057,0.05,331,699,121630,153000,16240,15800,-0.02709,퓨쳐켐
3803,2024-11-21,217730,-0.01,0.236,-0.014,0.143,174,1,4285446,2153761,2024481,6671,8047,2260,0.046,0.111,0.007,1168690,0.1,0.07,1,22,93130,94200,2515,2770,0.10139,강스템바이오텍
3802,2024-11-21,214430,0.0,0.009,-0.022,-0.012,27,72,30740,17641,10681,498,345,37650,0.065,0.11,0.037,129589,0.07,0.05,13,699,93730,153000,41850,40200,-0.03943,아이쓰리시스템
3801,2024-11-21,196170,0.069,0.076,-0.068,-0.068,1,760,1722984,897743,612395,43527,40926,350500,-0.037,-0.033,-0.204,1685628,0.1,0.07,327,699,121430,153000,339500,346500,0.02062,알테오젠
3800,2024-11-21,193250,-0.011,0.126,-0.011,0.01,646,0,323322,122616,162593,274,367,385,-0.016,-0.016,-0.07,37703,0.059,0.05,91,699,101630,153000,380,381,0.00263,링크드
3799,2024-11-21,168360,0.011,0.059,-0.028,0.018,4,159,843493,511518,308024,2611,1970,7250,0.007,0.008,-0.044,125733,0.055,0.05,19,32,94030,94700,7330,7740,0.05593,펨트론
3798,2024-11-21,141080,0.032,0.033,-0.051,-0.044,0,759,1173681,624223,469132,20285,13193,101600,-0.023,-0.014,-0.101,628926,0.097,0.068,444,699,131300,153000,100400,97000,-0.03386,리가켐바이오
3797,2024-11-21,138070,-0.016,0.07,-0.02,0.052,539,0,1106757,570746,503430,1414,2053,2935,0.012,0.083,0.012,601727,0.071,0.05,21,66,94130,100400,3185,3415,0.07221,신진에스엠
3796,2024-11-21,115570,-0.011,0.041,-0.061,-0.005,38,333,132673,80792,48808,607,486,3275,-0.018,-0.005,-0.063,10196,0.062,0.05,268,699,114500,153000,3265,3360,0.0291,스타플렉스
3795,2024-11-21,115450,-0.01,0.027,-0.019,0.009,17,0,906293,464829,419334,3003,3149,9890,-0.008,0.052,-0.008,395322,0.06,0.05,318,699,121000,153000,10420,10510,0.00864,HLB테라퓨틱스
3794,2024-11-21,087010,-0.009,0.008,-0.106,-0.09,3,748,1363644,733915,580165,18945,18302,103700,-0.014,-0.013,-0.132,594141,0.1,0.07,144,699,104300,153000,102600,105200,0.02534,펩트론
3793,2024-11-21,083660,0.011,0.205,0.011,0.141,98,0,1197404,637476,542143,6136,7097,1004,-0.008,0.089,-0.016,116516,0.1,0.07,0,15,93100,93830,1095,1018,-0.07032,CSA 코스믹
3792,2024-11-21,037440,-0.028,-0.024,-0.073,-0.064,0,67,582591,353584,176046,1976,1388,5390,0.054,0.074,0.02,268827,0.053,0.05,489,515,133530,134830,5810,6130,0.05508,희림
3791,2024-11-21,024940,-0.008,0.056,-0.013,0.039,16,263,2711477,1397520,1236161,7566,7814,8100,-0.01,0.046,-0.015,605693,0.061,0.05,164,699,105300,153000,8490,8420,-0.00824,PN풍년
3790,2024-11-21,008830,0.002,0.01,-0.027,0.005,728,74,159371,93053,53503,855,595,8310,0.116,0.12,0.014,414856,0.1,0.07,99,527,102030,135430,9330,10270,0.10075,대동기어
3789,2024-11-21,001840,-0.019,-0.002,-0.052,-0.043,0,101,605830,362596,211793,968,932,2555,0.137,0.166,0.067,1211638,0.094,0.066,440,699,131100,153000,2985,2950,-0.01173,이화공영
3788,2024-11-21,145210,0.0,0.0,-0.074,-0.015,0,3,294158,188408,96477,867,881,1809,0.003,0.006,-0.052,27760,0.061,0.05,194,699,110800,153000,1823,1803,-0.01097,다이나믹디자인
3787,2024-11-21,077500,0.007,0.022,-0.025,0.01,0,69,57540,31876,22580,425,220,4585,0.0,0.058,0.0,44761,0.058,0.05,15,122,93830,103200,4855,5150,0.06076,유니퀘스트
3786,2024-11-21,053690,-0.001,0.004,-0.031,-0.019,9,104,87900,50969,34921,758,837,15690,0.008,0.178,-0.0,1207908,0.094,0.065,6,699,93400,153000,18510,19740,0.06645,한미글로벌
3785,2024-11-21,018500,0.005,0.07,-0.011,0.012,300,51,149639,63115,84548,273,540,1163,-0.017,-0.003,-0.052,30435,0.051,0.05,531,699,135630,153000,1161,1136,-0.02153,동원금속
3784,2024-11-21,013360,-0.017,-0.015,-0.062,-0.03,0,63,940159,573759,349992,1287,1330,1398,0.079,0.095,0.023,627876,0.071,0.05,444,515,131300,134830,1534,1643,0.07106,일성건설
3783,2024-11-21,00781K,0.0,0.0,-0.011,0.0,0,180,22,0,0,0,0,5310,0.0,0.0,-0.049,115,0.051,0.05,299,699,120030,153000,5330,5380,0.00938,코리아써키트2우B
3782,2024-11-21,005750,0.0,0.012,0.0,0.006,74,0,4381,1974,2320,19,25,3470,0.007,0.098,0.006,27044,0.092,0.064,104,111,102300,102630,3815,4170,0.09305,대림B&Co
3781,2024-11-21,003070,-0.013,-0.012,-0.052,-0.044,0,78,138108,98020,35333,922,622,9460,0.044,0.062,0.002,59582,0.06,0.05,466,699,132400,153000,10070,10300,0.02284,코오롱글로벌
3780,2024-11-21,002785,-0.012,0.003,-0.067,-0.067,180,719,3365,800,0,1,0,3350,-0.03,-0.03,-0.082,2260,0.057,0.05,539,699,140030,153000,3255,3175,-0.02458,진흥기업우B
3779,2024-11-21,002410,-0.067,-0.051,-0.278,-0.243,8,744,10569318,6355601,3798783,18790,20782,2435,0.224,0.242,0.14,3467928,0.037,0.05,421,429,130130,130530,3030,3145,0.03795,범양건영
3778,2024-11-21,001470,-0.073,-0.044,-0.142,-0.101,124,60,44483729,24216932,19022786,21101,28712,980,0.107,0.153,0.067,16846358,0.08,0.056,429,502,130530,134200,1132,1224,0.08127,삼부토건
3777,2024-11-21,000890,0.0,0.299,0.0,0.295,651,0,35250624,15790064,18444532,15231,20932,571,-0.049,-0.042,-0.091,2171962,0.054,0.05,283,699,115230,153000,549,530,-0.03461,보해양조
3776,2024-11-21,000490,-0.002,0.071,-0.026,0.065,749,105,573526,204779,290705,1948,1826,9900,0.071,0.072,-0.019,809364,0.093,0.065,531,544,135630,140300,10630,11630,0.09407,대동
3775,2024-11-20,900100,0.0,0.268,-0.009,0.09,506,238,4644943,2609053,1983330,12715,13168,1272,0.017,0.02,-0.032,105187,0.054,0.05,199,200,111030,111100,1299,1370,0.05466,애머릿지
3774,2024-11-20,475960,-0.012,0.082,-0.035,-0.003,80,671,1012422,593221,395835,8951,9310,11760,-0.013,0.054,-0.026,207584,0.081,0.057,209,691,111530,151630,12410,11700,-0.05721,토모큐브
3773,2024-11-20,474610,-0.058,0.016,-0.298,-0.292,3,687,18066059,9906503,7441392,60136,66310,5860,0.01,0.058,-0.053,907432,0.1,0.07,94,214,101800,111800,6220,5780,-0.07074,알에프시스템즈
3772,2024-11-20,472850,-0.004,0.015,-0.033,-0.031,37,231,223651,147381,71727,771,513,5010,0.008,0.064,0.008,54709,0.055,0.05,47,699,95430,153000,5350,5250,-0.01869,폰드그룹
3771,2024-11-20,443250,-0.016,0.013,-0.056,0.009,744,503,170302,97472,64190,2206,1323,12910,-0.022,0.048,-0.022,121569,0.071,0.05,1,70,93130,100600,13550,12870,-0.05018,레뷰코퍼레이션
3770,2024-11-20,376180,0.0,0.0,-0.032,-0.022,0,722,88214,61996,18454,441,384,2630,0.013,0.095,0.002,101918,0.093,0.065,2,37,93200,94930,2885,2695,-0.06586,피코그램
3769,2024-11-20,347700,-0.012,-0.011,-0.222,-0.132,551,647,1134869,749953,357521,2478,2221,2900,-0.01,0.029,-0.033,27026,0.064,0.05,106,136,102400,103900,2990,2840,-0.05017,라이프시맨틱스
