,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,ihTDbf,ilTDbf,volTDbf,mdvTDbf,msvTDbf,mdcTDbf,mscTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
2112,2025-02-17,200470,0.002,0.198,0.002,0.056,416,0,6760305,3141638,3520072,71798,82987,2725,0.09,0.189,0.073,12,4,2129238,942674,1103817,4630,5932,0.1,0.07,54,699,95800,153000,3120,3030,-0.02885,에이팩트
2111,2025-02-17,082270,0.011,0.044,-0.062,0.044,760,697,901150,452051,403753,3950,4547,23500,0.181,0.221,0.149,18,49,940780,424187,475231,4779,5026,0.063,0.05,9,699,93530,153000,28050,28000,-0.00178,젬백스
2110,2025-02-17,065170,0.056,0.129,-0.155,-0.119,8,728,2229755,1236815,815595,13897,15450,2190,0.101,0.155,0.059,10,47,371207,202716,157988,1817,2305,0.091,0.063,57,699,95930,153000,2450,2345,-0.04286,비엘팜텍
2109,2025-02-17,036710,0.004,0.036,-0.013,0.028,367,123,159000,76052,74218,320,371,1381,0.078,0.122,0.054,4,46,473373,245165,228208,778,948,0.065,0.05,44,240,95300,113100,1515,1614,0.06535,심텍홀딩스
2108,2025-02-17,032940,0.0,0.024,-0.001,0.015,581,18,31535,14061,17071,104,112,3445,0.026,0.086,0.013,45,22,266102,136760,129342,525,635,0.072,0.05,1,13,93130,93730,3645,3910,0.0727,원익
2107,2025-02-17,021880,0.0,0.004,-0.07,-0.066,1,195,1033331,734959,274005,230,418,239,-0.017,0.0,-0.059,10,44,145797,133100,12697,47,55,0.062,0.05,128,490,103500,133600,235,223,-0.05106,메이슨캐피탈
2106,2025-02-17,008290,0.0,0.024,-0.009,0.0,1,49,65033,56065,4949,73,53,450,0.027,0.076,0.013,29,15,35196,8996,26200,28,88,0.061,0.05,13,699,93730,153000,474,452,-0.04641,원풍물산
2105,2025-02-17,008730,-0.007,0.02,-0.036,-0.001,2,159,208263,115714,87562,1306,1413,34650,-0.023,-0.023,-0.091,0,8,59369,40737,14997,499,331,0.075,0.052,94,699,101800,153000,32950,33150,0.00607,율촌화학
2104,2025-02-17,004835,0.015,0.015,-0.015,-0.001,0,143,14664,10630,3602,136,116,10120,0.151,0.151,0.062,0,26,53009,30866,22143,516,428,0.084,0.059,168,699,105500,153000,11310,11280,-0.00265,덕성우
2103,2025-02-17,003060,0.001,0.215,0.001,0.108,197,0,10109736,4979996,4978202,9131,12983,809,0.028,0.045,-0.015,5,41,422209,262606,159603,383,258,0.06,0.05,43,145,95230,104330,828,879,0.06159,에이프로젠바이오로직
2102,2025-02-14,464500,-0.0,0.024,-0.01,0.001,24,76,424435,230780,104928,1110,1981,3995,0.068,0.131,0.054,44,1,1795351,823231,972120,3490,5024,0.074,0.052,49,86,95530,101400,4405,4730,0.07378,아이언디바이스
2101,2025-02-14,452450,0.0,0.087,-0.05,0.0,147,50,14068865,7596617,6041716,38955,41807,8140,0.041,0.13,0.014,28,1,6843326,3453921,3161854,20804,22656,0.1,0.07,477,699,132930,153000,8840,9400,0.06335,피아이이
2100,2025-02-14,432720,-0.01,0.064,-0.031,0.033,195,54,1103724,505378,394210,6412,6818,14820,0.146,0.179,0.055,2,50,1222211,734752,487459,9474,7535,0.1,0.07,252,551,113700,140630,16770,15590,-0.07036,퀄리타스반도체
2099,2025-02-14,347700,-0.0,0.221,-0.018,0.194,753,4,3961694,1605874,2245721,11772,19216,8050,0.046,0.084,0.006,2,50,410117,218997,191120,1591,1149,0.078,0.054,64,307,100300,120430,8500,8040,-0.05412,라이프시맨틱스
2098,2025-02-14,323350,0.0,0.098,-0.046,0.007,531,17,274239,133808,129414,1199,1444,6770,0.087,0.108,0.033,7,19,360897,186841,163406,1257,1445,0.073,0.051,39,693,95030,151730,7310,6940,-0.05062,다원넥스뷰
2097,2025-02-14,304840,0.0,0.022,-0.006,0.009,425,84,54186,22613,30215,131,214,2715,0.017,0.077,0.013,39,6,61003,29301,31702,163,231,0.064,0.05,2,699,93200,153000,2860,2765,-0.03322,피플바이오
2096,2025-02-14,253590,0.0,0.036,-0.004,0.008,169,45,453521,222212,210293,1747,1782,10040,0.13,0.24,0.111,38,1,4000788,1934104,2066684,14560,15632,0.084,0.059,158,281,105000,115130,11950,12960,0.08452,네오셈
2095,2025-02-14,246690,0.204,0.247,-0.012,0.005,6,728,23422433,12254333,9423653,27300,29942,1208,-0.012,-0.012,-0.071,0,48,733960,490035,243925,779,563,0.064,0.05,20,23,94100,94230,1167,1243,0.06512,TS인베스트먼트
2094,2025-02-14,160190,-0.006,0.045,-0.045,0.023,559,48,826282,446286,363630,6720,6103,35500,-0.006,0.058,-0.006,16,0,223011,123326,99685,2156,2060,0.064,0.05,208,660,111500,150100,36700,39050,0.06403,하이젠알앤엠
2093,2025-02-14,092870,0.003,0.014,-0.01,0.003,152,11,96150,45817,46371,603,577,13400,0.068,0.086,0.023,38,45,556549,321172,235377,2400,2051,0.061,0.05,116,239,102900,113030,14240,15120,0.0618,엑시콘
2092,2025-02-14,092190,0.0,0.014,-0.011,-0.011,9,753,18524,10399,5937,115,125,3930,-0.036,-0.029,-0.097,1,39,102794,55148,47646,271,277,0.075,0.052,18,699,94000,153000,3715,3760,0.01211,서울바이오시스
2091,2025-02-14,080580,0.0,0.027,-0.011,0.017,644,77,133761,59114,69209,369,522,5370,0.125,0.145,0.048,38,49,450236,242870,207366,1357,1393,0.092,0.065,5,279,93330,115030,5960,6520,0.09396,오킨스전자
2090,2025-02-14,038390,-0.0,0.299,-0.0,0.299,575,0,2044919,897781,1092945,8870,10419,11810,0.125,0.208,0.107,10,35,679944,365729,314215,4568,4691,0.092,0.064,122,699,103200,153000,13810,13380,-0.03114,레드캡투어
2089,2025-02-14,452260,-0.016,0.227,-0.028,0.134,742,1,66016904,32310114,30366479,47734,52963,1400,0.014,0.044,-0.02,9,50,4011671,2301444,1710227,4518,4503,0.066,0.05,43,51,95230,95630,1428,1356,-0.05042,한화갤러리아
2088,2025-02-14,241590,-0.005,0.094,-0.005,0.094,759,0,616363,182034,408512,4621,17733,11200,0.029,0.029,-0.033,0,50,249012,141498,107514,1386,684,0.065,0.05,87,699,101430,153000,11270,11200,-0.00621,화승엔터프라이즈
2087,2025-02-13,466100,-0.023,-0.019,-0.131,-0.105,0,705,6876977,4256884,2391351,32369,31820,16420,0.009,0.04,-0.026,12,41,1932129,1034419,897710,8674,8781,0.067,0.05,16,175,93900,105830,16670,17810,0.06839,클로봇
2086,2025-02-13,452190,0.003,0.009,-0.091,-0.082,3,517,5315077,2974479,1789314,14089,13322,6150,0.042,0.045,-0.029,0,39,1174441,849883,324558,3300,2365,0.077,0.054,25,699,94330,153000,6260,6200,-0.00958,한빛레이저
2085,2025-02-13,382150,0.095,0.142,-0.144,-0.141,13,759,9953749,5726913,3769806,55081,53561,11340,0.01,0.029,-0.061,7,45,762064,408851,353213,3339,2964,0.096,0.067,83,699,101230,153000,11280,11150,-0.01152,온코크로스
2084,2025-02-13,340930,0.0,0.253,-0.079,0.048,149,53,10873965,5760708,4560929,23574,25594,2050,0.068,0.068,-0.047,0,44,425132,298556,116256,730,516,0.1,0.07,18,26,94000,94400,2100,2315,0.10238,유일에너테크
2083,2025-02-13,313760,-0.009,0.014,-0.083,-0.06,28,8,69840,34408,29273,440,418,4100,0.028,0.032,-0.072,3,23,32517,22306,10211,197,126,0.1,0.07,435,699,130830,153000,4065,3915,-0.0369,캐리
2082,2025-02-13,294090,-0.006,-0.006,-0.082,-0.064,0,675,699615,455591,219114,1221,1355,2285,-0.0,0.044,-0.02,9,43,96723,56020,40703,220,232,0.065,0.05,137,699,103930,153000,2330,2320,-0.00429,이오플로우
2081,2025-02-13,267320,0.03,0.068,-0.04,-0.005,48,137,14888049,8032819,5915019,33810,38707,3000,-0.038,-0.025,-0.095,0,47,926949,596381,330568,1274,678,0.077,0.054,250,699,113600,153000,2845,3020,0.06151,나인테크
2080,2025-02-13,212710,0.266,1.105,0.257,0.974,726,0,45070149,23688273,20174686,306539,291534,22500,-0.031,-0.013,-0.109,0,39,1236451,731554,504897,7856,6617,0.1,0.07,111,384,102630,124300,21400,19900,-0.07009,아이에스티이
2079,2025-02-13,204270,0.007,0.229,-0.031,0.22,657,30,8270033,3463441,4077237,35023,43210,27700,0.029,0.031,-0.032,0,33,1358835,800087,558748,6211,5422,0.065,0.05,6,699,93400,153000,27900,28000,0.00358,제이앤티씨
2078,2025-02-13,193250,0.002,0.019,-0.025,-0.018,342,67,133096,73175,58362,206,262,504,0.01,0.079,0.002,12,2,80981,28348,52633,181,211,0.077,0.054,26,184,94400,110300,530,572,0.07925,링크드
2077,2025-02-13,172670,-0.019,0.041,-0.069,-0.064,180,720,1401211,792320,561170,10474,9154,13380,0.007,0.015,-0.058,3,42,213951,138252,75699,1191,701,0.077,0.054,28,699,94500,153000,13220,13300,0.00605,에이엘티
2076,2025-02-13,096250,-0.017,0.043,-0.072,-0.063,95,706,712141,421780,261166,5325,4061,15650,0.044,0.045,-0.03,1,44,72434,58132,14302,646,246,0.078,0.054,91,699,101630,153000,15910,15180,-0.04588,와이즈넛
2075,2025-02-13,093640,0.015,0.015,-0.125,-0.065,0,267,601644,368410,215463,2057,1555,3790,0.003,0.012,-0.048,1,39,39688,26695,12993,284,133,0.062,0.05,66,699,100400,153000,3750,3625,-0.03333,케이알엠
2074,2025-02-13,064090,0.0,0.151,-0.01,0.089,739,80,228056,91591,123549,396,498,2270,0.0,0.013,-0.081,17,42,70794,55408,15386,162,107,0.1,0.07,385,699,124330,153000,2220,2115,-0.0473,인크레더블버즈
2073,2025-02-13,058450,0.0,0.0,-0.073,-0.053,0,496,63404,42262,20188,240,194,1770,-0.009,0.004,-0.077,17,42,25251,20330,4921,150,31,0.088,0.061,47,699,95430,153000,1723,1700,-0.01335,한주에이알티
2072,2025-02-13,035460,-0.0,0.04,-0.092,-0.077,9,757,3194832,1842905,1115680,11155,11201,2100,-0.01,-0.005,-0.064,2,50,200926,137437,63489,347,385,0.064,0.05,548,699,140500,153000,2045,2050,0.00244,기산텔레콤
2071,2025-02-13,005670,0.008,0.145,0.008,0.104,286,0,365295,137038,217258,1423,2129,5730,0.063,0.169,0.049,11,5,262701,119143,126372,1199,1489,0.1,0.07,103,127,102230,103430,6440,5990,-0.06988,푸드웰
2070,2025-02-13,163560,0.011,0.012,-0.012,0.003,13,174,34778,19581,14657,228,174,7430,0.024,0.132,0.02,44,0,498174,224269,273905,1662,1948,0.1,0.07,200,699,111100,153000,8100,8080,-0.00247,동일고무벨트
2069,2025-02-13,004440,-0.009,0.018,-0.016,-0.014,406,32,98303,55575,31426,373,460,3815,0.111,0.193,0.104,4,3,579241,316514,262727,3475,4360,0.081,0.057,499,512,134030,134700,4420,4780,0.08145,삼일씨엔에스
2068,2025-02-13,000680,0.001,0.272,-0.049,0.206,371,4,20856552,10815104,9387747,43657,46923,4190,0.001,0.041,-0.036,32,23,2498528,1341038,1157490,4381,4553,0.079,0.055,2,14,93200,93800,4240,4580,0.08019,LS네트웍스
2067,2025-02-12,474610,0.018,0.207,-0.011,0.171,639,57,17901563,9025725,8262251,44406,51045,5450,0.114,0.163,0.075,31,1,4321646,2208764,2069004,12797,13536,0.082,0.057,23,51,94230,95630,6160,6680,0.08442,RF시스템즈
2066,2025-02-12,460930,0.0,0.144,-0.012,0.052,93,75,4727998,2528099,2042637,25314,26421,19500,0.018,0.074,0.01,19,1,1022003,479614,542389,4914,5853,0.063,0.05,57,699,95930,153000,20500,20200,-0.01463,현대힘스
2065,2025-02-12,452300,-0.006,0.006,-0.023,-0.017,84,215,36111,25685,7847,102,57,2530,0.032,0.085,0.01,13,6,114752,68474,46278,229,252,0.074,0.052,27,699,94430,153000,2675,2640,-0.01308,캡스톤파트너스
2064,2025-02-12,376270,0.0,0.012,-0.005,0.002,15,3,17699,6807,10259,191,228,16690,-0.004,0.069,-0.004,8,0,12760,5041,7719,120,105,0.073,0.051,478,699,133000,153000,17380,17390,0.00058,에이치이엠파마
2063,2025-02-12,340930,0.149,0.3,0.057,0.3,33,4,7808280,3883806,3237520,14916,18814,1956,-0.023,-0.017,-0.079,0,43,510016,359598,150418,1569,1355,0.067,0.05,65,73,100330,100730,1877,2005,0.06819,유일에너테크
2062,2025-02-12,332570,0.02,0.052,-0.073,-0.06,14,462,3950727,2413682,1322779,7061,7328,4425,0.068,0.103,0.031,26,10,2119391,1176312,943079,3781,4191,0.07,0.05,6,699,93400,153000,4760,4680,-0.01681,와이팜
2061,2025-02-12,331520,-0.008,0.246,-0.012,0.162,716,0,19800944,9838765,9303152,16292,19451,931,0.016,0.116,0.006,14,1,3762703,1895743,1762299,2754,3080,0.1,0.07,50,699,95600,153000,1000,945,-0.055,밸로프
2060,2025-02-12,327260,0.006,0.092,-0.029,0.031,221,10,140110,66553,72481,812,719,6370,0.006,0.035,-0.027,17,47,20060,10841,9219,121,99,0.063,0.05,24,699,94300,153000,6450,6320,-0.02016,RF머트리얼즈
2059,2025-02-12,313760,0.005,0.029,-0.056,-0.055,1,15,106317,73592,29870,636,481,4360,-0.055,0.014,-0.06,18,0,16477,7557,8920,73,109,0.078,0.055,134,699,103800,153000,4300,4100,-0.04651,캐리
2058,2025-02-12,160600,0.111,0.5,0.111,0.389,360,0,2727994,5277,24874,5,13,500,0.26,0.26,0.04,0,50,111534,0,0,0,0,0.097,0.068,119,299,103030,120030,588,548,-0.06803,이큐셀
2057,2025-02-12,113810,0.0,0.299,-0.028,0.234,634,41,12434220,6016471,6071540,10770,13309,2085,0.065,0.079,-0.002,0,12,1511798,881189,630609,2291,2571,0.082,0.057,19,699,94030,153000,2185,2090,-0.04348,디젠스
2056,2025-02-12,078940,-0.156,-0.156,-0.403,-0.403,0,719,8851038,57610,96742,8,71,46,0.239,0.239,0.13,0,50,802149,0,0,0,0,0.06,0.05,419,420,130030,130100,56,60,0.07143,퀀타피아
2055,2025-02-12,067160,-0.104,-0.014,-0.108,-0.031,647,6,1094235,507253,492276,30238,25362,120300,0.038,0.039,-0.023,0,50,64131,38955,25176,1493,1025,0.064,0.05,183,220,110230,112100,122200,130100,0.06465,SOOP
2054,2025-02-12,054300,0.035,0.076,-0.041,0.038,2,7,1605639,828302,750129,1578,2026,627,0.144,0.172,0.083,19,2,2211155,1133349,1077806,1539,1659,0.082,0.058,96,100,101900,102100,714,673,-0.05742,팬스타엔터프라이즈
2053,2025-02-12,025560,0.001,0.003,-0.014,-0.006,95,724,466953,148422,58121,266,226,776,0.206,0.214,0.128,0,32,3356377,2044764,1311613,2502,3477,0.077,0.054,107,475,102430,132830,917,868,-0.05344,미래산업
2052,2025-02-12,010100,-0.046,0.001,-0.299,-0.299,120,719,1030317,0,2923,0,94,5950,-0.139,-0.108,-0.196,4,44,2392258,1446180,946078,3921,3675,0.1,0.07,53,699,95730,153000,5120,5220,0.01953,한국무브넥스
2051,2025-02-11,482630,0.017,0.299,0.015,0.299,742,0,7717852,3802306,3829246,49396,55473,22150,0.041,0.088,-0.016,8,17,1583441,860413,723028,10585,10670,0.1,0.07,199,201,111030,111130,23250,21600,-0.07097,삼양엔씨켐
2050,2025-02-11,424760,0.0,0.045,-0.03,0.0,97,1,61297,27994,27416,142,127,868,-0.001,0.068,-0.001,22,0,15243,1570,12559,13,50,0.069,0.05,141,699,104130,153000,905,919,0.01547,벨로크
2049,2025-02-11,382150,0.032,0.146,0.008,0.046,86,8,10957241,5718756,4903914,57639,61620,13000,-0.016,0.045,-0.025,37,9,1111466,576418,535048,5740,6165,0.073,0.051,4,699,93300,153000,13250,13200,-0.00377,온코크로스
2048,2025-02-11,352770,0.0,0.014,-0.025,0.01,752,35,70454,29724,37172,131,163,494,-0.263,-0.15,-0.277,7,0,1530180,869639,616541,2458,2286,0.1,0.07,3,94,93230,101800,396,368,-0.07071,클리노믹스
2047,2025-02-11,340930,0.002,0.3,-0.004,0.3,596,7,2778007,1679232,992480,5868,6926,1505,0.263,0.3,0.142,23,2,3341243,1890398,1002685,4737,4402,0.042,0.05,35,53,94830,95730,1864,1943,0.04238,유일에너테크
2046,2025-02-11,247660,-0.015,0.098,-0.032,0.063,47,0,49861,18373,29527,320,524,6960,0.001,0.009,-0.052,10,10,4923,3953,398,57,23,0.064,0.05,178,699,110000,153000,6870,6560,-0.04512,나노씨엠에스
2045,2025-02-11,210120,0.003,0.08,-0.038,0.06,754,52,202023,94956,102185,466,637,3790,0.158,0.172,0.042,0,8,165501,84109,68500,332,424,0.1,0.07,40,173,95100,105730,4250,4680,0.10118,캔버스엔
2044,2025-02-11,192410,-0.002,0.16,-0.016,0.03,433,14,491362,229971,225358,1019,1328,1838,-0.293,-0.256,-0.3,9,21,787249,437004,350245,509,1127,0.062,0.05,329,361,121530,123130,1337,1421,0.06283,휴림네트웍스
2043,2025-02-11,168360,0.018,0.052,-0.017,-0.001,8,67,732873,455334,260780,3673,2296,10840,0.027,0.048,-0.018,2,27,139311,97476,41835,719,429,0.068,0.05,161,699,105130,153000,11090,10840,-0.02254,펨트론
2042,2025-02-11,161580,-0.021,0.089,-0.034,0.034,591,0,8692632,4230170,4071880,55156,65772,45900,0.016,0.107,0.013,29,0,2593943,1249332,1294799,21503,24639,0.092,0.065,82,613,101200,143730,49150,45950,-0.06511,필옵틱스
2041,2025-02-11,126700,0.001,0.138,-0.015,0.099,551,6,1408017,578216,715224,7992,6743,19600,0.048,0.048,-0.011,0,25,428993,288742,140251,2395,1298,0.06,0.05,366,408,123400,125500,20150,21400,0.06203,하이비젼시스템
2040,2025-02-11,117670,0.0,0.08,-0.235,-0.109,135,27,6505096,3119736,2599921,10650,12809,1420,-0.047,-0.047,-0.124,0,48,641011,500628,140383,876,904,0.088,0.061,45,113,95330,102730,1312,1231,-0.06174,알파홀딩스
2039,2025-02-11,095340,-0.0,0.017,-0.019,0.006,338,3,156861,78180,68990,3184,4419,70300,0.026,0.071,0.007,21,36,172593,77473,95120,2240,3794,0.064,0.05,20,699,94100,153000,73700,73800,0.00136,ISC
2038,2025-02-11,090710,0.032,0.298,0.019,0.275,471,0,99148063,48900254,47578345,76191,95393,2515,-0.03,0.09,-0.036,19,0,21526628,11214546,9812438,17627,18670,0.1,0.07,87,699,101430,153000,2620,2525,-0.03626,휴림로봇
2037,2025-02-11,066790,0.0,0.0,-0.031,-0.016,0,64,393698,207622,180066,480,581,1250,0.011,0.11,0.011,35,0,909923,436689,410091,657,813,0.097,0.068,12,699,93700,153000,1340,1302,-0.02836,씨씨에스
2036,2025-02-11,066310,-0.007,0.092,-0.031,0.046,648,38,392722,137425,182510,1439,1669,9010,0.3,0.3,0.206,2,16,1461546,915058,546488,7041,6334,0.02,0.05,1,88,93130,101500,11400,10830,-0.05,큐에스아이
2035,2025-02-11,033790,0.285,0.285,0.115,0.197,5,81,1319908,660916,491198,4162,4170,5560,-0.016,0.094,-0.018,28,1,242771,116686,116776,677,684,0.1,0.07,189,319,110530,121030,5850,6450,0.10256,피노
2034,2025-02-11,484870,0.003,0.022,-0.07,-0.057,41,561,139598,87469,48994,3625,2513,60700,0.094,0.11,0.018,0,45,71475,42544,28931,1872,970,0.091,0.063,205,699,111330,153000,65300,66500,0.01838,엠앤씨솔루션
2033,2025-02-11,100220,0.001,0.018,-0.014,0.011,424,6,32347,6253,4311,157,67,4445,0.06,0.096,0.029,9,43,149898,91844,58054,554,491,0.064,0.05,53,699,95730,153000,4760,4760,0.0,비상교육
2032,2025-02-11,012450,0.013,0.018,-0.017,-0.012,0,10,264366,136688,96149,9696,8682,413000,0.154,0.185,0.093,5,44,517036,280809,236227,17747,14026,0.084,0.059,251,699,113630,153000,475000,498000,0.04842,한화에어로스페이스
2031,2025-02-11,009310,-0.022,-0.003,-0.039,-0.039,3,760,243909,109935,63899,113,142,343,0.009,0.195,0.003,42,4,898889,445097,399641,456,540,0.1,0.07,61,86,100130,101400,385,425,0.1039,참엔지니어링
2030,2025-02-11,003570,0.011,0.039,-0.036,-0.028,65,730,175099,98476,73056,3855,2900,25900,0.056,0.075,0.008,11,46,64050,40027,24023,588,353,0.067,0.05,412,699,125700,153000,27200,26900,-0.01103,SNT다이내믹스
2029,2025-02-11,002870,0.0,0.066,0.0,0.021,113,0,112601,50903,56183,198,287,1291,0.016,0.058,-0.005,3,48,3019,2055,964,56,41,0.063,0.05,443,699,131230,153000,1336,1348,0.00898,신풍
2028,2025-02-10,475580,-0.005,0.043,-0.03,0.019,559,20,1666325,846595,764146,8048,8643,13450,0.003,0.067,-0.006,30,3,905579,397112,508467,3789,4636,0.073,0.051,3,699,93230,153000,13980,13850,-0.0093,에이럭스
2027,2025-02-10,466100,0.019,0.214,0.015,0.16,80,0,29783127,15083916,14044337,143903,154748,19100,0.076,0.086,0.01,1,27,3138661,1818377,1320284,17998,16036,0.075,0.053,80,172,101100,105700,20200,21750,0.07673,클로봇
2026,2025-02-10,453860,-0.001,0.007,-0.015,-0.004,9,635,9948,3587,3005,147,121,19240,-0.073,-0.062,-0.138,0,49,57700,47363,10078,681,307,0.088,0.062,80,699,101100,153000,17490,17480,-0.00057,에이에스텍
2025,2025-02-10,382150,-0.036,0.025,-0.076,-0.049,221,717,8511800,4454614,3382715,37782,39783,12430,0.025,0.076,0.008,6,16,2009574,1010879,998695,10174,11111,0.067,0.05,2,11,93200,93630,13060,13950,0.06815,온코크로스
2024,2025-02-10,376300,-0.003,0.008,-0.026,-0.013,6,48,141260,73386,65071,2227,2174,38100,0.047,0.121,0.037,11,1,383774,167121,216653,2542,3542,0.081,0.057,146,699,104400,153000,41500,41000,-0.01205,디어유
2023,2025-02-10,357580,0.297,0.299,0.297,0.299,4,4,118000,62159,13317,906,59,6690,0.069,0.138,0.052,0,34,364658,208243,156415,3993,3892,0.081,0.057,42,673,95200,150730,7400,6980,-0.05676,아모센스
2022,2025-02-10,332570,-0.05,-0.023,-0.114,-0.104,62,719,4315634,2681361,1420231,9449,8464,4705,0.041,0.053,-0.012,2,31,1036358,664653,371705,1780,1712,0.066,0.05,71,699,100630,153000,4840,4705,-0.02789,와이팜
2021,2025-02-10,310210,-0.006,0.083,-0.017,0.045,72,0,248626,111479,130753,4088,4874,104000,0.058,0.128,0.058,20,0,144879,58159,86720,1752,2359,0.066,0.05,22,699,94200,153000,114600,118300,0.03229,보로노이
2020,2025-02-10,302430,0.006,0.01,-0.004,-0.0,15,504,3739,1268,2100,63,110,7120,0.0,0.072,-0.013,36,15,16904,6917,9987,95,193,0.085,0.06,11,699,93630,153000,7410,7430,0.0027,이노메트리
2019,2025-02-10,298380,-0.004,0.049,-0.016,0.037,722,0,1176546,428097,671363,8678,12645,39450,0.02,0.029,-0.03,6,42,359414,258946,100468,2973,1538,0.061,0.05,82,699,101200,153000,39700,39500,-0.00504,에이비엘바이오
2018,2025-02-10,234920,0.001,0.018,-0.076,-0.032,0,8,33409,21367,11345,220,205,3305,-0.018,0.03,-0.045,28,18,9105,5340,3765,34,53,0.079,0.055,115,699,102830,153000,3310,3405,0.0287,자이글
2017,2025-02-10,219550,0.026,0.068,-0.006,0.02,29,10,3617537,1880629,1556790,2494,3027,903,-0.042,0.01,-0.048,13,1,429720,230141,199579,280,245,0.06,0.05,9,699,93530,153000,893,871,-0.02464,디와이디
2016,2025-02-10,217500,-0.003,0.023,-0.003,0.021,690,0,63194,11016,48924,136,429,1732,0.003,0.109,-0.002,28,2,416323,164365,219319,1013,1669,0.1,0.07,237,699,112930,153000,1846,1901,0.02979,러셀
2015,2025-02-10,140670,0.002,0.123,-0.003,0.07,215,4,2523525,1233663,1178412,15099,17924,17190,0.043,0.124,0.037,40,18,1370108,645719,724389,8893,10288,0.084,0.059,341,393,122130,124730,18750,20350,0.08533,알에스오토메이션
2014,2025-02-10,115610,-0.019,-0.013,-0.054,-0.054,1,760,451916,291223,90944,523,643,2975,0.027,0.049,-0.019,18,50,359533,234028,125505,448,427,0.068,0.05,47,699,95430,153000,3045,3085,0.01314,이미지스
2013,2025-02-10,090710,0.0,0.243,-0.002,0.172,172,0,63541605,31417757,30745470,54043,64256,1972,0.085,0.187,0.062,40,6,18900766,9167392,9199678,14898,17798,0.1,0.07,118,223,103000,112230,2245,2470,0.10022,휴림로봇
2012,2025-02-10,087010,0.018,0.119,-0.054,-0.012,29,147,1843025,983674,791599,24420,25234,95600,0.027,0.088,0.009,31,1,435783,151164,284619,4125,5975,0.078,0.054,169,699,105530,153000,101200,102000,0.00791,펩트론
