,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,volTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
1369,2025-02-13,313760,-0.009,0.014,-0.083,-0.06,28,8,69840,34408,29273,440,418,4100,0.028,0.032,-0.072,32517,0.1,0.07,435,699,130830,153000,4065,3915,-0.0369,캐리
1368,2025-02-13,294090,-0.006,-0.006,-0.082,-0.064,0,675,699615,455591,219114,1221,1355,2285,-0.0,0.044,-0.02,96723,0.065,0.05,137,699,103930,153000,2330,2320,-0.00429,이오플로우
1367,2025-02-13,267320,0.03,0.068,-0.04,-0.005,48,137,14888049,8032819,5915019,33810,38707,3000,-0.038,-0.025,-0.095,926949,0.077,0.054,250,699,113600,153000,2845,3020,0.06151,나인테크
1366,2025-02-13,212710,0.266,1.105,0.257,0.974,726,0,45070149,23688273,20174686,306539,291534,22500,-0.031,-0.013,-0.109,1236451,0.1,0.07,111,384,102630,124300,21400,19900,-0.07009,아이에스티이
1365,2025-02-13,204270,0.007,0.229,-0.031,0.22,657,30,8270033,3463441,4077237,35023,43210,27700,0.029,0.031,-0.032,1358835,0.065,0.05,6,699,93400,153000,27900,28000,0.00358,제이앤티씨
1364,2025-02-13,193250,0.002,0.019,-0.025,-0.018,342,67,133096,73175,58362,206,262,504,0.01,0.079,0.002,80981,0.077,0.054,26,184,94400,110300,530,572,0.07925,링크드
1363,2025-02-13,172670,-0.019,0.041,-0.069,-0.064,180,720,1401211,792320,561170,10474,9154,13380,0.007,0.015,-0.058,213951,0.077,0.054,28,699,94500,153000,13220,13300,0.00605,에이엘티
1362,2025-02-13,096250,-0.017,0.043,-0.072,-0.063,95,706,712141,421780,261166,5325,4061,15650,0.044,0.045,-0.03,72434,0.078,0.054,91,699,101630,153000,15910,15180,-0.04588,와이즈넛
1361,2025-02-13,093640,0.015,0.015,-0.125,-0.065,0,267,601644,368410,215463,2057,1555,3790,0.003,0.012,-0.048,39688,0.062,0.05,66,699,100400,153000,3750,3625,-0.03333,케이알엠
1360,2025-02-13,064090,0.0,0.151,-0.01,0.089,739,80,228056,91591,123549,396,498,2270,0.0,0.013,-0.081,70794,0.1,0.07,385,699,124330,153000,2220,2115,-0.0473,인크레더블버즈
1359,2025-02-13,058450,0.0,0.0,-0.073,-0.053,0,496,63404,42262,20188,240,194,1770,-0.009,0.004,-0.077,25251,0.088,0.061,47,699,95430,153000,1723,1700,-0.01335,한주에이알티
1358,2025-02-13,035460,-0.0,0.04,-0.092,-0.077,9,757,3194832,1842905,1115680,11155,11201,2100,-0.01,-0.005,-0.064,200926,0.064,0.05,548,699,140500,153000,2045,2050,0.00244,기산텔레콤
1357,2025-02-13,005670,0.008,0.145,0.008,0.104,286,0,365295,137038,217258,1423,2129,5730,0.063,0.169,0.049,262701,0.1,0.07,103,127,102230,103430,6440,5990,-0.06988,푸드웰
1356,2025-02-13,163560,0.011,0.012,-0.012,0.003,13,174,34778,19581,14657,228,174,7430,0.024,0.132,0.02,498174,0.1,0.07,200,699,111100,153000,8100,8080,-0.00247,동일고무벨트
1355,2025-02-13,004440,-0.009,0.018,-0.016,-0.014,406,32,98303,55575,31426,373,460,3815,0.111,0.193,0.104,579241,0.081,0.057,499,512,134030,134700,4420,4780,0.08145,삼일씨엔에스
1354,2025-02-13,000680,0.001,0.272,-0.049,0.206,371,4,20856552,10815104,9387747,43657,46923,4190,0.001,0.041,-0.036,2498528,0.079,0.055,2,14,93200,93800,4240,4580,0.08019,LS네트웍스
1353,2025-02-12,474610,0.018,0.207,-0.011,0.171,639,57,17901563,9025725,8262251,44406,51045,5450,0.114,0.163,0.075,4321646,0.082,0.057,23,51,94230,95630,6160,6680,0.08442,RF시스템즈
1352,2025-02-12,460930,0.0,0.144,-0.012,0.052,93,75,4727998,2528099,2042637,25314,26421,19500,0.018,0.074,0.01,1022003,0.063,0.05,57,699,95930,153000,20500,20200,-0.01463,현대힘스
1351,2025-02-12,452300,-0.006,0.006,-0.023,-0.017,84,215,36111,25685,7847,102,57,2530,0.032,0.085,0.01,114752,0.074,0.052,27,699,94430,153000,2675,2640,-0.01308,캡스톤파트너스
1350,2025-02-12,376270,0.0,0.012,-0.005,0.002,15,3,17699,6807,10259,191,228,16690,-0.004,0.069,-0.004,12760,0.073,0.051,478,699,133000,153000,17380,17390,0.00058,에이치이엠파마
1349,2025-02-12,340930,0.149,0.3,0.057,0.3,33,4,7808280,3883806,3237520,14916,18814,1956,-0.023,-0.017,-0.079,510016,0.067,0.05,65,73,100330,100730,1877,2005,0.06819,유일에너테크
1348,2025-02-12,332570,0.02,0.052,-0.073,-0.06,14,462,3950727,2413682,1322779,7061,7328,4425,0.068,0.103,0.031,2119391,0.07,0.05,6,699,93400,153000,4760,4680,-0.01681,와이팜
1347,2025-02-12,331520,-0.008,0.246,-0.012,0.162,716,0,19800944,9838765,9303152,16292,19451,931,0.016,0.116,0.006,3762703,0.1,0.07,50,699,95600,153000,1000,945,-0.055,밸로프
1346,2025-02-12,327260,0.006,0.092,-0.029,0.031,221,10,140110,66553,72481,812,719,6370,0.006,0.035,-0.027,20060,0.063,0.05,24,699,94300,153000,6450,6320,-0.02016,RF머트리얼즈
1345,2025-02-12,313760,0.005,0.029,-0.056,-0.055,1,15,106317,73592,29870,636,481,4360,-0.055,0.014,-0.06,16477,0.078,0.055,134,699,103800,153000,4300,4100,-0.04651,캐리
1344,2025-02-12,160600,0.111,0.5,0.111,0.389,360,0,2727994,5277,24874,5,13,500,0.26,0.26,0.04,111534,0.097,0.068,119,299,103030,120030,588,548,-0.06803,이큐셀
1343,2025-02-12,113810,0.0,0.299,-0.028,0.234,634,41,12434220,6016471,6071540,10770,13309,2085,0.065,0.079,-0.002,1511798,0.082,0.057,19,699,94030,153000,2185,2090,-0.04348,디젠스
1342,2025-02-12,078940,-0.156,-0.156,-0.403,-0.403,0,719,8851038,57610,96742,8,71,46,0.239,0.239,0.13,802149,0.06,0.05,419,420,130030,130100,56,60,0.07143,퀀타피아
1341,2025-02-12,067160,-0.104,-0.014,-0.108,-0.031,647,6,1094235,507253,492276,30238,25362,120300,0.038,0.039,-0.023,64131,0.064,0.05,183,220,110230,112100,122200,130100,0.06465,SOOP
1340,2025-02-12,054300,0.035,0.076,-0.041,0.038,2,7,1605639,828302,750129,1578,2026,627,0.144,0.172,0.083,2211155,0.082,0.058,96,100,101900,102100,714,673,-0.05742,팬스타엔터프라이즈
1339,2025-02-12,025560,0.001,0.003,-0.014,-0.006,95,724,466953,148422,58121,266,226,776,0.206,0.214,0.128,3356377,0.077,0.054,107,475,102430,132830,917,868,-0.05344,미래산업
1338,2025-02-12,010100,-0.046,0.001,-0.299,-0.299,120,719,1030317,0,2923,0,94,5950,-0.139,-0.108,-0.196,2392258,0.1,0.07,53,699,95730,153000,5120,5220,0.01953,한국무브넥스
1337,2025-02-11,482630,0.017,0.299,0.015,0.299,742,0,7717852,3802306,3829246,49396,55473,22150,0.041,0.088,-0.016,1583441,0.1,0.07,199,201,111030,111130,23250,21600,-0.07097,삼양엔씨켐
1336,2025-02-11,424760,0.0,0.045,-0.03,0.0,97,1,61297,27994,27416,142,127,868,-0.001,0.068,-0.001,15243,0.069,0.05,141,699,104130,153000,905,919,0.01547,벨로크
1335,2025-02-11,382150,0.032,0.146,0.008,0.046,86,8,10957241,5718756,4903914,57639,61620,13000,-0.016,0.045,-0.025,1111466,0.073,0.051,4,699,93300,153000,13250,13200,-0.00377,온코크로스
1334,2025-02-11,352770,0.0,0.014,-0.025,0.01,752,35,70454,29724,37172,131,163,494,-0.263,-0.15,-0.277,1530180,0.1,0.07,3,94,93230,101800,396,368,-0.07071,클리노믹스
1333,2025-02-11,340930,0.002,0.3,-0.004,0.3,596,7,2778007,1679232,992480,5868,6926,1505,0.263,0.3,0.142,3341243,0.042,0.05,35,53,94830,95730,1864,1943,0.04238,유일에너테크
1332,2025-02-11,247660,-0.015,0.098,-0.032,0.063,47,0,49861,18373,29527,320,524,6960,0.001,0.009,-0.052,4923,0.064,0.05,178,699,110000,153000,6870,6560,-0.04512,나노씨엠에스
1331,2025-02-11,210120,0.003,0.08,-0.038,0.06,754,52,202023,94956,102185,466,637,3790,0.158,0.172,0.042,165501,0.1,0.07,40,173,95100,105730,4250,4680,0.10118,캔버스엔
1330,2025-02-11,192410,-0.002,0.16,-0.016,0.03,433,14,491362,229971,225358,1019,1328,1838,-0.293,-0.256,-0.3,787249,0.062,0.05,329,361,121530,123130,1337,1421,0.06283,휴림네트웍스
1329,2025-02-11,168360,0.018,0.052,-0.017,-0.001,8,67,732873,455334,260780,3673,2296,10840,0.027,0.048,-0.018,139311,0.068,0.05,161,699,105130,153000,11090,10840,-0.02254,펨트론
1328,2025-02-11,161580,-0.021,0.089,-0.034,0.034,591,0,8692632,4230170,4071880,55156,65772,45900,0.016,0.107,0.013,2593943,0.092,0.065,82,613,101200,143730,49150,45950,-0.06511,필옵틱스
1327,2025-02-11,126700,0.001,0.138,-0.015,0.099,551,6,1408017,578216,715224,7992,6743,19600,0.048,0.048,-0.011,428993,0.06,0.05,366,408,123400,125500,20150,21400,0.06203,하이비젼시스템
1326,2025-02-11,117670,0.0,0.08,-0.235,-0.109,135,27,6505096,3119736,2599921,10650,12809,1420,-0.047,-0.047,-0.124,641011,0.088,0.061,45,113,95330,102730,1312,1231,-0.06174,알파홀딩스
1325,2025-02-11,095340,-0.0,0.017,-0.019,0.006,338,3,156861,78180,68990,3184,4419,70300,0.026,0.071,0.007,172593,0.064,0.05,20,699,94100,153000,73700,73800,0.00136,ISC
1324,2025-02-11,090710,0.032,0.298,0.019,0.275,471,0,99148063,48900254,47578345,76191,95393,2515,-0.03,0.09,-0.036,21526628,0.1,0.07,87,699,101430,153000,2620,2525,-0.03626,휴림로봇
1323,2025-02-11,066790,0.0,0.0,-0.031,-0.016,0,64,393698,207622,180066,480,581,1250,0.011,0.11,0.011,909923,0.097,0.068,12,699,93700,153000,1340,1302,-0.02836,씨씨에스
1322,2025-02-11,066310,-0.007,0.092,-0.031,0.046,648,38,392722,137425,182510,1439,1669,9010,0.3,0.3,0.206,1461546,0.02,0.05,1,88,93130,101500,11400,10830,-0.05,큐에스아이
1321,2025-02-11,033790,0.285,0.285,0.115,0.197,5,81,1319908,660916,491198,4162,4170,5560,-0.016,0.094,-0.018,242771,0.1,0.07,189,319,110530,121030,5850,6450,0.10256,피노
1320,2025-02-11,484870,0.003,0.022,-0.07,-0.057,41,561,139598,87469,48994,3625,2513,60700,0.094,0.11,0.018,71475,0.091,0.063,205,699,111330,153000,65300,66500,0.01838,엠앤씨솔루션
1319,2025-02-11,100220,0.001,0.018,-0.014,0.011,424,6,32347,6253,4311,157,67,4445,0.06,0.096,0.029,149898,0.064,0.05,53,699,95730,153000,4760,4760,0.0,비상교육
1318,2025-02-11,012450,0.013,0.018,-0.017,-0.012,0,10,264366,136688,96149,9696,8682,413000,0.154,0.185,0.093,517036,0.084,0.059,251,699,113630,153000,475000,498000,0.04842,한화에어로스페이스
1317,2025-02-11,009310,-0.022,-0.003,-0.039,-0.039,3,760,243909,109935,63899,113,142,343,0.009,0.195,0.003,898889,0.1,0.07,61,86,100130,101400,385,425,0.1039,참엔지니어링
1316,2025-02-11,003570,0.011,0.039,-0.036,-0.028,65,730,175099,98476,73056,3855,2900,25900,0.056,0.075,0.008,64050,0.067,0.05,412,699,125700,153000,27200,26900,-0.01103,SNT다이내믹스
1315,2025-02-11,002870,0.0,0.066,0.0,0.021,113,0,112601,50903,56183,198,287,1291,0.016,0.058,-0.005,3019,0.063,0.05,443,699,131230,153000,1336,1348,0.00898,신풍
1314,2025-02-10,475580,-0.005,0.043,-0.03,0.019,559,20,1666325,846595,764146,8048,8643,13450,0.003,0.067,-0.006,905579,0.073,0.051,3,699,93230,153000,13980,13850,-0.0093,에이럭스
1313,2025-02-10,466100,0.019,0.214,0.015,0.16,80,0,29783127,15083916,14044337,143903,154748,19100,0.076,0.086,0.01,3138661,0.075,0.053,80,172,101100,105700,20200,21750,0.07673,클로봇
1312,2025-02-10,453860,-0.001,0.007,-0.015,-0.004,9,635,9948,3587,3005,147,121,19240,-0.073,-0.062,-0.138,57700,0.088,0.062,80,699,101100,153000,17490,17480,-0.00057,에이에스텍
1311,2025-02-10,382150,-0.036,0.025,-0.076,-0.049,221,717,8511800,4454614,3382715,37782,39783,12430,0.025,0.076,0.008,2009574,0.067,0.05,2,11,93200,93630,13060,13950,0.06815,온코크로스
1310,2025-02-10,376300,-0.003,0.008,-0.026,-0.013,6,48,141260,73386,65071,2227,2174,38100,0.047,0.121,0.037,383774,0.081,0.057,146,699,104400,153000,41500,41000,-0.01205,디어유
1309,2025-02-10,357580,0.297,0.299,0.297,0.299,4,4,118000,62159,13317,906,59,6690,0.069,0.138,0.052,364658,0.081,0.057,42,673,95200,150730,7400,6980,-0.05676,아모센스
1308,2025-02-10,332570,-0.05,-0.023,-0.114,-0.104,62,719,4315634,2681361,1420231,9449,8464,4705,0.041,0.053,-0.012,1036358,0.066,0.05,71,699,100630,153000,4840,4705,-0.02789,와이팜
1307,2025-02-10,310210,-0.006,0.083,-0.017,0.045,72,0,248626,111479,130753,4088,4874,104000,0.058,0.128,0.058,144879,0.066,0.05,22,699,94200,153000,114600,118300,0.03229,보로노이
1306,2025-02-10,302430,0.006,0.01,-0.004,-0.0,15,504,3739,1268,2100,63,110,7120,0.0,0.072,-0.013,16904,0.085,0.06,11,699,93630,153000,7410,7430,0.0027,이노메트리
1305,2025-02-10,298380,-0.004,0.049,-0.016,0.037,722,0,1176546,428097,671363,8678,12645,39450,0.02,0.029,-0.03,359414,0.061,0.05,82,699,101200,153000,39700,39500,-0.00504,에이비엘바이오
1304,2025-02-10,234920,0.001,0.018,-0.076,-0.032,0,8,33409,21367,11345,220,205,3305,-0.018,0.03,-0.045,9105,0.079,0.055,115,699,102830,153000,3310,3405,0.0287,자이글
1303,2025-02-10,219550,0.026,0.068,-0.006,0.02,29,10,3617537,1880629,1556790,2494,3027,903,-0.042,0.01,-0.048,429720,0.06,0.05,9,699,93530,153000,893,871,-0.02464,디와이디
1302,2025-02-10,217500,-0.003,0.023,-0.003,0.021,690,0,63194,11016,48924,136,429,1732,0.003,0.109,-0.002,416323,0.1,0.07,237,699,112930,153000,1846,1901,0.02979,러셀
1301,2025-02-10,140670,0.002,0.123,-0.003,0.07,215,4,2523525,1233663,1178412,15099,17924,17190,0.043,0.124,0.037,1370108,0.084,0.059,341,393,122130,124730,18750,20350,0.08533,알에스오토메이션
1300,2025-02-10,115610,-0.019,-0.013,-0.054,-0.054,1,760,451916,291223,90944,523,643,2975,0.027,0.049,-0.019,359533,0.068,0.05,47,699,95430,153000,3045,3085,0.01314,이미지스
1299,2025-02-10,090710,0.0,0.243,-0.002,0.172,172,0,63541605,31417757,30745470,54043,64256,1972,0.085,0.187,0.062,18900766,0.1,0.07,118,223,103000,112230,2245,2470,0.10022,휴림로봇
1298,2025-02-10,087010,0.018,0.119,-0.054,-0.012,29,147,1843025,983674,791599,24420,25234,95600,0.027,0.088,0.009,435783,0.078,0.054,169,699,105530,153000,101200,102000,0.00791,펩트론
1297,2025-02-10,064090,0.038,0.043,-0.032,0.002,83,328,104799,68532,34734,264,349,2220,-0.045,-0.022,-0.092,29859,0.077,0.054,110,699,102600,153000,2115,2060,-0.026,인크레더블버즈
1296,2025-02-10,056080,-0.004,0.042,-0.01,0.028,76,1,1409098,591282,614662,3975,4602,8390,0.166,0.212,0.126,5003713,0.076,0.053,410,699,125600,153000,9900,9710,-0.01919,유진로봇
1295,2025-02-10,051780,0.0,0.0,-0.053,-0.05,0,3,36313,20044,12051,144,145,786,-0.009,-0.008,-0.07,12153,0.067,0.05,237,699,112930,153000,762,764,0.00262,큐로홀딩스
1294,2025-02-10,042000,-0.012,0.036,-0.028,0.014,533,7,975289,505181,447120,8385,8919,57100,0.019,0.068,-0.089,939471,0.1,0.07,511,699,134630,153000,57600,57100,-0.00868,카페24
1293,2025-02-10,033540,-0.004,0.024,-0.016,0.018,724,154,370922,195872,160413,572,708,1660,-0.006,0.074,-0.009,567688,0.084,0.059,492,699,133700,153000,1731,1725,-0.00347,파라텍
1292,2025-02-10,007820,0.0,0.02,-0.011,0.017,92,5,128593,33245,31613,182,269,4310,0.232,0.248,0.137,797982,0.069,0.05,258,279,114000,115030,5200,5570,0.07115,에스엠코어
1291,2025-02-10,092220,-0.0,0.113,-0.009,0.06,362,4,4340697,2106346,2121864,4645,4924,869,0.023,0.082,0.013,1299324,0.068,0.05,25,699,94330,153000,918,919,0.00109,KEC
1290,2025-02-07,900290,-0.104,-0.052,-0.123,-0.088,102,6,4543907,2566143,1519986,9099,12235,4650,-0.06,-0.046,-0.105,1220850,0.066,0.05,557,687,140930,151430,4330,4110,-0.05081,GRT
1289,2025-02-07,450330,0.0,0.01,-0.04,-0.008,29,581,51799,35608,10350,342,273,7250,0.132,0.179,0.051,491404,0.1,0.07,59,163,100030,105230,8200,7630,-0.06951,하스
1288,2025-02-07,331380,0.0,0.039,-0.01,0.034,752,21,91364,22174,66498,141,390,1943,0.004,0.086,0.004,154370,0.081,0.057,437,699,130930,153000,2050,2045,-0.00244,포커스에이치엔에스
1287,2025-02-07,313760,0.001,0.294,-0.007,0.264,739,71,664924,255772,383527,1733,2285,4640,-0.013,-0.013,-0.088,81823,0.083,0.058,59,699,100030,153000,4445,4395,-0.01125,캐리
1286,2025-02-07,267320,0.034,0.063,-0.022,0.052,743,241,819052,360805,333861,1136,1368,2340,0.006,0.019,-0.041,222660,0.062,0.05,432,699,130700,153000,2335,2325,-0.00428,나인테크
1285,2025-02-07,251370,-0.011,0.006,-0.013,0.006,760,591,20084,11163,6574,109,124,10440,0.053,0.091,0.028,64861,0.062,0.05,48,699,95500,153000,11150,10900,-0.02242,와이엠티
1284,2025-02-07,219550,0.043,0.26,0.02,0.12,165,0,16327823,7883072,8200754,10554,13928,885,0.003,0.068,-0.006,922723,0.074,0.052,22,699,94200,153000,921,903,-0.01954,디와이디
1283,2025-02-07,140430,-0.009,0.018,-0.016,-0.009,90,712,47875,27235,17220,111,173,2220,0.011,0.135,0.005,306319,0.1,0.07,14,651,93800,145630,2410,2240,-0.07054,카티스
1282,2025-02-07,112290,0.046,0.298,-0.011,0.298,732,38,2401843,931004,1372847,14022,15611,25000,0.064,0.126,0.04,1564439,0.083,0.058,18,699,94000,153000,27350,27200,-0.00548,와이씨켐
1281,2025-02-07,065650,0.027,0.29,0.023,0.23,577,0,32377249,16544034,15048685,19034,25611,637,0.0,0.011,-0.071,1198780,0.088,0.061,63,577,100230,141930,625,587,-0.0608,하이퍼코퍼레이션
1280,2025-02-07,065570,0.001,0.014,-0.082,-0.059,1,693,541295,402241,118208,872,813,1070,0.01,0.023,-0.047,52696,0.074,0.051,147,699,104430,153000,1067,1067,0.0,삼영이엔씨
1279,2025-02-07,051980,-0.001,0.012,-0.048,-0.0,736,649,1607810,936952,630985,2997,3866,6830,-0.012,0.061,-0.023,580386,0.087,0.061,397,699,124930,153000,7040,6940,-0.0142,중앙첨단소재
1278,2025-02-07,044180,0.0,0.073,0.0,0.004,526,0,158774,77088,78254,147,251,453,-0.007,-0.007,-0.073,53431,0.071,0.05,89,699,101530,153000,439,433,-0.01367,KD
1277,2025-02-07,006490,-0.001,0.0,-0.119,-0.11,0,622,5381065,3291225,1857165,7624,6136,1647,0.223,0.239,0.134,2764874,0.076,0.053,78,699,101000,153000,1974,2050,0.0385,인스코비
1276,2025-02-06,434480,0.002,0.033,-0.002,0.016,5,398,552725,272924,211475,1627,1797,4940,0.034,0.097,0.028,1284928,0.067,0.05,1,30,93130,94600,5300,5670,0.06981,모니터랩
1275,2025-02-06,365330,0.0,0.022,-0.009,0.013,44,8,794279,316179,196846,2312,1623,6810,0.129,0.154,0.084,2193466,0.065,0.05,61,74,100130,100800,7690,8200,0.06632,에스와이스틸텍
1274,2025-02-06,351320,-0.046,0.167,-0.084,0.104,644,119,6757951,3460255,2874616,16414,17835,3015,-0.03,-0.03,-0.095,198207,0.071,0.05,10,427,93600,130430,2850,2705,-0.05088,에스에이티이엔지
1273,2025-02-06,291650,0.001,0.011,-0.188,-0.157,36,595,2939337,1683261,1098938,2800,2251,874,0.077,0.095,0.023,315720,0.07,0.05,215,699,111830,153000,934,934,0.0,압타머사이언스
1272,2025-02-06,214610,0.002,0.007,-0.096,-0.092,10,758,2040055,1436872,480527,1865,1823,1101,-0.019,-0.018,-0.094,1240687,0.084,0.059,8,588,93500,142500,1049,987,-0.0591,미코바이오메드
1271,2025-02-06,004590,-0.002,0.008,-0.002,0.0,6,0,27335,3315,2274,30,90,3945,0.066,0.153,0.066,371296,0.082,0.057,56,699,95900,153000,4420,4230,-0.04299,한국가구
1270,2025-02-06,002410,-0.007,0.009,-0.022,-0.005,7,113,972530,422501,219621,899,1048,2765,0.23,0.266,0.146,3915067,0.057,0.05,58,74,100000,100800,3375,3570,0.05778,범양건영
1269,2025-02-06,001470,0.001,0.006,-0.019,-0.006,50,7,2906678,1614554,1138199,1575,2834,893,0.116,0.146,0.072,6037288,0.069,0.05,62,79,100200,101030,999,1069,0.07007,삼부토건
1268,2025-02-05,417840,0.009,0.127,0.009,0.073,265,0,192961,92371,84042,975,1122,8380,0.02,0.021,-0.041,21178,0.065,0.05,275,699,114830,153000,8370,8230,-0.01673,저스템
1267,2025-02-05,402030,0.057,0.148,-0.0,0.035,49,649,1026263,524994,472375,11867,11294,26500,0.023,0.083,0.006,146434,0.077,0.054,6,699,93400,153000,27950,28300,0.01252,코난테크놀로지
1266,2025-02-05,389500,-0.008,0.064,-0.038,0.038,570,106,464557,244551,212991,4677,5629,27600,0.013,0.08,0.007,154137,0.072,0.05,173,699,105730,153000,29050,29100,0.00172,에스비비테크
1265,2025-02-05,351320,0.3,0.3,0.191,0.3,226,246,4826726,3565949,1163186,4569,2784,2730,-0.04,0.086,-0.04,1603962,0.1,0.07,131,582,103630,142200,2830,3115,0.10071,에스에이티이엔지
1264,2025-02-05,239340,-0.007,0.027,-0.011,0.006,25,0,60431,32777,26344,170,251,1631,0.009,0.139,0.009,459344,0.1,0.07,207,699,111430,153000,1775,1744,-0.01746,이스트에이드
1263,2025-02-05,058610,0.011,0.08,-0.013,0.018,28,95,2316099,1202317,1059774,14259,14747,31750,0.058,0.124,0.049,1720104,0.072,0.05,184,699,110300,153000,34800,34350,-0.01293,에스피지
1262,2025-02-05,052020,0.001,0.019,-0.016,-0.005,102,658,216915,110966,99545,660,677,9250,0.003,0.003,-0.077,115070,0.087,0.061,38,699,95000,153000,9000,9130,0.01444,에스티큐브
1261,2025-02-05,051980,0.034,0.038,-0.042,-0.041,1,759,1177254,695565,424784,2937,2792,6590,0.002,0.003,-0.064,742035,0.071,0.05,14,685,93800,151330,6450,6920,0.07287,중앙첨단소재
1260,2025-02-05,033160,0.059,0.156,0.014,0.054,2,687,4737879,2393525,1835642,27093,28410,8940,0.134,0.138,0.064,1070264,0.069,0.05,23,380,94230,124100,9930,9430,-0.05035,엠케이전자
1259,2025-02-05,001570,0.0,0.046,-0.009,0.015,116,12,838342,397519,421296,6268,6857,17310,0.029,0.122,0.022,1003032,0.098,0.068,204,699,111300,153000,18760,18700,-0.0032,금양
1258,2025-02-04,900290,0.147,0.3,0.143,0.3,18,5,17653474,10353146,5519304,17248,19320,5530,-0.02,-0.016,-0.114,3709429,0.1,0.07,76,553,100900,140730,5240,4870,-0.07061,GRT
1257,2025-02-04,461300,-0.004,-0.004,-0.039,-0.032,0,546,51464,36785,8599,1141,300,10740,0.116,0.144,0.062,82255,0.077,0.054,488,699,133500,153000,11960,11850,-0.0092,아이스크림미디어
1256,2025-02-04,405000,-0.028,0.046,-0.055,-0.027,13,169,27669,10308,12931,100,81,1302,-0.001,0.087,-0.002,3597,0.089,0.063,82,480,101200,133100,1371,1285,-0.06273,플라즈맵
1255,2025-02-04,389500,0.0,0.122,-0.033,0.033,44,1,633751,324958,288036,6866,7213,26600,0.021,0.056,-0.009,97590,0.066,0.05,225,699,112330,153000,27450,27600,0.00546,에스비비테크
1254,2025-02-04,376300,-0.008,0.029,-0.01,0.008,28,1,281518,106499,171533,2003,4645,36150,0.018,0.019,-0.044,58952,0.067,0.05,74,699,100800,153000,36000,36250,0.00694,디어유
