,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,ihTDbf,ilTDbf,volTDbf,mdvTDbf,msvTDbf,mdcTDbf,mscTDbf,iBID,tBID,prcBID,maxProfit,minProfit,lastProfit,imax,imin,hname,profit
2324,20250310,101000,-0.016,0.02,-0.016,-0,8,0,98819,52536,38963,193,321,2200,0,0.064,0,12,0,74883,27140,47743,70,99,17,93930,2290,-0.002,-0.0478515,-0.0347511,0,481,KS인더스트리,-0.0347511
2323,20250310,083640,-0.007,0.003,-0.024,-0.024,137,748,165346,109709,41749,99,120,287,-0.136,-0.118,-0.209,3,32,1024628,630107,366251,474,428,19,94030,244,0.055377,-0.0224918,-0.0101967,8,292,인콘,-0.0101967
2322,20250310,068050,-0.002,0.022,-0.022,-0.013,27,6,345380,208295,124382,599,536,2645,0.132,0.153,0.074,15,31,1312065,690300,621765,2492,2781,9,93530,2970,0.141098,-0.00705051,0.0855421,74,1,팬엔터테인먼트,0.12
2321,20250310,064090,0.008,0.031,-0.071,0.002,0,222,788183,487791,290794,1085,940,2410,0.087,0.162,0.05,3,28,380393,240245,140148,722,553,270,114600,2695,0.0666456,-0.0261187,-0.000144712,164,422,인크레더블버즈,-0.000144712
2320,20250310,051980,-0.056,0.006,-0.1,-0.076,84,1,4220231,2315525,1785536,9871,11360,4795,-0.059,-0.026,-0.089,16,49,1082002,548846,533156,1729,1600,2,93200,4555,0.0430055,-0.0206608,0.00568386,291,6,중앙첨단소재,0.00568386
2319,20250310,048470,0.004,0.232,-0.025,0.06,327,76,7601718,3885169,3464053,24318,26162,3960,0.157,0.231,0.155,6,0,2696671,1422284,1274387,8854,9636,60,100100,4760,0.050521,-0.074479,-0.0534706,82,563,대동스틸,-0.048
2318,20250310,023160,-0.01,0.04,-0.029,0.019,74,17,412645,177934,222819,3965,15609,24500,-0.01,-0.004,-0.069,6,47,117996,93476,24520,729,386,28,94500,23800,0.037916,-0.002,0.010605,521,0,태광,0.010605
2317,20250310,014620,-0.012,0.016,-0.031,-0.01,77,19,457564,241063,203708,6183,4027,28550,-0.007,-0.007,-0.065,0,45,191705,132308,59397,1526,746,13,93730,27750,0.016018,-0.011009,-0.0038018,453,10,성광벤드,-0.0038018
2316,20250310,272210,0.003,0.132,-0.002,0.101,632,14,28702062,13475714,14628626,133246,168025,37600,0.008,0.028,-0.044,5,49,3095636,2053585,1042051,14061,10605,18,94000,37650,0.0763533,-0.00332802,0.0511208,77,2,한화시스템,0.0511208
2315,20250310,100840,-0.005,0.019,-0.037,-0.012,222,34,197254,112611,78807,4710,2911,35750,0.015,0.018,-0.059,0,48,50534,35338,15196,705,508,29,94530,35350,0.0234597,-0.021802,-0.002,28,203,SNT에너지,-0.002
2314,20250310,082740,-0.012,0.029,-0.025,0.019,649,22,2367182,1074459,1216882,7313,34162,24450,0.027,0.072,0.006,7,41,1512456,822058,690398,7071,7925,26,94400,25600,0.0429219,-0.0117656,0.00190625,166,5,한화엔진,0.00190625
2313,20250310,077970,0.027,0.05,0,0.033,77,18,768183,361321,382043,6774,9088,26950,0.009,0.032,-0.035,14,50,229589,123910,105679,1007,1000,40,95100,27150,0.0200994,-0.0112081,0.00168324,452,39,STX엔진,0.00168324
2312,20250310,071970,-0.009,0.011,-0.032,-0.025,76,454,544392,331801,202337,6348,5464,25850,0.073,0.149,0.056,16,43,1749209,875431,873778,11225,11283,14,93800,28800,0.0691806,-0.00720833,0.0309861,261,21,HD현대마린엔진,0.0309861
2311,20250310,047810,-0.005,0.047,-0.024,0.043,654,5,3291807,1428757,1741033,22253,43759,79700,0.028,0.059,-0.005,10,49,1219233,710523,508710,10149,9157,66,100400,82500,0.0246667,-0.00321212,0.0137576,61,0,한국항공우주,0.0137576
2310,20250310,012450,0.003,0.092,-0.021,0.078,635,11,944894,367739,528108,23450,33987,731000,0.004,0.008,-0.051,5,48,155775,117187,38588,5442,3355,95,101830,722000,0.00215512,-0.035241,-0.0297008,4,599,한화에어로스페이스,-0.0297008
2309,20250310,011690,-0.004,0.132,-0.006,0.056,585,0,1442529,708411,634254,2668,3025,2440,0.047,0.061,-0.023,0,10,231537,163220,68317,444,326,7,93430,2515,0.00197614,-0.0437495,-0.0397734,4,680,와이투솔루션,-0.0397734
2308,20250310,003570,0.023,0.027,-0.021,0.021,541,12,188095,98598,81660,3503,2239,35950,0.028,0.043,-0.028,2,47,61123,40443,20680,720,446,45,95330,36550,0.00757592,-0.0252558,-0.00336799,4,330,SNT다이내믹스,-0.00336799
2307,20250310,001570,0,0.101,-0.009,-0.005,33,611,7537198,3891259,3255752,30813,32100,13060,0.022,0.031,-0.1,2,9,1143923,597941,475382,4652,4735,399,125030,12810,-0.00824512,-0.051961,-0.0472771,2,251,금양,-0.048
2306,20250310,000670,0,0.012,-0.013,0.001,136,68,3815,1957,1523,290,509,449000,0.12,0.209,0.102,49,19,23478,8727,14266,1398,1943,0,93100,525000,0.0341905,-0.0705714,-0.0705714,19,698,영풍,-0.048
2305,20250307,466100,0.021,0.022,-0.043,-0.03,0,98,6012012,3390179,2344150,33602,30530,17740,-0.019,0.068,-0.019,28,0,2783165,1361405,1421760,14824,16878,7,93430,18360,0.00834858,-0.0401264,-0.00417865,7,542,클로봇,-0.00417865
2304,20250307,419530,0.04,0.074,-0.008,0.028,2,26,251840,132424,112302,2096,1850,27250,0.015,0.084,0.009,38,0,170821,75610,95211,1288,1699,30,94600,28800,0.0327222,-0.0210972,-0.00373611,119,32,SAMG엔터,-0.00373611
2303,20250307,311690,-0,0.002,-0.032,-0.021,0,63,24152,14437,8282,246,173,10150,0.149,0.157,0.082,0,16,132431,72720,59711,1254,1053,2,93200,11460,0.0651902,-0.0342862,-0.002,8,193,CJ 바이오사이언스,-0.002
2302,20250307,123010,0.004,0.016,-0.021,0.011,2,69,630757,355069,253915,805,912,1612,0.034,0.048,-0.019,0,42,190019,113765,76254,297,159,617,143930,1649,0.0258957,-0.0141286,0.02347,33,5,아이윈플러스,0.02347
2301,20250307,101390,-0.004,0.075,-0.013,0.055,615,14,715799,322698,361870,637,762,1020,-0.036,0.016,-0.045,37,0,133631,30764,102867,60,101,485,133330,1013,0.00885884,-0.0227305,0.00589733,204,57,아이엠,0.00589733
2300,20250307,092600,0.001,0.012,-0.014,-0.005,7,119,74895,59223,12599,111,151,730,-0.027,-0.027,-0.099,0,9,89722,54047,32480,112,148,16,93900,691,0.0587815,-0.00634153,-0.00634153,322,678,앤씨앤,-0.00634153
2299,20250307,089010,0.027,0.033,-0.015,0.013,1,58,423035,207730,159376,2165,2350,24250,0.138,0.144,0.072,0,24,1046924,654020,392904,8048,6153,65,100330,27100,0.00538007,-0.0776458,-0.0721107,6,607,켐트로닉스,-0.048
2298,20250307,065500,-0,0.176,-0.007,0.108,747,0,10127382,4445280,5142217,19729,23824,7700,0.038,0.079,0.013,13,5,1693742,961695,732047,4003,4432,40,95100,8120,0.021399,-0.184266,-0.0795862,18,509,오리엔트정공,-0.048
2297,20250307,065420,0,0.061,-0.017,0.039,750,287,941190,428021,503025,320,307,239,0.017,0.134,0.004,42,0,1122181,469090,590290,369,419,3,93230,260,-0.002,-0.105846,-0.102,2,497,에스아이리소스,-0.048
2296,20250307,064090,0.048,0.291,-0.041,0.218,650,18,1756127,903150,770680,3594,4191,2405,-0.017,0.019,-0.04,14,50,113539,84917,28622,202,119,14,93800,2400,0.01675,-0.07075,0.00216667,477,151,인크레더블버즈,-0.048
2295,20250307,010280,-0.006,0.013,-0.015,0.004,684,46,564038,325360,217092,587,598,714,0.041,0.106,0.035,33,1,874132,422090,452042,1014,1180,23,94230,771,0.14586,-0.0110791,0.0122672,459,17,아이티센엔텍,0.12
2294,20250307,005710,0,0.007,-0.007,0.005,499,27,19441,12819,3228,33,60,6060,0.234,0.246,0.162,4,24,389603,222206,167397,2720,2593,180,110100,7360,0.0672935,-0.0386848,0.02925,431,444,대원산업,0.0662636
2293,20250306,418620,0,0.006,-0.065,-0.02,1,366,52356,26111,25068,348,282,3470,0.032,0.032,-0.03,0,2,2441,1665,776,79,49,453,131730,3500,-0.00485714,-0.0162857,-0.0105714,0,220,이에이트,-0.0105714
2292,20250306,352770,0.006,0.114,-0.079,-0.07,85,480,5488338,3241620,2048413,4420,5010,620,-0.018,0.029,-0.032,13,2,316301,182026,134275,237,245,116,102900,624,0.0268462,-0.0404615,-0.0404615,410,583,클리노믹스,-0.0404615
2291,20250306,322180,-0.004,0.026,-0.017,0.006,6,113,47494,33340,12079,228,145,5350,0.047,0.228,0.047,42,0,573016,271205,242537,1634,1808,156,104900,6200,-0.0100645,-0.0536129,-0.0342581,0,289,티라유텍,-0.048
2290,20250306,196300,0.036,0.036,-0.142,-0.136,0,143,226133,144481,66433,1220,1084,5840,0.007,0.017,-0.044,1,42,22512,17544,4968,153,82,30,94600,5810,0.257897,-0.002,0.154627,189,0,애니젠,0.12
2289,20250306,176750,0.001,0.023,-0.001,0.009,18,38,103035,56986,43308,683,797,11780,0.048,0.071,0.005,0,50,60657,25137,35520,274,249,72,100700,12330,0.102623,-0.0928354,-0.0847251,13,613,듀켐바이오,-0.048
2288,20250306,106080,0.004,0.224,0.004,0.202,691,0,1420008,571138,820118,2872,4176,1915,0.068,0.071,-0.034,0,26,139637,102046,37591,439,270,609,143530,1973,0.00205474,-0.047109,-0.0298763,4,18,케이이엠텍,-0.0298763
2287,20250306,101000,0.01,0.01,-0.101,-0.086,0,697,369371,250217,98863,659,630,2300,-0.028,0.03,-0.028,26,0,9642,4644,4998,61,76,73,100730,2320,0.00662069,-0.0537241,-0.0537241,0,626,KS인더스트리,-0.048
2286,20250306,035200,0.004,0.055,0.004,0.044,178,0,128865,60995,63076,424,466,3950,0.076,0.138,0.053,2,18,434006,236688,197318,1207,1126,536,135900,4370,0.0197391,-0.0260275,-0.0260275,75,163,프럼파스트,-0.0260275
2285,20250306,457190,0.015,0.085,-0.034,0.002,13,390,2111812,1146770,916064,16502,17078,52800,0.034,0.038,-0.032,0,41,265756,180702,85054,2231,1680,125,103330,53500,0.0241682,-0.0337757,-0.0281682,173,570,이수스페셜티케미컬,-0.0281682
2284,20250306,306200,-0,0.075,-0.016,0.023,380,30,144226,66456,75981,6615,8069,180700,0.098,0.204,0.096,7,0,58944,30642,25377,2375,1868,80,101100,210000,0.0158571,-0.094381,-0.0591429,224,532,세아제강,-0.048
2283,20250306,058430,0.003,0.153,-0.001,0.077,340,6,541556,270669,253085,6291,6804,39300,0.027,0.076,0.015,13,1,152347,78423,73924,1738,2091,500,134100,41400,-0.00803865,-0.046686,-0.033401,0,121,포스코스틸리온,-0.033401
2282,20250306,008970,0,0.3,-0.006,0.3,282,39,25633210,10186647,12194470,8892,9410,897,0.15,0.183,0.094,13,39,30650512,17745770,12904742,15789,15774,16,93900,1031,0.069775,-0.0514665,-0.00587973,337,640,동양철관,-0.048
2281,20250306,005010,0.018,0.238,0.007,0.159,419,65,47742757,23563456,22956869,82490,93466,6490,0.029,0.065,-0.017,5,36,3841351,2232970,1608381,8056,6864,60,100100,6710,0.0412191,-0.0347869,-0.0198838,60,503,휴스틸,-0.0198838
2280,20250306,000500,0.035,0.067,0.006,0.057,609,5,110709,47061,60107,1806,5913,51800,0.021,0.085,-0,4,50,57291,23065,32986,652,496,458,132000,54600,-0.016652,-0.0770916,-0.0679341,0,200,가온전선,-0.048
2279,20250305,458650,-0.033,-0.012,-0.082,-0.074,18,186,343585,222600,102599,2667,1959,19780,0.052,0.054,-0.008,0,40,142426,114252,28174,1111,533,169,105530,20400,0.0127059,-0.0167059,0.00290196,386,6,성우,0.00290196
2278,20250305,365590,0.039,0.039,-0.019,-0.008,0,219,73922,51299,19104,156,127,630,0.048,0.048,-0.013,0,1,7230,4440,1519,10,9,30,94600,646,0.0134799,-0.0314118,-0.0112879,1,663,하이딥,-0.0112879
2277,20250305,361570,0,0.047,-0.002,0.03,11,58,234675,136646,93382,602,535,3100,-0.014,-0.006,-0.09,4,34,46966,29175,17791,148,84,77,100930,2980,0.00471141,-0.0204564,-0.0103893,1,70,알비더블유,-0.0103893
2276,20250305,352770,-0.021,0.281,-0.096,0.187,642,13,9664961,4830687,4500602,7535,8884,667,0.069,0.072,-0.027,0,26,620177,352915,202066,402,458,5,93330,690,0.0574203,-0.112145,-0.103449,15,414,클리노믹스,-0.048
2275,20250305,347770,-0,-0,-0.047,-0.046,0,452,95485,81572,8628,240,125,1416,0.044,0.066,-0.011,2,28,11444,5909,5535,98,99,558,141000,1468,0.00821798,-0.0047248,0.00481199,11,121,핌스,0.00481199
2274,20250305,128540,0.3,0.3,0.26,0.3,21,22,1010418,834106,58215,1305,173,1768,-0.042,0.064,-0.053,22,3,1635488,883314,683373,3665,3916,453,131730,1802,0.00576915,-0.0935649,-0.0813563,0,137,에코캡,-0.048
2273,20250305,109860,0,0.036,-0.023,-0.019,13,108,9616,7102,1889,87,66,8140,0.015,0.044,-0.016,1,13,1135,819,316,23,21,151,104630,8320,0.00761538,-0.0248365,0.00521154,40,208,동일금속,0.00521154
2272,20250305,101390,0,0.08,-0.058,0.045,573,154,475370,246939,215329,718,646,967,0.008,0.008,-0.074,0,21,142801,90615,52186,224,126,10,93600,945,0.0540847,0.0011746,0.0212804,13,4,아이엠,0.0212804
2271,20250305,093640,0,0.299,0,0.146,558,0,2249069,1025409,1143093,8039,9275,4155,0.007,0.03,-0.037,3,34,95904,60561,35343,477,436,136,103900,4175,0.00279042,-0.053497,-0.0367305,10,261,케이알엠,-0.048
2270,20250305,011300,-0.023,0.261,-0.048,-0.036,608,749,11540764,6205706,5052152,12579,13286,543,-0.026,-0.018,-0.125,12,47,1843859,911429,847589,429,695,121,103130,511,0.0273542,-0.0704932,-0.0607084,519,203,성안머티리얼스,-0.048
2269,20250305,010770,0.043,0.097,-0.097,-0.059,10,96,1952396,1178480,737337,7095,6167,7070,-0.016,0.021,-0.055,10,45,257969,133037,124932,588,488,1,93130,7020,0.00654701,-0.0945926,-0.033339,25,318,평화홀딩스,-0.048
2268,20250305,005180,-0,0.021,-0.024,0.006,80,12,51476,27717,22912,2158,1727,97100,0,0.009,-0.063,12,48,11284,7792,3492,470,253,1,93130,95400,0.0095304,-0.0198197,-0.00933753,76,183,빙그레,-0.00933753
2267,20250304,462980,-0.014,-0.008,-0.047,-0.044,1,365,221140,157542,51320,805,610,3440,-0.035,-0.029,-0.086,3,45,230830,150386,73680,451,362,255,113830,3270,0.00564526,-0.0127034,-0.00964526,208,336,아이지넷,-0.00964526
2266,20250304,381620,-0.026,-0.01,-0.063,-0.047,40,408,363737,252835,93186,2155,2056,10420,-0.017,0.046,-0.021,36,3,63058,29314,33744,961,966,36,94900,10640,0.0449925,-0.0076391,0.00833835,419,93,제닉스,0.00833835
2265,20250304,365900,0.03,0.058,-0.019,0.004,699,22,40360,21358,17878,102,86,3790,0.001,0.05,-0.017,26,4,649,171,478,9,15,2,93200,3885,0.021166,-0.023879,0.017305,374,11,브이씨,0.017305
2264,20250304,352940,-0.017,0.013,-0.046,-0.042,7,114,13127,5350,5727,70,96,2270,0.044,0.044,-0.015,0,7,478,115,363,7,7,219,112030,2320,0.00877586,-0.0429483,-0.0429483,0,480,인바이오,-0.0429483
2263,20250304,323280,-0.031,0.008,-0.032,-0.004,107,1,546689,293361,195162,4697,3539,37000,-0.064,-0.015,-0.078,10,18,156464,90272,60885,1060,911,101,102130,35550,0.0176906,-0.0596653,-0.0343488,163,562,태성,-0.048
2262,20250304,222420,0.011,0.163,-0.03,0.007,358,31,4063078,2275379,1643786,7432,7279,909,0.11,0.26,0.095,19,5,3843773,1858469,1897488,4987,5619,316,120900,1087,0.0642374,-0.0608776,-0.0443183,68,342,쎄노텍,-0.048
2261,20250304,131090,0.029,0.038,-0.013,-0.003,653,462,138768,69162,65442,362,721,898,-0.004,-0,-0.06,19,50,27585,22612,4973,56,24,3,93230,878,0.0173622,-0.0373075,-0.0133895,24,27,시큐브,-0.0133895
2260,20250304,123330,-0.02,0.053,-0.027,0.029,197,22,177405,87452,87873,1510,1636,25100,-0.034,0.028,-0.038,28,1,15052,10527,4525,144,88,55,95830,25200,0.00792063,-0.017873,-0.00398413,16,151,제닉,-0.00398413
2259,20250304,065500,-0.023,0.088,-0.023,0.038,152,0,5095642,2555468,2361028,9592,10995,6620,0.004,0.053,-0.011,11,2,962871,516401,446470,1798,1915,19,94030,6820,0.0199941,-0.0210616,0.00973021,71,23,오리엔트정공,0.00973021
2258,20250304,065370,0.007,0.286,-0.042,0.184,700,8,2913578,1406408,1415680,13399,15071,8410,0.117,0.124,0.014,1,43,349010,220100,128910,2298,1992,232,112700,9100,0.000197802,-0.0756264,-0.0437582,16,355,위세아이텍,-0.048
2257,20250304,053350,0,0.083,-0.057,-0.057,510,760,657801,265108,325888,1312,1375,4350,0.211,0.23,0.139,0,16,361412,216055,145357,2323,2495,211,111630,5210,-8.06142e-05,-0.124841,-0.0998887,2,332,이니텍,-0.048
2256,20250304,052770,-0.023,0.072,-0.023,0.027,19,0,811614,483447,307165,1077,915,1349,-0.006,-0.006,-0.072,0,34,97220,64992,32228,129,60,17,93930,1308,0.0515168,-0.016526,0.0369908,659,55,아이톡시,0.0369908
2255,20250304,043090,0.009,0.009,-0.195,-0.174,0,672,259663,149152,90583,547,388,962,-0.018,-0.003,-0.1,2,4,27807,13825,13982,71,70,205,111330,924,0.0759221,-0.0355498,-0.00524675,45,381,더테크놀로지,-0.00524675
2254,20250304,019570,0.171,0.243,-0.046,-0.046,120,760,31221895,17340206,12791957,16954,23400,290,-0.021,-0.021,-0.086,0,22,618080,392281,225799,383,403,123,103230,278,0.00159712,-0.102719,-0.0847338,26,221,플루토스,-0.048
2253,20250304,002680,0,0.009,-0.025,0.008,759,331,209671,63078,71041,144,206,805,-0.104,0.052,-0.106,17,0,801507,410759,329115,1107,1334,158,105000,798,0.0782005,-0.0345815,-0.0220501,239,47,한탑,-0.0220501
2252,20250304,145210,-0.009,-0.009,-0.103,-0.062,0,740,498749,343479,118831,821,488,1098,-0.035,-0.034,-0.094,0,11,47203,34607,12596,92,66,71,100630,1037,0.00089296,-0.0560019,-0.047323,0,536,다이나믹디자인,-0.048
2251,20250304,074610,-0.002,-0.002,-0.036,-0.033,0,469,346447,226410,103578,843,707,896,-0.191,-0.191,-0.299,0,24,1996278,1057488,900334,1155,1543,7,93430,688,0.0764884,-0.0848488,-0.0761279,51,597,이엔플러스,-0.048
2250,20250304,002870,0,0.045,-0.009,0.005,74,8,71331,40043,29584,382,258,1168,-0.006,-0.006,-0.08,0,31,43476,33343,10025,104,74,118,103000,1129,0.0484872,0.00331444,0.00331444,17,580,신풍,0.00331444
2249,20250304,001570,-0.015,0.036,-0.056,-0.034,14,269,3476125,1957296,1395874,17063,18371,22500,-0.184,-0.111,-0.244,5,39,2398228,1293441,1038645,14050,13452,10,93600,18830,0.0330505,-0.0933436,-0.0582931,87,588,금양,-0.048
2248,20250304,001210,-0.009,-0,-0.061,-0.061,8,742,434883,340658,76745,364,358,710,0.017,0.017,-0.066,0,20,109638,19860,43908,76,123,32,94700,700,0.0194286,-0.0162857,0.008,16,174,금호전기,0.008
2247,20250228,456070,-0.005,0.018,-0.036,-0.027,55,744,345924,237091,93586,2843,2073,18580,0.119,0.128,0.063,1,21,1167346,659513,441939,8047,7445,130,103600,20500,0.0614146,-0.0600488,-0.0541951,60,539,이엔셀,-0.048
2246,20250228,373110,0.004,0.004,-0.048,-0.044,0,48,182315,119347,57201,672,468,4525,-0.007,-0.002,-0.07,0,13,58106,30553,27553,184,168,21,94130,4400,0.00709091,-0.0213182,-0.00654545,139,668,엑셀세라퓨틱스,-0.00654545
2245,20250228,355150,0.023,0.243,-0.019,0.08,480,123,2243208,1229876,954599,14126,13573,7420,0.027,0.09,0.023,6,0,179738,89313,85320,867,954,237,112930,7910,0.0371909,-0.0336056,-0.0260202,2,153,코스텍시스,-0.0260202
2244,20250228,347700,0.022,0.072,-0.003,0.035,410,4,476437,227878,242870,2078,6021,8100,0.002,0.015,-0.057,48,20,111401,67059,44342,366,242,14,93800,8010,0.0167266,-0.0581798,-0.0481923,6,541,라이프시맨틱스,-0.048
2243,20250228,340930,-0.018,-0.006,-0.047,-0.032,1,618,315838,204005,92508,1153,1320,2385,0.052,0.088,0.006,1,21,264314,156260,108054,415,549,113,102730,2520,0.029746,-0.0317619,0.00593651,433,22,유일에너테크,0.00593651
2242,20250228,340360,-0.025,-0.001,-0.03,-0.013,1,731,511067,247063,203945,664,820,1928,-0.027,-0.017,-0.246,4,49,1324233,631546,545475,1471,1134,58,100000,1721,0.103752,-0.00664846,0.101428,45,0,다보링크,0.101428
2241,20250228,257720,0.004,0.036,-0.043,-0.034,459,358,3648292,2181839,1322300,20630,19122,25800,-0.004,0.054,-0.008,27,3,691991,319723,372268,3440,4803,9,93530,26600,0.0261955,-0.0057594,-0.000120301,222,3,실리콘투,-0.000120301
2240,20250228,222420,-0.001,0.098,-0.102,-0.013,4,646,4491323,2294067,1878629,7295,8045,903,0.001,0.032,-0.03,2,21,226777,161043,65734,340,213,91,101630,912,0.140544,-0.0327018,-0.00528947,205,78,쎄노텍,0.12
2239,20250228,219550,0.027,0.085,0.008,0.039,464,5,5931490,3139694,2681221,2842,2880,744,0.05,0.05,-0.044,0,45,921641,687820,233821,489,252,325,121330,755,0.0324371,-0.0337881,0.0324371,371,43,디와이디,0.0324371
2238,20250228,199550,0.012,0.3,0.001,0.3,611,0,10354704,5195927,5021245,39971,44541,9500,0.111,0.124,0.045,0,37,2285199,1367270,917929,11360,9583,17,93930,10400,-0.00103846,-0.141423,-0.141423,0,682,레이저옵텍,-0.048
2237,20250228,105550,-0,0.049,-0.031,0.041,758,178,1203471,490347,669416,2132,2552,5100,-0.038,-0.01,-0.071,10,18,472946,262649,210297,858,794,7,93430,4935,0.0415664,-0.0101054,0.0111712,76,0,엣지파운드리,0.0111712
2236,20250228,037460,0.009,0.009,-0.004,-0.003,0,624,59970,13630,2499,178,100,8970,0.153,0.155,0.066,0,46,476740,298972,177768,2807,2185,63,100230,10060,0.0327913,-0.0218807,-0.002,439,4,삼지전자,-0.002
2235,20250228,024940,0.014,0.014,-0.068,-0.067,0,717,479388,322527,118930,1163,1023,7250,-0.026,-0.015,-0.083,2,45,148625,100490,48135,412,276,337,121930,6960,-0.000563218,-0.0321724,-0.0321724,0,362,PN풍년,-0.0321724
2234,20250228,019570,0.008,0.299,0.004,0.299,284,2,13672702,6655093,6514909,5236,6104,304,0.151,0.201,0.069,1,10,6767594,3860222,2907372,3361,4283,1,93130,350,0.0751429,-0.173429,-0.173429,57,698,플루토스,-0.048
2233,20250228,090080,0.001,0.176,-0.019,0.076,650,17,18247805,8884812,8924763,17475,20773,1371,-0.043,0.034,-0.044,16,0,1818848,1030473,788375,1691,1462,446,131400,1377,-0.002,-0.0651808,-0.0506565,2,202,평화산업,-0.048
2232,20250228,010770,0,0.3,-0.022,0.285,644,2,4835705,2501036,2213584,17319,20016,7120,-0.006,0.159,-0.006,16,0,1532242,786164,705057,5783,5382,418,130000,7800,0.0800513,-0.0468718,-0.0391795,30,133,평화홀딩스,-0.0391795
2231,20250228,000910,-0.016,-0.002,-0.033,-0.029,11,687,487607,331351,124720,1372,932,5610,0.114,0.127,0.062,20,14,1963825,1049098,914727,5882,5975,54,95800,6190,0.0141551,-0.0730824,-0.0456187,521,452,유니온,-0.048
2230,20250227,222420,-0.01,0.3,-0.01,0.3,339,0,4888015,2335805,2512952,4766,5062,915,0.071,0.095,0.011,7,46,1371081,764123,606958,2087,2339,12,93700,973,0.0164995,-0.156162,-0.0739424,3,572,쎄노텍,-0.048
2229,20250227,219550,0.005,0.27,0.005,0.216,679,0,13407271,6320142,6869726,6246,7913,716,0.075,0.078,0.01,0,48,957534,694693,262841,650,364,100,102100,754,0.0271777,-0.0258727,-0.0152626,301,58,디와이디,-0.0152626
2228,20250227,091440,0.102,0.189,0.021,0.122,23,6,6735254,3507769,2921140,19478,20176,3950,-0.001,0.128,-0.008,26,2,1137727,580231,519248,2664,2880,385,124330,4250,0.107412,-0.0302353,0.00976471,128,41,한울소재과학,0.00976471
