,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,volTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
6919,2024-05-31,366030,-0.018,-0.003,-0.055,-0.052,50,569,732596,445763,236796,2424,1786,6220,-0.005,0.082,-0.008,687062,0.091,0.05,125,622,100300,141130,6750,6410,-0.05037,공구우먼
6918,2024-05-31,348370,-0.012,0.019,-0.055,-0.05,22,682,415489,240580,156719,8235,9555,276500,0.005,0.018,-0.038,147996,0.058,0.05,311,760,113600,153000,282000,293500,0.04078,엔켐
6917,2024-05-31,337930,0.026,0.073,-0.028,-0.016,121,754,1722074,862080,799314,4687,4905,5660,0.004,0.067,-0.0,337119,0.067,0.05,71,760,93600,153000,6060,5960,-0.0165,브랜드엑스코퍼레이션
6916,2024-05-31,320000,0.001,0.02,-0.038,-0.036,52,711,283143,171139,101886,722,566,4450,-0.016,-0.015,-0.104,288634,0.1,0.05,72,760,93630,153000,4390,4450,0.01367,윈텍
6915,2024-05-31,317240,0.0,0.045,-0.003,0.045,742,14,967179,514619,398868,371,628,345,0.0,0.194,-0.014,4761592,0.078,0.05,60,68,93030,93430,413,446,0.0799,TS트릴리온
6914,2024-05-31,281740,-0.002,0.03,-0.015,0.004,545,160,581879,311010,251548,3246,3554,18310,0.001,0.049,-0.017,178340,0.067,0.05,162,760,102130,153000,19230,19470,0.01248,레이크머티리얼즈
6913,2024-05-31,270520,0.0,0.082,0.0,0.034,52,0,1497303,692808,747903,1672,2017,2140,0.007,0.061,-0.0,430424,0.061,0.05,260,760,111030,153000,2275,2265,-0.0044,지오릿에너지
6912,2024-05-31,252500,0.005,0.04,-0.035,0.04,750,4,500291,253546,176256,637,671,1000,0.01,0.155,0.01,4198455,0.115,0.05,63,90,93200,94530,1157,1291,0.11582,세화피앤씨
6911,2024-05-31,199820,-0.016,0.008,-0.066,-0.066,16,760,542212,303967,173931,3148,3013,12610,-0.01,0.016,-0.034,171552,0.052,0.05,514,515,131730,131800,12830,13500,0.05222,제일일렉트릭
6910,2024-05-31,199550,0.011,0.132,0.008,0.057,48,1,412877,232425,167924,4427,3869,8750,0.023,0.085,0.008,132697,0.076,0.05,374,394,120730,121730,9510,10240,0.07676,레이저옵텍
6909,2024-05-31,187420,0.0,0.027,-0.005,0.019,716,5,20231,12094,8108,104,103,3790,0.016,0.087,0.001,110052,0.086,0.05,201,286,104100,112330,4125,3915,-0.05091,제노포커스
6908,2024-05-31,175140,-0.0,-0.0,-0.099,-0.089,0,125,666913,394274,217860,2115,1727,7640,-0.008,-0.008,-0.106,388134,0.11,0.05,637,654,141900,142730,7600,8450,0.11184,휴먼테크놀로지
6907,2024-05-31,145170,-0.017,0.085,-0.07,-0.062,298,748,2510648,1373217,1038080,23538,31801,35450,0.025,0.066,0.008,279658,0.057,0.05,155,221,101800,105100,37850,40050,0.05812,노브랜드
6906,2024-05-31,137400,0.045,0.061,-0.046,-0.012,1,105,2346381,1249723,948587,21928,19921,59600,-0.01,0.102,-0.012,927287,0.115,0.05,607,760,140400,153000,65900,66100,0.00303,피엔티
6905,2024-05-31,115530,-0.026,0.024,-0.03,-0.03,507,760,389336,191772,179390,354,574,452,0.0,0.011,-0.069,107582,0.086,0.05,81,450,94100,124530,458,435,-0.05022,씨엔플러스
6904,2024-05-31,105550,0.0,0.048,-0.136,-0.133,634,758,951307,315395,420379,708,827,2515,0.038,0.107,0.036,379980,0.069,0.05,332,760,114630,153000,2790,2780,-0.00358,트루윈
6903,2024-05-31,089030,-0.017,-0.0,-0.043,-0.032,5,118,579012,342530,220470,7862,5443,40400,0.004,0.015,-0.072,226842,0.093,0.05,115,760,95800,153000,41050,43300,0.05481,테크윙
6902,2024-05-31,086040,-0.007,0.004,-0.011,-0.004,329,90,41045,30332,9590,202,149,5400,-0.007,0.104,-0.007,500376,0.112,0.05,68,76,93430,93830,5980,5680,-0.05017,바이오톡스텍
6901,2024-05-31,082920,-0.004,0.02,-0.028,0.002,473,101,116758,63752,51969,1453,1666,19350,0.0,0.072,0.0,100766,0.072,0.05,62,760,93130,153000,20800,21300,0.02404,비츠로셀
6900,2024-05-31,066980,-0.037,0.051,-0.041,0.03,375,0,4502803,2314553,2070223,12138,14129,3105,-0.008,0.023,-0.027,587771,0.051,0.05,73,592,93700,135630,3180,3020,-0.05031,한성크린텍
6899,2024-05-31,062970,0.009,0.022,-0.062,0.013,16,100,258099,130696,120043,838,1195,2755,-0.02,-0.02,-0.071,106887,0.055,0.05,326,760,114330,153000,2705,2725,0.00739,피피아이
6898,2024-05-31,051980,-0.06,0.006,-0.177,-0.051,630,132,12261643,6955517,4988304,15998,19753,8910,0.03,0.099,-0.035,1392104,0.138,0.05,98,713,94930,145700,9810,9320,-0.04995,중앙첨단소재
6897,2024-05-31,029480,-0.032,-0.021,-0.112,-0.068,0,133,5133501,2743128,2240981,7640,8386,4670,-0.004,0.018,-0.033,581031,0.053,0.05,119,760,100000,153000,4760,4580,-0.03782,광무
6896,2024-05-31,465770,0.0,0.245,-0.01,0.126,365,11,3659700,1999747,1596710,19139,20018,9020,0.001,0.098,-0.018,509897,0.117,0.05,100,150,95030,101530,9920,11100,0.11895,STX그린로지스
6895,2024-05-31,457190,-0.006,0.128,-0.009,0.044,547,1,1385053,701336,637278,13374,14196,45100,-0.014,0.071,-0.016,275254,0.088,0.05,224,760,105230,153000,48350,49400,0.02172,이수스페셜티케미컬
6894,2024-05-31,229640,-0.017,0.157,-0.018,0.049,424,0,8612109,4300142,4173432,59328,66414,41050,-0.013,0.022,-0.033,498952,0.057,0.05,68,249,93430,110500,42000,39850,-0.05119,LS에코에너지
6893,2024-05-31,194370,-0.003,0.008,-0.034,-0.024,60,699,74720,48082,25396,763,756,16850,0.069,0.187,0.069,522024,0.084,0.05,137,163,100900,102200,20050,21750,0.08479,제이에스코퍼레이션
6892,2024-05-31,118000,0.013,0.013,-0.025,-0.013,0,117,296559,173671,104358,337,390,592,0.002,0.057,-0.0,336448,0.057,0.05,309,760,113500,153000,628,614,-0.02229,에스메디
6891,2024-05-31,111770,-0.008,-0.003,-0.023,-0.017,27,759,202830,96647,94471,4065,2511,32350,0.005,0.066,-0.003,156610,0.07,0.05,65,760,93300,153000,34550,33950,-0.01737,영원무역
6890,2024-05-31,090460,0.006,0.055,-0.01,0.02,493,16,3016581,1372621,1574671,14836,33675,25000,0.012,0.054,-0.004,783928,0.058,0.05,63,760,93200,153000,26400,26450,0.00189,비에이치
6889,2024-05-31,034730,-0.01,0.159,-0.01,0.093,736,11,1287111,543694,548333,20137,21992,158100,0.041,0.072,0.002,819163,0.07,0.05,607,760,140400,153000,169800,176200,0.03769,SK
6888,2024-05-31,011790,-0.001,0.009,-0.066,-0.018,693,110,1053437,635983,391956,15464,14628,138500,-0.022,0.021,-0.046,171393,0.07,0.05,147,760,101400,153000,141600,139200,-0.01695,SKC
6887,2024-05-31,006880,-0.011,0.023,-0.026,-0.024,512,753,228271,147699,72881,1143,1239,8650,-0.0,0.051,-0.0,105012,0.051,0.05,125,760,100300,153000,9110,8930,-0.01976,신송홀딩스
6886,2024-05-31,005880,0.007,0.032,-0.014,-0.011,315,752,6425564,3189608,3081238,3052,5071,2155,0.016,0.102,0.016,19903799,0.084,0.05,97,760,94900,153000,2380,2490,0.04622,대한해운
6885,2024-05-31,003680,-0.001,0.02,-0.035,-0.031,8,560,101048,61156,33897,739,447,6840,0.006,0.164,0.006,384952,0.106,0.05,71,337,93600,114900,7980,7580,-0.05013,한성기업
6884,2024-05-31,003160,-0.019,0.052,-0.054,0.046,754,118,1074065,546592,477778,5106,5816,18130,0.0,0.028,-0.021,297280,0.05,0.05,136,219,100830,105000,18670,19620,0.05088,디아이
6883,2024-05-30,950140,0.0,0.03,-0.045,0.005,357,40,499796,272314,212752,4817,3183,22100,-0.014,0.045,-0.029,131202,0.077,0.05,523,760,132200,153000,23150,23500,0.01512,잉글우드랩
6882,2024-05-30,900120,-0.0,0.009,-0.078,-0.078,3,564,9982787,6733605,2697740,4743,6745,106,0.009,0.113,0.009,6525540,0.103,0.05,91,461,94600,125100,119,113,-0.05042,씨엑스아이
6881,2024-05-30,900110,-0.0,0.02,-0.081,-0.071,1,44,44479553,30251073,13268614,13979,20572,92,0.011,0.152,0.0,47517739,0.109,0.05,90,184,94530,103230,107,102,-0.04673,이스트아시아홀딩스
6880,2024-05-30,457550,-0.021,0.012,-0.073,-0.073,24,760,1994228,1113838,669700,18120,15163,44100,-0.009,0.01,-0.044,401277,0.057,0.05,163,548,102200,133430,44600,42350,-0.05045,우진엔텍
6879,2024-05-30,451220,-0.004,0.088,-0.026,0.032,132,4,777920,354749,408396,4874,10660,23950,-0.017,0.019,-0.042,122447,0.063,0.05,271,760,111600,153000,24450,23750,-0.02863,아이엠티
6878,2024-05-30,419540,-0.0,-0.0,-0.025,-0.023,0,706,233987,165684,53643,318,284,2150,0.005,0.067,-0.005,511934,0.072,0.05,145,760,101300,153000,2300,2270,-0.01304,비스토스
6877,2024-05-30,413640,-0.021,0.004,-0.028,-0.011,172,10,268138,148816,99658,1495,1618,11990,-0.018,0.035,-0.045,100536,0.084,0.05,64,760,93230,153000,12430,12000,-0.03459,비아이매트릭스
6876,2024-05-30,412350,0.003,0.131,-0.0,0.112,698,2,2183538,1090382,1012388,10090,10068,11570,-0.01,0.026,-0.036,437702,0.065,0.05,81,760,94100,153000,11890,11430,-0.03869,레이저쎌
6875,2024-05-30,393210,-0.016,0.026,-0.033,-0.027,60,386,375492,220030,139136,1891,1602,9980,0.017,0.099,0.014,897119,0.084,0.05,82,129,94130,100500,10990,10440,-0.05005,토마토시스템
6874,2024-05-30,378800,0.0,0.297,-0.037,0.297,72,13,11882233,5976265,5804206,13402,20318,2290,0.07,0.183,0.048,4029186,0.088,0.05,224,246,105230,110330,2715,2575,-0.05157,샤페론
6873,2024-05-30,359090,-0.0,0.238,-0.01,0.115,472,4,55423337,29677014,24766459,63054,76617,1810,0.001,0.007,-0.042,1619266,0.051,0.05,155,288,101800,112430,1825,1734,-0.04986,씨엔알리서치
6872,2024-05-30,337930,0.0,0.141,-0.006,0.123,759,6,1093903,352425,519075,1881,1951,5750,0.026,0.056,-0.0,532909,0.056,0.05,112,631,95630,141600,6090,5780,-0.0509,브랜드엑스코퍼레이션
6871,2024-05-30,327260,0.002,0.065,-0.024,0.037,678,436,267723,102401,159002,1072,1190,9780,0.022,0.069,0.005,102154,0.063,0.05,84,122,94230,100130,10470,11140,0.06399,RF머트리얼즈
6870,2024-05-30,317690,0.0,0.229,-0.013,0.001,48,39,802940,469287,292940,3148,2666,4205,-0.013,0.106,-0.013,138312,0.12,0.05,124,760,100230,153000,4655,4845,0.04082,퀀타매트릭스
6869,2024-05-30,307870,0.085,0.088,-0.056,0.026,1,39,1906127,1094933,750204,2294,1852,1800,-0.006,0.038,-0.017,292217,0.056,0.05,200,760,104030,153000,1872,1790,-0.0438,비투엔
6868,2024-05-30,304840,0.002,0.3,0.002,0.3,40,0,3060711,1460826,1454946,5538,4960,3750,0.131,0.148,0.021,4959868,0.122,0.05,91,469,94600,125500,4310,4090,-0.05104,피플바이오
6867,2024-05-30,304360,-0.036,0.01,-0.075,-0.037,201,66,696824,411736,254583,6235,5102,40000,-0.004,0.075,-0.029,159126,0.107,0.05,137,231,100900,105600,43050,40850,-0.0511,에스바이오메딕스
6866,2024-05-30,298830,0.0,0.053,-0.049,-0.049,21,96,12159639,5923545,4160234,22636,21738,6610,0.094,0.16,0.074,18739067,0.08,0.05,68,128,93430,100430,7690,7300,-0.05072,슈어소프트테크
6865,2024-05-30,294090,-0.032,0.008,-0.084,-0.02,751,205,2728143,1526510,1108003,9678,11504,12050,0.0,0.064,-0.007,772429,0.072,0.05,96,164,94830,102230,12840,12200,-0.04984,이오플로우
6864,2024-05-30,241710,0.016,0.108,0.001,0.081,170,3,395650,176297,212241,6215,5385,51600,-0.004,0.066,-0.014,144940,0.081,0.05,466,760,125330,153000,55200,57100,0.03442,코스메카코리아
6863,2024-05-30,236810,0.0,0.009,-0.022,-0.017,174,742,113601,55724,35977,385,318,5690,0.054,0.139,0.051,801021,0.084,0.05,73,99,93700,95000,6500,6170,-0.05077,엔비티
6862,2024-05-30,220100,-0.014,0.014,-0.052,-0.03,17,332,555691,368119,170595,3494,2051,15750,-0.008,0.068,-0.022,235693,0.091,0.05,209,760,104500,153000,16850,16990,0.00831,퓨쳐켐
6861,2024-05-30,206650,0.006,0.044,-0.006,0.028,345,28,194151,84088,106303,850,1314,12700,0.004,0.059,0.0,151893,0.059,0.05,72,760,93630,153000,13470,13530,0.00445,유바이오로직스
6860,2024-05-30,198080,0.013,0.015,-0.018,-0.004,35,4,37721,17505,17595,135,285,2690,-0.0,0.098,-0.0,250684,0.099,0.05,79,144,94000,101230,2960,3255,0.09966,엔피디
6859,2024-05-30,189860,0.092,0.093,-0.092,-0.092,0,752,4099236,2325808,1356402,21231,21139,7020,-0.013,0.03,-0.046,457848,0.079,0.05,169,183,102500,103200,7250,7830,0.08,서전기전
6858,2024-05-30,180400,-0.001,0.0,-0.032,-0.024,30,297,72069,44313,22345,161,196,4000,-0.267,-0.252,-0.3,856388,0.068,0.05,158,159,101930,102000,2995,2840,-0.05175,DXVX
6857,2024-05-30,178320,0.014,0.033,-0.011,0.014,48,18,1373100,668799,656958,9785,16541,32400,-0.011,0.014,-0.046,375297,0.063,0.05,303,760,113200,153000,32900,32150,-0.0228,서진시스템
6856,2024-05-30,145170,0.001,0.047,-0.142,-0.134,5,758,1894620,1197158,616679,17315,18029,37800,-0.017,0.044,-0.019,408640,0.063,0.05,285,419,112300,123000,39500,37500,-0.05063,노브랜드
6855,2024-05-30,142210,0.019,0.022,-0.001,0.0,302,100,584943,324722,233383,1410,1475,6670,-0.016,0.063,-0.016,607046,0.081,0.05,80,760,94030,153000,7110,6880,-0.03235,유니트론텍
6854,2024-05-30,090710,0.0,0.003,-0.037,-0.035,0,284,501751,344417,137959,2084,2042,2995,0.0,0.002,-0.065,135599,0.071,0.05,134,760,100730,153000,3005,2925,-0.02662,휴림로봇
6853,2024-05-30,086710,-0.018,0.076,-0.095,0.023,751,7,2140317,1074761,967721,10931,13379,15500,-0.041,0.017,-0.057,225431,0.079,0.05,60,722,93030,150130,15800,17070,0.08038,선진뷰티사이언스
6852,2024-05-30,078600,-0.005,0.049,-0.015,0.02,57,11,487775,211818,266822,9946,19664,106400,-0.011,0.143,-0.011,635191,0.127,0.05,629,760,141500,153000,121800,121300,-0.00411,대주전자재료
6851,2024-05-30,078140,0.005,0.04,-0.01,0.017,434,13,359238,202195,140193,1599,1387,10900,-0.003,0.047,-0.005,195525,0.053,0.05,184,760,103230,153000,11430,11320,-0.00962,대봉엘에스
6850,2024-05-30,066980,0.06,0.263,0.054,0.173,186,1,13965923,6944041,6812674,42048,52189,3015,-0.037,0.018,-0.041,622853,0.062,0.05,81,760,94100,153000,3075,3105,0.00976,한성크린텍
6849,2024-05-30,065170,0.0,0.039,-0.027,-0.021,51,645,1870148,1071628,713464,1117,1468,572,-0.003,0.049,-0.012,271455,0.062,0.05,63,760,93200,153000,602,613,0.01827,비엘팜텍
6848,2024-05-30,059270,0.001,0.011,-0.056,-0.041,6,751,246613,164087,77565,852,615,8710,0.033,0.085,0.022,226848,0.062,0.05,593,760,135700,153000,9470,9110,-0.03801,해성에어로보틱스
6847,2024-05-30,051980,-0.047,-0.033,-0.142,-0.118,0,20,7270761,4305994,2616352,13526,13899,9390,-0.06,-0.035,-0.153,4081710,0.14,0.05,328,330,114430,114530,9080,8630,-0.04956,중앙첨단소재
6846,2024-05-30,036180,0.0,0.179,-0.002,0.121,722,29,1218146,565056,586872,466,725,556,0.0,0.058,-0.011,363344,0.069,0.05,178,760,102930,153000,590,598,0.01356,지더블유바이텍
6845,2024-05-30,033790,0.0,0.039,-0.074,-0.006,9,340,1657644,999481,617305,7689,7552,6550,-0.023,0.006,-0.053,324168,0.063,0.05,228,760,105430,153000,6610,6580,-0.00454,스카이문스테크놀로지
6844,2024-05-30,032940,0.026,0.093,0.002,0.035,419,108,2455700,1303777,1070862,9211,11053,5650,0.028,0.127,0.004,1989580,0.123,0.05,207,351,104400,115600,6390,6070,-0.05008,원익
6843,2024-05-30,032680,0.008,0.019,-0.013,0.005,32,548,668831,324421,296651,414,816,622,0.005,0.064,-0.003,823665,0.068,0.05,79,760,94000,153000,664,639,-0.03765,소프트센
6842,2024-05-30,027830,-0.0,0.017,-0.038,-0.019,257,655,3057089,1834101,1058922,3131,2939,2610,-0.015,0.031,-0.025,956913,0.057,0.05,75,760,93800,153000,2695,2605,-0.0334,대성창투
6841,2024-05-30,024940,0.008,0.158,0.005,0.084,635,0,1364581,690357,593823,3703,5310,4625,-0.001,0.04,-0.017,106745,0.058,0.05,486,760,130330,153000,4815,4755,-0.01246,PN풍년
6840,2024-05-30,023440,0.0,0.182,-0.015,0.166,201,2,4536210,2167360,2207811,5739,6576,2190,-0.082,-0.041,-0.103,794338,0.069,0.05,356,760,115830,153000,2105,2145,0.019,제이스코홀딩스
6839,2024-05-30,013990,0.0,0.028,-0.028,-0.004,475,552,1873492,959738,842863,3068,4096,5410,0.006,0.068,0.004,3487439,0.064,0.05,150,638,101530,141930,5800,5510,-0.05,아가방컴퍼니
6838,2024-05-30,007390,-0.01,0.026,-0.046,0.007,715,63,767845,421577,321255,3035,3249,11680,-0.009,-0.009,-0.076,277741,0.072,0.05,195,760,103800,153000,11590,11310,-0.02416,네이처셀
6837,2024-05-30,457190,-0.015,-0.004,-0.047,-0.046,10,758,366485,225874,116567,3343,2901,43200,-0.006,0.041,-0.009,145489,0.05,0.05,309,544,113500,133230,45000,47300,0.05111,이수스페셜티케미컬
6836,2024-05-30,443060,-0.002,0.004,-0.062,-0.06,1,691,681007,448823,198311,14578,9043,126200,-0.002,0.061,-0.01,442616,0.071,0.05,65,760,93300,153000,134100,130400,-0.02759,HD현대마린솔루션
6835,2024-05-30,078520,0.016,0.108,-0.018,0.064,409,21,1823788,856255,903153,5877,11320,9790,0.016,0.059,0.001,518770,0.058,0.05,63,84,93200,94230,10390,9870,-0.05005,에이블씨엔씨
6834,2024-05-30,009830,-0.006,-0.003,-0.043,-0.023,9,123,2266742,1323211,852013,14262,19101,31650,0.019,0.027,-0.036,829343,0.066,0.05,267,760,111400,153000,32550,32200,-0.01075,한화솔루션
6833,2024-05-30,009470,0.015,0.015,-0.107,-0.103,0,628,551051,357767,171697,8051,10429,68100,-0.016,0.069,-0.026,149219,0.098,0.05,138,532,100930,132630,73000,69300,-0.05068,삼화전기
6832,2024-05-30,006660,0.016,0.296,-0.015,0.199,702,108,6966870,3621928,3082873,34931,35992,10550,-0.008,0.07,-0.031,768289,0.105,0.05,60,82,93030,94130,11310,12510,0.1061,삼성공조
6831,2024-05-30,006220,0.003,0.041,-0.006,0.028,92,2,680509,287107,372231,2097,2815,12350,0.051,0.109,0.05,2277650,0.056,0.05,116,760,95830,153000,13720,13660,-0.00437,제주은행
6830,2024-05-30,002790,-0.004,0.056,-0.013,0.056,760,49,342957,156874,165209,3904,4767,35800,-0.013,0.056,-0.018,185269,0.075,0.05,147,760,101400,153000,37850,38450,0.01585,아모레G
6829,2024-05-30,001340,0.072,0.082,-0.008,0.022,0,148,2189370,1259356,809332,6017,5477,11230,-0.026,0.02,-0.046,407772,0.07,0.05,73,760,93700,153000,11480,11510,0.00261,백광산업
6828,2024-05-29,451250,0.001,0.299,0.001,0.299,711,0,12285644,6539658,5468996,68311,70148,18750,0.006,0.034,-0.019,2604440,0.053,0.05,101,700,95100,145030,19410,18440,-0.04997,삐아
6827,2024-05-29,451220,0.015,0.049,-0.007,0.029,659,374,722050,325365,364836,4367,12445,23200,-0.004,0.041,-0.026,166527,0.069,0.05,87,760,94400,153000,24200,23950,-0.01033,아이엠티
6826,2024-05-29,445090,0.003,0.041,-0.019,0.024,193,9,235781,110445,111909,2675,3054,46950,0.028,0.084,0.028,273389,0.055,0.05,70,760,93530,153000,51100,50400,-0.0137,에이직랜드
6825,2024-05-29,417010,-0.004,0.11,-0.007,0.089,500,0,229859,96467,128624,1773,2213,13500,0.019,0.07,0.0,100084,0.07,0.05,237,760,105900,153000,14460,14200,-0.01798,나노팀
6824,2024-05-29,412350,-0.005,0.018,-0.015,0.004,135,4,179732,111252,61957,1093,988,10400,0.003,0.082,-0.0,380168,0.082,0.05,117,760,95900,153000,11270,11570,0.02662,레이저쎌
6823,2024-05-29,393210,-0.015,0.099,-0.027,0.007,156,115,3232960,1819744,1332044,14188,14853,10260,-0.016,0.022,-0.03,148389,0.054,0.05,60,319,93030,114000,10510,9980,-0.05043,토마토시스템
6822,2024-05-29,388790,0.05,0.167,0.031,0.048,20,579,7916981,4438272,3256724,21068,22237,2505,-0.002,0.022,-0.038,411943,0.062,0.05,232,760,105630,153000,2565,2525,-0.01559,라이콤
6821,2024-05-29,378800,-0.003,-0.003,-0.038,-0.022,0,449,506366,345970,144800,955,696,1765,0.0,0.116,-0.037,656683,0.154,0.05,60,72,93030,93630,1973,2280,0.1556,샤페론
6820,2024-05-29,373200,0.02,0.037,-0.035,-0.008,6,390,1131811,704606,401753,1107,1105,1614,0.028,0.028,-0.022,491211,0.052,0.05,612,760,140630,153000,1663,1639,-0.01443,엑스플러스
6819,2024-05-29,365270,0.005,0.094,-0.008,0.057,285,3,765437,389251,363773,2645,3263,6860,0.007,0.047,-0.019,125127,0.067,0.05,60,221,93030,105100,7200,6840,-0.05,큐라클
6818,2024-05-29,361670,-0.034,0.079,-0.059,0.007,59,1,1511685,807313,628208,8830,9284,10320,0.04,0.049,-0.029,124501,0.081,0.05,158,215,101930,104800,10850,10310,-0.04977,삼영에스앤씨
6817,2024-05-29,293780,0.04,0.299,0.006,0.169,481,4,3270607,1728014,1447592,11974,14608,6100,-0.021,0.016,-0.036,188468,0.054,0.05,351,760,115600,153000,6220,6150,-0.01125,압타바이오
6816,2024-05-29,290550,-0.01,-0.009,-0.03,-0.022,45,161,236057,172124,58693,3599,842,11300,0.001,0.051,-0.008,178651,0.06,0.05,81,531,94100,132600,11900,11300,-0.05042,디케이티
6815,2024-05-29,255220,0.015,0.015,-0.012,0.001,0,175,638089,384001,238397,734,661,1372,0.01,0.014,-0.036,269765,0.051,0.05,663,670,143200,143530,1393,1466,0.0524,SG
6814,2024-05-29,250060,-0.0,0.001,-0.037,-0.008,0,519,655727,398012,204069,1268,1090,3800,0.034,0.137,0.004,2389611,0.132,0.05,64,81,93230,94100,4325,4900,0.13295,모비스
6813,2024-05-29,226340,0.0,0.044,-0.047,-0.028,4,59,7767245,4386459,3089206,11363,12002,4265,0.004,0.019,-0.035,1083703,0.056,0.05,85,760,94300,153000,4350,4290,-0.01379,본느
6812,2024-05-29,161580,0.004,0.022,-0.028,-0.015,2,516,1110386,699696,348845,5167,4893,26550,0.013,0.056,-0.0,874448,0.056,0.05,75,381,93800,121100,28100,26650,-0.0516,필옵틱스
6811,2024-05-29,094360,0.007,0.161,-0.016,0.123,604,8,3076094,1364451,1638420,14696,16377,25050,0.042,0.068,0.012,855640,0.055,0.05,231,760,105600,153000,26800,25700,-0.04104,칩스앤미디어
6810,2024-05-29,087010,0.003,0.061,-0.036,0.051,749,325,690021,319141,350438,3960,4332,36800,-0.011,0.024,-0.033,223040,0.059,0.05,67,760,93400,153000,37750,37550,-0.0053,펩트론
6809,2024-05-29,086710,-0.005,0.035,-0.028,-0.005,60,600,547895,0,3054,0,49,15150,-0.018,-0.016,-0.095,388110,0.087,0.05,343,751,115200,151600,14920,16230,0.0878,선진뷰티사이언스
6808,2024-05-29,084370,0.017,0.134,0.013,0.068,45,0,974127,435109,503526,10816,13282,56500,0.0,0.027,-0.023,122195,0.051,0.05,181,760,103100,153000,58200,57400,-0.01375,유진테크
6807,2024-05-29,080220,0.01,0.01,-0.009,0.007,0,436,775391,433035,281461,3444,3015,21150,0.012,0.069,0.002,631682,0.066,0.05,63,73,93200,93700,22650,24150,0.06623,제주반도체
6806,2024-05-29,067630,0.002,0.187,-0.012,0.092,435,10,8341410,4137348,4066046,18425,21786,10020,-0.008,0.032,-0.022,938318,0.055,0.05,127,760,100400,153000,10360,10750,0.03764,HLB생명과학
