,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,volTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
628,2024-05-22,032940,0.011,0.296,0.011,0.231,680,0,10373898,5061393,4740942,25412,33743,5120,0.055,0.158,0.055,5239188,0.098,0.08,212,370,104630,120530,5990,5500,-0.0818,원익
627,2024-05-22,475150,-0.021,0.045,-0.049,0.002,590,102,3139531,1692207,1347806,14307,15331,23450,0.13,0.16,0.041,2895178,0.1,0.08,235,374,105800,120730,27500,30300,0.10182,SK이터닉스
626,2024-05-21,226340,-0.012,0.031,-0.052,-0.039,70,755,5708357,3382016,2083444,7196,7290,3600,-0.006,0.06,-0.022,2563731,0.084,0.08,63,760,93200,153000,3850,3975,0.03247,본느
625,2024-05-21,115450,-0.196,0.024,-0.196,0.024,759,5,10084517,4377822,4547587,12953,14713,6390,0.041,0.077,-0.03,1624697,0.11,0.08,97,760,94900,153000,6950,7110,0.02302,HLB테라퓨틱스
624,2024-05-21,065170,0.008,0.298,-0.014,0.075,254,3,20452954,10352984,8933601,11607,14802,544,0.029,0.099,0.013,1817315,0.085,0.08,194,760,103730,153000,604,573,-0.05132,비엘팜텍
623,2024-05-21,044480,0.3,0.3,-0.062,0.15,8,99,51102107,28645213,20145428,57172,58961,1531,-0.056,-0.002,-0.093,2804595,0.1,0.08,87,410,94400,122530,1543,1418,-0.08101,블레이드 Ent
622,2024-05-21,039610,0.0,0.01,-0.014,-0.012,262,724,38685,26897,10718,119,149,5070,0.006,0.191,0.006,1809947,0.072,0.072,162,205,102130,104300,6100,5650,-0.07377,화성밸브
621,2024-05-21,032940,0.003,0.072,-0.024,0.049,715,118,351301,118760,224472,717,1181,4160,0.011,0.199,0.011,2209424,0.065,0.065,459,680,125000,144030,5040,5370,0.06548,원익
620,2024-05-21,027050,0.0,0.023,-0.015,-0.015,159,751,1246117,718713,424252,2061,2021,3280,-0.001,0.096,-0.001,3460192,0.098,0.08,65,760,93300,153000,3630,3460,-0.04683,코리아나
619,2024-05-21,012860,0.015,0.055,-0.005,-0.001,431,32,1154710,609785,518837,1152,1392,1998,0.091,0.126,0.026,3210813,0.098,0.08,70,760,93530,153000,2270,2155,-0.05066,모베이스전자
618,2024-05-21,248070,0.002,0.013,-0.048,-0.044,14,402,719217,501597,197941,5891,3743,22850,0.004,0.129,0.0,1137812,0.129,0.08,63,760,93200,153000,26100,25500,-0.02299,솔루엠
617,2024-05-21,123690,0.007,0.035,-0.028,0.002,5,36,852817,486875,316484,3492,2889,8620,-0.002,0.089,-0.013,1373723,0.103,0.08,64,760,93230,153000,9480,9200,-0.02954,한국화장품
616,2024-05-21,003350,0.007,0.076,0.007,0.009,71,0,694763,354972,309394,7973,8482,33850,0.018,0.195,0.018,1205552,0.068,0.068,60,760,93030,153000,40900,39100,-0.04401,한국화장품제조
615,2024-05-20,900340,-0.048,0.046,-0.282,-0.264,43,759,15516996,8752339,5675086,14990,15009,1920,0.034,0.128,0.021,2602203,0.105,0.08,354,509,115730,131500,2190,2420,0.10502,윙입푸드
614,2024-05-20,291230,0.0,0.0,-0.02,-0.012,0,16,147208,67036,58224,286,332,2770,0.045,0.179,0.045,5762235,0.083,0.08,120,294,100030,112730,3300,3030,-0.08182,엔피
613,2024-05-20,115450,-0.3,-0.3,-0.3,-0.3,4,4,426413,0,330957,0,4689,6240,-0.196,-0.072,-0.196,3659257,0.153,0.08,619,760,141000,153000,5850,6390,0.09231,HLB테라퓨틱스
612,2024-05-20,082660,0.007,0.007,-0.071,-0.04,0,190,2956098,1770746,1107432,859,1192,405,0.002,0.101,0.0,1202783,0.101,0.08,225,314,105300,113730,450,496,0.10222,코스나인
611,2024-05-20,067630,-0.3,-0.3,-0.3,-0.3,5,5,496863,0,367322,0,7299,10020,-0.202,-0.133,-0.232,5720438,0.129,0.08,74,150,93730,101530,8780,8070,-0.08087,HLB생명과학
610,2024-05-20,042370,-0.025,-0.025,-0.059,-0.032,0,360,826915,4028,13,5,4,10780,0.016,0.093,0.003,2612168,0.09,0.08,471,760,125600,153000,11900,11370,-0.04454,비츠로테크
609,2024-05-20,029480,0.013,0.244,0.0,0.119,463,0,7420750,3678019,3582583,11901,14865,3440,0.0,0.134,-0.006,1621192,0.126,0.08,71,760,93600,153000,3940,3700,-0.06091,광무
608,2024-05-20,024850,-0.3,-0.261,-0.3,-0.3,17,5,4801935,624278,2824182,529,4586,2765,-0.096,0.067,-0.096,2462938,0.18,0.08,709,760,145500,153000,2980,3085,0.03523,HLB이노베이션
607,2024-05-20,025820,-0.026,-0.025,-0.115,-0.097,0,306,4341915,2529997,1204115,10729,11995,6820,0.129,0.197,0.097,10824195,0.068,0.068,178,760,102930,153000,8240,7880,-0.04369,이구산업
606,2024-05-17,294090,0.054,0.299,0.041,0.246,349,0,10220097,5386688,4315841,26255,28024,9460,0.125,0.147,0.015,2053426,0.113,0.08,217,312,104900,113630,10960,12210,0.11405,이오플로우
605,2024-05-17,218150,-0.023,0.004,-0.027,-0.006,737,0,485566,234074,211826,924,1348,5200,-0.004,0.085,-0.01,1213118,0.095,0.08,112,760,95630,153000,5700,5480,-0.0386,미래생명자원
604,2024-05-17,133750,-0.0,0.062,-0.0,0.062,760,0,492864,168098,134816,584,557,2500,0.086,0.172,0.06,3078247,0.09,0.08,101,566,95100,134330,2960,2720,-0.08108,메가엠디
603,2024-05-17,006910,-0.007,0.023,-0.011,0.009,637,8,1833867,941014,802553,2502,2722,3735,-0.001,0.055,-0.025,1486323,0.082,0.08,61,760,93100,153000,3980,3840,-0.03518,보성파워텍
602,2024-05-17,014710,0.001,0.249,0.001,0.112,331,0,5078462,2576535,2401016,28888,37821,3935,0.055,0.183,0.015,2093551,0.08,0.08,75,760,93800,153000,4700,4420,-0.05957,사조씨푸드
601,2024-05-16,900340,-0.005,-0.005,-0.084,-0.062,0,157,3037322,1837638,1059300,2827,3173,2055,-0.035,0.107,-0.052,2000798,0.153,0.08,171,760,102600,153000,2300,2610,0.13478,윙입푸드
600,2024-05-16,373200,0.016,0.126,0.015,0.108,747,0,3495769,1131797,2185674,1928,4040,1525,0.05,0.15,0.033,3851291,0.11,0.08,112,760,95630,153000,1772,1833,0.03442,엑스플러스
599,2024-05-16,287410,0.01,0.028,-0.014,-0.01,32,2,862453,512153,318813,4460,7242,10260,0.015,0.092,0.01,1406217,0.081,0.08,90,760,94530,153000,11310,11100,-0.01857,제이시스메디칼
598,2024-05-16,043260,-0.005,0.027,-0.04,-0.035,29,749,3898834,2303743,1453870,3674,5234,1983,0.026,0.185,0.014,7234607,0.079,0.079,67,760,93400,153000,2370,2245,-0.05274,성호전자
597,2024-05-16,032820,-0.032,0.082,-0.042,0.06,673,0,129784218,63926382,61523698,101653,115165,1903,-0.005,0.093,-0.02,26062630,0.115,0.08,61,760,93100,153000,2100,1983,-0.05571,우리기술
596,2024-05-16,027050,0.005,0.031,-0.011,0.002,15,192,1183081,560634,444462,2579,4552,3210,0.039,0.168,0.02,8326127,0.093,0.08,189,760,103500,153000,3790,3630,-0.04222,코리아나
595,2024-05-16,021050,0.009,0.035,0.0,0.023,390,25,1314292,571300,714766,903,1437,1428,0.018,0.187,0.018,6868949,0.076,0.076,63,760,93200,153000,1712,1633,-0.04614,서원
594,2024-05-16,007660,0.007,0.051,-0.006,0.035,297,17,2408074,960713,1397530,12991,21339,42750,0.069,0.151,0.044,6359726,0.102,0.08,87,760,94400,153000,49700,50800,0.02213,이수페타시스
593,2024-05-14,393210,0.0,0.091,-0.008,0.061,631,3,939682,444129,472092,2835,3403,8990,0.004,0.109,-0.003,1113074,0.113,0.08,63,72,93200,93630,10070,11220,0.1142,토마토시스템
592,2024-05-14,294090,0.012,0.021,-0.075,-0.052,91,686,2490000,1441477,934569,6811,5731,6240,0.026,0.143,0.013,1686866,0.118,0.08,69,760,93500,153000,7200,7590,0.05417,이오플로우
591,2024-05-14,257720,-0.009,0.08,-0.046,0.015,54,5,8790063,4500514,3965427,46367,40515,26650,-0.039,-0.0,-0.081,1059216,0.088,0.08,73,760,93700,153000,26900,27000,0.00372,실리콘투
590,2024-05-14,064800,0.011,0.073,-0.005,0.055,711,4,1774597,727678,1003574,1707,2715,3270,0.003,0.099,0.003,1540406,0.096,0.08,179,760,103000,153000,3630,3855,0.06198,젬백스링크
589,2024-05-14,032820,0.01,0.226,0.007,0.214,604,39,97744006,46096514,46516815,64987,77759,1795,-0.032,0.045,-0.042,27101073,0.09,0.08,98,760,94930,153000,1894,1903,0.00475,우리기술
588,2024-05-14,030520,-0.006,0.044,-0.018,0.026,531,131,1750685,838897,857438,7304,10563,25600,0.025,0.166,0.025,4482600,0.097,0.08,63,760,93200,153000,30100,30100,0.0,한글과컴퓨터
587,2024-05-14,024840,0.045,0.298,0.018,0.298,690,21,60020296,28884820,30237461,62973,73600,3285,0.087,0.19,0.055,34419320,0.073,0.073,378,697,120930,144900,3950,3660,-0.07342,KBI메탈
586,2024-05-13,441270,0.002,0.006,-0.018,-0.013,1,432,115004,69575,40604,376,460,8370,0.055,0.127,0.039,1119428,0.084,0.08,494,760,130730,153000,9520,9890,0.03887,파인엠텍
585,2024-05-13,049520,-0.002,0.027,-0.002,0.008,206,0,94886,41932,33444,99,192,5270,0.169,0.169,0.078,1077969,0.085,0.08,79,760,94000,153000,6220,6050,-0.02733,유아이엘
584,2024-05-13,017040,0.002,0.028,-0.02,-0.013,127,6,6339722,3422171,2699974,5182,7539,2965,-0.159,-0.089,-0.191,5473161,0.125,0.08,356,760,115830,153000,2730,2670,-0.02198,광명전기
583,2024-05-10,900340,0.002,0.075,-0.057,0.072,741,5,2989984,1256109,1453186,2778,3308,1740,-0.009,0.063,-0.02,1187120,0.084,0.08,68,82,93430,94130,1868,2030,0.08672,윙입푸드
582,2024-05-10,257720,0.01,0.298,-0.018,0.298,471,94,13529588,6705724,6645850,50196,51160,20200,0.089,0.196,0.067,7124428,0.068,0.068,63,368,93200,120430,24400,26100,0.06967,실리콘투
581,2024-05-10,043260,-0.002,-0.002,-0.038,-0.033,0,748,3903354,2613319,1125703,4916,4166,1977,0.004,0.11,0.004,5486517,0.106,0.08,227,760,105400,153000,2220,2125,-0.04279,성호전자
580,2024-05-10,025320,0.019,0.029,-0.004,0.018,0,68,2179566,1145399,893919,4609,4864,9790,0.007,0.172,0.002,8355762,0.091,0.08,71,760,93600,153000,11580,11690,0.0095,시노펙스
579,2024-05-10,018290,0.0,0.074,0.0,0.053,394,0,1725015,687907,1006612,8211,10304,22000,0.027,0.096,0.009,1197894,0.086,0.08,358,760,115930,153000,24300,25400,0.04527,브이티
578,2024-05-10,443060,0.038,0.19,-0.071,-0.071,27,757,7339061,4062168,2977132,167414,168581,152300,-0.001,0.064,-0.044,1146606,0.113,0.08,473,760,125700,153000,163600,180600,0.10391,HD현대마린솔루션
577,2024-05-09,226340,-0.058,-0.054,-0.097,-0.082,0,756,3623218,2375149,935400,5268,5306,3060,-0.011,0.072,-0.011,2436324,0.084,0.08,375,760,120800,153000,3310,3200,-0.03323,본느
576,2024-05-09,214150,0.001,0.096,-0.011,0.078,630,2,648282,241717,370150,5302,7784,40650,0.002,0.157,0.001,1112840,0.104,0.08,61,760,93100,153000,47500,48500,0.02105,클래시스
575,2024-05-09,087600,0.041,0.3,0.008,0.3,38,3,2172268,1375002,633662,7788,7749,11490,0.078,0.185,0.076,3094183,0.078,0.078,69,128,93500,100430,13750,12660,-0.07927,픽셀플러스
574,2024-05-09,042000,-0.0,0.042,-0.012,0.025,591,26,280480,120983,143286,1710,1763,16200,0.043,0.14,0.031,1134661,0.106,0.08,126,760,100330,153000,18650,19390,0.03968,카페24
573,2024-05-09,071090,-0.006,0.013,-0.008,0.011,604,6,272249,104250,82570,375,497,3220,0.02,0.146,0.019,4978430,0.114,0.08,91,760,94600,153000,3730,3810,0.02145,하이스틸
572,2024-05-08,039980,0.039,0.161,0.035,0.069,56,0,70348142,35571564,32698721,77206,88723,2880,-0.009,0.142,-0.01,35756218,0.119,0.08,106,174,95330,102730,3320,3720,0.12048,폴라리스AI
571,2024-05-08,024840,0.008,0.086,-0.0,0.062,295,31,17390267,8798010,8126199,29092,39442,2640,-0.0,0.08,-0.045,4838875,0.131,0.08,73,270,93700,111530,2880,2650,-0.07986,KBI메탈
570,2024-05-07,317240,0.028,0.07,0.0,0.051,737,268,1589137,705052,712237,360,549,332,-0.003,0.099,-0.003,2176066,0.103,0.08,696,760,144830,153000,369,363,-0.01626,TS트릴리온
569,2024-05-07,232140,0.022,0.026,-0.068,-0.007,1,301,11846117,6356015,4994108,31242,35691,13800,0.012,0.113,0.0,11237264,0.113,0.08,70,760,93530,153000,15510,15840,0.02128,와이씨
568,2024-05-07,140430,0.07,0.176,-0.271,-0.265,5,757,14266142,7565506,5137291,37136,43150,5880,0.048,0.07,-0.014,1603934,0.084,0.08,94,539,94730,133000,6350,5840,-0.08031,카티스
567,2024-05-03,424980,-0.025,0.071,-0.035,-0.001,478,33,2033068,1043632,921994,13659,15551,19870,0.049,0.183,0.047,2367972,0.082,0.08,82,173,94130,102700,23700,21800,-0.08017,마이크로투나노
566,2024-05-03,039980,-0.012,0.133,-0.04,0.063,504,32,35782523,18631281,16615740,36359,41917,2285,0.007,0.177,-0.009,21628040,0.084,0.08,82,760,94130,153000,2720,2695,-0.00919,폴라리스AI
565,2024-05-03,081000,-0.006,0.287,-0.019,0.148,688,0,3078115,1591685,1344977,22696,23092,18020,-0.007,0.118,-0.015,1034505,0.135,0.08,95,473,94800,125700,20400,18750,-0.08088,일진다이아
564,2024-05-03,004090,-0.032,-0.001,-0.054,-0.023,309,16,968520,537502,368043,3897,4212,15100,0.034,0.125,0.03,2067226,0.093,0.08,61,760,93100,153000,17160,17150,-0.00058,한국석유
563,2024-05-03,002870,0.0,0.043,0.0,0.042,732,0,303538,52019,235828,108,337,869,0.002,0.147,0.002,1399075,0.113,0.08,394,760,121730,153000,1007,941,-0.06554,신풍
562,2024-05-02,264850,0.014,0.039,-0.008,0.027,688,383,860804,405044,394975,1987,2818,6520,-0.009,0.089,-0.009,2301423,0.099,0.08,64,760,93230,153000,7170,6800,-0.0516,이랜시스
561,2024-05-02,082660,0.0,0.093,0.0,0.037,5,0,9142718,4827638,4065847,3684,5626,503,0.032,0.145,0.024,4458043,0.115,0.08,63,760,93200,153000,582,586,0.00687,코스나인
560,2024-05-02,013720,0.0,0.184,-0.012,0.084,659,20,1294131,718273,553682,2133,2555,1474,0.021,0.174,0.018,1488312,0.088,0.08,97,760,94900,153000,1747,1787,0.0229,CBI
559,2024-05-02,229640,0.057,0.195,-0.0,0.116,684,9,19357666,9673228,9158967,114307,124247,30300,-0.01,0.106,-0.017,4655731,0.124,0.08,273,760,111700,153000,33800,31850,-0.05769,LS에코에너지
558,2024-04-30,038460,-0.004,0.061,-0.023,0.023,342,13,4001706,2007041,1827544,6963,7990,5100,-0.0,0.067,-0.016,1140056,0.084,0.08,149,760,101500,153000,5490,5540,0.00911,바이오스마트
557,2024-04-30,024840,-0.013,0.047,-0.033,0.0,170,14,6670274,3440148,2925762,5655,7052,2255,0.038,0.195,0.007,13376270,0.069,0.069,93,134,94700,100730,2720,2910,0.06985,KBI메탈
556,2024-04-30,229640,0.019,0.299,0.012,0.299,75,0,6415058,3375023,2934905,28088,28656,27150,0.057,0.16,-0.0,7899999,0.101,0.08,679,760,144000,153000,31800,30300,-0.04717,LS에코에너지
555,2024-04-29,171010,0.0,0.013,-0.027,-0.022,3,220,296605,177039,83430,793,673,5380,0.026,0.115,0.026,1272799,0.087,0.08,125,760,100300,153000,6060,6050,-0.00165,램테크놀러지
554,2024-04-29,101400,0.031,0.242,0.023,0.152,81,1,15005176,7183574,7214137,8834,14569,591,-0.034,-0.017,-0.1,2137782,0.092,0.08,68,760,93430,153000,587,568,-0.03237,엔시트론
553,2024-04-29,040350,0.03,0.132,-0.054,0.112,494,30,4649738,2033790,2520910,2543,3451,777,-0.009,0.071,-0.018,1281676,0.09,0.08,70,760,93530,153000,840,840,0.0,큐로컴
552,2024-04-29,006340,0.089,0.298,0.073,0.298,526,107,107766710,48136153,58074912,77673,101728,2850,0.042,0.174,0.007,61403019,0.088,0.08,92,760,94630,153000,3380,3195,-0.05473,대원전선
551,2024-04-29,000500,0.032,0.281,0.03,0.249,731,0,4802032,2231190,2408984,38290,43094,47100,0.0,0.1,-0.032,1354067,0.136,0.08,100,760,95030,153000,52300,49400,-0.05545,가온전선
550,2024-04-26,232140,0.038,0.183,0.02,0.127,58,9,44548204,22162849,20906973,148983,185772,12060,0.041,0.114,0.017,13967296,0.095,0.08,217,495,104900,130800,13560,14860,0.09587,와이씨
549,2024-04-26,101400,0.006,0.016,-0.004,0.006,22,17,558501,416494,138143,146,228,513,0.031,0.158,0.023,3046150,0.103,0.08,70,760,93530,153000,600,591,-0.015,엔시트론
548,2024-04-26,088130,-0.003,0.039,-0.021,0.012,96,1,87990,44332,41278,456,525,9060,0.077,0.159,0.008,1225397,0.103,0.08,63,760,93200,153000,10600,10500,-0.00943,동아엘텍
547,2024-04-26,038460,-0.013,0.016,-0.023,-0.023,120,760,921682,0,1251,0,11,4505,0.022,0.103,0.008,3247082,0.095,0.08,104,760,95230,153000,5020,4985,-0.00697,바이오스마트
546,2024-04-26,103590,-0.019,0.01,-0.051,-0.043,71,283,1897080,1120034,720265,10080,8200,19850,0.033,0.133,0.025,2941045,0.106,0.08,318,760,113930,153000,22700,23300,0.02643,일진전기
545,2024-04-25,277070,-0.002,0.3,-0.002,0.3,727,0,3661287,1860067,1742279,13766,17482,6330,0.07,0.175,0.019,2987677,0.087,0.08,317,746,113900,151330,7510,6900,-0.08123,린드먼아시아
544,2024-04-25,140670,0.012,0.04,0.007,0.031,676,10,301424,143299,146499,1962,2386,16910,0.017,0.138,0.012,1964524,0.122,0.08,70,712,93530,145630,19440,21800,0.1214,알에스오토메이션
543,2024-04-24,424980,0.001,0.3,-0.007,0.251,46,35,7040534,3705894,2981916,45158,48536,18200,0.02,0.121,0.003,2906047,0.118,0.08,66,130,93330,100530,20600,18930,-0.08107,마이크로투나노
542,2024-04-24,220100,0.037,0.145,0.018,0.133,612,6,1447120,537168,783403,4172,5121,11240,0.068,0.125,0.027,1225018,0.095,0.08,354,760,115730,153000,12770,13050,0.02193,퓨쳐켐
541,2024-04-24,094970,0.0,0.019,-0.029,-0.015,580,239,109172,60859,47214,502,338,5090,0.022,0.141,0.022,1219379,0.117,0.08,65,92,93300,94630,5870,5390,-0.08177,제이엠티
540,2024-04-24,064800,0.015,0.136,0.004,0.006,45,451,3407792,1722699,1533961,4035,5224,2410,0.006,0.145,0.006,1312365,0.114,0.08,403,760,122200,153000,2790,2780,-0.00358,젬백스링크
539,2024-04-24,033100,0.021,0.124,-0.054,0.099,737,238,3222412,1430994,1695181,26007,28307,51800,0.023,0.079,-0.014,1295282,0.094,0.08,676,758,143830,151930,56500,61900,0.09558,제룡전기
538,2024-04-23,900340,0.003,0.1,0.001,0.014,278,742,2272763,1187612,1059904,3202,3467,1559,0.026,0.122,0.013,1995199,0.108,0.08,266,760,111330,153000,1766,1728,-0.02152,윙입푸드
537,2024-04-23,282720,0.017,0.054,0.011,0.021,30,3,167346,90764,67623,1398,1120,12990,0.031,0.189,0.031,2289686,0.074,0.074,424,760,123230,153000,15600,15150,-0.02885,금양그린파워
536,2024-04-23,006340,0.014,0.019,-0.098,-0.076,4,624,12494119,8009441,3887517,24579,30369,2370,0.0,0.091,0.0,6504795,0.091,0.08,67,240,93400,110030,2610,2400,-0.08046,대원전선
535,2024-04-23,000400,-0.003,0.031,-0.006,0.024,191,0,1284899,615314,611362,1128,2034,3265,-0.0,0.1,-0.002,2631736,0.101,0.08,625,760,141300,153000,3630,3850,0.06061,롯데손해보험
534,2024-04-22,900300,-0.019,0.047,-0.084,-0.065,152,27,31439325,17436896,12931429,25154,37322,100,-0.01,0.07,-0.02,4846877,0.092,0.08,83,760,94200,153000,108,107,-0.00926,오가닉티코스메틱
533,2024-04-22,201490,0.0,0.006,-0.031,-0.002,744,303,236549,102531,76420,328,208,2540,0.026,0.134,0.026,2019032,0.106,0.08,72,397,93630,121900,2910,2670,-0.08247,미투온
532,2024-04-22,179290,0.0,0.018,-0.052,-0.004,41,349,220589,138485,78986,562,798,7140,0.045,0.148,0.038,2723053,0.107,0.08,65,760,93300,153000,8280,7850,-0.05193,엠아이텍
531,2024-04-22,040350,-0.002,0.128,-0.025,0.107,755,339,2071309,821966,1123347,781,1088,569,-0.007,0.091,-0.067,2609592,0.169,0.08,396,760,121830,153000,627,639,0.01914,큐로컴
530,2024-04-22,038460,-0.009,0.047,-0.075,-0.004,77,239,4375084,2210898,1671862,8304,7305,5330,0.06,0.199,0.047,10717999,0.066,0.066,74,157,93730,101900,6450,6020,-0.06667,바이오스마트
529,2024-04-22,092200,0.0,0.009,-0.063,-0.037,9,339,502298,293353,188347,1141,954,5170,0.01,0.172,0.01,1409812,0.09,0.08,64,760,93230,153000,6120,6180,0.0098,디아이씨
528,2024-04-19,900300,0.224,0.29,-0.028,0.0,5,576,117249566,65672361,45692582,30654,46355,107,-0.019,0.0,-0.084,8968940,0.092,0.08,124,255,100230,110800,108,99,-0.08333,오가닉티코스메틱
527,2024-04-19,024840,0.046,0.102,0.034,0.07,2,61,11883839,6321967,4972002,15398,17950,2010,0.042,0.097,-0.002,5506940,0.1,0.08,73,116,93700,95830,2230,2450,0.09865,KBI메탈
526,2024-04-19,025820,0.044,0.056,0.002,0.024,1,197,3283268,1755543,1079709,6627,6346,6020,0.103,0.171,0.065,13384757,0.091,0.08,62,671,93130,143600,7120,6540,-0.08146,이구산업
525,2024-04-18,363260,0.3,0.3,0.239,0.3,4,4,14060723,9290188,2096239,2428,846,572,-0.087,0.004,-0.11,12415284,0.128,0.08,81,94,94100,94730,580,533,-0.08103,모비데이즈
524,2024-04-18,294630,0.002,0.226,0.002,0.079,166,0,12026038,6017045,5723240,25128,27803,5490,0.026,0.069,-0.013,1156927,0.083,0.08,124,760,100230,153000,5930,5640,-0.0489,서남
523,2024-04-18,276730,0.0,0.005,-0.262,-0.246,9,758,3152980,1421179,961893,2030,1518,1237,0.091,0.193,0.048,1775827,0.07,0.07,316,760,113830,153000,1491,1400,-0.06103,제주맥주
522,2024-04-18,232140,0.018,0.218,0.015,0.176,726,13,7564810,3191274,4037549,13694,17571,7280,-0.017,0.078,-0.032,3152977,0.113,0.08,65,216,93300,104830,7930,8840,0.11475,와이아이케이
521,2024-04-18,204270,0.063,0.146,0.033,0.048,34,631,14733878,7324200,6950801,70112,74666,20900,-0.026,0.048,-0.038,1562575,0.09,0.08,301,760,113100,153000,22100,22600,0.02262,제이앤티씨
520,2024-04-17,294630,0.0,0.151,-0.01,0.056,172,1,5323162,2792301,2459733,11192,12624,5090,0.002,0.09,0.002,1170242,0.088,0.08,119,133,100000,100700,5610,6110,0.08913,서남
519,2024-04-17,138070,-0.003,0.3,-0.055,0.3,702,277,26806906,13052205,12409552,41273,50684,3900,-0.031,0.041,-0.055,7212386,0.102,0.08,128,133,100430,100700,4100,3770,-0.08049,신진에스엠
518,2024-04-17,123570,-0.02,0.027,-0.066,-0.061,138,723,523665,319880,160101,1145,890,3530,0.058,0.123,0.035,1930995,0.085,0.08,149,606,101500,140330,4000,3680,-0.08,이엠넷
517,2024-04-17,036200,0.018,0.054,-0.011,0.018,149,591,2775344,1452744,1241207,8246,8337,9560,0.026,0.171,0.015,6036613,0.091,0.08,102,760,95130,153000,11300,11700,0.0354,유니셈
516,2024-04-17,012170,-0.009,0.143,-0.02,0.036,391,2,9263950,5103573,4076841,6769,8024,1088,0.002,0.126,0.002,2378484,0.124,0.08,135,760,100800,153000,1237,1160,-0.06225,아센디오
515,2024-04-17,006340,0.028,0.16,-0.191,-0.104,12,618,79079884,43440474,32205274,59321,65011,2410,-0.021,0.064,-0.035,11662283,0.103,0.08,129,760,100500,153000,2590,2450,-0.05405,대원전선
514,2024-04-16,393210,-0.016,0.078,-0.048,0.067,720,5,631077,235356,375780,1474,2043,6190,-0.023,0.107,-0.027,1038068,0.138,0.08,83,131,94200,100600,6920,6360,-0.08092,토마토시스템
