,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,volTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
388,2024-08-27,050120,0.001,0.298,0.001,0.298,71,0,2343305,1222863,1060559,3613,4905,2145,0.119,0.172,0.042,1556827,0.089,0.08,238,251,105930,110600,2540,2330,-0.08268,ES큐브
387,2024-08-27,049470,0.098,0.253,-0.035,-0.018,25,743,41407168,21981816,17467745,27493,33001,532,-0.024,0.0,-0.086,1447356,0.095,0.08,115,230,95800,105530,537,494,-0.08007,SGA
386,2024-08-27,042510,0.006,0.012,-0.006,0.003,8,211,32076,21045,10185,171,220,1883,0.083,0.19,0.057,3434931,0.075,0.075,64,760,93230,153000,2260,2245,-0.00664,라온시큐어
385,2024-08-27,039980,0.002,0.063,-0.022,0.022,41,431,4225615,2360434,1713336,5531,6785,2510,-0.012,0.161,-0.022,10557197,0.101,0.08,68,760,93430,153000,2940,2850,-0.03061,폴라리스AI
384,2024-08-27,009730,0.143,0.228,-0.018,0.017,6,759,8144002,4623527,3132825,15271,15872,1980,-0.235,-0.159,-0.237,6270081,0.102,0.08,63,623,93200,141200,1682,1546,-0.08086,이렘
383,2024-08-26,389650,-0.042,-0.019,-0.105,-0.089,155,34,1361350,782214,522284,8456,9076,23950,0.044,0.148,0.038,1030597,0.107,0.08,354,760,115730,153000,27800,26500,-0.04676,넥스트바이오메디컬
382,2024-08-26,318000,0.049,0.295,0.016,0.256,745,9,11719194,5998557,5348799,52304,58628,7750,-0.017,0.054,-0.026,1430355,0.082,0.08,222,760,105130,153000,8250,7800,-0.05455,KBG
381,2024-08-26,214610,-0.098,0.083,-0.165,-0.105,323,215,35228660,19762450,14634254,43887,49283,2735,-0.031,0.013,-0.084,1901142,0.106,0.08,200,467,104030,125400,2800,2570,-0.08214,미코바이오메드
380,2024-08-26,199820,-0.022,0.28,-0.025,0.191,719,1,13859431,6629347,6625564,40537,47725,7990,0.001,0.1,-0.009,1954533,0.11,0.08,62,760,93130,153000,8880,8470,-0.04617,제일일렉트릭
379,2024-08-26,188260,0.069,0.3,0.022,0.3,680,71,9568678,5122090,4045177,37950,39147,4640,-0.04,0.019,-0.069,1566086,0.095,0.08,78,192,93930,103630,4780,5240,0.09623,세니젠
378,2024-08-26,180400,-0.003,0.3,-0.065,0.3,754,605,4238688,1478718,1598014,4150,5379,4030,-0.069,0.105,-0.074,6077395,0.155,0.08,70,87,93530,94400,4500,4140,-0.08,DXVX
377,2024-08-26,085810,0.017,0.267,0.001,0.155,705,5,28546293,15200619,12797861,49372,54686,1258,0.0,0.091,-0.005,2225508,0.096,0.08,160,365,102030,120300,1386,1274,-0.08081,알티캐스트
376,2024-08-26,022220,0.024,0.138,0.02,0.041,18,559,2535758,1360729,1092995,3724,4869,1130,0.069,0.189,0.059,5933190,0.075,0.075,288,681,112430,144100,1356,1253,-0.07596,TKG애강
375,2024-08-23,452190,-0.015,-0.0,-0.138,-0.108,12,196,2879070,1865428,887401,8088,6785,4770,0.007,0.182,0.006,7236966,0.08,0.08,72,760,93630,153000,5700,5290,-0.07193,한빛레이저
374,2024-08-23,299660,-0.044,-0.01,-0.24,-0.209,6,439,14681226,7999913,6230507,35926,41336,8070,-0.046,0.154,-0.053,5533334,0.107,0.08,479,572,130000,134630,9400,8640,-0.08085,셀리드
373,2024-08-23,227100,0.016,0.016,-0.3,-0.3,0,423,1733400,716450,1000226,940,1485,718,-0.181,-0.104,-0.208,1027834,0.13,0.08,65,484,93300,130230,649,596,-0.08166,퀀텀온
372,2024-08-23,214610,0.043,0.257,-0.206,0.189,735,439,57554731,28951765,25499259,67575,70585,3055,-0.098,-0.041,-0.141,4477239,0.116,0.08,269,323,111500,114200,2960,3310,0.11824,미코바이오메드
371,2024-08-23,085810,0.114,0.18,-0.146,-0.129,16,739,13102175,7640552,4497766,26202,27133,1089,0.017,0.132,0.001,3114813,0.128,0.08,144,760,101230,153000,1245,1258,0.01044,알티캐스트
370,2024-08-23,053280,0.001,0.299,-0.021,0.299,722,301,10079648,4780849,5128214,25282,30400,5870,0.038,0.048,-0.034,3420974,0.085,0.08,150,162,101530,102130,6210,5710,-0.08052,예스24
369,2024-08-23,032820,0.0,0.038,-0.017,-0.012,17,395,5177810,2950588,2039774,4266,4273,2065,-0.01,0.099,-0.012,6078970,0.113,0.08,84,760,94230,153000,2290,2275,-0.00655,우리기술
368,2024-08-23,009730,-0.085,-0.074,-0.232,-0.2,1,404,4676518,2970119,1490978,6739,6276,1735,-0.0,0.1,-0.0,1406840,0.1,0.08,62,77,93130,93900,1927,2120,0.10016,이렘
367,2024-08-23,001470,0.021,0.09,-0.064,-0.052,1,672,25084161,15766600,8859588,11832,12201,727,-0.065,0.015,-0.07,3828158,0.092,0.08,116,760,95830,153000,745,714,-0.04161,삼부토건
366,2024-08-22,464280,1.077,3.0,1.077,3.0,668,0,29969097,15991450,13620647,355252,313143,52000,0.075,0.079,-0.122,1701874,0.183,0.08,303,313,113200,113700,56700,52100,-0.08113,티디에스팜
365,2024-08-22,214610,0.011,0.011,-0.066,-0.03,0,60,3670871,16632,47146,19,45,2570,0.043,0.093,-0.06,5591526,0.164,0.08,699,760,145000,153000,2840,3055,0.0757,미코바이오메드
364,2024-08-22,007460,-0.014,0.033,-0.05,-0.036,22,595,8693973,5916809,2638429,7512,5644,1600,0.009,0.097,0.006,7655375,0.09,0.08,625,760,141300,153000,1773,1784,0.0062,에이프로젠
363,2024-08-21,365330,0.011,0.082,0.008,0.039,683,0,3284364,1769813,1396056,5576,5699,3885,-0.014,0.163,-0.015,10233108,0.097,0.08,73,760,93700,153000,4570,4830,0.05689,에스와이스틸텍
362,2024-08-21,336060,0.036,0.17,0.036,0.098,616,0,11978675,6516510,5047242,14216,14641,1455,-0.016,0.052,-0.027,1422666,0.081,0.08,262,376,111130,120830,1545,1672,0.0822,웨이버스
361,2024-08-21,307870,-0.064,-0.043,-0.3,-0.3,0,40,12062727,6883705,4889220,10473,11506,1870,-0.003,-0.003,-0.096,1258862,0.104,0.08,122,458,100130,124930,1884,2080,0.10403,비투엔
360,2024-08-21,255220,-0.02,0.062,-0.041,-0.025,81,493,7407790,4214669,2953361,6873,8487,2730,0.009,0.062,-0.027,3532798,0.092,0.08,81,760,94100,153000,2930,2870,-0.02048,SG
359,2024-08-21,052420,0.004,0.012,-0.07,-0.019,104,597,14832131,6040945,4220858,7716,10091,2375,0.069,0.152,0.061,31243973,0.085,0.08,125,278,100300,111930,2760,2540,-0.07971,오성첨단소재
358,2024-08-21,039610,0.078,0.19,0.028,0.042,42,495,13958324,7497915,6003745,64415,70614,11790,-0.02,0.069,-0.046,1767294,0.12,0.08,105,365,95300,120300,12730,14270,0.12097,화성밸브
357,2024-08-21,161000,-0.0,0.3,-0.007,0.3,708,185,7226838,3575937,3509699,26696,29393,13260,-0.029,0.099,-0.056,4300339,0.162,0.08,579,668,135000,143430,14720,13530,-0.08084,애경케미칼
356,2024-08-21,007110,0.002,0.089,-0.002,0.051,427,6,3929052,2110116,1756337,4261,4818,1293,-0.008,0.075,-0.008,2776189,0.083,0.08,74,689,93730,144500,1404,1522,0.08405,일신석재
355,2024-08-21,001470,-0.196,-0.027,-0.238,-0.077,39,9,68872141,33796720,31602313,24953,32299,681,0.018,0.09,-0.032,11103573,0.126,0.08,65,760,93300,153000,749,767,0.02403,삼부토건
354,2024-08-21,001380,-0.006,0.009,-0.017,0.006,101,365,223331,112292,93985,286,387,2355,-0.011,0.115,-0.011,1090751,0.127,0.08,62,140,93130,101030,2650,2440,-0.07925,SG글로벌
353,2024-08-20,373200,0.031,0.035,-0.044,-0.038,0,684,2529942,1628145,764956,1025,1081,612,-0.028,-0.02,-0.127,1413233,0.124,0.08,76,760,93830,153000,606,639,0.05446,엑스플러스
352,2024-08-20,336060,0.018,0.018,-0.027,-0.021,0,650,399600,308679,67236,722,317,1325,0.036,0.14,0.036,3408689,0.1,0.08,615,632,140800,141630,1525,1401,-0.08131,웨이버스
351,2024-08-20,188260,0.013,0.3,0.003,0.3,141,0,2195018,1044860,1061638,8529,9071,4120,0.14,0.175,0.074,1949019,0.087,0.08,62,106,93130,95330,4890,5320,0.08793,세니젠
350,2024-08-20,137940,0.019,0.036,-0.002,0.036,15,147,833170,423674,356155,337,417,430,0.007,0.119,0.002,2068990,0.116,0.08,63,473,93200,125700,486,447,-0.08025,넥스트아이
349,2024-08-20,131220,0.0,0.192,-0.015,0.08,701,4,3122630,1385864,1315585,12608,13337,5790,0.104,0.159,0.055,1758156,0.098,0.08,127,144,100400,101230,6780,7450,0.09882,대한과학
348,2024-08-20,064800,-0.01,0.02,-0.058,-0.036,46,8,3225836,1881677,1228567,3850,5018,1565,-0.0,0.082,-0.0,1432387,0.082,0.08,221,760,105100,153000,1711,1630,-0.04734,포니링크
347,2024-08-20,039980,0.002,0.002,-0.037,-0.028,0,360,708741,481997,211037,920,832,2230,0.018,0.119,0.014,1285121,0.104,0.08,60,228,93030,105430,2520,2780,0.10317,폴라리스AI
346,2024-08-20,119650,-0.3,-0.3,-0.3,-0.3,4,4,513708,0,463328,0,1326,488,-0.25,-0.172,-0.279,6163526,0.148,0.08,401,534,122100,132730,408,375,-0.08088,KC코트렐
345,2024-08-20,079900,0.667,0.752,0.185,0.245,8,736,18788494,10439200,7580944,256685,144145,20550,-0.036,0.041,-0.057,1035974,0.105,0.08,61,760,93100,153000,21600,20800,-0.03704,전진건설로봇
344,2024-08-20,011500,0.151,0.238,0.081,0.101,37,752,8948847,4916684,3651950,56863,57047,17330,0.002,0.129,-0.007,3905895,0.131,0.08,117,760,95900,153000,19760,20300,0.02733,한농화성
343,2024-08-19,253840,0.038,0.051,-0.007,0.031,158,30,1552757,762551,679292,5174,5191,9250,0.025,0.091,0.005,1378392,0.085,0.08,87,419,94400,123000,10190,11070,0.08636,수젠텍
342,2024-08-19,225220,0.013,0.249,0.013,0.225,616,0,8589702,4191892,4129368,19678,23179,4305,0.043,0.081,-0.0,1881539,0.081,0.08,204,335,104230,114800,4700,5090,0.08298,제놀루션
341,2024-08-19,219550,-0.075,-0.07,-0.264,-0.248,32,724,9024282,5585326,3125587,2760,2692,291,-0.024,-0.024,-0.158,2296868,0.159,0.08,157,533,101900,132700,287,264,-0.08014,디와이디
340,2024-08-19,114450,0.099,0.271,0.008,0.166,705,6,20738042,10887291,9198180,50856,54799,4170,-0.018,-0.002,-0.078,1092619,0.082,0.08,446,760,124330,153000,4200,4040,-0.0381,그린생명과학
339,2024-08-19,109820,0.066,0.251,0.066,0.1,149,0,10677367,5710379,4706402,21707,24405,4610,0.066,0.167,0.063,2633327,0.095,0.08,169,416,102500,122830,5430,5950,0.09576,진매트릭스
338,2024-08-19,096530,0.02,0.055,0.009,0.028,153,4,2090161,1054514,914385,8066,8481,27900,0.014,0.115,0.002,2145647,0.113,0.08,60,329,93030,114500,31400,35000,0.11465,씨젠
337,2024-08-19,137310,0.008,0.058,-0.003,0.025,542,39,2210261,1127493,1019924,7435,7660,13080,0.021,0.092,0.008,1306484,0.083,0.08,65,760,93300,153000,14420,14850,0.02982,에스디바이오센서
336,2024-08-16,331920,0.226,0.299,0.043,0.299,758,93,10801557,5519974,4700103,41292,45129,8780,-0.072,-0.032,-0.122,1383091,0.102,0.08,146,155,101330,101800,8580,9470,0.10373,셀레믹스
335,2024-08-16,323280,0.009,0.299,0.002,0.299,177,8,7890433,4160721,3627699,41539,42443,16750,0.03,0.097,-0.03,3975220,0.132,0.08,104,760,95230,153000,18560,18310,-0.01347,태성
334,2024-08-16,241820,0.037,0.155,-0.014,0.138,702,77,8251950,4024274,3776734,9383,10677,1773,0.024,0.173,0.024,5242012,0.089,0.08,144,760,101230,153000,2100,2025,-0.03571,피씨엘
333,2024-08-16,229000,0.0,0.298,-0.06,0.292,589,466,6293932,3036756,2874799,13779,15782,3250,0.054,0.068,-0.051,1101967,0.125,0.08,63,74,93200,93730,3500,3220,-0.08,젠큐릭스
332,2024-08-16,215380,0.0,0.116,-0.059,0.079,514,77,766055,365066,330658,1147,1403,1635,0.052,0.153,0.033,1081620,0.108,0.08,86,158,94330,101930,1904,2110,0.10819,우정바이오
331,2024-08-16,130500,-0.008,0.192,-0.013,0.162,757,235,2815400,1083810,1149643,4819,5483,3515,0.114,0.162,0.05,1629402,0.098,0.08,224,399,105230,122000,4130,3800,-0.0799,GH신소재
330,2024-08-16,114450,0.084,0.3,0.08,0.3,449,0,15015668,8332526,6447764,30139,31463,3575,0.099,0.143,0.008,4021974,0.117,0.08,267,760,111400,153000,4130,4170,0.00969,그린생명과학
329,2024-08-16,109820,0.028,0.074,-0.048,0.015,485,36,4323043,2290410,1869488,7798,10167,4190,0.066,0.165,0.066,3033172,0.093,0.08,132,760,100630,153000,4930,4610,-0.06491,진매트릭스
328,2024-08-16,053980,0.0,0.034,-0.06,-0.024,594,288,2191284,1284027,851722,5634,5270,4575,0.014,0.115,0.012,1309235,0.102,0.08,68,760,93430,153000,5150,5210,0.01165,오상자이엘
327,2024-08-14,255220,-0.037,0.015,-0.078,-0.072,39,719,7613113,4358420,2945059,7857,7740,3155,0.029,0.122,0.014,6488240,0.106,0.08,119,426,100000,123330,3580,3290,-0.08101,SG
326,2024-08-14,109820,-0.031,-0.031,-0.131,-0.106,0,133,2599477,1552387,775641,4165,4423,4130,0.028,0.055,-0.048,1004884,0.108,0.08,459,760,125000,153000,4400,4190,-0.04773,진매트릭스
325,2024-08-14,085810,0.005,0.299,0.005,0.299,273,0,5197362,2556629,2481191,6778,8207,1047,0.098,0.098,-0.056,4284847,0.162,0.08,115,160,95800,102030,1162,1068,-0.0809,알티캐스트
324,2024-08-14,084650,-0.011,-0.011,-0.058,-0.019,0,180,3493213,0,6728,0,58,3640,0.073,0.139,0.045,20422981,0.089,0.08,399,550,122000,133530,4190,4570,0.09069,랩지노믹스
323,2024-08-14,060230,-0.0,0.3,-0.01,0.168,756,33,15108211,7108402,6683119,14113,16454,1087,-0.097,-0.04,-0.113,1778490,0.083,0.08,89,127,94500,100400,1054,1143,0.08444,소니드
322,2024-08-14,052860,0.095,0.3,0.069,0.212,35,0,6816175,3729856,2470973,9748,9521,2545,-0.049,0.018,-0.071,1054447,0.095,0.08,62,74,93130,93730,2620,2870,0.09542,아이앤씨
321,2024-08-14,052770,0.011,0.038,-0.023,-0.022,1,752,41845,25783,14164,187,189,1457,-0.139,-0.056,-0.155,1028539,0.117,0.08,78,760,93930,153000,1389,1485,0.06911,아이톡시
320,2024-08-14,024840,0.041,0.134,-0.0,0.002,1,759,12490814,7038982,5082409,22744,25458,2695,0.006,0.093,0.006,3801749,0.087,0.08,100,132,95030,100630,2970,3230,0.08754,KBI메탈
319,2024-08-14,019570,0.087,0.297,0.002,0.036,16,758,38948185,21290262,16253108,33683,39756,429,-0.007,-0.005,-0.103,1570218,0.109,0.08,342,364,115130,120230,431,478,0.10905,플루토스
318,2024-08-14,018680,-0.015,-0.002,-0.086,-0.086,2,760,619226,359612,186675,1958,1402,4800,0.034,0.156,0.031,1440855,0.104,0.08,597,760,135900,153000,5610,5610,0.0,서울제약
317,2024-08-14,013810,0.039,0.199,0.02,0.075,106,7,19979942,10532901,8942141,42781,48070,4830,-0.072,-0.033,-0.112,1039685,0.089,0.08,127,760,100400,153000,4720,4595,-0.02648,스페코
316,2024-08-13,453450,0.014,0.299,0.014,0.299,190,0,2945364,1413624,1495401,20363,26637,28700,0.098,0.167,0.056,2436065,0.095,0.08,152,760,101630,153000,33800,33700,-0.00296,그리드위즈
315,2024-08-13,452190,-0.015,0.271,-0.018,0.246,700,0,12425342,6014180,5846021,45729,58292,4555,-0.008,0.15,-0.023,6103669,0.111,0.08,131,494,100600,130730,5290,4860,-0.08129,한빛레이저
314,2024-08-13,419050,-0.002,0.299,-0.003,0.299,637,2,14393699,7018165,7250848,19258,27974,2475,0.01,0.02,-0.057,3154129,0.081,0.08,188,348,103430,115430,2550,2340,-0.08235,삼기이브이
313,2024-08-13,053050,-0.017,0.068,-0.019,0.041,547,0,11381357,5704527,5180186,19308,20918,4565,0.052,0.179,0.052,21325192,0.084,0.08,472,653,125630,142700,5430,4990,-0.08103,지에스이
312,2024-08-13,049630,0.0,0.044,-0.005,0.034,370,41,366067,154737,206324,195,215,675,0.067,0.148,0.021,2772473,0.112,0.08,61,142,93100,101130,783,720,-0.08046,재영솔루텍
311,2024-08-13,038880,-0.009,0.288,-0.009,0.178,613,0,20510755,10019313,9753683,6584,10125,258,-0.012,0.128,-0.07,8552604,0.132,0.08,97,760,94900,153000,294,277,-0.05782,아이에이
310,2024-08-12,299660,0.013,0.3,-0.058,0.3,558,150,8832109,4766407,3620572,22826,23761,7890,0.091,0.156,0.038,3893226,0.105,0.08,460,734,125030,150730,9210,10190,0.10641,셀리드
309,2024-08-12,068330,-0.0,0.046,-0.034,-0.018,5,538,528834,342490,164251,1081,912,1380,0.044,0.179,0.032,2552064,0.083,0.08,318,760,113930,153000,1643,1657,0.00852,일신바이오
308,2024-08-12,065420,0.023,0.066,-0.066,-0.066,17,760,12741955,7398001,4672994,15419,29671,282,-0.004,0.074,-0.011,2517877,0.086,0.08,71,760,93600,153000,306,285,-0.06863,에스아이리소스
307,2024-08-09,439580,-0.004,0.299,-0.038,0.299,732,98,7197504,3505658,3574298,36748,41165,15500,0.056,0.076,-0.007,1505407,0.084,0.08,247,330,110400,114530,16850,18280,0.08487,블루엠텍
306,2024-08-09,337930,-0.007,0.3,-0.011,0.3,158,0,5648595,3200035,2176650,10472,8586,10630,0.018,0.107,0.014,3994799,0.092,0.08,98,760,94930,153000,11890,11430,-0.03869,브랜드엑스코퍼레이션
305,2024-08-09,208370,0.017,0.033,-0.039,-0.021,19,317,1376789,909339,403443,6415,4782,5050,0.024,0.137,0.01,2747829,0.123,0.08,403,760,122200,153000,5800,5600,-0.03448,셀바스헬스케어
304,2024-08-09,114450,0.011,0.3,-0.009,0.3,77,4,2717434,1672938,968776,3234,3034,2450,0.143,0.145,0.004,2188765,0.117,0.08,77,713,93900,145700,2830,3160,0.11661,그린생명과학
303,2024-08-09,108860,-0.025,-0.007,-0.059,-0.042,3,99,568842,376479,165668,2813,2254,13310,0.033,0.127,0.031,1037669,0.093,0.08,72,760,93630,153000,15150,14800,-0.0231,셀바스AI
302,2024-08-09,053050,-0.004,0.014,-0.111,-0.077,2,401,10921633,6003254,3644196,13411,14463,4395,-0.053,0.024,-0.056,2551970,0.084,0.08,278,760,111930,153000,4540,4385,-0.03414,지에스이
301,2024-08-09,024060,0.01,0.04,-0.065,-0.062,2,414,5516371,3173538,2063232,24397,23200,18850,-0.047,0.048,-0.052,1320884,0.105,0.08,71,760,93600,153000,19950,19350,-0.03008,흥구석유
300,2024-08-09,014620,-0.012,0.021,-0.021,0.017,603,2,541611,287686,234835,4038,3669,14100,0.014,0.13,0.0,1445807,0.13,0.08,141,760,101100,153000,16090,15300,-0.0491,성광벤드
299,2024-08-08,460470,0.1,0.207,-0.01,0.0,176,752,23368679,12909863,9660928,125542,124711,13360,-0.038,0.044,-0.055,1529763,0.105,0.08,60,260,93030,111030,14090,12950,-0.08091,아이빔테크놀로지
298,2024-08-08,373110,-0.008,0.3,-0.013,0.3,570,1,4239631,1949094,2203801,11971,15674,6350,0.039,0.087,-0.0,1904100,0.087,0.08,121,137,100100,100900,6970,7580,0.08752,엑셀세라퓨틱스
297,2024-08-08,253840,0.05,0.106,0.026,0.033,2,62,5175858,2810816,2130254,21773,22857,8850,0.008,0.153,0.008,4795647,0.108,0.08,69,491,93500,130600,10300,9470,-0.08058,수젠텍
296,2024-08-08,215380,0.0,0.071,0.0,0.071,760,0,110725,58427,50192,510,459,1414,0.0,0.163,-0.015,1016187,0.099,0.08,61,97,93100,94900,1660,1526,-0.08072,우정바이오
295,2024-08-08,214610,0.032,0.216,0.011,0.171,384,2,5222473,2540834,2523795,8504,9714,1558,0.1,0.167,0.055,6842877,0.095,0.08,670,760,143530,153000,1836,1900,0.03486,미코바이오메드
294,2024-08-08,205470,0.076,0.093,0.027,0.068,0,238,45108268,23131283,19997882,33584,40512,2190,0.007,0.146,0.002,24896172,0.112,0.08,74,760,93730,153000,2540,2615,0.02953,휴마시스
293,2024-08-08,084650,0.023,0.252,0.023,0.204,619,0,108184565,53608818,51976391,124556,154352,3710,-0.011,0.078,-0.015,19873714,0.094,0.08,96,700,94830,145030,4040,3710,-0.08168,랩지노믹스
292,2024-08-08,065420,0.004,0.298,0.004,0.298,533,0,34061362,15954742,17612825,15023,20608,309,0.052,0.149,0.016,11174087,0.11,0.08,446,565,124330,134300,359,330,-0.08078,에스아이리소스
291,2024-08-08,053950,0.004,0.106,-0.035,0.03,131,2,3128172,1790121,1265221,5044,5374,1133,0.011,0.1,0.004,1559981,0.096,0.08,391,760,121600,153000,1258,1285,0.02146,경남제약
290,2024-08-08,039860,-0.0,0.238,-0.0,0.179,447,0,5429844,2796494,2421624,12082,13100,3495,-0.003,0.069,-0.013,1297486,0.083,0.08,94,760,94730,153000,3770,3665,-0.02785,나노엔텍
289,2024-08-08,137310,0.027,0.215,0.027,0.134,558,0,4110713,2031048,1888535,15010,15215,10970,0.064,0.134,0.041,2677739,0.089,0.08,346,760,115330,153000,12560,12160,-0.03185,에스디바이오센서
288,2024-08-08,011000,0.065,0.097,0.002,0.052,124,40,3649298,1921959,1635781,5291,6105,3255,-0.009,0.146,-0.034,2870759,0.114,0.08,60,760,93030,153000,3770,3845,0.01989,진원생명과학
287,2024-08-07,950130,0.016,0.17,0.016,0.124,685,0,1317106,543482,667436,3602,4499,7090,0.044,0.175,0.044,3573156,0.088,0.08,69,380,93500,121030,8410,9150,0.08799,엑세스바이오
286,2024-08-07,460470,0.0,1.015,-0.144,0.336,640,217,66578545,35705003,29140015,384933,336700,13360,0.1,0.183,0.049,6793447,0.08,0.08,175,485,102800,130300,15960,14670,-0.08083,아이빔테크놀로지
285,2024-08-07,378800,0.013,0.186,-0.02,0.138,95,18,6356498,3283829,2947750,11878,14539,2605,0.019,0.069,-0.013,1541234,0.084,0.08,646,760,142330,153000,2810,2680,-0.04626,샤페론
284,2024-08-07,241820,0.031,0.13,0.03,0.13,760,0,1359112,653797,605788,1657,2005,1294,0.012,0.109,0.012,1654866,0.095,0.08,79,760,94000,153000,1449,1466,0.01173,피씨엘
283,2024-08-07,084650,0.013,0.221,0.013,0.164,585,0,47846519,23294758,23305610,115444,144819,3080,0.023,0.123,0.023,19031601,0.098,0.08,78,606,93930,140330,3490,3840,0.10029,랩지노믹스
282,2024-08-07,065420,0.0,0.05,-0.042,-0.008,129,1,1507300,767124,691724,526,731,238,0.004,0.151,0.004,2652706,0.108,0.08,80,259,94030,111000,277,307,0.1083,에스아이리소스
281,2024-08-06,378800,-0.033,-0.018,-0.167,-0.1,114,703,1825444,1073647,701632,2409,2324,2290,0.013,0.114,-0.02,1037877,0.136,0.08,64,760,93230,153000,2580,2605,0.00969,샤페론
280,2024-08-06,295310,-0.033,0.297,-0.061,0.13,269,2,10430906,5089537,4873206,56575,65121,13840,0.004,0.074,-0.057,1227265,0.139,0.08,140,760,101030,153000,15010,15210,0.01332,에이치브이엠
279,2024-08-06,288330,0.004,0.014,-0.198,-0.099,1,687,559588,362892,178709,1069,1075,2505,-0.202,-0.14,-0.273,2585067,0.184,0.08,60,760,93030,153000,2180,2220,0.01835,브릿지바이오테라퓨틱
278,2024-08-06,257720,-0.044,-0.02,-0.235,-0.138,2,713,3759478,1969556,1600135,24371,21857,36250,0.054,0.148,0.048,1251324,0.095,0.08,454,760,124730,153000,42000,41750,-0.00595,실리콘투
277,2024-08-06,255220,-0.08,-0.046,-0.267,-0.174,7,706,13834565,7872718,4912944,10883,9251,2720,0.061,0.14,0.02,3612619,0.117,0.08,60,760,93030,153000,3130,3400,0.08626,SG
276,2024-08-06,244460,0.065,0.3,-0.01,0.3,131,11,8652035,4943527,3024572,4782,5698,637,0.13,0.177,0.035,5071207,0.084,0.08,482,563,130130,134200,758,697,-0.08047,올리패스
275,2024-08-06,205470,-0.021,0.011,-0.184,-0.115,40,709,7101740,4285832,2530305,8042,6644,1634,0.005,0.169,0.005,4219047,0.093,0.08,66,760,93330,153000,1929,2050,0.06273,휴마시스
274,2024-08-06,097800,-0.067,-0.062,-0.236,-0.102,4,679,10279281,5288135,4548854,6049,5502,1664,0.013,0.047,-0.058,2038661,0.112,0.08,116,760,95830,153000,1759,1698,-0.03468,윈팩
